Pos,Opponent,games,dvp,market_name
Wing,West Coast Eagles,17,0.8721804511278194,Player Tackles
Wing,Adelaide Crows,16,0.5818134482884938,Player Tackles
Wing,Hawthorn Hawks,15,0.35681669928245263,Player Tackles
Wing,North Melbourne Kangaroos,16,0.32660015793044384,Player Tackles
Wing,Carlton,14,0.16406207931264272,Player Tackles
Wing,St Kilda Saints,12,0.10223796587590589,Player Tackles
Wing,Geelong Cats,17,-0.02066382539067533,Player Tackles
Wing,Essendon Bombers,16,-0.04709501025290504,Player Tackles
Wing,Gold Coast Suns,19,-0.1095290251916758,Player Tackles
Wing,Fremantle Dockers,15,-0.24710798861365113,Player Tackles
Wing,Collingwood Magpies,11,-0.3787993643627623,Player Tackles
Wing,Port Adelaide Power,12,-0.5782651045590882,Player Tackles
Wing,Western Bulldogs,6,-0.6084474215014104,Player Tackles
Wing,Richmond Tigers,19,-0.9195402298850575,Player Tackles
Wing,GWS Giants,17,-1.2301838934686111,Player Tackles
Ruck,Hawthorn Hawks,6,1.0644263597754706,Player Tackles
Ruck,Carlton,7,1.0634180387678058,Player Tackles
Ruck,Gold Coast Suns,10,0.9719486327492345,Player Tackles
Ruck,Melbourne Demons,7,0.9220779220779222,Player Tackles
Ruck,GWS Giants,8,0.7463490949621513,Player Tackles
Ruck,Essendon Bombers,8,0.6877967016706914,Player Tackles
Ruck,Port Adelaide Power,9,0.5027230833682449,Player Tackles
Ruck,Fremantle Dockers,6,0.4919431445747236,Player Tackles
Ruck,Collingwood Magpies,10,0.3308225039346148,Player Tackles
Ruck,Sydney Swans,5,0.21307506053268777,Player Tackles
Ruck,Adelaide Crows,10,-0.05333409519456041,Player Tackles
Ruck,Brisbane Lions,5,-0.24324324324324353,Player Tackles
Ruck,West Coast Eagles,8,-0.34370319731226096,Player Tackles
Ruck,North Melbourne Kangaroos,8,-0.8471217617439758,Player Tackles
Ruck,Western Bulldogs,6,-0.9291521486643438,Player Tackles
Ruck,Geelong Cats,6,-1.0867402818008125,Player Tackles
Ruck,Richmond Tigers,9,-1.1821862348178136,Player Tackles
Ruck,St Kilda Saints,6,-2.0695433598659405,Player Tackles
Key Forward,Geelong Cats,17,0.8280092001022231,Player Tackles
Key Forward,Adelaide Crows,21,0.7871853546910756,Player Tackles
Key Forward,Western Bulldogs,11,0.47059231516160377,Player Tackles
Key Forward,North Melbourne Kangaroos,18,0.037109542148053,Player Tackles
Key Forward,Brisbane Lions,15,0.028070175438596225,Player Tackles
Key Forward,Sydney Swans,12,0.010576148267525554,Player Tackles
Key Forward,Gold Coast Suns,25,0.004385964912280649,Player Tackles
Key Forward,Hawthorn Hawks,21,0,Player Tackles
Key Forward,West Coast Eagles,22,0,Player Tackles
Key Forward,Carlton,17,-0.023725132855960854,Player Tackles
Key Forward,Collingwood Magpies,15,-0.027453671928619985,Player Tackles
Key Forward,Port Adelaide Power,25,-0.03362286354721213,Player Tackles
Key Forward,Richmond Tigers,24,-0.09757237719797907,Player Tackles
Key Forward,St Kilda Saints,18,-0.12491519859940912,Player Tackles
Key Forward,GWS Giants,22,-0.2545903801284002,Player Tackles
Key Forward,Melbourne Demons,16,-0.3089737790170318,Player Tackles
Key Forward,Fremantle Dockers,17,-0.4648662165541385,Player Tackles
Key Forward,Essendon Bombers,23,-0.8391756475704293,Player Tackles
Small Forward,Geelong Cats,13,2.0246913580246915,Player Tackles
Small Forward,Brisbane Lions,21,0.8723098995695839,Player Tackles
Small Forward,North Melbourne Kangaroos,28,0.6321878053241847,Player Tackles
Small Forward,West Coast Eagles,27,0.618707135561068,Player Tackles
Small Forward,Hawthorn Hawks,23,0.53781512605042,Player Tackles
Small Forward,Carlton,28,0.4715072036183804,Player Tackles
Small Forward,Melbourne Demons,23,0.2140544177635725,Player Tackles
Small Forward,Essendon Bombers,24,0.20652678209089875,Player Tackles
Small Forward,Fremantle Dockers,23,0.1029090025119519,Player Tackles
Small Forward,Western Bulldogs,16,0.03586786358321943,Player Tackles
Small Forward,Sydney Swans,14,-0.011118260266181857,Player Tackles
Small Forward,Gold Coast Suns,37,-0.13336537306259758,Player Tackles
Small Forward,Adelaide Crows,23,-0.16820857863751046,Player Tackles
Small Forward,Collingwood Magpies,23,-0.3284457478005866,Player Tackles
Small Forward,Richmond Tigers,22,-0.4288248337028823,Player Tackles
Small Forward,GWS Giants,27,-0.4618736383442265,Player Tackles
Small Forward,St Kilda Saints,18,-0.8393583673563235,Player Tackles
Small Forward,Port Adelaide Power,22,-1.1190532763641556,Player Tackles
Key Defender,Western Bulldogs,8,8.031480504244866,Player Fantasy Points
Key Defender,Hawthorn Hawks,15,6.782384532760472,Player Fantasy Points
Key Defender,Melbourne Demons,12,3.8275414563806778,Player Fantasy Points
Key Defender,Port Adelaide Power,18,3.5115958866577333,Player Fantasy Points
Key Defender,Richmond Tigers,17,2.8114230758956014,Player Fantasy Points
Key Defender,West Coast Eagles,16,1.1515885933502943,Player Fantasy Points
Key Defender,St Kilda Saints,12,0.8210526315789451,Player Fantasy Points
Key Defender,Gold Coast Suns,19,0,Player Fantasy Points
Key Defender,Fremantle Dockers,12,0,Player Fantasy Points
Key Defender,Collingwood Magpies,15,-0.7458970005659297,Player Fantasy Points
Key Defender,Brisbane Lions,12,-0.8229514582014673,Player Fantasy Points
Key Defender,Essendon Bombers,15,-1.5117078410311509,Player Fantasy Points
Key Defender,Geelong Cats,13,-2.9518744202975142,Player Fantasy Points
Key Defender,Sydney Swans,9,-3.450980392156868,Player Fantasy Points
Key Defender,GWS Giants,18,-4.452664796633942,Player Fantasy Points
Key Defender,Adelaide Crows,16,-7.464326819371434,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,19,-11.621052631578955,Player Fantasy Points
Key Defender,Carlton,19,-11.685393258426963,Player Fantasy Points
Small Defender,Fremantle Dockers,7,14.546605475549939,Player Fantasy Points
Small Defender,Melbourne Demons,13,12.594994340239005,Player Fantasy Points
Small Defender,Richmond Tigers,8,8.833899343589266,Player Fantasy Points
Small Defender,Hawthorn Hawks,10,5.212831879498549,Player Fantasy Points
Small Defender,GWS Giants,12,3.626316369880584,Player Fantasy Points
Small Defender,West Coast Eagles,9,2.9503714496429385,Player Fantasy Points
Small Defender,Brisbane Lions,9,1.8478260869565135,Player Fantasy Points
Small Defender,Adelaide Crows,12,1.4415668289294048,Player Fantasy Points
Small Defender,Sydney Swans,5,-2.301004732377271,Player Fantasy Points
Small Defender,Essendon Bombers,10,-3.305107232061363,Player Fantasy Points
Small Defender,Collingwood Magpies,15,-3.71318643902913,Player Fantasy Points
Small Defender,Carlton,12,-4.667759562841525,Player Fantasy Points
Small Defender,St Kilda Saints,11,-5.587921305475061,Player Fantasy Points
Small Defender,Gold Coast Suns,10,-6.120426647985602,Player Fantasy Points
Small Defender,Port Adelaide Power,12,-7.206464888257606,Player Fantasy Points
Small Defender,Geelong Cats,6,-7.909196231446868,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,7,-10.649350649350652,Player Fantasy Points
Small Defender,Western Bulldogs,12,-12.23443223443224,Player Fantasy Points
Offensive Defender,St Kilda Saints,15,18.06687565308256,Player Fantasy Points
Offensive Defender,Richmond Tigers,24,15.204400197053742,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,22,6.317780603684025,Player Fantasy Points
Offensive Defender,Brisbane Lions,15,2.5687156421789044,Player Fantasy Points
Offensive Defender,Essendon Bombers,24,1.9765620877805419,Player Fantasy Points
Offensive Defender,Fremantle Dockers,20,1.9372738676627195,Player Fantasy Points
Offensive Defender,Western Bulldogs,15,1.8293180890159306,Player Fantasy Points
Offensive Defender,Gold Coast Suns,33,1.4406130268199264,Player Fantasy Points
Offensive Defender,Melbourne Demons,14,0.6611958879740144,Player Fantasy Points
Offensive Defender,Collingwood Magpies,20,0.5680890458014091,Player Fantasy Points
Offensive Defender,Geelong Cats,15,-0.7031612712615584,Player Fantasy Points
Offensive Defender,West Coast Eagles,25,-1.8827556696619583,Player Fantasy Points
Offensive Defender,Carlton,13,-2.6666666666666745,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,21,-2.763636363636363,Player Fantasy Points
Offensive Defender,GWS Giants,21,-4.638655462184864,Player Fantasy Points
Offensive Defender,Port Adelaide Power,23,-4.936568807536549,Player Fantasy Points
Offensive Defender,Adelaide Crows,22,-7.202437912964235,Player Fantasy Points
Offensive Defender,Sydney Swans,9,-15.762962962962957,Player Fantasy Points
CBA > 50%,Richmond Tigers,22,13.254486735190454,Player Fantasy Points
CBA > 50%,Geelong Cats,20,12.262967394285159,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,25,6.949677436395223,Player Fantasy Points
CBA > 50%,Collingwood Magpies,23,6.639892904953126,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,20,4.177272278717538,Player Fantasy Points
CBA > 50%,Western Bulldogs,15,4.12037510656437,Player Fantasy Points
CBA > 50%,West Coast Eagles,24,3.8429177434084014,Player Fantasy Points
CBA > 50%,GWS Giants,21,0.6201550387596854,Player Fantasy Points
CBA > 50%,Sydney Swans,11,-0.32126328955596367,Player Fantasy Points
CBA > 50%,Essendon Bombers,21,-0.421052631578948,Player Fantasy Points
CBA > 50%,Adelaide Crows,21,-0.6201550387596854,Player Fantasy Points
CBA > 50%,Melbourne Demons,19,-2.5636971098505117,Player Fantasy Points
CBA > 50%,Gold Coast Suns,32,-2.6276148364501752,Player Fantasy Points
CBA > 50%,Carlton,20,-5.7773258375823735,Player Fantasy Points
CBA > 50%,Fremantle Dockers,19,-6.666666666666675,Player Fantasy Points
CBA > 50%,Brisbane Lions,17,-12.462420226133304,Player Fantasy Points
CBA > 50%,Port Adelaide Power,24,-12.810638449929598,Player Fantasy Points
CBA > 50%,St Kilda Saints,16,-14.216480419114067,Player Fantasy Points
CBA < 50%,Geelong Cats,6,21.37751786874594,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,10,14.819404253716062,Player Fantasy Points
CBA < 50%,Adelaide Crows,12,13.045383411580588,Player Fantasy Points
CBA < 50%,Melbourne Demons,8,10.634237107921308,Player Fantasy Points
CBA < 50%,Richmond Tigers,8,4.977433726780845,Player Fantasy Points
CBA < 50%,St Kilda Saints,11,4.748434732719704,Player Fantasy Points
CBA < 50%,Port Adelaide Power,14,2.7521745540321434,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,9,1.7631501616221046,Player Fantasy Points
CBA < 50%,GWS Giants,11,1.4380955145323016,Player Fantasy Points
CBA < 50%,Carlton,12,-0.00978573162043972,Player Fantasy Points
CBA < 50%,Brisbane Lions,11,-4.6971632029103265,Player Fantasy Points
CBA < 50%,Essendon Bombers,13,-4.7135217723453025,Player Fantasy Points
CBA < 50%,West Coast Eagles,9,-6.906290115532738,Player Fantasy Points
CBA < 50%,Western Bulldogs,11,-9.79344914009161,Player Fantasy Points
CBA < 50%,Collingwood Magpies,8,-10.353180263214501,Player Fantasy Points
CBA < 50%,Fremantle Dockers,4,-12.168406475265853,Player Fantasy Points
CBA < 50%,Gold Coast Suns,9,-13.045383411580588,Player Fantasy Points
CBA < 50%,Sydney Swans,5,-19.69558391918639,Player Fantasy Points
Wing,Melbourne Demons,14,11.498129234502986,Player Fantasy Points
Wing,Adelaide Crows,16,10.94392130154758,Player Fantasy Points
Wing,St Kilda Saints,12,9.730698920692157,Player Fantasy Points
Wing,North Melbourne Kangaroos,16,8.791359122888826,Player Fantasy Points
Wing,Richmond Tigers,19,3.7430786267995586,Player Fantasy Points
Wing,Hawthorn Hawks,15,2.5181848515181855,Player Fantasy Points
Wing,West Coast Eagles,17,1.998277347114555,Player Fantasy Points
Wing,GWS Giants,17,1.1543859649122852,Player Fantasy Points
Wing,Gold Coast Suns,19,-1.1777539801527837,Player Fantasy Points
Wing,Sydney Swans,11,-3.684669612985107,Player Fantasy Points
Wing,Collingwood Magpies,11,-3.6926440943441095,Player Fantasy Points
Wing,Brisbane Lions,11,-5.825044496418221,Player Fantasy Points
Wing,Carlton,14,-7.010630997800201,Player Fantasy Points
Wing,Geelong Cats,17,-7.138005557270754,Player Fantasy Points
Wing,Western Bulldogs,6,-9.656747205943214,Player Fantasy Points
Wing,Fremantle Dockers,15,-11.259460723383837,Player Fantasy Points
Wing,Essendon Bombers,16,-13.234670099715187,Player Fantasy Points
Wing,Port Adelaide Power,12,-18.142791349423327,Player Fantasy Points
Ruck,GWS Giants,8,14.850523990005975,Player Fantasy Points
Ruck,Hawthorn Hawks,6,6.9820413701498865,Player Fantasy Points
Ruck,Richmond Tigers,9,6.688311688311683,Player Fantasy Points
Ruck,Western Bulldogs,6,6.594800253646167,Player Fantasy Points
Ruck,Geelong Cats,6,3.887677291444254,Player Fantasy Points
Ruck,Carlton,7,0.6512850679390226,Player Fantasy Points
Ruck,West Coast Eagles,8,0.21959422237558215,Player Fantasy Points
Ruck,Collingwood Magpies,10,-0.6246689855570366,Player Fantasy Points
Ruck,Essendon Bombers,8,-0.8050471563129804,Player Fantasy Points
Ruck,St Kilda Saints,6,-1.1833268658035991,Player Fantasy Points
Ruck,Adelaide Crows,10,-1.3142318519612672,Player Fantasy Points
Ruck,Port Adelaide Power,9,-4.485652797704449,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-4.578767123287673,Player Fantasy Points
Ruck,Gold Coast Suns,10,-5.492150223179931,Player Fantasy Points
Ruck,Melbourne Demons,7,-6.31343283582089,Player Fantasy Points
Ruck,Fremantle Dockers,6,-6.400392959276184,Player Fantasy Points
Ruck,Sydney Swans,5,-7.7296803652968045,Player Fantasy Points
Ruck,Brisbane Lions,5,-24,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,18,10.829120356985294,Player Fantasy Points
Key Forward,Western Bulldogs,11,9.014240919780503,Player Fantasy Points
Key Forward,Fremantle Dockers,17,7.298245614035091,Player Fantasy Points
Key Forward,Carlton,17,6.376564383053676,Player Fantasy Points
Key Forward,Geelong Cats,17,5.690687449585903,Player Fantasy Points
Key Forward,St Kilda Saints,18,4.194137956273022,Player Fantasy Points
Key Forward,Gold Coast Suns,25,3.071554808396917,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,1.7316017316017225,Player Fantasy Points
Key Forward,West Coast Eagles,22,1.3769363166953497,Player Fantasy Points
Key Forward,Adelaide Crows,21,0.7614011896893544,Player Fantasy Points
Key Forward,Richmond Tigers,24,0.2644204810169583,Player Fantasy Points
Key Forward,Sydney Swans,12,-0.9569606257757983,Player Fantasy Points
Key Forward,GWS Giants,22,-2.030050319178031,Player Fantasy Points
Key Forward,Essendon Bombers,23,-3.937155314394272,Player Fantasy Points
Key Forward,Port Adelaide Power,25,-7.572590011614398,Player Fantasy Points
Key Forward,Brisbane Lions,15,-8.492335849919915,Player Fantasy Points
Key Forward,Collingwood Magpies,15,-11.481218993621543,Player Fantasy Points
Key Forward,Melbourne Demons,16,-11.6593313755949,Player Fantasy Points
Small Forward,Richmond Tigers,22,9.487612041265008,Player Fantasy Points
Small Forward,Hawthorn Hawks,23,8.051948051948058,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,28,7.341305094694542,Player Fantasy Points
Small Forward,Western Bulldogs,16,6.911997553363779,Player Fantasy Points
Small Forward,West Coast Eagles,27,6.16870944484499,Player Fantasy Points
Small Forward,Brisbane Lions,21,4.680290046143705,Player Fantasy Points
Small Forward,Geelong Cats,13,4.3312784776199464,Player Fantasy Points
Small Forward,Collingwood Magpies,23,2.2076978939724086,Player Fantasy Points
Small Forward,Melbourne Demons,23,1.6403940886699617,Player Fantasy Points
Small Forward,GWS Giants,27,-0.5289842688216595,Player Fantasy Points
Small Forward,Carlton,28,-2.0743468164797094,Player Fantasy Points
Small Forward,Gold Coast Suns,37,-3.117408906882588,Player Fantasy Points
Small Forward,Sydney Swans,14,-3.4395604395604438,Player Fantasy Points
Small Forward,Essendon Bombers,24,-3.487874710920818,Player Fantasy Points
Small Forward,Port Adelaide Power,22,-3.5407338421509453,Player Fantasy Points
Small Forward,St Kilda Saints,18,-3.9813847283261965,Player Fantasy Points
Small Forward,Adelaide Crows,23,-6.00600600600601,Player Fantasy Points
Small Forward,Fremantle Dockers,23,-10.476190476190471,Player Fantasy Points
Key Defender,Adelaide Crows,16,0,Player Goals
Key Defender,Collingwood Magpies,15,0,Player Goals
Key Defender,Gold Coast Suns,19,0,Player Goals
Key Defender,Richmond Tigers,17,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Hawthorn Hawks,15,0,Player Goals
Key Defender,Fremantle Dockers,12,0,Player Goals
Key Defender,Geelong Cats,13,0,Player Goals
Key Defender,Port Adelaide Power,18,0,Player Goals
Key Defender,Carlton,19,0,Player Goals
Key Defender,Melbourne Demons,12,0,Player Goals
Key Defender,Brisbane Lions,12,0,Player Goals
Key Defender,Western Bulldogs,8,0,Player Goals
Key Defender,West Coast Eagles,16,0,Player Goals
Key Defender,St Kilda Saints,12,0,Player Goals
Key Defender,GWS Giants,18,0,Player Goals
Key Defender,Sydney Swans,9,0,Player Goals
Key Defender,North Melbourne Kangaroos,19,0,Player Goals
Small Defender,Adelaide Crows,12,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Gold Coast Suns,10,0,Player Goals
Small Defender,Richmond Tigers,8,0,Player Goals
Small Defender,Essendon Bombers,10,0,Player Goals
Small Defender,Hawthorn Hawks,10,0,Player Goals
Small Defender,Fremantle Dockers,7,0,Player Goals
Small Defender,Geelong Cats,6,0,Player Goals
Small Defender,Port Adelaide Power,12,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,Melbourne Demons,13,0,Player Goals
Small Defender,Brisbane Lions,9,0,Player Goals
Small Defender,Western Bulldogs,12,0,Player Goals
Small Defender,West Coast Eagles,9,0,Player Goals
Small Defender,St Kilda Saints,11,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,Sydney Swans,5,0,Player Goals
Small Defender,North Melbourne Kangaroos,7,0,Player Goals
Offensive Defender,Adelaide Crows,22,0,Player Goals
Offensive Defender,Richmond Tigers,24,0,Player Goals
Offensive Defender,Essendon Bombers,24,0,Player Goals
Offensive Defender,Hawthorn Hawks,22,0,Player Goals
Offensive Defender,Fremantle Dockers,20,0,Player Goals
Offensive Defender,Geelong Cats,15,0,Player Goals
Offensive Defender,Port Adelaide Power,23,0,Player Goals
Offensive Defender,Carlton,13,0,Player Goals
Offensive Defender,Melbourne Demons,14,0,Player Goals
Offensive Defender,Brisbane Lions,15,0,Player Goals
Offensive Defender,West Coast Eagles,25,0,Player Goals
Offensive Defender,St Kilda Saints,15,0,Player Goals
Offensive Defender,GWS Giants,21,0,Player Goals
Offensive Defender,Sydney Swans,9,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,21,0,Player Goals
Offensive Defender,Gold Coast Suns,33,-0.09987515605493136,Player Goals
Offensive Defender,Western Bulldogs,15,-0.10217113665389528,Player Goals
Offensive Defender,Collingwood Magpies,20,-0.10806562530700461,Player Goals
CBA > 50%,Hawthorn Hawks,20,0,Player Goals
CBA > 50%,Carlton,20,0,Player Goals
CBA > 50%,St Kilda Saints,16,0,Player Goals
CBA > 50%,North Melbourne Kangaroos,25,0,Player Goals
CBA > 50%,Richmond Tigers,22,-0.0638706293276508,Player Goals
CBA > 50%,Collingwood Magpies,23,-0.08170004602498536,Player Goals
CBA > 50%,Adelaide Crows,21,-0.11235955056179776,Player Goals
CBA > 50%,Sydney Swans,11,-0.11364301048271255,Player Goals
CBA > 50%,West Coast Eagles,24,-0.12529503893410984,Player Goals
CBA > 50%,Essendon Bombers,21,-0.13214128992442883,Player Goals
CBA > 50%,Port Adelaide Power,24,-0.14287579504970813,Player Goals
CBA > 50%,Geelong Cats,20,-0.1588254921588255,Player Goals
CBA > 50%,Melbourne Demons,19,-0.15900621118012426,Player Goals
CBA > 50%,Western Bulldogs,15,-0.2208504801097394,Player Goals
CBA > 50%,Fremantle Dockers,19,-0.25182134938232503,Player Goals
CBA > 50%,Gold Coast Suns,32,-0.25962478017228624,Player Goals
CBA > 50%,GWS Giants,21,-0.28169014084507044,Player Goals
CBA > 50%,Brisbane Lions,17,-0.4018710932648921,Player Goals
CBA < 50%,North Melbourne Kangaroos,9,0.2732912775517328,Player Goals
CBA < 50%,Fremantle Dockers,4,0.13954397372279428,Player Goals
CBA < 50%,Gold Coast Suns,9,0,Player Goals
CBA < 50%,Geelong Cats,6,0,Player Goals
CBA < 50%,West Coast Eagles,9,0,Player Goals
CBA < 50%,Essendon Bombers,13,-0.010159155139074906,Player Goals
CBA < 50%,Carlton,12,-0.014555340704381248,Player Goals
CBA < 50%,Richmond Tigers,8,-0.0975609756097561,Player Goals
CBA < 50%,Hawthorn Hawks,10,-0.18159458905513426,Player Goals
CBA < 50%,Western Bulldogs,11,-0.187793427230047,Player Goals
CBA < 50%,Port Adelaide Power,14,-0.19339920117721254,Player Goals
CBA < 50%,St Kilda Saints,11,-0.1990049751243781,Player Goals
CBA < 50%,Brisbane Lions,11,-0.2792120864410021,Player Goals
CBA < 50%,GWS Giants,11,-0.31458905007827065,Player Goals
CBA < 50%,Sydney Swans,5,-0.3278798220080966,Player Goals
CBA < 50%,Adelaide Crows,12,-0.388422035480859,Player Goals
CBA < 50%,Collingwood Magpies,8,-0.42681277056277056,Player Goals
CBA < 50%,Melbourne Demons,8,-0.49939975990396157,Player Goals
Wing,North Melbourne Kangaroos,16,0.1,Player Goals
Wing,Adelaide Crows,16,0,Player Goals
Wing,Collingwood Magpies,11,0,Player Goals
Wing,Richmond Tigers,19,0,Player Goals
Wing,Western Bulldogs,6,0,Player Goals
Wing,West Coast Eagles,17,0,Player Goals
Wing,GWS Giants,17,0,Player Goals
Wing,Port Adelaide Power,12,-0.037750778133147735,Player Goals
Wing,St Kilda Saints,12,-0.05555555555555556,Player Goals
Wing,Sydney Swans,11,-0.07722007722007723,Player Goals
Wing,Geelong Cats,17,-0.11111111111111112,Player Goals
Wing,Gold Coast Suns,19,-0.15444015444015446,Player Goals
Wing,Essendon Bombers,16,-0.20693500016477906,Player Goals
Wing,Melbourne Demons,14,-0.21534061863660225,Player Goals
Wing,Carlton,14,-0.2525132387937266,Player Goals
Wing,Brisbane Lions,11,-0.32561755206303156,Player Goals
Wing,Fremantle Dockers,15,-0.3524366471734893,Player Goals
Wing,Hawthorn Hawks,15,-0.4878048780487805,Player Goals
Ruck,GWS Giants,8,0.428380187416332,Player Goals
Ruck,St Kilda Saints,6,0.19853061400231312,Player Goals
Ruck,Richmond Tigers,9,0,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,Carlton,7,0,Player Goals
Ruck,Melbourne Demons,7,0,Player Goals
Ruck,Western Bulldogs,6,0,Player Goals
Ruck,Sydney Swans,5,0,Player Goals
Ruck,West Coast Eagles,8,-0.05308309533523731,Player Goals
Ruck,Essendon Bombers,8,-0.06329113924050632,Player Goals
Ruck,Gold Coast Suns,10,-0.1119205504187292,Player Goals
Ruck,Fremantle Dockers,6,-0.12353210309592802,Player Goals
Ruck,Hawthorn Hawks,6,-0.17183751137585834,Player Goals
Ruck,Adelaide Crows,10,-0.17797975527842366,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.18012347899058923,Player Goals
Ruck,Geelong Cats,6,-0.21564141898943504,Player Goals
Ruck,Brisbane Lions,5,-0.2533269199935867,Player Goals
Ruck,Collingwood Magpies,10,-0.3417329043060037,Player Goals
Key Forward,North Melbourne Kangaroos,18,0.7348793469967265,Player Goals
Key Forward,Richmond Tigers,24,0.026560858586884353,Player Goals
Key Forward,GWS Giants,22,0.0023424613673437736,Player Goals
Key Forward,Hawthorn Hawks,21,-0.010504566139012007,Player Goals
Key Forward,Collingwood Magpies,15,-0.059960026648900926,Player Goals
Key Forward,Fremantle Dockers,17,-0.12023030007589562,Player Goals
Key Forward,Carlton,17,-0.15346670320635775,Player Goals
Key Forward,Adelaide Crows,21,-0.2058054208270834,Player Goals
Key Forward,Western Bulldogs,11,-0.21792646509891755,Player Goals
Key Forward,Sydney Swans,12,-0.2319070480025811,Player Goals
Key Forward,West Coast Eagles,22,-0.234164045643883,Player Goals
Key Forward,Gold Coast Suns,25,-0.2418824229320684,Player Goals
Key Forward,Geelong Cats,17,-0.29702163704329954,Player Goals
Key Forward,Essendon Bombers,23,-0.29939210536405875,Player Goals
Key Forward,St Kilda Saints,18,-0.3546998381569241,Player Goals
Key Forward,Melbourne Demons,16,-0.4263833847272353,Player Goals
Key Forward,Brisbane Lions,15,-0.47639796659404504,Player Goals
Key Forward,Port Adelaide Power,25,-0.6540549034537355,Player Goals
Small Forward,North Melbourne Kangaroos,28,0.5362615434828983,Player Goals
Small Forward,Essendon Bombers,24,0.28144599718886226,Player Goals
Small Forward,Port Adelaide Power,22,0.1140333164859789,Player Goals
Small Forward,Melbourne Demons,23,0.04252033148573791,Player Goals
Small Forward,St Kilda Saints,18,1.9386804798218196e-4,Player Goals
Small Forward,Gold Coast Suns,37,0,Player Goals
Small Forward,West Coast Eagles,27,0,Player Goals
Small Forward,Hawthorn Hawks,23,-0.027819963326696142,Player Goals
Small Forward,Richmond Tigers,22,-0.06674988082079976,Player Goals
Small Forward,Western Bulldogs,16,-0.07889991296706436,Player Goals
Small Forward,GWS Giants,27,-0.0867131717419854,Player Goals
Small Forward,Collingwood Magpies,23,-0.10266213505936986,Player Goals
Small Forward,Carlton,28,-0.19165712790509223,Player Goals
Small Forward,Fremantle Dockers,23,-0.22222222222222224,Player Goals
Small Forward,Brisbane Lions,21,-0.22222222222222224,Player Goals
Small Forward,Adelaide Crows,23,-0.3941738508074062,Player Goals
Small Forward,Sydney Swans,14,-0.6157750850920916,Player Goals
Small Forward,Geelong Cats,13,-0.667825898276777,Player Goals
