Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,Brisbane Lions,Player Disposals,0.5341636920584278,0.7344750765803383,Good,Bad,Good,8,8,32,32,32,5.662325397331726,1.0009671714345187,-2.5825294882047185,1.576855951460628,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Disposals,-0.12568904530192268,-0.19751135690302135,Neutral,Neutral,Neutral,5,5,21,21,21,4.6690640633552745,1.0188733092820779,-2.4434389140271477,2.7517886626307124,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Disposals,0.5392156862745079,0.7051282051282026,Good,Bad,Good,8,8,39,39,52,5.072002480808185,0.8121703933466365,-1.587301587301587,2.6566134928547687,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Disposals,-0.2074456156088815,-0.2747252747252755,Bad,Good,Bad,7,7,37,37,53,5.4296118704847025,0.8926226929688319,-1.951017019510168,2.2172949002217326,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Disposals,-0.737874201572748,-1.0784315253755548,Bad,Good,Bad,6,6,26,26,47,6.006448052821758,1.1779613780276743,-5.524309803246938,0.7570324477012993,0.6842105263157895,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Disposals,-0.9649122807017531,-1.3157894736842088,Terrible,Excellent,Terrible,6,6,33,33,46,6.764218127747252,1.1774992360512808,-3.244608124200589,1.8338051285271244,0.7333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Disposals,-0.1738473167044605,-0.264550264550266,Bad,Good,Bad,5,5,23,23,23,5.232813605016134,1.0911170627198283,-2.9890487696394885,1.5180265654648935,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Disposals,-0.22759716681285294,-0.29946995633270124,Bad,Good,Bad,9,9,38,38,56,4.891227575369279,0.7934618883503785,-2.6397666640282687,2.0190875589293333,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Disposals,-0.10525911815396864,-0.13849883967627452,Neutral,Neutral,Neutral,8,8,38,38,59,5.627776545088537,0.9129459089506354,-2.1661836731235304,3.2220194360262386,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Disposals,-0.17827560136310872,-0.25467943051872677,Bad,Good,Bad,5,5,28,28,41,4.67675498612185,0.8838236168614103,-0.918079096045199,1.0826578751181573,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Disposals,-1.2979037012774308,-1.7305382683699078,Terrible,Excellent,Terrible,7,7,36,36,55,4.181063070711859,0.6968438451186431,-3.7276572278909015,-0.8291276135544337,0.75,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Disposals,0.00510760133892883,0.006639881740607478,Neutral,Neutral,Neutral,9,9,40,40,66,5.993667883765874,0.9476821025650755,-2.775659878353612,2.4662162162162176,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Disposals,0.674740484429066,0.882352941176471,Good,Bad,Good,8,8,39,39,52,6.117296237463594,0.9795513527838512,-1.3157894736842088,2.3635251844233096,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Disposals,-0.22059812638536547,-0.3033224237798775,Bad,Good,Bad,7,7,32,32,46,5.63604028139211,0.9963205755032245,-2.457544512057697,2.135646459704678,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Disposals,1.2622707453539246,2.1037845755898745,Excellent,Terrible,Excellent,5,5,18,18,18,4.848097173426558,1.142707462393751,-0.7179487179487172,4.625023032983233,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Disposals,0.7090260721707927,1.0128943888154183,Good,Bad,Good,6,6,28,28,29,5.756652947077658,1.087905148719611,-1.9078947368421044,3.3052367076810576,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Disposals,2.844094173003784,4.395418267369484,Excellent,Terrible,Excellent,6,6,22,22,24,6.1761618600075305,1.3167621328818049,-0.2206399913368351,7.077172729705449,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Disposals,-0.4725445918838515,-0.5958170941144214,Bad,Good,Bad,8,8,46,46,46,6.060392669120241,0.8935561502018866,-2.2787264376631224,1.8055057388809193,0.7931034482758621,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Disposals,0.5096842913298607,0.6486890980561864,Good,Bad,Good,8,8,44,44,44,6.912574385204323,1.0421097986883816,-1.642969525240071,3.096019618939822,0.7857142857142857,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Disposals,-0.47791694133157403,-0.6756756756756737,Bad,Good,Bad,5,5,29,29,29,6.082385109780155,1.1294705598836907,-2.5868725868725875,1.9092736146999734,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Disposals,0.8273155416012559,1.021978021978022,Excellent,Terrible,Excellent,8,8,51,51,79,6.810934751848795,0.9537216286628123,-2.4691358024691326,2.4691358024691326,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Disposals,1.0708155201450964,1.3278112449799195,Excellent,Terrible,Excellent,7,7,50,50,67,7.0261513305185845,0.9936478502905148,-1.1398548740416248,3.6829103082135743,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Disposals,-1.0486700465382879,-1.3054872007925624,Terrible,Excellent,Terrible,6,6,49,49,82,7.015634938543454,1.0022335626490648,-4.322289156626507,0.3825421665797215,0.8032786885245902,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Disposals,-1.2558196520460716,-1.623376623376629,Terrible,Excellent,Terrible,6,6,41,41,71,6.442463636921875,1.00614378200864,-2.8490028490028507,-0.9548528113342507,0.7735849056603774,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Disposals,-0.6443371974981152,-0.9204817107115932,Bad,Good,Bad,5,5,28,28,28,6.335721867619838,1.1973388884139844,-3.4277198211624427,0.0386444094523372,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Disposals,-0.8135557348160972,-0.9790246978295407,Terrible,Excellent,Terrible,9,9,59,59,82,5.438147842351099,0.7079865453484067,-2.2077922077922096,1.257130197068006,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Disposals,0.7601561370708847,0.9425936099678971,Excellent,Terrible,Excellent,8,8,50,50,80,6.613196524435249,0.9352472215494945,-1.7718088573290771,3.34644902036629,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Disposals,-0.4445917781914837,-0.5887837062535866,Bad,Good,Bad,5,5,37,37,56,6.720943962730962,1.1049163812090252,-3.4672789896670437,2.967741935483872,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Disposals,1.399959726490339,1.7293620150763012,Excellent,Terrible,Excellent,7,7,51,51,80,6.816878674200498,0.954553944271822,-0.6053166345849236,2.957370278076251,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Disposals,0.2051817075291263,0.24691358024691468,Neutral,Neutral,Neutral,9,9,59,59,87,6.636854750041166,0.8640448922457674,-1.681830714088779,2.7963354474982367,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Disposals,-0.5646514481616632,-0.6814758857123522,Bad,Good,Bad,8,8,58,58,83,5.923975975565752,0.7778561536982338,-2.211249987590189,1.127689491498412,0.8285714285714286,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Disposals,-0.8627330813003365,-1.109228247386147,Terrible,Excellent,Terrible,7,7,42,42,69,5.792120588083555,0.8937436101256944,-3.563083919163411,1.4429100918752091,0.7777777777777778,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Disposals,0.7722502194059303,1.0811503071683024,Excellent,Terrible,Excellent,5,5,30,30,30,6.890602726052855,1.258046182621913,-2.8638497652582195,3.747226851150499,0.7142857142857143,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Disposals,-0.7397375894620676,-0.9673491554503961,Bad,Good,Bad,6,6,39,39,39,5.4034621665062135,0.8652464208782763,-3.0555555555555536,0.8841732979663988,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Disposals,2.5619533527696814,3.392857142857146,Excellent,Terrible,Excellent,6,6,37,37,37,6.9681410434387585,1.1455553309422277,-0.6172839506172849,5.3729575163398575,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,-2.642792537920594,-4.404654229867656,Terrible,Excellent,Terrible,7,7,18,18,18,5.777900270669559,1.3618641541366778,-7.314200735253365,-1.5424052647023156,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-2.941043207191533,-6.4702950558213725,Terrible,Excellent,Terrible,6,6,10,10,11,8.289169672981389,2.6212656078214276,-8.718849285260411,3.1372549019607874,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,-0.16025641025641157,-0.37393162393162704,Neutral,Neutral,Neutral,5,5,9,9,9,6.980667506249148,2.326889168749716,-3.8700497033830423,9.07192222981697,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.05141592354315041,0.10750602195385994,Neutral,Neutral,Neutral,8,8,11,11,28,7.042108158898744,2.1232754996515997,-3.386784574055076,7.978638199521733,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,-1.2401215805471137,-2.384849193359834,Terrible,Excellent,Terrible,6,6,13,13,21,10.65157802179465,2.9542162093989153,-4.971609239901923,8.4375,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,1.0714285714285714,2.5,Excellent,Terrible,Excellent,5,5,9,9,9,6.4838054906539115,2.161268496884637,-6.872294372294377,5.774232703311949,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,1.3032347820249859,2.867116520454969,Excellent,Terrible,Excellent,6,6,10,10,23,7.406122001552148,2.342021415398988,-3.0691056910569117,12.047424569072142,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,2.166606496837322,5.416516242093305,Excellent,Terrible,Excellent,5,5,8,8,8,5.534762938700558,1.9568342031075738,-0.18987978887467175,7.703275099705191,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.8384723574596996,-1.5092502434274593,Terrible,Excellent,Terrible,7,7,15,15,25,5.190424412431278,1.340161820606317,-2.883378852067697,2.7027027027027017,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,0.6061280491660231,1.0607240860405405,Good,Bad,Good,7,7,16,16,17,6.877432480922762,1.7193581202306905,-6.484516343464332,4.037578886976476,0.5714285714285714,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,-1.1514895172336903,-3.454468551701071,Terrible,Excellent,Terrible,4,4,6,6,7,10.575978428558571,4.317625113441729,-12.912212610404112,9.077289385217387,0.3333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,0.6475192816852758,1.5108783239323103,Good,Bad,Good,4,4,9,9,9,3.8820968585767726,1.2940322861922575,0.22876315388135282,7.665260196905763,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,0.7282475518570106,1.6021446140854234,Good,Bad,Good,8,8,10,10,14,7.3353656120393325,2.319646280411933,-4.192063166529943,2.965367310888934,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,2.3147045592866036,4.629409118573207,Excellent,Terrible,Excellent,7,7,12,12,20,10.369282249275601,2.9933539489612384,-2.437783724290231,8.847740338860977,0.5,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.226247436773752,2.3581681476418304,Excellent,Terrible,Excellent,6,6,13,13,23,7.693074832976844,2.1336750597138137,-1.3035793194874046,8.267443473435975,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-1.0937408854926212,-2.5520620661494497,Terrible,Excellent,Terrible,5,5,9,9,9,10.317873367010991,3.439291122336997,-3.269330565646083,2.0794947298110986,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,0.010314139211410788,0.02799552071668643,Neutral,Neutral,Neutral,5,5,7,7,7,7.111131274820481,2.6877549847869573,-5.292054293121858,8.205128205128203,0.3684210526315789,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.05445114344621232,-0.13612785861553078,Neutral,Neutral,Neutral,4,4,8,8,8,5.566790059783827,1.968157500357505,-5.996710877622361,5.858487504057123,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.3893235351065156,3.4733088377662886,Excellent,Terrible,Excellent,7,7,8,8,8,5.635361689661476,1.9924012325992548,-3.958834509537734,8.562532433834978,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,1.4168032491624947,2.9624067937033978,Excellent,Terrible,Excellent,8,8,11,11,12,4.309397980318159,1.299332379366427,-0.6628003314001703,7.639208467556376,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.23610998950173606,-0.7083299685052082,Bad,Good,Bad,5,5,6,6,6,2.0945558547628376,0.8550988469880039,-2.8893050458197216,1.2072278684490225,0.3333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,-0.7535850630393617,-1.758365147091844,Bad,Good,Bad,8,8,9,9,15,5.484973615364448,1.8283245384548161,-2.9365079365079403,6.097560975609758,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,0.6281369907546517,1.3133773443051808,Good,Bad,Good,6,6,11,11,18,6.173135016374307,1.861270239047092,-2.7972027972027966,8.259433142062253,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.008767215344827939,-0.017534430689655878,Neutral,Neutral,Neutral,6,6,12,12,21,4.350523440233424,1.2558879396672722,-4.397081646152204,2.100737116365365,0.5,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,0.42312518642707986,0.9872921016631864,Good,Bad,Good,6,6,9,9,15,6.299228304980857,2.0997427683269523,-3.7741109413076757,10.46743697478992,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.557527704363147,3.8938192609078675,Excellent,Terrible,Excellent,5,5,8,8,8,6.327899664241592,2.2372503816266534,-4.564553093964857,4.86326109391125,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-1.4563307493540043,-2.800636056450008,Terrible,Excellent,Terrible,9,9,13,13,20,4.6113716917227885,1.2789643911330488,-6.714168265278156,-0.43559651522787846,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.030802237334246474,-0.06160447466849295,Neutral,Neutral,Neutral,8,8,12,12,19,3.07944393271045,0.8889588917523692,-1.5349912331419917,1.8239641168771383,0.5,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.7700537246784662,-2.0901458241272657,Bad,Good,Bad,5,5,7,7,11,3.0902382087719573,1.168000256051471,-4.100689434022765,0.8499095840868023,0.3684210526315789,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.06974230219339507,0.15343306482546915,Neutral,Neutral,Neutral,7,7,10,10,19,4.742393273901407,1.4996764305791201,-4.229839077389482,3.7869062901155335,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,0.5250820440693873,0.9451476793248972,Good,Bad,Good,9,9,15,15,24,4.554288172271229,1.175912149669059,-0.8420441347270611,4.542177361211246,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,-0.14676206200697048,-0.3068661296509383,Neutral,Neutral,Neutral,8,8,11,11,17,3.5828901660684545,1.0802820314457464,-1.405622489959839,2.9624767295462107,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.6769322393683456,-1.4892509266103602,Bad,Good,Bad,7,7,10,10,18,5.671543582012674,1.7934995568070027,-5.769652496626179,2.114862354816335,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-1.3747679615294832,-3.024489515364863,Terrible,Excellent,Terrible,5,5,10,10,10,5.548063813348427,1.7544518254140318,-5.2517763361136875,1.6811300815413166,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.7017543859649124,1.904761904761905,Good,Bad,Good,5,5,7,7,7,4.437076625250934,1.6770573283645296,-1.8508725542041233,5.066445182724253,0.3684210526315789,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,0.09690328098288391,0.24225820245720975,Neutral,Neutral,Neutral,6,6,8,8,8,3.5875684302406565,1.2683969824969727,-3.19076222038111,2.038846341085053,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,2.906332842415318,4.422680412371136,Good,Bad,Good,8,8,23,23,23,20.485569320401517,4.27153648346911,-3.7863189201555656,16.277807921866525,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.3485201197206536,-9.66079148653143,Terrible,Excellent,Terrible,8,8,23,23,23,19.23967977368656,4.011750554656007,-15.555555555555543,-4.4493882091212384,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-10.538164251207728,-20.265700483091784,Terrible,Excellent,Terrible,5,5,13,13,13,17.376275630982516,4.819311751084834,-21.230769230769234,6.19047619047619,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-0.4480519480519514,-0.681818181818187,Neutral,Neutral,Neutral,8,8,23,23,34,17.817796714757772,3.7152674417657887,-9.838311866264739,7.252958236361581,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,3.343600473885022,5.167382550549579,Good,Bad,Good,7,7,22,22,28,20.441625578948457,4.35816921690498,-7.570332480818415,13.127610257440352,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.870329670329666,2.8461538461538396,Good,Bad,Good,6,6,23,23,33,20.93512022941967,4.365274327851855,-8.377028714107368,10.546972814734268,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-1.0107015457788353,-1.724137931034484,Neutral,Neutral,Neutral,6,6,17,17,24,19.70471991926282,4.779096561784289,-16.97214076246334,16.112637362637365,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-3.9947621126145756,-7.6822348319511065,Terrible,Excellent,Terrible,5,5,13,13,14,26.387769775981475,7.318650536341548,-13.581599123767802,-2.1529888551165186,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.796773216179367,-5.367851788391519,Terrible,Excellent,Terrible,9,9,29,29,42,19.005832300888258,3.529294456449781,-17.346725693284327,5.500821018062396,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.1965179717760765,-7.794776957664116,Terrible,Excellent,Terrible,8,8,24,24,38,20.211814796835647,4.125719418990182,-15.670607678616825,10.304602635410049,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,1.3456112852664583,2.2954545454545467,Good,Bad,Good,5,5,17,17,25,28.027018376222564,6.797550419781929,-7.142857142857153,20.086936627773966,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,0.7081686429512559,1.1128364389234022,Neutral,Neutral,Neutral,7,7,21,21,32,24.35735203636259,5.315209973110398,-9.957446808510639,7.734305076077227,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.806762525863654,4.210143788795481,Good,Bad,Good,9,9,24,24,41,16.32663131904852,3.3326596625176617,-0.5421907490995949,9.985394951333841,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,8.665270899313455,12.997906348970183,Excellent,Terrible,Excellent,8,8,24,24,36,31.22581404601633,6.373942601314324,-12.087912087912088,24.631940139577626,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,4.348759030112299,7.09534368070954,Excellent,Terrible,Excellent,7,7,19,19,33,22.00287057386879,5.0478046999630966,-7.0,18.347897129866446,0.6129032258064516,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
