Pos,Opponent,games,dvp,market_name
RUCK,Geelong Cats,7,4.037037037037037,Player Handballs
RUCK,Collingwood Magpies,11,1.3724376931848927,Player Handballs
RUCK,West Coast Eagles,5,1.295645530939649,Player Handballs
RUCK,Hawthorn Hawks,10,1.2342471313869332,Player Handballs
RUCK,Brisbane Lions,5,0.5545164774373703,Player Handballs
RUCK,Essendon Bombers,14,0.11668877641551632,Player Handballs
RUCK,Port Adelaide Power,9,-6.022282445051985e-4,Player Handballs
RUCK,North Melbourne Kangaroos,11,-0.14688382769225541,Player Handballs
RUCK,St Kilda Saints,9,-0.1706452783875818,Player Handballs
RUCK,GWS Giants,10,-0.20030572356153728,Player Handballs
RUCK,Adelaide Crows,10,-0.4087027272106184,Player Handballs
RUCK,Sydney Swans,11,-0.41918167161046327,Player Handballs
RUCK,Melbourne Demons,7,-0.5135802469135797,Player Handballs
RUCK,Gold Coast Suns,10,-0.5758896151053016,Player Handballs
RUCK,Carlton,5,-0.8472459801573735,Player Handballs
RUCK,Richmond Tigers,11,-0.9155981293380784,Player Handballs
RUCK,Fremantle Dockers,14,-1.0063996779927458,Player Handballs
RUCK,Western Bulldogs,9,-1.6081115795518077,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,1.5582455981157926,Player Marks
KEY_DEFENDER,Essendon Bombers,23,1.4111397263040955,Player Marks
KEY_DEFENDER,West Coast Eagles,12,1.0936725067960438,Player Marks
KEY_DEFENDER,Collingwood Magpies,15,0.35764074849473426,Player Marks
KEY_DEFENDER,Western Bulldogs,15,0.31315005233785204,Player Marks
KEY_DEFENDER,St Kilda Saints,15,0.09032258064516122,Player Marks
KEY_DEFENDER,Port Adelaide Power,20,0.0731452455590393,Player Marks
KEY_DEFENDER,Melbourne Demons,18,-0.026875699888018547,Player Marks
KEY_DEFENDER,Sydney Swans,16,-0.15995007977626338,Player Marks
KEY_DEFENDER,Adelaide Crows,17,-0.221040189125295,Player Marks
KEY_DEFENDER,GWS Giants,20,-0.37567354633576716,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,22,-0.46288224653286253,Player Marks
KEY_DEFENDER,Brisbane Lions,9,-0.46768965662705303,Player Marks
KEY_DEFENDER,Fremantle Dockers,24,-0.6452904512495302,Player Marks
KEY_DEFENDER,Carlton,15,-0.7194560210572498,Player Marks
KEY_DEFENDER,Gold Coast Suns,20,-0.8824093895327378,Player Marks
KEY_DEFENDER,Geelong Cats,12,-1.008695652173913,Player Marks
KEY_DEFENDER,Hawthorn Hawks,18,-1.2348181041621833,Player Marks
KEY_FORWARD,Melbourne Demons,18,1.1510832411627234,Player Marks
KEY_FORWARD,Richmond Tigers,21,1.074338875010767,Player Marks
KEY_FORWARD,Essendon Bombers,24,1.0443037974683542,Player Marks
KEY_FORWARD,Western Bulldogs,19,0.967534634980138,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,23,0.9162396609987739,Player Marks
KEY_FORWARD,Collingwood Magpies,22,0.8103031713797222,Player Marks
KEY_FORWARD,West Coast Eagles,16,0.5696826643519465,Player Marks
KEY_FORWARD,Geelong Cats,17,0.48841809476272324,Player Marks
KEY_FORWARD,Port Adelaide Power,24,0.34406899192356843,Player Marks
KEY_FORWARD,GWS Giants,20,0.13449145418884853,Player Marks
KEY_FORWARD,Brisbane Lions,15,0,Player Marks
KEY_FORWARD,Gold Coast Suns,22,-0.27456854454633106,Player Marks
KEY_FORWARD,St Kilda Saints,16,-0.4565016386941245,Player Marks
KEY_FORWARD,Carlton,16,-0.758556891766883,Player Marks
KEY_FORWARD,Sydney Swans,17,-0.8017874176813564,Player Marks
KEY_FORWARD,Fremantle Dockers,26,-1.2132425615669304,Player Marks
KEY_FORWARD,Hawthorn Hawks,24,-1.2696585705218248,Player Marks
KEY_FORWARD,Adelaide Crows,25,-1.8378484260837205,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,29,1.6849816849816848,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,33,1.3366364301962301,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,49,1.3019087819651611,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,51,0.5027156751294684,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,37,0.4885211687537268,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,40,0.30046948356807524,Player Marks
MEDIUM_DEFENDER,Carlton,24,0.2627152476756088,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,26,0.1553619741281473,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,31,-0.058072009291521454,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,42,-0.06242507106971473,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.2508281668516311,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.49983771502758856,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-0.6179592344476611,Player Marks
MEDIUM_DEFENDER,GWS Giants,35,-0.6381883685023155,Player Marks
MEDIUM_DEFENDER,Sydney Swans,31,-0.8640014466262305,Player Marks
MEDIUM_DEFENDER,Geelong Cats,28,-0.8957413305841501,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,42,-0.9666195232414989,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,25,-1.5002902906321505,Player Marks
MEDIUM_FORWARD,Essendon Bombers,42,1.339825560082357,Player Marks
MEDIUM_FORWARD,St Kilda Saints,28,1.0822992006090597,Player Marks
MEDIUM_FORWARD,Richmond Tigers,38,0.687276982139231,Player Marks
MEDIUM_FORWARD,Melbourne Demons,35,0.52004136425925,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,31,0.5183839184303543,Player Marks
MEDIUM_FORWARD,Carlton,21,0.16362012244275448,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,43,0.08198786775229171,Player Marks
MEDIUM_FORWARD,Geelong Cats,26,0.038216118740463226,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,37,-0.15260754626291836,Player Marks
MEDIUM_FORWARD,Western Bulldogs,29,-0.16557474687313845,Player Marks
MEDIUM_FORWARD,Adelaide Crows,31,-0.18990151199889027,Player Marks
MEDIUM_FORWARD,West Coast Eagles,17,-0.20634920634920634,Player Marks
MEDIUM_FORWARD,Brisbane Lions,19,-0.25922464363841996,Player Marks
MEDIUM_FORWARD,GWS Giants,36,-0.3116883116883116,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.31331346797630855,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,46,-0.3297026788342649,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,33,-0.7686441970413306,Player Marks
MEDIUM_FORWARD,Sydney Swans,34,-0.9620009620009619,Player Marks
MIDFIELDER,Essendon Bombers,57,1.7766367137355588,Player Marks
MIDFIELDER,West Coast Eagles,31,0.9515206263173746,Player Marks
MIDFIELDER,Richmond Tigers,48,0.8015014553549058,Player Marks
MIDFIELDER,Carlton,31,0.6516290726817044,Player Marks
MIDFIELDER,North Melbourne Kangaroos,43,0.33986928104575154,Player Marks
MIDFIELDER,Melbourne Demons,36,0.16504731602878753,Player Marks
MIDFIELDER,Collingwood Magpies,37,0,Player Marks
MIDFIELDER,Port Adelaide Power,48,-0.012959341970353578,Player Marks
MIDFIELDER,GWS Giants,46,-0.08310579090675106,Player Marks
MIDFIELDER,Fremantle Dockers,57,-0.10329985652797724,Player Marks
MIDFIELDER,Gold Coast Suns,52,-0.27337368513839094,Player Marks
MIDFIELDER,Western Bulldogs,37,-0.346616283064239,Player Marks
MIDFIELDER,Brisbane Lions,25,-0.40650406504065056,Player Marks
MIDFIELDER,Geelong Cats,37,-0.5870989117414684,Player Marks
MIDFIELDER,St Kilda Saints,34,-0.6158925957075664,Player Marks
MIDFIELDER,Sydney Swans,38,-0.6199815356441865,Player Marks
MIDFIELDER,Hawthorn Hawks,49,-0.6667017193332989,Player Marks
MIDFIELDER,Adelaide Crows,45,-1.358821613959814,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,12,2.9064747257415626,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,1.3809523809523812,Player Marks
MIDFIELDER_FORWARD,Carlton,8,1.3787763660902785,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,11,1.2648221343873516,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,10,1.2509196230126458,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,10,0.8018145398845292,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,10,0.6625268571050129,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,8,0.44401683642189965,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.22948815889992336,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.1642935377875137,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.3986848222566748,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,8,-0.537371763556424,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.667639496907789,Player Marks
MIDFIELDER_FORWARD,GWS Giants,10,-0.7796729146516569,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.9903062751164017,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.3473179219204927,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-1.6313725490196083,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-2.2412727834414583,Player Marks
RUCK,West Coast Eagles,5,2.6542635658914735,Player Marks
RUCK,Essendon Bombers,14,1.1775878442545107,Player Marks
RUCK,Collingwood Magpies,11,0.7956217666515445,Player Marks
RUCK,Brisbane Lions,5,0.56006006006006,Player Marks
RUCK,Port Adelaide Power,9,0.37370704037370717,Player Marks
RUCK,St Kilda Saints,9,0.3310344827586207,Player Marks
RUCK,Sydney Swans,11,0.20843354176687506,Player Marks
RUCK,Western Bulldogs,9,0.12121212121212183,Player Marks
RUCK,Richmond Tigers,11,0.09921382910958468,Player Marks
RUCK,Geelong Cats,7,-0.032262680664507215,Player Marks
RUCK,Fremantle Dockers,14,-0.08129535019360415,Player Marks
RUCK,Adelaide Crows,10,-0.08214676889375686,Player Marks
RUCK,Hawthorn Hawks,10,-0.5884269047059746,Player Marks
RUCK,North Melbourne Kangaroos,11,-0.6599177373668665,Player Marks
RUCK,Carlton,5,-0.8297213622291022,Player Marks
RUCK,Melbourne Demons,7,-0.8823529411764707,Player Marks
RUCK,GWS Giants,10,-1.025322466250736,Player Marks
RUCK,Gold Coast Suns,10,-1.4120271532036237,Player Marks
KEY_DEFENDER,Sydney Swans,16,0.7842163939125147,Player Tackles
KEY_DEFENDER,Adelaide Crows,17,0.7246376811594205,Player Tackles
KEY_DEFENDER,Carlton,15,0.47430830039525707,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,18,0.23556026051475298,Player Tackles
KEY_DEFENDER,Richmond Tigers,20,0.2270531400966184,Player Tackles
KEY_DEFENDER,Western Bulldogs,15,0.2205513784461154,Player Tackles
KEY_DEFENDER,Collingwood Magpies,15,0.18947368421052635,Player Tackles
KEY_DEFENDER,Brisbane Lions,9,0.1372056514913659,Player Tackles
KEY_DEFENDER,Geelong Cats,12,0.03233725338988478,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,22,0.004777830864787358,Player Tackles
KEY_DEFENDER,Essendon Bombers,23,0,Player Tackles
KEY_DEFENDER,Melbourne Demons,18,0,Player Tackles
KEY_DEFENDER,West Coast Eagles,12,0,Player Tackles
KEY_DEFENDER,Fremantle Dockers,24,0,Player Tackles
KEY_DEFENDER,Port Adelaide Power,20,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,20,-0.009250693802035137,Player Tackles
KEY_DEFENDER,St Kilda Saints,15,-0.42718930553982093,Player Tackles
KEY_DEFENDER,GWS Giants,20,-0.7469777306468717,Player Tackles
KEY_FORWARD,Adelaide Crows,25,0.6944715204752132,Player Tackles
KEY_FORWARD,Port Adelaide Power,24,0.378119053044989,Player Tackles
KEY_FORWARD,Fremantle Dockers,26,0.2149322597106954,Player Tackles
KEY_FORWARD,Western Bulldogs,19,0.11184191206961103,Player Tackles
KEY_FORWARD,Hawthorn Hawks,24,0.08513595937531022,Player Tackles
KEY_FORWARD,Carlton,16,0.0653194529495817,Player Tackles
KEY_FORWARD,Geelong Cats,17,0.037986704653371284,Player Tackles
KEY_FORWARD,St Kilda Saints,16,0.02866087461550082,Player Tackles
KEY_FORWARD,Gold Coast Suns,22,0,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,23,-0.02114164904862577,Player Tackles
KEY_FORWARD,Collingwood Magpies,22,-0.02596559558584879,Player Tackles
KEY_FORWARD,GWS Giants,20,-0.03135615364515285,Player Tackles
KEY_FORWARD,Brisbane Lions,15,-0.05689900426742511,Player Tackles
KEY_FORWARD,Essendon Bombers,24,-0.12934268049771092,Player Tackles
KEY_FORWARD,Richmond Tigers,21,-0.20036429872495454,Player Tackles
KEY_FORWARD,Melbourne Demons,18,-0.24715534153736388,Player Tackles
KEY_FORWARD,West Coast Eagles,16,-0.320851987518654,Player Tackles
KEY_FORWARD,Sydney Swans,17,-0.513171039486829,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,28,0.8859357696567,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,25,0.8791208791208791,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,33,0.4797979797979798,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,47,0.08956129703485356,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.04228329809725154,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,42,0.03634991144789943,Player Tackles
MEDIUM_DEFENDER,Carlton,24,0.005107252298263543,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,51,0,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,26,-0.023236729397622648,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,42,-0.02507646448026675,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,29,-0.02717282717282714,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,49,-0.04655450640662498,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,37,-0.08931576256290939,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-0.09523809523809526,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,31,-0.10304287412721136,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,40,-0.27286821705426334,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,31,-0.3333333333333336,Player Tackles
MEDIUM_DEFENDER,GWS Giants,35,-0.33986928104575154,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,31,1.2416851441241683,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,28,0.8736942070275404,Player Tackles
MEDIUM_FORWARD,Carlton,21,0.8670834356470319,Player Tackles
MEDIUM_FORWARD,Geelong Cats,26,0.5193238134414603,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.37346437346437344,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,43,0.36191053528514844,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,29,0.1558441558441558,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,31,0.04048582995951425,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,17,0,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,46,0,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,38,-0.018600325505696704,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,19,-0.1333191913954165,Player Tackles
MEDIUM_FORWARD,Sydney Swans,34,-0.16090400848079406,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.3073354895988046,Player Tackles
MEDIUM_FORWARD,GWS Giants,36,-0.5010685601724959,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,42,-0.6017714553379016,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,37,-0.6560055453234661,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,35,-0.8640189090486715,Player Tackles
MIDFIELDER,Adelaide Crows,45,1.0430291913953968,Player Tackles
MIDFIELDER,Hawthorn Hawks,49,0.8963585434173673,Player Tackles
MIDFIELDER,Geelong Cats,37,0.8872530977794139,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,43,0.7705874372541038,Player Tackles
MIDFIELDER,Carlton,31,0.3931203931203925,Player Tackles
MIDFIELDER,St Kilda Saints,34,0.3086066393892821,Player Tackles
MIDFIELDER,Gold Coast Suns,52,0.2962962962962962,Player Tackles
MIDFIELDER,Fremantle Dockers,57,0.2660415689951556,Player Tackles
MIDFIELDER,Sydney Swans,38,-0.10401625253945923,Player Tackles
MIDFIELDER,West Coast Eagles,31,-0.11707315344248137,Player Tackles
MIDFIELDER,Richmond Tigers,48,-0.14296351451973166,Player Tackles
MIDFIELDER,GWS Giants,46,-0.21150033046926708,Player Tackles
MIDFIELDER,Collingwood Magpies,37,-0.3540198458528771,Player Tackles
MIDFIELDER,Essendon Bombers,57,-0.4498577524893314,Player Tackles
MIDFIELDER,Melbourne Demons,36,-0.5823837818898804,Player Tackles
MIDFIELDER,Port Adelaide Power,48,-0.6500017049233087,Player Tackles
MIDFIELDER,Western Bulldogs,37,-0.8296296296296295,Player Tackles
MIDFIELDER,Brisbane Lions,25,-1.0526315789473686,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,11,1.0324614233613818,Player Tackles
MIDFIELDER_FORWARD,Carlton,8,0.9072235769947096,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,12,0.7603867520879025,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.7487237663074304,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,8,0.662424073816479,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,8,0.5989181879648415,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,10,0.590607219792627,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,8,0.37066690258179613,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,10,0.05499374316469288,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,12,-0.014342607174716627,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.10329985652797724,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,12,-0.1058549293843413,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.3039513677811549,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-0.31491841491841477,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.5020118770118771,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.6332187893369328,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,10,-0.9158028211786757,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.9268292682926831,Player Tackles
RUCK,Richmond Tigers,11,1.000130444827569,Player Tackles
RUCK,Fremantle Dockers,14,0.8919896640826871,Player Tackles
RUCK,Western Bulldogs,9,0.7750720083791564,Player Tackles
RUCK,North Melbourne Kangaroos,11,0.6506135567317002,Player Tackles
RUCK,Collingwood Magpies,11,0.4366622489631331,Player Tackles
RUCK,Adelaide Crows,10,0.39003584693274224,Player Tackles
RUCK,Hawthorn Hawks,10,0.2922824419687013,Player Tackles
RUCK,Carlton,5,0.04789352604836808,Player Tackles
RUCK,Port Adelaide Power,9,0.02882882882882889,Player Tackles
RUCK,Melbourne Demons,7,-0.03511852502194906,Player Tackles
RUCK,St Kilda Saints,9,-0.055411255411255314,Player Tackles
RUCK,GWS Giants,10,-0.07254383387207355,Player Tackles
RUCK,West Coast Eagles,5,-0.1592539454806314,Player Tackles
RUCK,Gold Coast Suns,10,-0.336089152764397,Player Tackles
RUCK,Sydney Swans,11,-0.5174493413530789,Player Tackles
RUCK,Brisbane Lions,5,-0.8887498044124552,Player Tackles
RUCK,Geelong Cats,7,-1.0370370370370368,Player Tackles
RUCK,Essendon Bombers,14,-1.050903119868637,Player Tackles
KEY_DEFENDER,West Coast Eagles,12,9.4997268213887,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,20,5.936570908064545,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,15,3.37915785575467,Player Fantasy Points
KEY_DEFENDER,Carlton,15,2.4000000000000004,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,17,1.648979591836735,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,20,1.6038647342995205,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,16,1.5651631821382808,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,1.380219780219784,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,22,0.47989810876408684,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,15,-0.5553555114694063,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,9,-0.8182304196738841,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,15,-1.5611111111111116,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,24,-2.424242424242431,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,18,-2.8551818805765268,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,20,-6.230304000591649,Player Fantasy Points
KEY_DEFENDER,GWS Giants,20,-6.902230045279261,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,18,-8.245806954736688,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,12,-10.763858363858365,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,21,12.365853658536583,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,18,10.143625310574985,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,24,9.057208237986265,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,23,5.343347634098854,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,19,4.879487506049571,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,24,4.766836315701869,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,22,3.1011904761904816,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,24,1.6007875412676953,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,16,0.7201256406774065,Player Fantasy Points
KEY_FORWARD,GWS Giants,20,-0.891923049217644,Player Fantasy Points
KEY_FORWARD,Carlton,16,-2.0861095829003378,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,22,-2.870837669935881,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,-5.061292582830072,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,16,-5.802861360745067,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,15,-6.427061310782239,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,26,-9.13452773906602,Player Fantasy Points
KEY_FORWARD,Sydney Swans,17,-12.18036529680365,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,25,-13.085439539248718,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,29,10.65934065934066,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,49,7.4523809523809526,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,37,6.379336730754574,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,31,6.337721996636731,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,25,4.086845466155819,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,40,3.45679012345679,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,33,3.1245793199070846,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,26,2.7507677769903127,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,47,2.7372360331462233,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,28,1.9976771196283438,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.20501944149875728,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,51,-0.23640661938534324,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,31,-1.855593269849277,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,42,-2.078800078381107,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,24,-4.608413827152623,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-7.619047619047615,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,42,-7.855902149864289,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,35,-9.516339869281035,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,42,7.610662329447905,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,26,6.2396834008654425,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,33,5.800000000000001,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,28,3.7587798769233363,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,31,3.5096909376636862,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,31,3.1846879747018164,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,37,2.4931146423872974,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,43,2.4739211583831437,Player Fantasy Points
MEDIUM_FORWARD,Carlton,21,1.4287739192062305,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,17,0.6806806806806833,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,35,0.1790689964360297,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,46,-1.0951210951210897,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,38,-1.1517165005537096,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,29,-1.2222222222222285,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,36,-2.4309024309024325,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,19,-5.485528330548826,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,34,-9.096936818455815,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,32,-10.621939082837384,Player Fantasy Points
MIDFIELDER,Richmond Tigers,48,7.117997014401124,Player Fantasy Points
MIDFIELDER,Essendon Bombers,57,7.048008171603681,Player Fantasy Points
MIDFIELDER,Carlton,31,3.9967239967239836,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,48,3.6113360323886696,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,52,3.256427158866188,Player Fantasy Points
MIDFIELDER,Adelaide Crows,45,2.733333333333326,Player Fantasy Points
MIDFIELDER,West Coast Eagles,31,2.3953488372093035,Player Fantasy Points
MIDFIELDER,Melbourne Demons,36,1.2422639089305791,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,37,1.2151067323481073,Player Fantasy Points
MIDFIELDER,St Kilda Saints,34,-0.8007741097453676,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,43,-1.7619699042407662,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,49,-2.0181201754553855,Player Fantasy Points
MIDFIELDER,Geelong Cats,37,-2.0980255516840827,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,57,-4.417295428531384,Player Fantasy Points
MIDFIELDER,GWS Giants,46,-6.715235983528669,Player Fantasy Points
MIDFIELDER,Brisbane Lions,25,-7.359769778558189,Player Fantasy Points
MIDFIELDER,Sydney Swans,38,-7.668857092175262,Player Fantasy Points
MIDFIELDER,Western Bulldogs,37,-13.302953586497893,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,8,15.69274807403794,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,10,9.044793207919389,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,10,8.646775656486597,Player Fantasy Points
