Pos,Opponent,games,dvp,market_name
Wing,Sydney Swans,9,0.715197956577267,Player Tackles
Wing,North Melbourne Kangaroos,18,0.6459861680835464,Player Tackles
Wing,Fremantle Dockers,16,0.4811443856352143,Player Tackles
Wing,Geelong Cats,15,0.23569023569023528,Player Tackles
Wing,Brisbane Lions,11,0.03134796238244526,Player Tackles
Wing,Western Bulldogs,9,-0.06202531645569636,Player Tackles
Wing,Collingwood Magpies,12,-0.076051900077713,Player Tackles
Wing,GWS Giants,17,-0.09625668449197847,Player Tackles
Wing,Port Adelaide Power,13,-0.15346848273677552,Player Tackles
Wing,Adelaide Crows,15,-0.2,Player Tackles
Wing,Gold Coast Suns,21,-0.3308270676691731,Player Tackles
Wing,Hawthorn Hawks,12,-0.3557434245840041,Player Tackles
Wing,Essendon Bombers,15,-0.4458560193587417,Player Tackles
Wing,St Kilda Saints,14,-0.47754412769892635,Player Tackles
Wing,Richmond Tigers,15,-0.7867494824016563,Player Tackles
Ruck,Hawthorn Hawks,6,1.584091089557452,Player Tackles
Ruck,Brisbane Lions,5,1.050903119868637,Player Tackles
Ruck,Port Adelaide Power,9,0.8804754567466433,Player Tackles
Ruck,Collingwood Magpies,8,0.7158255603796715,Player Tackles
Ruck,GWS Giants,8,0.5458553791887123,Player Tackles
Ruck,Richmond Tigers,9,0.48279840228121107,Player Tackles
Ruck,Melbourne Demons,8,0.36611216089769505,Player Tackles
Ruck,Carlton,6,0.27186456124566655,Player Tackles
Ruck,Adelaide Crows,7,0.23703703703703738,Player Tackles
Ruck,West Coast Eagles,7,0.1504702194357364,Player Tackles
Ruck,Sydney Swans,6,-0.028601314628598565,Player Tackles
Ruck,Fremantle Dockers,6,-0.08258273098455744,Player Tackles
Ruck,St Kilda Saints,8,-0.08297053761263538,Player Tackles
Ruck,Gold Coast Suns,9,-0.27784391178832346,Player Tackles
Ruck,North Melbourne Kangaroos,8,-0.4013466208588161,Player Tackles
Ruck,Essendon Bombers,8,-0.6260643905603767,Player Tackles
Ruck,Western Bulldogs,8,-0.6533466533466534,Player Tackles
Ruck,Geelong Cats,4,-1.9735351774270296,Player Tackles
Key Forward,Geelong Cats,16,1.1213100624865326,Player Tackles
Key Forward,Western Bulldogs,16,0.9410124724871605,Player Tackles
Key Forward,Sydney Swans,14,0.7217553688141923,Player Tackles
Key Forward,Adelaide Crows,20,0.30873888016745155,Player Tackles
Key Forward,West Coast Eagles,19,0.10678871090770414,Player Tackles
Key Forward,Hawthorn Hawks,21,0.056022408963585416,Player Tackles
Key Forward,North Melbourne Kangaroos,21,0.042105263157894694,Player Tackles
Key Forward,Collingwood Magpies,14,0.02502936186871976,Player Tackles
Key Forward,Carlton,10,0.018566026249608302,Player Tackles
Key Forward,Brisbane Lions,13,-0.019536019536019824,Player Tackles
Key Forward,Richmond Tigers,22,-0.03937423865550765,Player Tackles
Key Forward,Gold Coast Suns,24,-0.055728433795891964,Player Tackles
Key Forward,Port Adelaide Power,26,-0.1337792642140471,Player Tackles
Key Forward,St Kilda Saints,15,-0.22625575092960198,Player Tackles
Key Forward,Fremantle Dockers,18,-0.2550096305906307,Player Tackles
Key Forward,Melbourne Demons,16,-0.2657084398556265,Player Tackles
Key Forward,Essendon Bombers,22,-0.3319523316308917,Player Tackles
Key Forward,GWS Giants,28,-0.3761181892111684,Player Tackles
Small Forward,Hawthorn Hawks,28,0.9213531566472742,Player Tackles
Small Forward,Gold Coast Suns,37,0.9164999850732901,Player Tackles
Small Forward,Sydney Swans,18,0.8491654901034477,Player Tackles
Small Forward,North Melbourne Kangaroos,26,0.4815354896442303,Player Tackles
Small Forward,Richmond Tigers,22,0.4074113928366779,Player Tackles
Small Forward,Western Bulldogs,16,0.3823589357195525,Player Tackles
Small Forward,Brisbane Lions,19,0.25161781499809666,Player Tackles
Small Forward,St Kilda Saints,19,0.07215007215007212,Player Tackles
Small Forward,Fremantle Dockers,27,0.05555229084640843,Player Tackles
Small Forward,Adelaide Crows,27,0.03134796238244526,Player Tackles
Small Forward,West Coast Eagles,26,-0.02747589183190389,Player Tackles
Small Forward,Essendon Bombers,22,-0.08163731693143453,Player Tackles
Small Forward,Melbourne Demons,28,-0.08713182242594018,Player Tackles
Small Forward,Collingwood Magpies,23,-0.09845288326300992,Player Tackles
Small Forward,Carlton,20,-0.3183543279171609,Player Tackles
Small Forward,Geelong Cats,18,-0.46440965471786816,Player Tackles
Small Forward,Port Adelaide Power,25,-0.8181818181818183,Player Tackles
Small Forward,GWS Giants,28,-0.942936720310587,Player Tackles
Key Defender,Fremantle Dockers,14,12.562345848177586,Player Fantasy Points
Key Defender,Western Bulldogs,11,9.356486210418792,Player Fantasy Points
Key Defender,West Coast Eagles,16,9.008274341860357,Player Fantasy Points
Key Defender,Brisbane Lions,10,7.78771387342816,Player Fantasy Points
Key Defender,Hawthorn Hawks,16,5.955707151150242,Player Fantasy Points
Key Defender,Adelaide Crows,14,2.7558122981320055,Player Fantasy Points
Key Defender,Melbourne Demons,17,2.0549755089163173,Player Fantasy Points
Key Defender,Geelong Cats,11,1.936306780776829,Player Fantasy Points
Key Defender,Collingwood Magpies,13,1.7006802721088492,Player Fantasy Points
Key Defender,St Kilda Saints,13,0.07473499580568728,Player Fantasy Points
Key Defender,Gold Coast Suns,19,-0.5161290322580613,Player Fantasy Points
Key Defender,Essendon Bombers,12,-1.886624128559612,Player Fantasy Points
Key Defender,Port Adelaide Power,22,-2.1333333333333315,Player Fantasy Points
Key Defender,GWS Giants,18,-3.4799608993157336,Player Fantasy Points
Key Defender,Richmond Tigers,16,-6.801339481774267,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,-12.14193548387097,Player Fantasy Points
Key Defender,Sydney Swans,12,-12.222159887798036,Player Fantasy Points
Key Defender,Carlton,13,-12.225490196078429,Player Fantasy Points
Small Defender,West Coast Eagles,4,16.47450980392156,Player Fantasy Points
Small Defender,Melbourne Demons,12,15.554694562830946,Player Fantasy Points
Small Defender,Brisbane Lions,7,6.062634472866364,Player Fantasy Points
Small Defender,Essendon Bombers,14,5.331524353085712,Player Fantasy Points
Small Defender,Adelaide Crows,13,3.4150432791666105,Player Fantasy Points
Small Defender,Hawthorn Hawks,12,3.3808132105597455,Player Fantasy Points
Small Defender,St Kilda Saints,14,3.257049701353498,Player Fantasy Points
Small Defender,Richmond Tigers,9,0.6968641114982574,Player Fantasy Points
Small Defender,Sydney Swans,7,-1.8451618803731493,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,13,-2.1360396278845033,Player Fantasy Points
Small Defender,GWS Giants,14,-2.2222264026678773,Player Fantasy Points
Small Defender,Western Bulldogs,14,-3.3068969120594036,Player Fantasy Points
Small Defender,Collingwood Magpies,14,-3.8823027710040776,Player Fantasy Points
Small Defender,Port Adelaide Power,13,-5.254521963824288,Player Fantasy Points
Small Defender,Fremantle Dockers,12,-5.724975817752792,Player Fantasy Points
Small Defender,Geelong Cats,3,-7.927510844177505,Player Fantasy Points
Small Defender,Gold Coast Suns,9,-8.284271284271284,Player Fantasy Points
Small Defender,Carlton,6,-13.3664163122914,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,12.121212121212125,Player Fantasy Points
Offensive Defender,Richmond Tigers,26,11.486763914117654,Player Fantasy Points
Offensive Defender,St Kilda Saints,14,6.649974868059013,Player Fantasy Points
Offensive Defender,Gold Coast Suns,29,4.127579737335828,Player Fantasy Points
Offensive Defender,Essendon Bombers,24,3.4243451877672784,Player Fantasy Points
Offensive Defender,Fremantle Dockers,21,1.212121212121224,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,19,1.0569755447804254,Player Fantasy Points
Offensive Defender,Brisbane Lions,14,0.3111673646116742,Player Fantasy Points
Offensive Defender,Collingwood Magpies,18,-1.2822764373151985,Player Fantasy Points
Offensive Defender,West Coast Eagles,21,-1.8827556696619583,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,24,-3.0162947637476862,Player Fantasy Points
Offensive Defender,Western Bulldogs,17,-3.2467532467532467,Player Fantasy Points
Offensive Defender,Carlton,11,-3.3379007947383004,Player Fantasy Points
Offensive Defender,GWS Giants,27,-3.449883449883453,Player Fantasy Points
Offensive Defender,Adelaide Crows,20,-5.089212610864843,Player Fantasy Points
Offensive Defender,Geelong Cats,17,-5.759623861298849,Player Fantasy Points
Offensive Defender,Port Adelaide Power,26,-8.979219988014604,Player Fantasy Points
Offensive Defender,Sydney Swans,11,-9.25133689839572,Player Fantasy Points
CBA > 50%,Richmond Tigers,22,8.640191537304554,Player Fantasy Points
CBA > 50%,Western Bulldogs,16,7.640799708453574,Player Fantasy Points
CBA > 50%,Geelong Cats,20,6.640453012638687,Player Fantasy Points
CBA > 50%,Essendon Bombers,19,6.270641319895674,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,27,5.101658104242034,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,19,5.099004067358511,Player Fantasy Points
CBA > 50%,Collingwood Magpies,19,4.992481203007526,Player Fantasy Points
CBA > 50%,West Coast Eagles,18,3.2805375106084798,Player Fantasy Points
CBA > 50%,GWS Giants,26,0.40794499618028796,Player Fantasy Points
CBA > 50%,Sydney Swans,15,-1.4541566426089276,Player Fantasy Points
CBA > 50%,Melbourne Demons,21,-3.134015115672503,Player Fantasy Points
CBA > 50%,Gold Coast Suns,27,-4.3999097752409515,Player Fantasy Points
CBA > 50%,Fremantle Dockers,24,-4.632042766240562,Player Fantasy Points
CBA > 50%,Brisbane Lions,14,-8.39875721989543,Player Fantasy Points
CBA > 50%,Adelaide Crows,22,-8.793853908150698,Player Fantasy Points
CBA > 50%,Port Adelaide Power,31,-8.836113374555543,Player Fantasy Points
CBA > 50%,Carlton,16,-12.003737324376505,Player Fantasy Points
CBA > 50%,St Kilda Saints,15,-15.489751212642785,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,10.634237107921308,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,13,10.498158557860064,Player Fantasy Points
CBA < 50%,Richmond Tigers,7,9.527177959791516,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,10,3.903081232493003,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,2.251063050885642,Player Fantasy Points
CBA < 50%,Adelaide Crows,10,2.2332697224214373,Player Fantasy Points
CBA < 50%,Port Adelaide Power,10,1.4316750293583824,Player Fantasy Points
CBA < 50%,Geelong Cats,6,-0.03854965389691074,Player Fantasy Points
CBA < 50%,Brisbane Lions,7,-1.1904761904761927,Player Fantasy Points
CBA < 50%,St Kilda Saints,15,-2.5950677911818163,Player Fantasy Points
CBA < 50%,Fremantle Dockers,5,-3.243243243243251,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,-3.3768817517289307,Player Fantasy Points
CBA < 50%,Collingwood Magpies,10,-3.5385410050302655,Player Fantasy Points
CBA < 50%,GWS Giants,15,-3.9691542288557233,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-7,Player Fantasy Points
CBA < 50%,West Coast Eagles,6,-9.598456742230812,Player Fantasy Points
CBA < 50%,Carlton,5,-12.783151807542055,Player Fantasy Points
CBA < 50%,Gold Coast Suns,11,-14.571504518872928,Player Fantasy Points
Wing,Hawthorn Hawks,12,10.843061182706629,Player Fantasy Points
Wing,North Melbourne Kangaroos,18,9.89576624925462,Player Fantasy Points
Wing,St Kilda Saints,14,9.155506883604506,Player Fantasy Points
Wing,Carlton,10,8.44718747151252,Player Fantasy Points
Wing,Western Bulldogs,9,8.441593156909908,Player Fantasy Points
Wing,Melbourne Demons,20,5.693468634050396,Player Fantasy Points
Wing,West Coast Eagles,16,5.217273567558149,Player Fantasy Points
Wing,Fremantle Dockers,16,1.7340775230735574,Player Fantasy Points
Wing,Gold Coast Suns,21,-0.6923076923076906,Player Fantasy Points
Wing,Collingwood Magpies,12,-1.0076282066536864,Player Fantasy Points
Wing,Essendon Bombers,15,-1.734587251828623,Player Fantasy Points
Wing,GWS Giants,17,-3.234115917042743,Player Fantasy Points
Wing,Geelong Cats,15,-5.525551482410447,Player Fantasy Points
Wing,Richmond Tigers,15,-6.7724867724867694,Player Fantasy Points
Wing,Adelaide Crows,15,-12.193732193732195,Player Fantasy Points
Wing,Port Adelaide Power,13,-12.963518240879564,Player Fantasy Points
Wing,Brisbane Lions,11,-13,Player Fantasy Points
Wing,Sydney Swans,9,-14.09214092140922,Player Fantasy Points
Ruck,GWS Giants,8,20.989702452068045,Player Fantasy Points
Ruck,West Coast Eagles,7,15.182520014657758,Player Fantasy Points
Ruck,Richmond Tigers,9,11.267690454682317,Player Fantasy Points
Ruck,Western Bulldogs,8,6.594800253646167,Player Fantasy Points
Ruck,Port Adelaide Power,9,6.36190476190476,Player Fantasy Points
Ruck,Sydney Swans,6,6.255901387633276,Player Fantasy Points
Ruck,Melbourne Demons,8,2.7948090628656588,Player Fantasy Points
Ruck,Geelong Cats,4,2.4690442273489794,Player Fantasy Points
Ruck,Carlton,6,1.015226981980925,Player Fantasy Points
Ruck,St Kilda Saints,8,0.06617038875104413,Player Fantasy Points
Ruck,Fremantle Dockers,6,-0.12381797707084843,Player Fantasy Points
Ruck,Brisbane Lions,5,-0.19047619047618128,Player Fantasy Points
Ruck,Hawthorn Hawks,6,-0.20409798840594817,Player Fantasy Points
Ruck,Gold Coast Suns,9,-2.0887375871905647,Player Fantasy Points
Ruck,Collingwood Magpies,8,-2.4724625042229436,Player Fantasy Points
Ruck,Adelaide Crows,7,-4.8652405717463125,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-5.476244622586086,Player Fantasy Points
Ruck,Essendon Bombers,8,-6.064795419634129,Player Fantasy Points
Key Forward,West Coast Eagles,19,12.823529411764708,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,21,10.466726889491117,Player Fantasy Points
Key Forward,Geelong Cats,16,10.354962518537121,Player Fantasy Points
Key Forward,Western Bulldogs,16,7.804901423342966,Player Fantasy Points
Key Forward,Essendon Bombers,22,5.349462365591399,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,5.052631578947365,Player Fantasy Points
Key Forward,Fremantle Dockers,18,2.3548033947444256,Player Fantasy Points
Key Forward,Sydney Swans,14,1.7071275467611315,Player Fantasy Points
Key Forward,Adelaide Crows,20,1.4487524279097614,Player Fantasy Points
Key Forward,Collingwood Magpies,14,0.862353037284862,Player Fantasy Points
Key Forward,Richmond Tigers,22,0.12160972037242175,Player Fantasy Points
Key Forward,St Kilda Saints,15,-2.154946260144766,Player Fantasy Points
Key Forward,Gold Coast Suns,24,-3.842125144747195,Player Fantasy Points
Key Forward,GWS Giants,28,-5.2435565143590255,Player Fantasy Points
Key Forward,Brisbane Lions,13,-5.355696934644306,Player Fantasy Points
Key Forward,Melbourne Demons,16,-5.991053015735793,Player Fantasy Points
Key Forward,Carlton,10,-12.167752349109357,Player Fantasy Points
Key Forward,Port Adelaide Power,26,-14.41558441558442,Player Fantasy Points
Small Forward,West Coast Eagles,26,10.880661125341973,Player Fantasy Points
Small Forward,Hawthorn Hawks,28,10.073284477015319,Player Fantasy Points
Small Forward,Sydney Swans,18,8.009970918155387,Player Fantasy Points
Small Forward,Richmond Tigers,22,7.273493829542449,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,26,5.385188116867775,Player Fantasy Points
Small Forward,Essendon Bombers,22,3.6215717959956635,Player Fantasy Points
Small Forward,Brisbane Lions,19,2.080316890805841,Player Fantasy Points
Small Forward,Melbourne Demons,28,0.6382341046625243,Player Fantasy Points
Small Forward,Carlton,20,0.2883026550194586,Player Fantasy Points
Small Forward,Fremantle Dockers,27,-1.4389479317990663,Player Fantasy Points
Small Forward,Geelong Cats,18,-1.5512445254679221,Player Fantasy Points
Small Forward,St Kilda Saints,19,-2.0346320346320454,Player Fantasy Points
Small Forward,Port Adelaide Power,25,-3.002114164904862,Player Fantasy Points
Small Forward,Western Bulldogs,16,-5.364235931513367,Player Fantasy Points
Small Forward,Gold Coast Suns,37,-6.094327558992188,Player Fantasy Points
Small Forward,Collingwood Magpies,23,-7.034358047016292,Player Fantasy Points
Small Forward,GWS Giants,28,-7.434320065899013,Player Fantasy Points
Small Forward,Adelaide Crows,27,-7.79220779220779,Player Fantasy Points
Key Defender,Richmond Tigers,16,0,Player Goals
Key Defender,West Coast Eagles,16,0,Player Goals
Key Defender,Geelong Cats,11,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,Gold Coast Suns,19,0,Player Goals
Key Defender,Port Adelaide Power,22,0,Player Goals
Key Defender,Adelaide Crows,14,0,Player Goals
Key Defender,Carlton,13,0,Player Goals
Key Defender,GWS Giants,18,0,Player Goals
Key Defender,Essendon Bombers,12,0,Player Goals
Key Defender,Western Bulldogs,11,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Key Defender,Collingwood Magpies,13,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Brisbane Lions,10,0,Player Goals
Key Defender,Hawthorn Hawks,16,0,Player Goals
Key Defender,St Kilda Saints,13,0,Player Goals
Small Defender,Richmond Tigers,9,0,Player Goals
Small Defender,West Coast Eagles,4,0,Player Goals
Small Defender,Geelong Cats,3,0,Player Goals
Small Defender,North Melbourne Kangaroos,13,0,Player Goals
Small Defender,Gold Coast Suns,9,0,Player Goals
Small Defender,Port Adelaide Power,13,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Carlton,6,0,Player Goals
Small Defender,GWS Giants,14,0,Player Goals
Small Defender,Essendon Bombers,14,0,Player Goals
Small Defender,Western Bulldogs,14,0,Player Goals
Small Defender,Melbourne Demons,12,0,Player Goals
Small Defender,Collingwood Magpies,14,0,Player Goals
Small Defender,Fremantle Dockers,12,0,Player Goals
Small Defender,Sydney Swans,7,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,Hawthorn Hawks,12,0,Player Goals
Small Defender,St Kilda Saints,14,0,Player Goals
Offensive Defender,Richmond Tigers,26,0,Player Goals
Offensive Defender,West Coast Eagles,21,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,24,0,Player Goals
Offensive Defender,Port Adelaide Power,26,0,Player Goals
Offensive Defender,Adelaide Crows,20,0,Player Goals
Offensive Defender,Carlton,11,0,Player Goals
Offensive Defender,GWS Giants,27,0,Player Goals
Offensive Defender,Essendon Bombers,24,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Collingwood Magpies,18,0,Player Goals
Offensive Defender,Fremantle Dockers,21,0,Player Goals
Offensive Defender,Hawthorn Hawks,19,0,Player Goals
Offensive Defender,Brisbane Lions,14,-0.04993757802746568,Player Goals
Offensive Defender,St Kilda Saints,14,-0.051679586563307504,Player Goals
Offensive Defender,Geelong Cats,17,-0.09987515605493136,Player Goals
Offensive Defender,Gold Coast Suns,29,-0.10217113665389528,Player Goals
Offensive Defender,Sydney Swans,11,-0.10217113665389528,Player Goals
Offensive Defender,Western Bulldogs,17,-0.107095046854083,Player Goals
CBA > 50%,North Melbourne Kangaroos,27,0,Player Goals
CBA > 50%,Gold Coast Suns,27,0,Player Goals
CBA > 50%,Collingwood Magpies,19,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,Hawthorn Hawks,19,0,Player Goals
CBA > 50%,Carlton,16,-0.05617977528089888,Player Goals
CBA > 50%,GWS Giants,26,-0.06884681583476765,Player Goals
CBA > 50%,Melbourne Demons,21,-0.07182770473909712,Player Goals
CBA > 50%,Port Adelaide Power,31,-0.08571428571428573,Player Goals
CBA > 50%,Essendon Bombers,19,-0.12012012012012013,Player Goals
CBA > 50%,St Kilda Saints,15,-0.1728500355366027,Player Goals
CBA > 50%,Fremantle Dockers,24,-0.17633283805075958,Player Goals
CBA > 50%,West Coast Eagles,18,-0.18651412205105633,Player Goals
CBA > 50%,Richmond Tigers,22,-0.2403567281616062,Player Goals
CBA > 50%,Adelaide Crows,22,-0.2592053592053592,Player Goals
CBA > 50%,Geelong Cats,20,-0.26490244888132214,Player Goals
CBA > 50%,Western Bulldogs,16,-0.2659607991428752,Player Goals
CBA > 50%,Brisbane Lions,14,-0.3517976848645934,Player Goals
CBA < 50%,Carlton,5,0.5057176738487237,Player Goals
CBA < 50%,North Melbourne Kangaroos,10,0.13513513513513514,Player Goals
CBA < 50%,Richmond Tigers,7,0,Player Goals
CBA < 50%,West Coast Eagles,6,0,Player Goals
CBA < 50%,Gold Coast Suns,11,0,Player Goals
CBA < 50%,Essendon Bombers,14,0,Player Goals
CBA < 50%,Western Bulldogs,10,0,Player Goals
CBA < 50%,Hawthorn Hawks,13,0,Player Goals
CBA < 50%,St Kilda Saints,15,-0.028689189788812186,Player Goals
CBA < 50%,Port Adelaide Power,10,-0.10256410256410256,Player Goals
CBA < 50%,Fremantle Dockers,5,-0.15348293114621586,Player Goals
CBA < 50%,Geelong Cats,6,-0.21067221067221067,Player Goals
CBA < 50%,GWS Giants,15,-0.2380952380952381,Player Goals
CBA < 50%,Melbourne Demons,7,-0.26666666666666666,Player Goals
CBA < 50%,Brisbane Lions,7,-0.33820346320346323,Player Goals
CBA < 50%,Adelaide Crows,10,-0.44639834052661514,Player Goals
CBA < 50%,Collingwood Magpies,10,-0.5205627705627706,Player Goals
CBA < 50%,Sydney Swans,7,-0.5339223237433613,Player Goals
Wing,Hawthorn Hawks,12,0.14743589743589744,Player Goals
Wing,Geelong Cats,15,0,Player Goals
Wing,Carlton,10,0,Player Goals
Wing,Western Bulldogs,9,0,Player Goals
Wing,Gold Coast Suns,21,-0.017441860465116223,Player Goals
Wing,North Melbourne Kangaroos,18,-0.056258790436005623,Player Goals
Wing,Adelaide Crows,15,-0.11251758087201125,Player Goals
Wing,GWS Giants,17,-0.11251758087201125,Player Goals
Wing,Collingwood Magpies,12,-0.11649975429142732,Player Goals
Wing,Melbourne Demons,20,-0.11975085392806913,Player Goals
Wing,West Coast Eagles,16,-0.12283877293210402,Player Goals
Wing,Essendon Bombers,15,-0.1376936316695353,Player Goals
Wing,Richmond Tigers,15,-0.1614206329653484,Player Goals
Wing,Sydney Swans,9,-0.19277108433734944,Player Goals
Wing,Port Adelaide Power,13,-0.1951219512195122,Player Goals
Wing,Fremantle Dockers,16,-0.19707063326454086,Player Goals
Wing,Brisbane Lions,11,-0.2144702842377261,Player Goals
Wing,St Kilda Saints,14,-0.23298358891579235,Player Goals
Ruck,GWS Giants,8,0.3114211230888467,Player Goals
Ruck,St Kilda Saints,8,0.1740314410879713,Player Goals
Ruck,Richmond Tigers,9,0.09645460195898661,Player Goals
Ruck,Hawthorn Hawks,6,0.05430725233988243,Player Goals
Ruck,West Coast Eagles,7,0,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,Sydney Swans,6,-0.051679586563307504,Player Goals
Ruck,Collingwood Magpies,8,-0.06884681583476765,Player Goals
Ruck,Fremantle Dockers,6,-0.11093884582256677,Player Goals
Ruck,Carlton,6,-0.1119205504187292,Player Goals
Ruck,Melbourne Demons,8,-0.1119205504187292,Player Goals
Ruck,Gold Coast Suns,9,-0.11838049873914264,Player Goals
Ruck,Adelaide Crows,7,-0.11851851851851852,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.11950022311468095,Player Goals
Ruck,Western Bulldogs,8,-0.12195121951219512,Player Goals
Ruck,Geelong Cats,4,-0.18939599360785905,Player Goals
Ruck,Essendon Bombers,8,-0.270757348208539,Player Goals
Ruck,Brisbane Lions,5,-0.4368196960789553,Player Goals
Key Forward,North Melbourne Kangaroos,21,0.6416632688102516,Player Goals
Key Forward,Essendon Bombers,22,0.5069158950910886,Player Goals
Key Forward,Richmond Tigers,22,0.4201142558069165,Player Goals
Key Forward,Hawthorn Hawks,21,0.23534018381888588,Player Goals
Key Forward,Collingwood Magpies,14,0.023943110001722712,Player Goals
Key Forward,Geelong Cats,16,-0.1415188234999226,Player Goals
Key Forward,GWS Giants,28,-0.19289160003541075,Player Goals
Key Forward,Fremantle Dockers,18,-0.24487796334579084,Player Goals
Key Forward,Adelaide Crows,20,-0.2629557648051966,Player Goals
Key Forward,Western Bulldogs,16,-0.3191728013396922,Player Goals
Key Forward,Sydney Swans,14,-0.3626117899578201,Player Goals
Key Forward,West Coast Eagles,19,-0.4136783925826141,Player Goals
Key Forward,Gold Coast Suns,24,-0.4279139784015713,Player Goals
Key Forward,Port Adelaide Power,26,-0.4580004841442749,Player Goals
Key Forward,Melbourne Demons,16,-0.5367776202375897,Player Goals
Key Forward,Carlton,10,-0.6026347067344333,Player Goals
Key Forward,Brisbane Lions,13,-0.647485259310066,Player Goals
Key Forward,St Kilda Saints,15,-0.9646054177577685,Player Goals
Small Forward,North Melbourne Kangaroos,26,0.2980265743412753,Player Goals
Small Forward,Essendon Bombers,22,0.19862297205518464,Player Goals
Small Forward,Richmond Tigers,22,0.13668650183805572,Player Goals
Small Forward,Carlton,20,0.01084367298532616,Player Goals
Small Forward,Hawthorn Hawks,28,0,Player Goals
Small Forward,Port Adelaide Power,25,-0.008428753023612323,Player Goals
Small Forward,West Coast Eagles,26,-0.09932416691970643,Player Goals
Small Forward,Gold Coast Suns,37,-0.12266877116614427,Player Goals
Small Forward,Collingwood Magpies,23,-0.12887993535558026,Player Goals
Small Forward,Western Bulldogs,16,-0.1340467174781712,Player Goals
Small Forward,Sydney Swans,18,-0.1523809523809524,Player Goals
Small Forward,GWS Giants,28,-0.15555555555555559,Player Goals
Small Forward,Geelong Cats,18,-0.15815865495217407,Player Goals
Small Forward,Brisbane Lions,19,-0.16666666666666669,Player Goals
Small Forward,Melbourne Demons,28,-0.3316851717349377,Player Goals
Small Forward,Adelaide Crows,27,-0.3465847877612584,Player Goals
Small Forward,Fremantle Dockers,27,-0.3703703703703704,Player Goals
Small Forward,St Kilda Saints,19,-0.4691415570293554,Player Goals
