Pos,Opponent,games,dvp,market_name
Wing,Melbourne Demons,16,0.6594202898550727,Player Tackles
Wing,Hawthorn Hawks,17,0.5274971941638612,Player Tackles
Wing,Sydney Swans,11,0.3691813804173357,Player Tackles
Wing,Gold Coast Suns,13,0.3691813804173357,Player Tackles
Wing,St Kilda Saints,12,0.20565632566755002,Player Tackles
Wing,Port Adelaide Power,16,0.13740741306929474,Player Tackles
Wing,Collingwood Magpies,16,0.09911838876540441,Player Tackles
Wing,Geelong Cats,20,-0.10497680986636038,Player Tackles
Wing,GWS Giants,14,-0.3013041101394516,Player Tackles
Wing,Fremantle Dockers,14,-0.31146867000921524,Player Tackles
Wing,Carlton,12,-0.32065043057714604,Player Tackles
Wing,Western Bulldogs,9,-0.43042537851478024,Player Tackles
Wing,North Melbourne Kangaroos,15,-0.5567765567765562,Player Tackles
Wing,Essendon Bombers,20,-0.6305739550800074,Player Tackles
Wing,Richmond Tigers,21,-0.7493540051679588,Player Tackles
Ruck,St Kilda Saints,6,2.2535697618232837,Player Tackles
Ruck,Carlton,7,1.4444444444444444,Player Tackles
Ruck,Port Adelaide Power,10,0.7049613768179003,Player Tackles
Ruck,Melbourne Demons,9,0.5595483854525064,Player Tackles
Ruck,Brisbane Lions,6,0.4821114423381667,Player Tackles
Ruck,Fremantle Dockers,7,0.3770491803278688,Player Tackles
Ruck,Collingwood Magpies,12,0.34395335205083466,Player Tackles
Ruck,Adelaide Crows,9,0.2204244789188163,Player Tackles
Ruck,Geelong Cats,8,0.1872462984032012,Player Tackles
Ruck,Essendon Bombers,10,0.012896648400662514,Player Tackles
Ruck,West Coast Eagles,9,-0.05468215994531818,Player Tackles
Ruck,Gold Coast Suns,9,-0.14469854469854512,Player Tackles
Ruck,Richmond Tigers,10,-0.210526315789474,Player Tackles
Ruck,Sydney Swans,9,-0.25445740699977987,Player Tackles
Ruck,GWS Giants,8,-0.7293907656770873,Player Tackles
Ruck,Hawthorn Hawks,8,-0.7513316512475466,Player Tackles
Ruck,North Melbourne Kangaroos,9,-0.875547217010632,Player Tackles
Ruck,Western Bulldogs,6,-1.3218782044743187,Player Tackles
Key Forward,Brisbane Lions,15,1.0237222180648058,Player Tackles
Key Forward,St Kilda Saints,16,0.546904946904947,Player Tackles
Key Forward,West Coast Eagles,25,0.5180611299783884,Player Tackles
Key Forward,Adelaide Crows,17,0.3400040545628315,Player Tackles
Key Forward,GWS Giants,24,0.14460417498941622,Player Tackles
Key Forward,Carlton,18,0.09289573024475128,Player Tackles
Key Forward,North Melbourne Kangaroos,16,0.036296687208633306,Player Tackles
Key Forward,Geelong Cats,19,0.03623188405797091,Player Tackles
Key Forward,Fremantle Dockers,19,-0.022492745246782065,Player Tackles
Key Forward,Essendon Bombers,23,-0.06497901719236499,Player Tackles
Key Forward,Port Adelaide Power,26,-0.0650607928719591,Player Tackles
Key Forward,Richmond Tigers,31,-0.09027168700344168,Player Tackles
Key Forward,Sydney Swans,17,-0.2205882352941181,Player Tackles
Key Forward,Western Bulldogs,11,-0.2603978300180835,Player Tackles
Key Forward,Gold Coast Suns,24,-0.4651162790697675,Player Tackles
Key Forward,Hawthorn Hawks,18,-0.4984496124031009,Player Tackles
Key Forward,Collingwood Magpies,19,-0.8333333333333335,Player Tackles
Key Forward,Melbourne Demons,21,-0.8603145235892692,Player Tackles
Small Forward,West Coast Eagles,25,1.0450760838357736,Player Tackles
Small Forward,Geelong Cats,22,0.9765335293637181,Player Tackles
Small Forward,Brisbane Lions,23,0.8115942028985508,Player Tackles
Small Forward,North Melbourne Kangaroos,26,0.5656322989656325,Player Tackles
Small Forward,Carlton,28,0.50752393980848165,Player Tackles
Small Forward,Western Bulldogs,18,0.41021526801751024,Player Tackles
Small Forward,GWS Giants,26,0.31955196362156946,Player Tackles
Small Forward,Adelaide Crows,16,0.2264115819657711,Player Tackles
Small Forward,Sydney Swans,20,0.22584325011018633,Player Tackles
Small Forward,Fremantle Dockers,24,0.021978021978021546,Player Tackles
Small Forward,Essendon Bombers,28,0.01485221602987199,Player Tackles
Small Forward,St Kilda Saints,18,-0.292534352136345,Player Tackles
Small Forward,Port Adelaide Power,27,-0.3880266075388026,Player Tackles
Small Forward,Melbourne Demons,27,-0.3983744692394735,Player Tackles
Small Forward,Collingwood Magpies,28,-0.44590699875252704,Player Tackles
Small Forward,Hawthorn Hawks,23,-0.5698249509969131,Player Tackles
Small Forward,Richmond Tigers,32,-0.8263813707985096,Player Tackles
Small Forward,Gold Coast Suns,35,-0.9859445761884786,Player Tackles
Key Defender,West Coast Eagles,19,8.546505041350406,Player Fantasy Points
Key Defender,Western Bulldogs,7,7.888355067490278,Player Fantasy Points
Key Defender,Richmond Tigers,23,5.234734347959116,Player Fantasy Points
Key Defender,Melbourne Demons,17,5.034945086292964,Player Fantasy Points
Key Defender,St Kilda Saints,12,4.397104106798631,Player Fantasy Points
Key Defender,Hawthorn Hawks,15,3.2421052631578906,Player Fantasy Points
Key Defender,Port Adelaide Power,19,3.2,Player Fantasy Points
Key Defender,Adelaide Crows,12,1.0809047089358559,Player Fantasy Points
Key Defender,Collingwood Magpies,20,0.01659302308707993,Player Fantasy Points
Key Defender,Gold Coast Suns,15,-0.4473118279569917,Player Fantasy Points
Key Defender,Sydney Swans,14,-0.45297396094786113,Player Fantasy Points
Key Defender,Brisbane Lions,17,-0.9275362318840564,Player Fantasy Points
Key Defender,Fremantle Dockers,14,-2.8419354838709694,Player Fantasy Points
Key Defender,Essendon Bombers,18,-3.077285600996942,Player Fantasy Points
Key Defender,GWS Giants,18,-4.492735249567548,Player Fantasy Points
Key Defender,Geelong Cats,16,-6.799223031918172,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,-8.85344768718644,Player Fantasy Points
Key Defender,Carlton,17,-12.134831460674157,Player Fantasy Points
Small Defender,Hawthorn Hawks,8,14.190476190476193,Player Fantasy Points
Small Defender,Melbourne Demons,18,9.188147326059733,Player Fantasy Points
Small Defender,GWS Giants,15,6.674504777553444,Player Fantasy Points
Small Defender,Richmond Tigers,17,4.573962622743113,Player Fantasy Points
Small Defender,Fremantle Dockers,11,3.51612747907474,Player Fantasy Points
Small Defender,St Kilda Saints,8,2.236269001257176,Player Fantasy Points
Small Defender,Brisbane Lions,6,-0.8155844928405884,Player Fantasy Points
Small Defender,Western Bulldogs,10,-2.567803744489879,Player Fantasy Points
Small Defender,West Coast Eagles,9,-2.7659574468085113,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,10,-2.9036791053502187,Player Fantasy Points
Small Defender,Carlton,12,-4.1630291246848286,Player Fantasy Points
Small Defender,Collingwood Magpies,15,-5.183645183645178,Player Fantasy Points
Small Defender,Port Adelaide Power,11,-5.806763065260305,Player Fantasy Points
Small Defender,Gold Coast Suns,16,-6.032780859379327,Player Fantasy Points
Small Defender,Essendon Bombers,13,-6.331797235023044,Player Fantasy Points
Small Defender,Sydney Swans,11,-7.61904761904762,Player Fantasy Points
Small Defender,Adelaide Crows,11,-8.247126436781612,Player Fantasy Points
Small Defender,Geelong Cats,8,-12.593829801186827,Player Fantasy Points
Offensive Defender,Richmond Tigers,31,12.324081861508285,Player Fantasy Points
Offensive Defender,St Kilda Saints,16,8.04463783157965,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,22,5.54975693137796,Player Fantasy Points
Offensive Defender,Western Bulldogs,15,4.40718997760697,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,3.405622489959842,Player Fantasy Points
Offensive Defender,Collingwood Magpies,22,3.1958982809183483,Player Fantasy Points
Offensive Defender,Essendon Bombers,27,2.225183211192541,Player Fantasy Points
Offensive Defender,Fremantle Dockers,22,1.9917920656634807,Player Fantasy Points
Offensive Defender,Gold Coast Suns,33,0.5909090909090992,Player Fantasy Points
Offensive Defender,Port Adelaide Power,27,-2.3272727272727254,Player Fantasy Points
Offensive Defender,Sydney Swans,17,-2.874466651695491,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-4.03492923818128,Player Fantasy Points
Offensive Defender,Geelong Cats,22,-7.809189140484768,Player Fantasy Points
Offensive Defender,Brisbane Lions,16,-7.918699332332631,Player Fantasy Points
Offensive Defender,GWS Giants,21,-7.92699609622635,Player Fantasy Points
Offensive Defender,Carlton,12,-8.21886895483039,Player Fantasy Points
Offensive Defender,West Coast Eagles,25,-10.666666666666664,Player Fantasy Points
Offensive Defender,Adelaide Crows,21,-11.171559385941293,Player Fantasy Points
CBA > 50%,Geelong Cats,23,15.193323023501023,Player Fantasy Points
CBA > 50%,Carlton,20,12.249840409389158,Player Fantasy Points
CBA > 50%,Melbourne Demons,23,10.570034843205576,Player Fantasy Points
CBA > 50%,West Coast Eagles,25,7.98335745018942,Player Fantasy Points
CBA > 50%,Richmond Tigers,27,3.7240140024305166,Player Fantasy Points
CBA > 50%,St Kilda Saints,17,1.5384615384615472,Player Fantasy Points
CBA > 50%,Collingwood Magpies,28,0.4125242573518506,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,26,-0.459771426536048,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,20,-0.49649649649649635,Player Fantasy Points
CBA > 50%,Gold Coast Suns,31,-2,Player Fantasy Points
CBA > 50%,Port Adelaide Power,29,-2.0253164556962022,Player Fantasy Points
CBA > 50%,Western Bulldogs,15,-3,Player Fantasy Points
CBA > 50%,Sydney Swans,18,-3.2152771557733164,Player Fantasy Points
CBA > 50%,Essendon Bombers,28,-6.2223821335749,Player Fantasy Points
CBA > 50%,Brisbane Lions,19,-6.4592094196804055,Player Fantasy Points
CBA > 50%,GWS Giants,22,-6.529186561706894,Player Fantasy Points
CBA > 50%,Adelaide Crows,22,-8.284041623377698,Player Fantasy Points
CBA > 50%,Fremantle Dockers,20,-9.980880686896638,Player Fantasy Points
CBA < 50%,Geelong Cats,7,22.55942689677629,Player Fantasy Points
CBA < 50%,St Kilda Saints,7,13.259423503325946,Player Fantasy Points
CBA < 50%,Richmond Tigers,13,8.536232523265557,Player Fantasy Points
CBA < 50%,Fremantle Dockers,7,8.25581395348837,Player Fantasy Points
CBA < 50%,Melbourne Demons,12,6.581225656774916,Player Fantasy Points
CBA < 50%,Adelaide Crows,8,6.134336885510606,Player Fantasy Points
CBA < 50%,Gold Coast Suns,12,4.310479634891931,Player Fantasy Points
CBA < 50%,GWS Giants,10,3.0912773664832347,Player Fantasy Points
CBA < 50%,Port Adelaide Power,13,1.232394366197184,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,8,0.07161897235537822,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,-0.28094200643221257,Player Fantasy Points
CBA < 50%,Carlton,8,-1.2490846328457623,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,-2.740357681534147,Player Fantasy Points
CBA < 50%,West Coast Eagles,11,-3.0522088353413666,Player Fantasy Points
CBA < 50%,Essendon Bombers,13,-6.88071530176793,Player Fantasy Points
CBA < 50%,Collingwood Magpies,11,-7.653307617163023,Player Fantasy Points
CBA < 50%,Sydney Swans,11,-7.782970940865676,Player Fantasy Points
CBA < 50%,Brisbane Lions,13,-11.232791475460841,Player Fantasy Points
Wing,Richmond Tigers,21,14.459699262164946,Player Fantasy Points
Wing,Melbourne Demons,16,12.591768631813137,Player Fantasy Points
Wing,Gold Coast Suns,13,10.280583613916953,Player Fantasy Points
Wing,Hawthorn Hawks,17,9.011553273427467,Player Fantasy Points
Wing,Collingwood Magpies,16,8.250519070916942,Player Fantasy Points
Wing,St Kilda Saints,12,7.644143578291113,Player Fantasy Points
Wing,Adelaide Crows,13,6.730205278592371,Player Fantasy Points
Wing,Western Bulldogs,9,4.636977058029697,Player Fantasy Points
Wing,North Melbourne Kangaroos,15,2.9159297945662956,Player Fantasy Points
Wing,Geelong Cats,20,1.0788907347277814,Player Fantasy Points
Wing,Brisbane Lions,12,-3.3032127972116943,Player Fantasy Points
Wing,Sydney Swans,11,-3.702730711925483,Player Fantasy Points
Wing,Essendon Bombers,20,-4.692478616861002,Player Fantasy Points
Wing,West Coast Eagles,24,-5.3917808219178145,Player Fantasy Points
Wing,Port Adelaide Power,16,-6.647458232824085,Player Fantasy Points
Wing,GWS Giants,14,-7.39687977244283,Player Fantasy Points
Wing,Carlton,12,-7.525247123200273,Player Fantasy Points
Wing,Fremantle Dockers,14,-10.749201902657838,Player Fantasy Points
Ruck,St Kilda Saints,6,17.51885725189251,Player Fantasy Points
Ruck,GWS Giants,8,14.09738052962178,Player Fantasy Points
Ruck,Hawthorn Hawks,8,12.539972874438513,Player Fantasy Points
Ruck,Western Bulldogs,6,11.757190071422611,Player Fantasy Points
Ruck,Geelong Cats,8,10.49721964782205,Player Fantasy Points
Ruck,Port Adelaide Power,10,7.806530022336097,Player Fantasy Points
Ruck,Richmond Tigers,10,4.904761904761904,Player Fantasy Points
Ruck,Collingwood Magpies,12,4.852968635544949,Player Fantasy Points
Ruck,Carlton,7,3.9914953933380617,Player Fantasy Points
Ruck,Fremantle Dockers,7,1.925554246229342,Player Fantasy Points
Ruck,Essendon Bombers,10,-1.0802372201804304,Player Fantasy Points
Ruck,West Coast Eagles,9,-1.934640522875816,Player Fantasy Points
Ruck,Sydney Swans,9,-4.856711915535437,Player Fantasy Points
Ruck,Melbourne Demons,9,-7.53658536585366,Player Fantasy Points
Ruck,North Melbourne Kangaroos,9,-7.62336708252077,Player Fantasy Points
Ruck,Gold Coast Suns,9,-16.43835616438356,Player Fantasy Points
Ruck,Adelaide Crows,9,-20.283526443863998,Player Fantasy Points
Ruck,Brisbane Lions,6,-21.871463381616355,Player Fantasy Points
Key Forward,Western Bulldogs,11,20.141225219060665,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,16,10.381276428995722,Player Fantasy Points
Key Forward,Sydney Swans,17,7.751537832838648,Player Fantasy Points
Key Forward,Richmond Tigers,31,6.876155176042679,Player Fantasy Points
Key Forward,West Coast Eagles,25,6.344395087535935,Player Fantasy Points
Key Forward,Gold Coast Suns,24,4.183361629881154,Player Fantasy Points
Key Forward,Carlton,18,3.060448117595837,Player Fantasy Points
Key Forward,Fremantle Dockers,19,-0.11474469305794628,Player Fantasy Points
Key Forward,Adelaide Crows,17,-0.2711159341653115,Player Fantasy Points
Key Forward,St Kilda Saints,16,-0.2799366543633056,Player Fantasy Points
Key Forward,Geelong Cats,19,-0.28602267224430306,Player Fantasy Points
Key Forward,Melbourne Demons,21,-0.7814407814407787,Player Fantasy Points
Key Forward,Port Adelaide Power,26,-2.1746475362210904,Player Fantasy Points
Key Forward,GWS Giants,24,-3.8364746909886325,Player Fantasy Points
Key Forward,Brisbane Lions,15,-6.228893058161351,Player Fantasy Points
Key Forward,Collingwood Magpies,19,-6.414086209059261,Player Fantasy Points
Key Forward,Essendon Bombers,23,-10.004154549231409,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,-16.024624963295874,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,26,11.84429816758584,Player Fantasy Points
Small Forward,West Coast Eagles,25,4.523544679273266,Player Fantasy Points
Small Forward,Melbourne Demons,27,4.315346099453428,Player Fantasy Points
Small Forward,Western Bulldogs,18,4.1453588649268,Player Fantasy Points
Small Forward,Richmond Tigers,32,3.3413036816815636,Player Fantasy Points
Small Forward,Gold Coast Suns,35,2.888187081735464,Player Fantasy Points
Small Forward,Fremantle Dockers,24,2.6520487110987805,Player Fantasy Points
Small Forward,Collingwood Magpies,28,1.3989969091333707,Player Fantasy Points
Small Forward,St Kilda Saints,18,0.495228666501663,Player Fantasy Points
Small Forward,Sydney Swans,20,0.27134200349032656,Player Fantasy Points
Small Forward,Brisbane Lions,23,-0.028068687511211013,Player Fantasy Points
Small Forward,Geelong Cats,22,-0.712723984875882,Player Fantasy Points
Small Forward,Carlton,28,-0.9754068535083861,Player Fantasy Points
Small Forward,GWS Giants,26,-2.8460334362795723,Player Fantasy Points
Small Forward,Port Adelaide Power,27,-5.807228915662648,Player Fantasy Points
Small Forward,Adelaide Crows,16,-6.968186851907783,Player Fantasy Points
Small Forward,Essendon Bombers,28,-8.15259733027859,Player Fantasy Points
Small Forward,Hawthorn Hawks,23,-8.251342476749079,Player Fantasy Points
Key Defender,Collingwood Magpies,20,0,Player Goals
Key Defender,Essendon Bombers,18,0,Player Goals
Key Defender,Geelong Cats,16,0,Player Goals
Key Defender,Sydney Swans,14,0,Player Goals
Key Defender,St Kilda Saints,12,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,West Coast Eagles,19,0,Player Goals
Key Defender,Hawthorn Hawks,15,0,Player Goals
Key Defender,Brisbane Lions,17,0,Player Goals
Key Defender,Western Bulldogs,7,0,Player Goals
Key Defender,Adelaide Crows,12,0,Player Goals
Key Defender,Richmond Tigers,23,0,Player Goals
Key Defender,Gold Coast Suns,15,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Key Defender,Port Adelaide Power,19,0,Player Goals
Key Defender,GWS Giants,18,0,Player Goals
Key Defender,Carlton,17,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Essendon Bombers,13,0,Player Goals
Small Defender,Geelong Cats,8,0,Player Goals
Small Defender,Sydney Swans,11,0,Player Goals
Small Defender,St Kilda Saints,8,0,Player Goals
Small Defender,North Melbourne Kangaroos,10,0,Player Goals
Small Defender,West Coast Eagles,9,0,Player Goals
Small Defender,Hawthorn Hawks,8,0,Player Goals
Small Defender,Western Bulldogs,10,0,Player Goals
Small Defender,Adelaide Crows,11,0,Player Goals
Small Defender,Richmond Tigers,17,0,Player Goals
Small Defender,Gold Coast Suns,16,0,Player Goals
Small Defender,Melbourne Demons,18,0,Player Goals
Small Defender,Port Adelaide Power,11,0,Player Goals
Small Defender,GWS Giants,15,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,Fremantle Dockers,11,0,Player Goals
Small Defender,Brisbane Lions,6,-0.1667361545410326,Player Goals
Offensive Defender,Collingwood Magpies,22,0,Player Goals
Offensive Defender,Essendon Bombers,27,0,Player Goals
Offensive Defender,Geelong Cats,22,0,Player Goals
Offensive Defender,Sydney Swans,17,0,Player Goals
Offensive Defender,St Kilda Saints,16,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,0,Player Goals
Offensive Defender,West Coast Eagles,25,0,Player Goals
Offensive Defender,Hawthorn Hawks,22,0,Player Goals
Offensive Defender,Brisbane Lions,16,0,Player Goals
Offensive Defender,Western Bulldogs,15,0,Player Goals
Offensive Defender,Adelaide Crows,21,0,Player Goals
Offensive Defender,Richmond Tigers,31,0,Player Goals
Offensive Defender,Gold Coast Suns,33,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Port Adelaide Power,27,0,Player Goals
Offensive Defender,GWS Giants,21,0,Player Goals
Offensive Defender,Fremantle Dockers,22,0,Player Goals
Offensive Defender,Carlton,12,-0.09697494765720888,Player Goals
CBA > 50%,Melbourne Demons,23,0.07863247863247863,Player Goals
CBA > 50%,North Melbourne Kangaroos,26,0,Player Goals
CBA > 50%,Western Bulldogs,15,0,Player Goals
CBA > 50%,Sydney Swans,18,-0.04878048780487805,Player Goals
CBA > 50%,St Kilda Saints,17,-0.0975609756097561,Player Goals
CBA > 50%,GWS Giants,22,-0.10049732192869719,Player Goals
CBA > 50%,Richmond Tigers,27,-0.1029810298102981,Player Goals
CBA > 50%,Collingwood Magpies,28,-0.10726001996862077,Player Goals
CBA > 50%,Carlton,20,-0.11276553504069885,Player Goals
CBA > 50%,Port Adelaide Power,29,-0.1169590643274854,Player Goals
CBA > 50%,Gold Coast Suns,31,-0.16422385076615587,Player Goals
CBA > 50%,Essendon Bombers,28,-0.214543835785157,Player Goals
CBA > 50%,Fremantle Dockers,20,-0.2299307485439405,Player Goals
CBA > 50%,West Coast Eagles,25,-0.23247863247863246,Player Goals
CBA > 50%,Hawthorn Hawks,20,-0.2326552025347206,Player Goals
CBA > 50%,Adelaide Crows,22,-0.24046771130104463,Player Goals
CBA > 50%,Geelong Cats,23,-0.24571107904441236,Player Goals
CBA > 50%,Brisbane Lions,19,-0.453105337182619,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0.29248176315951674,Player Goals
CBA < 50%,St Kilda Saints,7,0.23540832423249602,Player Goals
CBA < 50%,Gold Coast Suns,12,0.15483064030293373,Player Goals
CBA < 50%,Fremantle Dockers,7,0.04092048208894994,Player Goals
CBA < 50%,Geelong Cats,7,0,Player Goals
CBA < 50%,West Coast Eagles,11,0,Player Goals
CBA < 50%,Collingwood Magpies,11,-0.10865608529993064,Player Goals
CBA < 50%,Hawthorn Hawks,8,-0.11424100156494524,Player Goals
CBA < 50%,Carlton,8,-0.11726713906419489,Player Goals
CBA < 50%,Richmond Tigers,13,-0.17950623201398452,Player Goals
CBA < 50%,Sydney Swans,11,-0.2079324894514768,Player Goals
CBA < 50%,Western Bulldogs,10,-0.23032311516155757,Player Goals
CBA < 50%,Adelaide Crows,8,-0.2346851989741044,Player Goals
CBA < 50%,Port Adelaide Power,13,-0.27120495085547874,Player Goals
CBA < 50%,Brisbane Lions,13,-0.2792120864410021,Player Goals
CBA < 50%,Essendon Bombers,13,-0.2970464135021097,Player Goals
CBA < 50%,GWS Giants,10,-0.3304517828467285,Player Goals
CBA < 50%,Melbourne Demons,12,-0.33063040091152546,Player Goals
Wing,St Kilda Saints,12,0.13804360057590034,Player Goals
Wing,Geelong Cats,20,0,Player Goals
Wing,North Melbourne Kangaroos,15,0,Player Goals
Wing,West Coast Eagles,24,0,Player Goals
Wing,Western Bulldogs,9,0,Player Goals
Wing,Adelaide Crows,13,0,Player Goals
Wing,Gold Coast Suns,13,0,Player Goals
Wing,Essendon Bombers,20,-0.051679586563307504,Player Goals
Wing,GWS Giants,14,-0.051679586563307504,Player Goals
Wing,Port Adelaide Power,16,-0.0535475234270415,Player Goals
Wing,Richmond Tigers,21,-0.10335917312661501,Player Goals
Wing,Carlton,12,-0.11173964662336755,Player Goals
Wing,Sydney Swans,11,-0.12012012012012013,Player Goals
Wing,Fremantle Dockers,14,-0.2129376828172009,Player Goals
Wing,Hawthorn Hawks,17,-0.3187803187803188,Player Goals
Wing,Collingwood Magpies,16,-0.33560848297690404,Player Goals
Wing,Brisbane Lions,12,-0.34882679950906076,Player Goals
Wing,Melbourne Demons,16,-0.45787545787545786,Player Goals
Ruck,St Kilda Saints,6,0.04815090593199304,Player Goals
Ruck,Sydney Swans,9,0,Player Goals
Ruck,Richmond Tigers,10,0,Player Goals
Ruck,Carlton,7,0,Player Goals
Ruck,Melbourne Demons,9,-0.04859004606223998,Player Goals
Ruck,Port Adelaide Power,10,-0.052287581699346414,Player Goals
Ruck,Western Bulldogs,6,-0.056258790436005623,Player Goals
Ruck,North Melbourne Kangaroos,9,-0.10457516339869283,Player Goals
Ruck,Hawthorn Hawks,8,-0.10457516339869283,Player Goals
Ruck,Essendon Bombers,10,-0.1058351051263879,Player Goals
Ruck,Brisbane Lions,6,-0.1058351051263879,Player Goals
Ruck,Fremantle Dockers,7,-0.11251758087201125,Player Goals
Ruck,GWS Giants,8,-0.1576708571882521,Player Goals
Ruck,Gold Coast Suns,9,-0.20282413350449296,Player Goals
Ruck,West Coast Eagles,9,-0.20810514786418405,Player Goals
Ruck,Geelong Cats,8,-0.22033164369953387,Player Goals
Ruck,Adelaide Crows,9,-0.23255813953488375,Player Goals
Ruck,Collingwood Magpies,12,-0.37071742836059685,Player Goals
Key Forward,Western Bulldogs,11,0.47758532053605657,Player Goals
Key Forward,North Melbourne Kangaroos,16,0.38225915254492276,Player Goals
Key Forward,Collingwood Magpies,19,0.26021266477758737,Player Goals
Key Forward,Gold Coast Suns,24,0.14904805529019055,Player Goals
Key Forward,Port Adelaide Power,26,0.06359496935932772,Player Goals
Key Forward,Hawthorn Hawks,18,0.009364019396205769,Player Goals
Key Forward,West Coast Eagles,25,-3.915297442711463e-4,Player Goals
Key Forward,Richmond Tigers,31,-0.0053012929438089225,Player Goals
Key Forward,Melbourne Demons,21,-0.0988650672454055,Player Goals
Key Forward,Carlton,18,-0.12093603883727173,Player Goals
Key Forward,St Kilda Saints,16,-0.21238785369220148,Player Goals
Key Forward,Sydney Swans,17,-0.22450247158605274,Player Goals
Key Forward,Geelong Cats,19,-0.2277660109807826,Player Goals
Key Forward,Adelaide Crows,17,-0.2782388441443377,Player Goals
Key Forward,Brisbane Lions,15,-0.2898550724637681,Player Goals
Key Forward,Fremantle Dockers,19,-0.2898550724637681,Player Goals
Key Forward,Essendon Bombers,23,-0.39373829577963665,Player Goals
Key Forward,GWS Giants,24,-0.5903891152049664,Player Goals
Small Forward,North Melbourne Kangaroos,26,0.38635659410410916,Player Goals
Small Forward,West Coast Eagles,25,0.00927844669104676,Player Goals
Small Forward,Richmond Tigers,32,-0.01497071172387381,Player Goals
Small Forward,Collingwood Magpies,28,-0.053057137523143984,Player Goals
Small Forward,Port Adelaide Power,27,-0.07740781878900976,Player Goals
Small Forward,Essendon Bombers,28,-0.14250602616351235,Player Goals
Small Forward,Carlton,28,-0.16342341354484047,Player Goals
Small Forward,Gold Coast Suns,35,-0.16473896062327653,Player Goals
Small Forward,Sydney Swans,20,-0.21257085828305677,Player Goals
Small Forward,Geelong Cats,22,-0.23258745994197572,Player Goals
Small Forward,Western Bulldogs,18,-0.23269709819977696,Player Goals
Small Forward,Fremantle Dockers,24,-0.2618583655915634,Player Goals
Small Forward,St Kilda Saints,18,-0.26603682424902275,Player Goals
Small Forward,Melbourne Demons,27,-0.2893143889036545,Player Goals
Small Forward,Brisbane Lions,23,-0.2896701412130355,Player Goals
Small Forward,Hawthorn Hawks,23,-0.31530969038817724,Player Goals
Small Forward,GWS Giants,26,-0.35391849239254003,Player Goals
Small Forward,Adelaide Crows,16,-0.4875836024278275,Player Goals
