Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Carlton,Player Disposals,1.0693859586264647,2.673464896566162,Excellent,Terrible,Excellent,5,5,8,8,8,7.420432771564085,2.623519166055926,-4.940486938726377,9.07192222981697,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.04607400940879711,0.10750602195385994,Neutral,Neutral,Neutral,8,8,9,9,23,5.298317308559295,1.766105769519765,-4.159628378378379,7.978638199521733,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,-1.2401215805471137,-2.384849193359834,Terrible,Excellent,Terrible,6,6,13,13,21,10.65157802179465,2.9542162093989153,-4.971609239901923,8.4375,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,1.3981963831341355,3.4954909578353384,Excellent,Terrible,Excellent,4,4,8,8,8,6.729449460478922,2.3792196735783997,-6.872294372294377,7.134703196347035,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,0.8390802523135997,1.9578539220650661,Excellent,Terrible,Excellent,6,6,9,9,22,7.854796533898347,2.618265511299449,-4.310344827586206,13.201137586537993,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,2.166606496837322,5.416516242093305,Excellent,Terrible,Excellent,5,5,8,8,8,5.534762938700558,1.9568342031075738,-0.18987978887467175,7.703275099705191,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.8142620119251076,-1.5122008792894857,Terrible,Excellent,Terrible,7,7,14,14,24,5.386336910690056,1.4395590921097556,-3.5222284063791403,2.7027027027027017,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,0.3368314760719827,0.6062966569295689,Good,Bad,Good,7,7,15,15,16,7.067106746657288,1.8247191157115836,-6.695156695156696,4.037578886976476,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,0.07588467090632427,0.20597267817430875,Neutral,Neutral,Neutral,4,4,7,7,8,9.717279338212917,3.672786364151097,-11.950968430684764,4.390984546865511,0.3684210526315789,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,0.9581652059934719,2.3954130149836796,Excellent,Terrible,Excellent,4,4,8,8,8,4.109286880496971,1.452852309520161,-0.35176873860723035,6.549580068088247,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,1.1252030872585788,2.6254738702700173,Excellent,Terrible,Excellent,7,7,9,9,13,7.779862997432747,2.5932876658109154,-4.872221571155123,5.3884711779448615,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,0.9282239685111007,1.8564479370222013,Excellent,Terrible,Excellent,7,7,12,12,23,10.104116771547933,2.916807268988306,-2.437783724290231,8.3685289396349,0.5,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.226247436773752,2.3581681476418304,Excellent,Terrible,Excellent,6,6,13,13,23,7.693074832976844,2.1336750597138137,-1.3035793194874046,8.267443473435975,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-1.0937408854926212,-2.5520620661494497,Terrible,Excellent,Terrible,5,5,9,9,9,10.317873367010991,3.439291122336997,-3.269330565646083,2.0794947298110986,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,-0.44489548338932394,-1.3346864501679718,Bad,Good,Bad,5,5,6,6,6,6.950382239619868,2.837481667395207,-6.998253867208701,7.460373907742328,0.3333333333333333,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.05445114344621232,-0.13612785861553078,Neutral,Neutral,Neutral,4,4,8,8,8,6.016765162207076,2.1272477235018004,-7.60159893404397,5.858487504057123,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.3893235351065156,3.4733088377662886,Excellent,Terrible,Excellent,7,7,8,8,8,5.635361689661476,1.9924012325992548,-3.958834509537734,8.562532433834978,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,1.4168032491624947,2.9624067937033978,Excellent,Terrible,Excellent,8,8,11,11,12,4.309397980318159,1.299332379366427,-0.6628003314001703,7.639208467556376,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.23610998950173606,-0.7083299685052082,Bad,Good,Bad,5,5,6,6,6,2.0945558547628376,0.8550988469880039,-2.8893050458197216,1.2072278684490225,0.3333333333333333,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,-0.7535850630393617,-1.758365147091844,Terrible,Excellent,Terrible,8,8,9,9,15,5.484973615364448,1.8283245384548161,-2.9365079365079403,6.097560975609758,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,0.6281369907546517,1.3133773443051808,Good,Bad,Good,6,6,11,11,18,6.173135016374307,1.861270239047092,-2.7972027972027966,8.259433142062253,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.008767215344827939,-0.017534430689655878,Neutral,Neutral,Neutral,6,6,12,12,21,4.350523440233424,1.2558879396672722,-4.397081646152204,2.100737116365365,0.5,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,0.42312518642707986,0.9872921016631864,Good,Bad,Good,6,6,9,9,15,6.299228304980857,2.0997427683269523,-3.7741109413076757,10.46743697478992,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.557527704363147,3.8938192609078675,Excellent,Terrible,Excellent,5,5,8,8,8,6.327899664241592,2.2372503816266534,-4.564553093964857,4.86326109391125,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-1.4563307493540043,-2.800636056450008,Terrible,Excellent,Terrible,9,9,13,13,20,4.6113716917227885,1.2789643911330488,-6.714168265278156,-0.43559651522787846,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.030802237334246474,-0.06160447466849295,Neutral,Neutral,Neutral,8,8,12,12,19,3.07944393271045,0.8889588917523692,-1.5349912331419917,1.8239641168771383,0.5,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.7700537246784662,-2.0901458241272657,Terrible,Excellent,Terrible,5,5,7,7,11,3.0902382087719573,1.168000256051471,-4.100689434022765,0.8499095840868023,0.3684210526315789,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.06974230219339507,0.15343306482546915,Neutral,Neutral,Neutral,7,7,10,10,19,4.742393273901407,1.4996764305791201,-4.229839077389482,3.7869062901155335,0.45454545454545453,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,0.5250820440693873,0.9451476793248972,Good,Bad,Good,9,9,15,15,24,4.554288172271229,1.175912149669059,-0.8420441347270611,4.542177361211246,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,-0.14676206200697048,-0.3068661296509383,Neutral,Neutral,Neutral,8,8,11,11,17,3.5828901660684545,1.0802820314457464,-1.405622489959839,2.9624767295462107,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.6769322393683456,-1.4892509266103602,Bad,Good,Bad,7,7,10,10,18,5.671543582012674,1.7934995568070027,-5.769652496626179,2.114862354816335,0.45454545454545453,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-1.3747679615294832,-3.024489515364863,Terrible,Excellent,Terrible,5,5,10,10,10,5.548063813348427,1.7544518254140318,-5.2517763361136875,1.6811300815413166,0.45454545454545453,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.7017543859649124,1.904761904761905,Good,Bad,Good,5,5,7,7,7,4.437076625250934,1.6770573283645296,-1.8508725542041233,5.066445182724253,0.3684210526315789,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,0.09690328098288391,0.24225820245720975,Neutral,Neutral,Neutral,6,6,8,8,8,3.5875684302406565,1.2683969824969727,-3.19076222038111,2.038846341085053,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,2.906332842415318,4.422680412371136,Good,Bad,Good,8,8,23,23,23,20.485569320401517,4.27153648346911,-3.7863189201555656,16.277807921866525,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.3485201197206536,-9.66079148653143,Terrible,Excellent,Terrible,8,8,23,23,23,19.23967977368656,4.011750554656007,-15.555555555555543,-4.4493882091212384,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-10.538164251207728,-20.265700483091784,Terrible,Excellent,Terrible,5,5,13,13,13,17.376275630982516,4.819311751084834,-21.230769230769234,6.19047619047619,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-0.4480519480519514,-0.681818181818187,Neutral,Neutral,Neutral,8,8,23,23,34,17.817796714757772,3.7152674417657887,-9.838311866264739,7.252958236361581,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,3.343600473885022,5.167382550549579,Good,Bad,Good,7,7,22,22,28,20.441625578948457,4.35816921690498,-7.570332480818415,13.127610257440352,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.870329670329666,2.8461538461538396,Good,Bad,Good,6,6,23,23,33,20.93512022941967,4.365274327851855,-8.377028714107368,10.546972814734268,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-1.0107015457788353,-1.724137931034484,Neutral,Neutral,Neutral,6,6,17,17,24,19.70471991926282,4.779096561784289,-16.97214076246334,16.112637362637365,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-3.9947621126145756,-7.6822348319511065,Terrible,Excellent,Terrible,5,5,13,13,14,26.387769775981475,7.318650536341548,-13.581599123767802,-2.1529888551165186,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.796773216179367,-5.367851788391519,Terrible,Excellent,Terrible,9,9,29,29,42,19.005832300888258,3.529294456449781,-17.346725693284327,5.500821018062396,0.7073170731707317,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.1965179717760765,-7.794776957664116,Terrible,Excellent,Terrible,8,8,24,24,38,20.211814796835647,4.125719418990182,-15.670607678616825,10.304602635410049,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,1.3456112852664583,2.2954545454545467,Good,Bad,Good,5,5,17,17,25,28.027018376222564,6.797550419781929,-7.142857142857153,20.086936627773966,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,0.7081686429512559,1.1128364389234022,Neutral,Neutral,Neutral,7,7,21,21,32,24.35735203636259,5.315209973110398,-9.957446808510639,7.734305076077227,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.806762525863654,4.210143788795481,Good,Bad,Good,9,9,24,24,41,16.32663131904852,3.3326596625176617,-0.5421907490995949,9.985394951333841,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,8.665270899313455,12.997906348970183,Excellent,Terrible,Excellent,8,8,24,24,36,31.22581404601633,6.373942601314324,-12.087912087912088,24.631940139577626,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,4.348759030112299,7.09534368070954,Excellent,Terrible,Excellent,7,7,19,19,33,22.00287057386879,5.0478046999630966,-7.0,18.347897129866446,0.6129032258064516,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-5.571005917159764,-10.346153846153847,Terrible,Excellent,Terrible,5,5,14,14,14,19.499308735914813,5.211409469194379,-16.5,4.290515934231186,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,0.9541804440245657,1.627719580983083,Good,Bad,Good,6,6,17,17,17,25.80080078979527,6.25761334599091,-9.105467856325781,21.452751213878443,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,8.479925247166626,15.748432601880879,Excellent,Terrible,Excellent,6,6,14,14,15,13.72063857432822,3.666994905206476,-1.72767704413274,18.600478468899517,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-1.7861656415873326,-2.8068317224943797,Bad,Good,Bad,8,8,21,21,21,22.80411533430545,4.9762659369503774,-21.46520146520146,4.084838963079335,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,-0.5190952910641419,-0.815721171672223,Neutral,Neutral,Neutral,8,8,21,21,21,26.25466229275221,5.729237014382851,-23.167336394948336,11.08076499724821,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-4.514905184352066,-8.384823913796694,Terrible,Excellent,Terrible,5,5,14,14,14,23.716044256424876,6.3383794412221315,-14.536406495547425,-0.7166433675054265,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,1.7154327499155104,2.5388404698749554,Good,Bad,Good,8,8,25,25,43,24.043002690250784,4.808600538050157,-2.9501915708812305,8.612464787284352,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,3.8581993479143035,6.4303322465238395,Excellent,Terrible,Excellent,7,7,18,18,21,32.63714402465968,7.692648619466291,-14.761919810058854,28.09906734229273,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-9.582338211370471,-17.248208780466847,Terrible,Excellent,Terrible,6,6,15,15,30,17.53558511691814,4.527668608255106,-24.244137598438698,-9.230769230769226,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-3.9902024577094988,-6.166676525551043,Terrible,Excellent,Terrible,6,6,22,22,34,30.85666255383709,6.578662560821407,-14.840231814988087,3.248074367298102,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-2.7969924812030076,-6.526315789473685,Bad,Good,Bad,5,5,9,9,9,17.98602836161947,5.99534278720649,-27.354859752120028,2.8863205528037668,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,2.437551829542502,3.656327744313753,Good,Bad,Good,9,9,24,24,34,30.614068103350387,6.249070483668537,-15.420445524789216,19.19384761659276,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,0.47415836889521007,0.7017543859649109,Neutral,Neutral,Neutral,8,8,25,25,38,28.963680058064153,5.79273601161283,-11.276881720430104,13.441003441003431,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,0.40838753749740186,0.7350975674953233,Neutral,Neutral,Neutral,5,5,15,15,22,21.337312790789422,5.509270472769729,-30.245829675153644,12.596711798839465,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,2.184387888733055,3.640646481221758,Good,Bad,Good,7,7,18,18,35,24.15345538355691,5.6930240302666055,-0.38147061221162204,12.783851976450805,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,7.544378698224852,10.897435897435898,Excellent,Terrible,Excellent,9,9,27,27,42,20.823452508414334,4.007475303730135,0.815721171672223,13.710387323943664,0.6923076923076923,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,1.1265024165520903,1.6897536248281355,Good,Bad,Good,8,8,24,24,35,23.38976400497417,4.774415584691952,-4.3208529690545525,10.298292824164424,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-0.12393693505959646,-0.20656155843266077,Neutral,Neutral,Neutral,7,7,18,18,28,24.514160491821517,5.7780430396207825,-16.15443440279524,9.556464810776305,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,5.382137990833642,11.253561253561251,Excellent,Terrible,Excellent,5,5,11,11,11,23.153808559288038,6.981135950807069,-11.280828522207827,14.688057040998224,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,-2.167988938557986,-3.9023800894043745,Bad,Good,Bad,6,6,15,15,15,26.37900303027853,6.811029295054915,-12.304592985842982,20.512820512820497,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,6.512345679012349,11.722222222222229,Excellent,Terrible,Excellent,6,6,15,15,15,30.98883100474583,8.001281759987776,-11.671999052020382,33.393512851897185,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-6.232175598446657,-8.200231050587707,Terrible,Excellent,Terrible,8,8,38,38,38,26.83754247126274,4.353624279345439,-13.500884818829732,1.070369792479326,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-5.340264186495138,-6.942343442443679,Terrible,Excellent,Terrible,8,8,40,40,40,21.206882517779817,3.3531025413895232,-16.347034014105514,-1.419753086419746,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-12.81133783616145,-20.13210231396799,Terrible,Excellent,Terrible,5,5,21,21,22,20.29942874524704,4.429698513783667,-31.711806575897086,-6.654525077052398,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,3.7771000928895777,4.721375116111972,Good,Bad,Good,8,8,48,48,68,20.533855461567942,2.96380674455928,-4.365079365079353,13.069862723591754,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-3.3660856506193566,-4.284109009879181,Bad,Good,Bad,7,7,44,44,71,21.21835320259853,3.1987871019206895,-9.00675135148239,2.0,0.7857142857142857,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.120443116992063,1.568620363788888,Good,Bad,Good,6,6,30,30,54,23.73358000984135,4.33313904724793,-4.010183297224671,9.283475434390883,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.989450475509598,-2.6346776567559544,Bad,Good,Bad,6,6,37,37,62,19.169534125914737,3.1514519974158706,-18.334601725012675,4.050925925925924,0.7551020408163265,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,4.551266635643681,6.6518512367099945,Excellent,Terrible,Excellent,5,5,26,26,26,25.52023172985363,5.004929214689747,-6.484527635974018,12.063282794990101,0.6842105263157895,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-0.1289141560634787,-0.1675884028825223,Neutral,Neutral,Neutral,9,9,40,40,61,26.945037295323527,4.2603844745702695,-10.473667760587588,12.178725776508637,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.777914647833342,-3.5531466425775307,Bad,Good,Bad,8,8,43,43,66,20.579792755954724,3.1383889730243895,-6.51808242220352,2.829268292682926,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,5.14776014475863,6.964616666438147,Excellent,Terrible,Excellent,5,5,34,34,46,22.568128950516243,3.8704021843272285,-2.045225232827086,14.1313731047455,0.7391304347826086,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-1.421487603305781,-1.818181818181813,Bad,Good,Bad,7,7,43,43,68,22.766266278745615,3.4718230593200943,-6.232558139534888,7.697237749839319,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.303114771407448,2.87889346425931,Good,Bad,Good,9,9,48,48,69,20.452813082466015,2.9521092847117134,-5.036333359208258,8.443890589723896,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,3.8301609747856777,4.851537234728525,Excellent,Terrible,Excellent,8,8,45,45,78,25.059894432325628,3.735708497309907,-4.029304029304029,19.510986769248703,0.7894736842105263,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,0.7749912276777969,1.0197252995760486,Neutral,Neutral,Neutral,7,7,38,38,56,23.778590555714096,3.8573967524344694,-10.636446886446883,13.342830009496666,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-3.961540390111819,-6.028431028431029,Terrible,Excellent,Terrible,5,5,23,23,23,24.87188815032158,5.186147184157406,-22.97817715019255,9.281637130532637,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
