Pos,Opponent,games,dvp,market_name
RUCK,Collingwood Magpies,11,2.165223184543638,Player Handballs
RUCK,Hawthorn Hawks,9,1.6782423812898657,Player Handballs
RUCK,St Kilda Saints,7,1.5436863229391804,Player Handballs
RUCK,GWS Giants,13,0.9756097560975612,Player Handballs
RUCK,Richmond Tigers,10,0.4947275871730707,Player Handballs
RUCK,Essendon Bombers,11,0.14607179063059128,Player Handballs
RUCK,Fremantle Dockers,12,0.02273334021272575,Player Handballs
RUCK,Carlton,10,-0.024089129780186624,Player Handballs
RUCK,West Coast Eagles,6,-0.05952550872278337,Player Handballs
RUCK,Melbourne Demons,7,-0.06415396952686407,Player Handballs
RUCK,Western Bulldogs,10,-0.10376549563802939,Player Handballs
RUCK,North Melbourne Kangaroos,10,-0.15832142446956185,Player Handballs
RUCK,Sydney Swans,12,-0.35485074626865726,Player Handballs
RUCK,Port Adelaide Power,14,-0.5162813268520573,Player Handballs
RUCK,Gold Coast Suns,10,-0.7633511769248778,Player Handballs
RUCK,Adelaide Crows,7,-0.9756097560975612,Player Handballs
RUCK,Brisbane Lions,9,-1.2665214233841682,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,2.8932904224931764,Player Marks
KEY_DEFENDER,West Coast Eagles,13,1.599163835902796,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.9359031772824875,Player Marks
KEY_DEFENDER,Fremantle Dockers,23,0.8761904761904763,Player Marks
KEY_DEFENDER,St Kilda Saints,15,0.6015037593984958,Player Marks
KEY_DEFENDER,Port Adelaide Power,24,0.5077525067253607,Player Marks
KEY_DEFENDER,Adelaide Crows,14,0.44058202283405346,Player Marks
KEY_DEFENDER,Essendon Bombers,18,0.43979001079383767,Player Marks
KEY_DEFENDER,Geelong Cats,12,0.42945508100147267,Player Marks
KEY_DEFENDER,Collingwood Magpies,18,0.11130436654332065,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.22616234135788302,Player Marks
KEY_DEFENDER,Melbourne Demons,16,-0.27826086956521723,Player Marks
KEY_DEFENDER,Sydney Swans,19,-0.301343101343101,Player Marks
KEY_DEFENDER,Gold Coast Suns,19,-0.48700063411540956,Player Marks
KEY_DEFENDER,Carlton,19,-0.6727657760606558,Player Marks
KEY_DEFENDER,Hawthorn Hawks,19,-0.9806586563718476,Player Marks
KEY_DEFENDER,Brisbane Lions,16,-1.0553191489361702,Player Marks
KEY_DEFENDER,GWS Giants,20,-1.331121751025992,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,16,1.9431855318693807,Player Marks
KEY_FORWARD,Gold Coast Suns,22,1.1711031548360311,Player Marks
KEY_FORWARD,Melbourne Demons,14,0.9809024203443988,Player Marks
KEY_FORWARD,Geelong Cats,15,0.7818181818181821,Player Marks
KEY_FORWARD,Carlton,20,0.7343941248470011,Player Marks
KEY_FORWARD,Collingwood Magpies,23,0.6157363413460978,Player Marks
KEY_FORWARD,GWS Giants,23,0.3571428571428573,Player Marks
KEY_FORWARD,Richmond Tigers,23,0.33141588912039155,Player Marks
KEY_FORWARD,Essendon Bombers,20,0.31372549019607876,Player Marks
KEY_FORWARD,Brisbane Lions,17,0.2323892519970947,Player Marks
KEY_FORWARD,Fremantle Dockers,24,-0.017356822703778363,Player Marks
KEY_FORWARD,Western Bulldogs,17,-0.1008685906416364,Player Marks
KEY_FORWARD,Sydney Swans,18,-0.3284786846545018,Player Marks
KEY_FORWARD,Port Adelaide Power,29,-0.5555439601427008,Player Marks
KEY_FORWARD,West Coast Eagles,15,-1.1048052407857825,Player Marks
KEY_FORWARD,St Kilda Saints,17,-1.2791702679343127,Player Marks
KEY_FORWARD,Hawthorn Hawks,24,-1.2878510947816026,Player Marks
KEY_FORWARD,Adelaide Crows,20,-1.48671815432058,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,43,1.520024937874836,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,43,1.3589556362914184,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,31,0.939814401314732,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,33,0.8705380749478732,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,44,0.23992574520145632,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,37,0.17106182700573777,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,42,0.10865874363327635,Player Marks
MEDIUM_DEFENDER,GWS Giants,44,0.043377947804643574,Player Marks
MEDIUM_DEFENDER,Carlton,43,-0.023721275018533564,Player Marks
MEDIUM_DEFENDER,Geelong Cats,30,-0.08841521342677955,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-0.17636684303350947,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.28775274577836146,Player Marks
MEDIUM_DEFENDER,Sydney Swans,35,-0.40686689349437694,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,31,-0.5209302325581397,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,37,-0.5651105651105652,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.5724508050089441,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.9747718113903459,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,36,-1.0426805260256717,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,1.0794411357727827,Player Marks
MEDIUM_FORWARD,Carlton,28,0.8419713831478532,Player Marks
MEDIUM_FORWARD,Melbourne Demons,29,0.7850301175076532,Player Marks
MEDIUM_FORWARD,Geelong Cats,26,0.7457185405807896,Player Marks
MEDIUM_FORWARD,GWS Giants,37,0.29770017957205613,Player Marks
MEDIUM_FORWARD,Richmond Tigers,37,0.29461659999634654,Player Marks
MEDIUM_FORWARD,St Kilda Saints,25,0.2350877192982459,Player Marks
MEDIUM_FORWARD,West Coast Eagles,23,0.09291521486643434,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,44,-0.016546153345058913,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,31,-0.09503009503009477,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,49,-0.30059653717445073,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.4526503871351995,Player Marks
MEDIUM_FORWARD,Adelaide Crows,29,-0.4595683062582017,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,38,-0.6733834947770219,Player Marks
MEDIUM_FORWARD,Sydney Swans,37,-0.7404393698511346,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.8092479154533264,Player Marks
MEDIUM_FORWARD,Brisbane Lions,33,-0.8928676377985814,Player Marks
MEDIUM_FORWARD,Western Bulldogs,26,-1.0114994310116259,Player Marks
MIDFIELDER,Essendon Bombers,52,1.1692316682276525,Player Marks
MIDFIELDER,Melbourne Demons,32,0.4523809523809524,Player Marks
MIDFIELDER,Carlton,47,0.24236849439180938,Player Marks
MIDFIELDER,West Coast Eagles,40,0.21784854536792508,Player Marks
MIDFIELDER,Fremantle Dockers,58,0.19365941377767407,Player Marks
MIDFIELDER,North Melbourne Kangaroos,42,0.14923348256681576,Player Marks
MIDFIELDER,Richmond Tigers,49,0.09459157857629813,Player Marks
MIDFIELDER,Geelong Cats,35,0,Player Marks
MIDFIELDER,Port Adelaide Power,59,-0.04481792717086819,Player Marks
MIDFIELDER,Adelaide Crows,36,-0.0684228532329799,Player Marks
MIDFIELDER,St Kilda Saints,34,-0.07825532900834116,Player Marks
MIDFIELDER,Hawthorn Hawks,48,-0.10757907426794838,Player Marks
MIDFIELDER,Brisbane Lions,37,-0.12698412698412725,Player Marks
MIDFIELDER,Sydney Swans,47,-0.13613159387407842,Player Marks
MIDFIELDER,Gold Coast Suns,52,-0.2015955646787287,Player Marks
MIDFIELDER,GWS Giants,55,-0.5737751450080218,Player Marks
MIDFIELDER,Collingwood Magpies,46,-0.6429758539806589,Player Marks
MIDFIELDER,Western Bulldogs,44,-0.8772951186744291,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,10,1.4140920083693378,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,10,1.367797946730494,Player Marks
MIDFIELDER_FORWARD,Carlton,14,1.255910952704456,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,10,1.2212952049061307,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,7,0.7320540156361048,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.6155632984901281,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,8,0.5912684729442532,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,9,0.4252009333679023,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,8,0.3816338700059625,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,12,0.19268994768087372,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,13,0.1449960598896766,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,0.016563146997929757,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.053981106612685896,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,8,-0.4739192375615943,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.9805638902993842,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,15,-1.0117434507678407,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.2307692307692308,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.4737744524978567,Player Marks
RUCK,West Coast Eagles,6,1.928530913216109,Player Marks
RUCK,Essendon Bombers,11,1.3141078591162907,Player Marks
RUCK,St Kilda Saints,7,0.4705882352941174,Player Marks
RUCK,North Melbourne Kangaroos,10,0.13031317436207512,Player Marks
RUCK,Brisbane Lions,9,0.07994670219853468,Player Marks
RUCK,Collingwood Magpies,11,0.06696390440561047,Player Marks
RUCK,Western Bulldogs,10,0.0036408783254872294,Player Marks
RUCK,Hawthorn Hawks,9,0,Player Marks
RUCK,Sydney Swans,12,-0.011754334410813883,Player Marks
RUCK,Melbourne Demons,7,-0.027576646856704735,Player Marks
RUCK,Carlton,10,-0.027757476477586442,Player Marks
RUCK,Port Adelaide Power,14,-0.05295614889219174,Player Marks
RUCK,Geelong Cats,6,-0.060241407616158954,Player Marks
RUCK,Richmond Tigers,10,-0.11893983264232554,Player Marks
RUCK,Adelaide Crows,7,-0.1642935377875137,Player Marks
RUCK,GWS Giants,13,-0.8739683222441844,Player Marks
RUCK,Fremantle Dockers,12,-1.0292592674251115,Player Marks
RUCK,Gold Coast Suns,10,-1.1045895089891242,Player Marks
KEY_DEFENDER,Brisbane Lions,16,0.5878489326765189,Player Tackles
KEY_DEFENDER,Adelaide Crows,14,0.22217221092433312,Player Tackles
KEY_DEFENDER,Geelong Cats,12,0.1453189624307072,Player Tackles
KEY_DEFENDER,Carlton,19,0.06713304342345748,Player Tackles
KEY_DEFENDER,Melbourne Demons,16,0.06414662084765173,Player Tackles
KEY_DEFENDER,Sydney Swans,19,0.0547645125958379,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,19,0.0354727857222036,Player Tackles
KEY_DEFENDER,Collingwood Magpies,18,0.019296688927287156,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,20,0.005224660397074122,Player Tackles
KEY_DEFENDER,Fremantle Dockers,23,0,Player Tackles
KEY_DEFENDER,Richmond Tigers,20,0,Player Tackles
KEY_DEFENDER,St Kilda Saints,15,-0.026321561745996827,Player Tackles
KEY_DEFENDER,Port Adelaide Power,24,-0.030756575290691136,Player Tackles
KEY_DEFENDER,GWS Giants,20,-0.03958436417615046,Player Tackles
KEY_DEFENDER,Essendon Bombers,18,-0.21863756056250525,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,-0.39536433129953014,Player Tackles
KEY_DEFENDER,West Coast Eagles,13,-0.425531914893617,Player Tackles
KEY_DEFENDER,Gold Coast Suns,19,-0.45878136200716857,Player Tackles
KEY_FORWARD,GWS Giants,23,0.6775832862789379,Player Tackles
KEY_FORWARD,Hawthorn Hawks,24,0.5468775583718113,Player Tackles
KEY_FORWARD,Adelaide Crows,20,0.36857111842222035,Player Tackles
KEY_FORWARD,St Kilda Saints,17,0.3298817654402584,Player Tackles
KEY_FORWARD,Fremantle Dockers,24,0.2603642211664286,Player Tackles
KEY_FORWARD,Western Bulldogs,17,0.1095290251916758,Player Tackles
KEY_FORWARD,Richmond Tigers,23,0.015216570099971884,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,16,0,Player Tackles
KEY_FORWARD,Port Adelaide Power,29,0,Player Tackles
KEY_FORWARD,Essendon Bombers,20,0,Player Tackles
KEY_FORWARD,Collingwood Magpies,23,-5.674724775843743e-5,Player Tackles
KEY_FORWARD,Gold Coast Suns,22,-0.02564102564102555,Player Tackles
KEY_FORWARD,Carlton,20,-0.05689900426742511,Player Tackles
KEY_FORWARD,West Coast Eagles,15,-0.05907268032303073,Player Tackles
KEY_FORWARD,Sydney Swans,18,-0.06132756132756123,Player Tackles
KEY_FORWARD,Geelong Cats,15,-0.06811409110259685,Player Tackles
KEY_FORWARD,Brisbane Lions,17,-0.4545454545454546,Player Tackles
KEY_FORWARD,Melbourne Demons,14,-0.9250121861094076,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,30,0.7873754152823921,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,46,0.5797313326694343,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,47,0.1464084184840626,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,35,0.06285587942238068,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,31,0.02464738192570124,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,37,0.024089129780186624,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,33,0.022548666426503418,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.008927070083086441,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,43,-0.016863955075337157,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,43,-0.023508668821627766,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.02734107997265909,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,37,-0.0443967796908975,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,44,-0.06245865894988727,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,31,-0.0779220779220779,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-0.08602150537634401,Player Tackles
MEDIUM_DEFENDER,Carlton,43,-0.10410958904109596,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,36,-0.11957343689652351,Player Tackles
MEDIUM_DEFENDER,GWS Giants,44,-0.23228749234941182,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,26,0.9120949378122104,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.8170216280161532,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,29,0.7816316560820712,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,38,0.4160194502600121,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,25,0.26607538802660713,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,44,0.2608695652173914,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,23,0.17408123791102492,Player Tackles
MEDIUM_FORWARD,GWS Giants,37,0.02522997688187072,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,37,-0.024482545566882855,Player Tackles
MEDIUM_FORWARD,Geelong Cats,26,-0.033613445378151495,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,33,-0.07439916405433654,Player Tackles
MEDIUM_FORWARD,Sydney Swans,37,-0.07560072777464094,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.11764705882352935,Player Tackles
MEDIUM_FORWARD,Carlton,28,-0.19918831555622596,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.22059800664451823,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,31,-0.2893262223151708,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,49,-0.5011494252873565,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,29,-0.8338973873020171,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,42,0.8723187708694952,Player Tackles
MIDFIELDER,Gold Coast Suns,52,0.8176682506973942,Player Tackles
MIDFIELDER,Geelong Cats,35,0.7993738322476389,Player Tackles
MIDFIELDER,Western Bulldogs,44,0.7238703987794702,Player Tackles
MIDFIELDER,St Kilda Saints,34,0.15978264340384643,Player Tackles
MIDFIELDER,Fremantle Dockers,58,0.020688810534186787,Player Tackles
MIDFIELDER,West Coast Eagles,40,-0.003325942350332678,Player Tackles
MIDFIELDER,Port Adelaide Power,59,-0.059266576120508674,Player Tackles
MIDFIELDER,Adelaide Crows,36,-0.07890843333881321,Player Tackles
MIDFIELDER,Melbourne Demons,32,-0.08494738447460684,Player Tackles
MIDFIELDER,Hawthorn Hawks,48,-0.09364527454162613,Player Tackles
MIDFIELDER,Richmond Tigers,49,-0.13193886235581243,Player Tackles
MIDFIELDER,Collingwood Magpies,46,-0.13765970727563293,Player Tackles
MIDFIELDER,GWS Giants,55,-0.1532301213345072,Player Tackles
MIDFIELDER,Essendon Bombers,52,-0.16830870279146135,Player Tackles
MIDFIELDER,Sydney Swans,47,-0.2091481278999673,Player Tackles
MIDFIELDER,Carlton,47,-0.31468161193883937,Player Tackles
MIDFIELDER,Brisbane Lions,37,-0.947345230226922,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,1.4536340852130323,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,8,1.4277410225700031,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.1916507965516836,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,8,0.6949806949806953,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,9,0.6493506493506495,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,8,0.2539201342636515,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,15,0.1202806548613431,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,10,0.048078084607765,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,12,-8.709717556302011e-4,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.03951105074700614,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.063351282863478,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.06886657101865126,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.15534323706772765,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,10,-0.4962133001348688,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.5734329723959135,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,-0.6952621250350433,Player Tackles
MIDFIELDER_FORWARD,Carlton,14,-0.7833436702196712,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,7,-1.0158730158730158,Player Tackles
RUCK,Collingwood Magpies,11,1.6964415395787946,Player Tackles
RUCK,Western Bulldogs,10,1.17378844837742,Player Tackles
RUCK,Geelong Cats,6,0.9068292219391832,Player Tackles
RUCK,Fremantle Dockers,12,0.819761555173603,Player Tackles
RUCK,North Melbourne Kangaroos,10,0.7139681850525221,Player Tackles
RUCK,GWS Giants,13,0.3086419753086418,Player Tackles
RUCK,Sydney Swans,12,0.172265288544358,Player Tackles
RUCK,Adelaide Crows,7,0.10700909577314058,Player Tackles
RUCK,St Kilda Saints,7,-0.04132765078135066,Player Tackles
RUCK,West Coast Eagles,6,-0.09360258351407627,Player Tackles
RUCK,Melbourne Demons,7,-0.18177975058127274,Player Tackles
RUCK,Carlton,10,-0.38434960432891785,Player Tackles
RUCK,Port Adelaide Power,14,-0.4370548497719533,Player Tackles
RUCK,Richmond Tigers,10,-0.4486118544242408,Player Tackles
RUCK,Gold Coast Suns,10,-0.4881088867331041,Player Tackles
RUCK,Hawthorn Hawks,9,-0.5007515495431595,Player Tackles
RUCK,Essendon Bombers,11,-0.8031283178804843,Player Tackles
RUCK,Brisbane Lions,9,-0.8627450980392152,Player Tackles
KEY_DEFENDER,Richmond Tigers,20,10.865082922456304,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,23,8.371121059207775,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,13,6.800320769847639,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,14,5.5609801802519145,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,24,4.112236665172566,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,20,3.703525274987112,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,19,2.8000000000000003,Player Fantasy Points
KEY_DEFENDER,Carlton,19,0.9002823263692847,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,12,0.33564598894945735,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,15,-0.5764966740576484,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,18,-1.2861815776071468,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,18,-1.633792201237813,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,16,-1.810526315789474,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,16,-2.198725418267088,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,19,-7.069892473118284,Player Fantasy Points
KEY_DEFENDER,GWS Giants,20,-8.715234822451317,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,19,-8.78704692186467,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,12,-11.311826252377934,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,16,17.645229302881585,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,20,13.786978205916524,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,14,13.761701556302624,Player Fantasy Points
KEY_FORWARD,Geelong Cats,15,6.153846153846155,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,23,4.538330589002095,Player Fantasy Points
KEY_FORWARD,GWS Giants,23,2.6582610979774133,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,29,1.117283830536843,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,24,-0.34093067426400697,Player Fantasy Points
KEY_FORWARD,Carlton,20,-2.0861095829003378,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,23,-2.3409529536780727,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,17,-4.239295475250538,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,20,-5.7854831337977375,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,24,-5.7966083706508105,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,22,-5.9554985417556345,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,15,-8.646339139798295,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,17,-10.76057715822941,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,17,-10.955259414104468,Player Fantasy Points
KEY_FORWARD,Sydney Swans,18,-15.523471358798972,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,43,9.93795781131169,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,30,6.853034075036556,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,42,6.143057503506316,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,31,4.927372459857742,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,37,4.874868554529266,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,43,4.256684491978615,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,35,3.9798892688487286,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,47,0.13260013260013467,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,33,-0.09105077394272598,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.5346101717618069,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,43,-2.140659582481669,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-2.667226728732567,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,36,-4.063118161537398,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,58,-4.651832352753689,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,37,-5.30030959752321,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,44,-6.40236613175797,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,31,-8.988904516330683,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,44,-10.048208571837087,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,23,8.408879104751419,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,39,6.63656479748434,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,26,6.135587124617877,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,38,5.778039490100117,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,32,4.214469080611963,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,49,2.743483276820484,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,29,0.724113285088896,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,37,0.3077088716623507,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,37,-0.41058353860122737,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,25,-0.8851540616246553,Player Fantasy Points
MEDIUM_FORWARD,Carlton,28,-0.9523809523809519,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,31,-0.9860957649560306,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,29,-2.9090909090909065,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,44,-3.082094376212024,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,26,-3.814041467236311,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,36,-4.183170254403126,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,37,-8.997664616085672,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,33,-9.061141072963585,Player Fantasy Points
MIDFIELDER,West Coast Eagles,40,7.727155273666904,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,42,4.264100706615125,Player Fantasy Points
MIDFIELDER,Richmond Tigers,49,4.100697054283524,Player Fantasy Points
MIDFIELDER,Essendon Bombers,52,3.5218218183612864,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,59,3.2748538011695816,Player Fantasy Points
MIDFIELDER,Carlton,47,2.655868348487161,Player Fantasy Points
MIDFIELDER,St Kilda Saints,34,1.9577472929595388,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,46,1.8393334360161078,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,58,0.7435530548762301,Player Fantasy Points
MIDFIELDER,Adelaide Crows,36,-0.2232067510548518,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,52,-0.3080837008610615,Player Fantasy Points
MIDFIELDER,Geelong Cats,35,-0.8521303258145281,Player Fantasy Points
MIDFIELDER,Melbourne Demons,32,-1.2725186460126225,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,48,-5.50268819849606,Player Fantasy Points
MIDFIELDER,GWS Giants,55,-7.2613014016522754,Player Fantasy Points
MIDFIELDER,Western Bulldogs,44,-8.102596849723284,Player Fantasy Points
MIDFIELDER,Brisbane Lions,37,-8.123655913978496,Player Fantasy Points
MIDFIELDER,Sydney Swans,47,-8.375548995608051,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,9,13.422222222222217,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,11,12.375382913426618,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,10,6.481569438594722,Player Fantasy Points
