Pos,Opponent,games,dvp,market_name
Wing,Carlton,12,0.3951463465744942,Player Tackles
Wing,Sydney Swans,13,0.38449612403100775,Player Tackles
Wing,North Melbourne Kangaroos,15,0.11688311688311687,Player Tackles
Wing,Western Bulldogs,15,0.08385744234800825,Player Tackles
Wing,Geelong Cats,8,0.06902886818285713,Player Tackles
Wing,St Kilda Saints,17,0.027885628894314785,Player Tackles
Wing,Hawthorn Hawks,15,-0.010101010101010034,Player Tackles
Wing,Richmond Tigers,9,-0.020850471456844134,Player Tackles
Wing,Melbourne Demons,17,-0.33509700176366836,Player Tackles
Wing,Collingwood Magpies,10,-0.4548700154228044,Player Tackles
Wing,Fremantle Dockers,14,-0.456324557576027,Player Tackles
Wing,Port Adelaide Power,12,-0.45651895744515464,Player Tackles
Wing,Essendon Bombers,10,-0.5202821869488536,Player Tackles
Wing,GWS Giants,17,-0.8391608391608391,Player Tackles
Ruck,St Kilda Saints,9,2,Player Tackles
Ruck,Carlton,6,1.1522662076878942,Player Tackles
Ruck,North Melbourne Kangaroos,8,1.0643556361311102,Player Tackles
Ruck,Brisbane Lions,6,0.9858915418345005,Player Tackles
Ruck,Gold Coast Suns,7,0.9756097560975612,Player Tackles
Ruck,Fremantle Dockers,8,0.9592692937388798,Player Tackles
Ruck,Adelaide Crows,7,0.7492507492507493,Player Tackles
Ruck,West Coast Eagles,5,0.5567765567765569,Player Tackles
Ruck,GWS Giants,8,0.3867243867243868,Player Tackles
Ruck,Collingwood Magpies,5,0.35826242722794427,Player Tackles
Ruck,Western Bulldogs,8,0.1158912736831642,Player Tackles
Ruck,Geelong Cats,7,0.0779220779220779,Player Tackles
Ruck,Essendon Bombers,9,-0.5421245421245423,Player Tackles
Ruck,Melbourne Demons,9,-0.8658008658008655,Player Tackles
Ruck,Hawthorn Hawks,8,-1.0193748293778537,Player Tackles
Ruck,Richmond Tigers,6,-1.1752687989976127,Player Tackles
Ruck,Sydney Swans,6,-1.53191576062498,Player Tackles
Ruck,Port Adelaide Power,8,-1.889265536723164,Player Tackles
Key Forward,Adelaide Crows,18,0.80734322371635,Player Tackles
Key Forward,Geelong Cats,18,0.8,Player Tackles
Key Forward,GWS Giants,21,0.691511387163561,Player Tackles
Key Forward,West Coast Eagles,7,0.4,Player Tackles
Key Forward,Western Bulldogs,20,0.3519278026972214,Player Tackles
Key Forward,Gold Coast Suns,13,0.15244317408466035,Player Tackles
Key Forward,Hawthorn Hawks,19,0.11111111111111108,Player Tackles
Key Forward,Brisbane Lions,17,0.09876543209876534,Player Tackles
Key Forward,Port Adelaide Power,16,0.003723837910399386,Player Tackles
Key Forward,Collingwood Magpies,17,0,Player Tackles
Key Forward,Fremantle Dockers,21,-0.11915212577323304,Player Tackles
Key Forward,Carlton,17,-0.1674213649968282,Player Tackles
Key Forward,Sydney Swans,16,-0.20794786264850665,Player Tackles
Key Forward,Melbourne Demons,23,-0.42105263157894735,Player Tackles
Key Forward,North Melbourne Kangaroos,22,-0.4548327340089355,Player Tackles
Key Forward,Essendon Bombers,20,-0.7843137254901958,Player Tackles
Key Forward,St Kilda Saints,22,-0.8314974182444064,Player Tackles
Key Forward,Richmond Tigers,15,-0.847723704866562,Player Tackles
Small Forward,Geelong Cats,17,1.881881881881882,Player Tackles
Small Forward,Carlton,20,0.9144324723884343,Player Tackles
Small Forward,West Coast Eagles,17,0.8165439324558559,Player Tackles
Small Forward,GWS Giants,30,0.7129389129389132,Player Tackles
Small Forward,Fremantle Dockers,30,0.641025641025641,Player Tackles
Small Forward,Sydney Swans,20,0.5792773328029792,Player Tackles
Small Forward,North Melbourne Kangaroos,30,0.4451398015899928,Player Tackles
Small Forward,Melbourne Demons,27,0.18436465495289023,Player Tackles
Small Forward,Port Adelaide Power,22,0.0660830575424363,Player Tackles
Small Forward,Hawthorn Hawks,29,0,Player Tackles
Small Forward,Richmond Tigers,21,-0.00689711132749089,Player Tackles
Small Forward,Brisbane Lions,20,-0.018664168427779692,Player Tackles
Small Forward,Gold Coast Suns,19,-0.14514106109373356,Player Tackles
Small Forward,Essendon Bombers,24,-0.20319378945139965,Player Tackles
Small Forward,Adelaide Crows,26,-0.2810045662822182,Player Tackles
Small Forward,St Kilda Saints,27,-0.3101376235704592,Player Tackles
Small Forward,Western Bulldogs,25,-0.38559107052257713,Player Tackles
Small Forward,Collingwood Magpies,25,-0.6171556973828153,Player Tackles
Key Defender,Western Bulldogs,17,7.836734693877549,Player Fantasy Points
Key Defender,Essendon Bombers,15,6.4,Player Fantasy Points
Key Defender,Geelong Cats,7,4.52380952380953,Player Fantasy Points
Key Defender,St Kilda Saints,16,4.36953103822174,Player Fantasy Points
Key Defender,Sydney Swans,12,3.0741410913153886,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,1.9058017861477738,Player Fantasy Points
Key Defender,Fremantle Dockers,17,1.6666666666666687,Player Fantasy Points
Key Defender,Port Adelaide Power,13,1.2000000000000002,Player Fantasy Points
Key Defender,Collingwood Magpies,10,0.19432052161976543,Player Fantasy Points
Key Defender,Gold Coast Suns,10,-0.21562365759762941,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,19,-1.1155913978494625,Player Fantasy Points
Key Defender,Adelaide Crows,13,-2.008452818264402,Player Fantasy Points
Key Defender,West Coast Eagles,8,-2.746294307196564,Player Fantasy Points
Key Defender,GWS Giants,16,-5.409875203472601,Player Fantasy Points
Key Defender,Richmond Tigers,9,-7.3846153846153815,Player Fantasy Points
Key Defender,Carlton,12,-8.395482960274249,Player Fantasy Points
Key Defender,Melbourne Demons,18,-9.650988745026604,Player Fantasy Points
Key Defender,Brisbane Lions,13,-13.451018073667356,Player Fantasy Points
Small Defender,Western Bulldogs,9,16.790123456790127,Player Fantasy Points
Small Defender,Gold Coast Suns,12,11.913686275796932,Player Fantasy Points
Small Defender,St Kilda Saints,15,6.008818580904677,Player Fantasy Points
Small Defender,Collingwood Magpies,15,3.2340009770395683,Player Fantasy Points
Small Defender,Richmond Tigers,11,1.9868131868131855,Player Fantasy Points
Small Defender,West Coast Eagles,9,0.3537841468875968,Player Fantasy Points
Small Defender,Port Adelaide Power,8,-0.16912571067120724,Player Fantasy Points
Small Defender,Essendon Bombers,17,-0.5191480161653118,Player Fantasy Points
Small Defender,Brisbane Lions,9,-0.6868131868131855,Player Fantasy Points
Small Defender,Geelong Cats,8,-0.8116895860493116,Player Fantasy Points
Small Defender,Adelaide Crows,13,-0.879518072289153,Player Fantasy Points
Small Defender,Sydney Swans,8,-1.1399751831245255,Player Fantasy Points
Small Defender,Fremantle Dockers,15,-1.4995985582261255,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,12,-2.770555421536912,Player Fantasy Points
Small Defender,Hawthorn Hawks,16,-4.051626717421041,Player Fantasy Points
Small Defender,Melbourne Demons,16,-6.386723373770768,Player Fantasy Points
Small Defender,GWS Giants,13,-7.532467532467525,Player Fantasy Points
Small Defender,Carlton,11,-9.761923326835609,Player Fantasy Points
Offensive Defender,Gold Coast Suns,12,10.943913522682971,Player Fantasy Points
Offensive Defender,Collingwood Magpies,19,6.748663101604279,Player Fantasy Points
Offensive Defender,Fremantle Dockers,19,4.770791075050716,Player Fantasy Points
Offensive Defender,Western Bulldogs,19,4.0248907718787335,Player Fantasy Points
Offensive Defender,Melbourne Demons,23,3.5555555555555545,Player Fantasy Points
Offensive Defender,West Coast Eagles,14,3.441435379871041,Player Fantasy Points
Offensive Defender,Richmond Tigers,20,3.205421878275672,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,28,2.941075867495218,Player Fantasy Points
Offensive Defender,Brisbane Lions,18,1.259819779388704,Player Fantasy Points
Offensive Defender,Sydney Swans,10,0.16139611190096162,Player Fantasy Points
Offensive Defender,Essendon Bombers,23,-1.1275489804078347,Player Fantasy Points
Offensive Defender,GWS Giants,25,-1.8535034316956969,Player Fantasy Points
Offensive Defender,St Kilda Saints,22,-2.6534240024145563,Player Fantasy Points
Offensive Defender,Carlton,20,-2.774291456462004,Player Fantasy Points
Offensive Defender,Adelaide Crows,21,-3.07608383577375,Player Fantasy Points
Offensive Defender,Port Adelaide Power,17,-4.322440087145958,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-4.925796877016388,Player Fantasy Points
Offensive Defender,Geelong Cats,19,-7.255901992744095,Player Fantasy Points
CBA > 50%,West Coast Eagles,16,14.136988102888763,Player Fantasy Points
CBA > 50%,Richmond Tigers,17,10.534045016803645,Player Fantasy Points
CBA > 50%,Gold Coast Suns,18,10.40048704957428,Player Fantasy Points
CBA > 50%,Adelaide Crows,24,10.264749939647983,Player Fantasy Points
CBA > 50%,Essendon Bombers,23,6.832083905254627,Player Fantasy Points
CBA > 50%,Brisbane Lions,19,2.645887445887445,Player Fantasy Points
CBA > 50%,St Kilda Saints,26,2.0762519574318445,Player Fantasy Points
CBA > 50%,Collingwood Magpies,22,-0.7082015015789183,Player Fantasy Points
CBA > 50%,Fremantle Dockers,28,-0.7252677080263368,Player Fantasy Points
CBA > 50%,Melbourne Demons,27,-1.5347191508182165,Player Fantasy Points
CBA > 50%,Port Adelaide Power,25,-2.7586206896551633,Player Fantasy Points
CBA > 50%,GWS Giants,30,-3.0849744241457415,Player Fantasy Points
CBA > 50%,Geelong Cats,18,-3.975255702613407,Player Fantasy Points
CBA > 50%,Western Bulldogs,25,-4.950316169828364,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,28,-5.276182251670412,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,26,-14.494720965309199,Player Fantasy Points
CBA > 50%,Sydney Swans,19,-14.88888888888888,Player Fantasy Points
CBA > 50%,Carlton,21,-17.14704445530044,Player Fantasy Points
CBA < 50%,GWS Giants,8,16.92116267733908,Player Fantasy Points
CBA < 50%,Melbourne Demons,9,10.651307044749672,Player Fantasy Points
CBA < 50%,Carlton,9,6.3614457831325355,Player Fantasy Points
CBA < 50%,Geelong Cats,8,6.293455554453465,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,14,6.280912070385757,Player Fantasy Points
CBA < 50%,Gold Coast Suns,6,5.084644185797515,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,12,5.055475848876137,Player Fantasy Points
CBA < 50%,Essendon Bombers,11,3.0665848472800805,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,2.754303599374021,Player Fantasy Points
CBA < 50%,Collingwood Magpies,12,-1.94640901267407,Player Fantasy Points
CBA < 50%,St Kilda Saints,11,-4.884667571234729,Player Fantasy Points
CBA < 50%,Adelaide Crows,6,-5.260747423190293,Player Fantasy Points
CBA < 50%,Sydney Swans,6,-5.359337918151346,Player Fantasy Points
CBA < 50%,Richmond Tigers,8,-6.506185715976201,Player Fantasy Points
CBA < 50%,Fremantle Dockers,9,-8.023783445470201,Player Fantasy Points
CBA < 50%,West Coast Eagles,8,-9.722528933055253,Player Fantasy Points
CBA < 50%,Port Adelaide Power,7,-10.634682658670659,Player Fantasy Points
CBA < 50%,Brisbane Lions,9,-13.161267291387773,Player Fantasy Points
Wing,Carlton,12,13.05691056910569,Player Fantasy Points
Wing,Gold Coast Suns,8,13.04781966001478,Player Fantasy Points
Wing,West Coast Eagles,6,12.258064516129037,Player Fantasy Points
Wing,North Melbourne Kangaroos,15,11.694805743186647,Player Fantasy Points
Wing,St Kilda Saints,17,8.205128205128199,Player Fantasy Points
Wing,Melbourne Demons,17,6.644897959183675,Player Fantasy Points
Wing,Brisbane Lions,13,3.715170278637766,Player Fantasy Points
Wing,Richmond Tigers,9,3.1160696606488503,Player Fantasy Points
Wing,Collingwood Magpies,10,3.020859718205216,Player Fantasy Points
Wing,Sydney Swans,13,1.933124346917441,Player Fantasy Points
Wing,Hawthorn Hawks,15,-0.8377622377622288,Player Fantasy Points
Wing,Essendon Bombers,10,-2.6329249946271265,Player Fantasy Points
Wing,Fremantle Dockers,14,-2.683936135549044,Player Fantasy Points
Wing,Geelong Cats,8,-6.958085112066897,Player Fantasy Points
Wing,Adelaide Crows,12,-10.019400352733687,Player Fantasy Points
Wing,Western Bulldogs,15,-10.727070470450446,Player Fantasy Points
Wing,Port Adelaide Power,12,-18.001660189671664,Player Fantasy Points
Wing,GWS Giants,17,-18.50114261760848,Player Fantasy Points
Ruck,West Coast Eagles,5,20.473493100944097,Player Fantasy Points
Ruck,Geelong Cats,7,19.42627653471027,Player Fantasy Points
Ruck,Fremantle Dockers,8,18.096506099444685,Player Fantasy Points
Ruck,Western Bulldogs,8,13.44988481419863,Player Fantasy Points
Ruck,Richmond Tigers,6,6.837973605789694,Player Fantasy Points
Ruck,Port Adelaide Power,8,5.1431254191817635,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,4.359542266519009,Player Fantasy Points
Ruck,Adelaide Crows,7,3.329940229165027,Player Fantasy Points
Ruck,Collingwood Magpies,5,-0.46511627906976405,Player Fantasy Points
Ruck,Hawthorn Hawks,8,-1.1251650266241768,Player Fantasy Points
Ruck,GWS Giants,8,-1.6620114951168319,Player Fantasy Points
Ruck,St Kilda Saints,9,-1.6918668439966495,Player Fantasy Points
Ruck,Carlton,6,-3.654334043476814,Player Fantasy Points
Ruck,Gold Coast Suns,7,-9.496447327772637,Player Fantasy Points
Ruck,Sydney Swans,6,-10.761122107011989,Player Fantasy Points
Ruck,Melbourne Demons,9,-15.22224832302352,Player Fantasy Points
Ruck,Brisbane Lions,6,-18.5801068801189,Player Fantasy Points
Ruck,Essendon Bombers,9,-20.81207588976597,Player Fantasy Points
Key Forward,West Coast Eagles,7,16.50574712643678,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,22,12.05114450505124,Player Fantasy Points
Key Forward,Geelong Cats,18,11.250280583613915,Player Fantasy Points
Key Forward,Sydney Swans,16,7.9240677190574225,Player Fantasy Points
Key Forward,Gold Coast Suns,13,7.446236559139777,Player Fantasy Points
Key Forward,Richmond Tigers,15,7.219096340302594,Player Fantasy Points
Key Forward,Western Bulldogs,20,3.839942001100258,Player Fantasy Points
Key Forward,St Kilda Saints,22,1.3813830058849987,Player Fantasy Points
Key Forward,Fremantle Dockers,21,0.7323854721822131,Player Fantasy Points
Key Forward,Brisbane Lions,17,0.09324009324009808,Player Fantasy Points
Key Forward,Melbourne Demons,23,-1.558964043248693,Player Fantasy Points
Key Forward,Essendon Bombers,20,-3.1662838310196664,Player Fantasy Points
Key Forward,Adelaide Crows,18,-3.2234731616768104,Player Fantasy Points
Key Forward,GWS Giants,21,-3.6228001050696097,Player Fantasy Points
Key Forward,Port Adelaide Power,16,-5.424501123298538,Player Fantasy Points
Key Forward,Hawthorn Hawks,19,-7.957411039506866,Player Fantasy Points
Key Forward,Carlton,17,-8.28216763156522,Player Fantasy Points
Key Forward,Collingwood Magpies,17,-8.322377272902003,Player Fantasy Points
Small Forward,Carlton,20,15.633093577267232,Player Fantasy Points
Small Forward,West Coast Eagles,17,8.92453492453492,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,30,7.634112944190463,Player Fantasy Points
Small Forward,Melbourne Demons,27,5.40654555351432,Player Fantasy Points
Small Forward,Geelong Cats,17,5.163120567375893,Player Fantasy Points
Small Forward,Essendon Bombers,24,4.38981507425049,Player Fantasy Points
Small Forward,GWS Giants,30,3.997264070748452,Player Fantasy Points
Small Forward,Port Adelaide Power,22,-0.16181090426583183,Player Fantasy Points
Small Forward,St Kilda Saints,27,-1.035420275926606,Player Fantasy Points
Small Forward,Collingwood Magpies,25,-1.6406493633533104,Player Fantasy Points
Small Forward,Sydney Swans,20,-2.6498676498392855,Player Fantasy Points
Small Forward,Gold Coast Suns,19,-3.0599570158393705,Player Fantasy Points
Small Forward,Fremantle Dockers,30,-3.9912087912087943,Player Fantasy Points
Small Forward,Richmond Tigers,21,-5.288428209375244,Player Fantasy Points
Small Forward,Hawthorn Hawks,29,-7.519712871825551,Player Fantasy Points
Small Forward,Brisbane Lions,20,-9.026487515415392,Player Fantasy Points
Small Forward,Western Bulldogs,25,-11.886710239651428,Player Fantasy Points
Small Forward,Adelaide Crows,26,-16.67220974412846,Player Fantasy Points
Key Defender,Fremantle Dockers,17,0,Player Goals
Key Defender,Carlton,12,0,Player Goals
Key Defender,St Kilda Saints,16,0,Player Goals
Key Defender,GWS Giants,16,0,Player Goals
Key Defender,Western Bulldogs,17,0,Player Goals
Key Defender,Adelaide Crows,13,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Brisbane Lions,13,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Richmond Tigers,9,0,Player Goals
Key Defender,Geelong Cats,7,0,Player Goals
Key Defender,West Coast Eagles,8,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,Melbourne Demons,18,0,Player Goals
Key Defender,North Melbourne Kangaroos,19,0,Player Goals
Key Defender,Port Adelaide Power,13,0,Player Goals
Key Defender,Collingwood Magpies,10,0,Player Goals
Key Defender,Gold Coast Suns,10,0,Player Goals
Small Defender,Fremantle Dockers,15,0,Player Goals
Small Defender,Carlton,11,0,Player Goals
Small Defender,St Kilda Saints,15,0,Player Goals
Small Defender,GWS Giants,13,0,Player Goals
Small Defender,Western Bulldogs,9,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Sydney Swans,8,0,Player Goals
Small Defender,Brisbane Lions,9,0,Player Goals
Small Defender,Essendon Bombers,17,0,Player Goals
Small Defender,Richmond Tigers,11,0,Player Goals
Small Defender,Geelong Cats,8,0,Player Goals
Small Defender,West Coast Eagles,9,0,Player Goals
Small Defender,Hawthorn Hawks,16,0,Player Goals
Small Defender,Melbourne Demons,16,0,Player Goals
Small Defender,North Melbourne Kangaroos,12,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Gold Coast Suns,12,0,Player Goals
Small Defender,Port Adelaide Power,8,-0.06884681583476765,Player Goals
Offensive Defender,GWS Giants,25,0,Player Goals
Offensive Defender,Western Bulldogs,19,0,Player Goals
Offensive Defender,Adelaide Crows,21,0,Player Goals
Offensive Defender,Brisbane Lions,18,0,Player Goals
Offensive Defender,Hawthorn Hawks,28,0,Player Goals
Offensive Defender,Melbourne Demons,23,0,Player Goals
Offensive Defender,Gold Coast Suns,12,0,Player Goals
Offensive Defender,Sydney Swans,10,-0.017748256946992936,Player Goals
Offensive Defender,Essendon Bombers,23,-0.027517730496454007,Player Goals
Offensive Defender,Fremantle Dockers,19,-0.04794593810811598,Player Goals
Offensive Defender,St Kilda Saints,22,-0.051679586563307504,Player Goals
Offensive Defender,Carlton,20,-0.05420054200542005,Player Goals
Offensive Defender,Geelong Cats,19,-0.10335917312661501,Player Goals
Offensive Defender,Collingwood Magpies,19,-0.10335917312661501,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,-0.10457516339869283,Player Goals
Offensive Defender,Port Adelaide Power,17,-0.10457516339869283,Player Goals
Offensive Defender,Richmond Tigers,20,-0.10648812370476646,Player Goals
Offensive Defender,West Coast Eagles,14,-0.1370162769950681,Player Goals
CBA > 50%,Adelaide Crows,24,0.5181480194707314,Player Goals
CBA > 50%,Gold Coast Suns,18,0.18109499568580664,Player Goals
CBA > 50%,Brisbane Lions,19,0,Player Goals
CBA > 50%,St Kilda Saints,26,-0.054869684499314134,Player Goals
CBA > 50%,North Melbourne Kangaroos,28,-0.060882800608828,Player Goals
CBA > 50%,Geelong Cats,18,-0.07722007722007723,Player Goals
CBA > 50%,Richmond Tigers,17,-0.121765601217656,Player Goals
CBA > 50%,Fremantle Dockers,28,-0.123382800608828,Player Goals
CBA > 50%,GWS Giants,30,-0.123382800608828,Player Goals
CBA > 50%,West Coast Eagles,16,-0.13810287782890524,Player Goals
CBA > 50%,Collingwood Magpies,22,-0.14709028669234062,Player Goals
CBA > 50%,Hawthorn Hawks,26,-0.1713909030982202,Player Goals
CBA > 50%,Port Adelaide Power,25,-0.19753086419753085,Player Goals
CBA > 50%,Melbourne Demons,27,-0.22852120413096025,Player Goals
CBA > 50%,Essendon Bombers,23,-0.26144907723855093,Player Goals
CBA > 50%,Western Bulldogs,25,-0.2686968204209584,Player Goals
CBA > 50%,Sydney Swans,19,-0.2686968204209584,Player Goals
CBA > 50%,Carlton,21,-0.4421959290992339,Player Goals
CBA < 50%,Richmond Tigers,8,0.4802617461478444,Player Goals
CBA < 50%,Essendon Bombers,11,0.4164159735112811,Player Goals
CBA < 50%,Sydney Swans,6,0.28053326106893123,Player Goals
CBA < 50%,West Coast Eagles,8,0.2451437451437451,Player Goals
CBA < 50%,Gold Coast Suns,6,0.19915622018071055,Player Goals
CBA < 50%,Melbourne Demons,9,0,Player Goals
CBA < 50%,Port Adelaide Power,7,0,Player Goals
CBA < 50%,North Melbourne Kangaroos,12,-0.012811066624197044,Player Goals
CBA < 50%,Adelaide Crows,6,-0.10916884334605853,Player Goals
CBA < 50%,Carlton,9,-0.21833768669211706,Player Goals
CBA < 50%,Collingwood Magpies,12,-0.23341626529568807,Player Goals
CBA < 50%,Fremantle Dockers,9,-0.23529411764705885,Player Goals
CBA < 50%,St Kilda Saints,11,-0.23529411764705885,Player Goals
CBA < 50%,Western Bulldogs,10,-0.2819138376017471,Player Goals
CBA < 50%,Brisbane Lions,9,-0.36846801198360857,Player Goals
CBA < 50%,GWS Giants,8,-0.3756743963414133,Player Goals
CBA < 50%,Hawthorn Hawks,14,-0.39667444710579236,Player Goals
CBA < 50%,Geelong Cats,8,-0.4321221071827533,Player Goals
Wing,GWS Giants,17,0.26666666666666666,Player Goals
Wing,St Kilda Saints,17,0.19479091715822677,Player Goals
Wing,Geelong Cats,8,0.08967677525441967,Player Goals
Wing,Collingwood Magpies,10,0.052406093947729285,Player Goals
Wing,Fremantle Dockers,14,0,Player Goals
Wing,Carlton,12,0,Player Goals
Wing,Hawthorn Hawks,15,0,Player Goals
Wing,Melbourne Demons,17,-0.01490426150462696,Player Goals
Wing,Sydney Swans,13,-0.027812869293460274,Player Goals
Wing,North Melbourne Kangaroos,15,-0.10101010101010102,Player Goals
Wing,Gold Coast Suns,8,-0.10907022650473418,Player Goals
Wing,Adelaide Crows,12,-0.12292545710267229,Player Goals
Wing,West Coast Eagles,6,-0.186046511627907,Player Goals
Wing,Western Bulldogs,15,-0.2272727272727273,Player Goals
Wing,Port Adelaide Power,12,-0.24043161784255285,Player Goals
Wing,Brisbane Lions,13,-0.24691358024691357,Player Goals
Wing,Essendon Bombers,10,-0.2857412844655935,Player Goals
Wing,Richmond Tigers,9,-0.2963218663185252,Player Goals
Ruck,West Coast Eagles,5,0.27204408462775265,Player Goals
Ruck,Richmond Tigers,6,0.11183312980108007,Player Goals
Ruck,Collingwood Magpies,5,0.03717687902381774,Player Goals
Ruck,St Kilda Saints,9,0,Player Goals
Ruck,Port Adelaide Power,8,0,Player Goals
Ruck,Fremantle Dockers,8,-0.009358582529314275,Player Goals
Ruck,GWS Giants,8,-0.0753567420234087,Player Goals
Ruck,Essendon Bombers,9,-0.09876543209876543,Player Goals
Ruck,Brisbane Lions,6,-0.10944277610944278,Player Goals
Ruck,Geelong Cats,7,-0.12012012012012013,Player Goals
Ruck,Gold Coast Suns,7,-0.12012012012012013,Player Goals
Ruck,Western Bulldogs,8,-0.1316872427983539,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.18138358947182479,Player Goals
Ruck,Hawthorn Hawks,8,-0.2036280561607359,Player Goals
Ruck,Sydney Swans,6,-0.23604113802920257,Player Goals
Ruck,Adelaide Crows,7,-0.25974025974025977,Player Goals
Ruck,Melbourne Demons,9,-0.25974025974025977,Player Goals
Ruck,Carlton,6,-0.3444867730974708,Player Goals
Key Forward,West Coast Eagles,7,0.5365741085884125,Player Goals
Key Forward,North Melbourne Kangaroos,22,0.4698364167183895,Player Goals
Key Forward,Richmond Tigers,15,0.3537916904971665,Player Goals
Key Forward,Essendon Bombers,20,0.31363516849542283,Player Goals
Key Forward,Sydney Swans,16,0.19695937690041607,Player Goals
Key Forward,Brisbane Lions,17,0.1323788929103838,Player Goals
Key Forward,Geelong Cats,18,0.1323788929103838,Player Goals
Key Forward,Gold Coast Suns,13,0.019328341908987134,Player Goals
Key Forward,GWS Giants,21,0,Player Goals
Key Forward,Port Adelaide Power,16,-0.05199246252129202,Player Goals
Key Forward,St Kilda Saints,22,-0.26983849555275885,Player Goals
Key Forward,Western Bulldogs,20,-0.2756661049890125,Player Goals
Key Forward,Melbourne Demons,23,-0.299625468164794,Player Goals
Key Forward,Collingwood Magpies,17,-0.39267667556587615,Player Goals
Key Forward,Fremantle Dockers,21,-0.43402320841199504,Player Goals
Key Forward,Adelaide Crows,18,-0.4956602810050848,Player Goals
Key Forward,Hawthorn Hawks,19,-0.6131708609331252,Player Goals
Key Forward,Carlton,17,-0.6821233110556216,Player Goals
Small Forward,Essendon Bombers,24,0.6791123034768504,Player Goals
Small Forward,West Coast Eagles,17,0.23877550993440233,Player Goals
Small Forward,North Melbourne Kangaroos,30,0.23039443240036103,Player Goals
Small Forward,Gold Coast Suns,19,0.02890798013624938,Player Goals
Small Forward,Collingwood Magpies,25,0.022372665021692575,Player Goals
Small Forward,Fremantle Dockers,30,0.006004240338685918,Player Goals
Small Forward,Melbourne Demons,27,-3.130781671494276e-4,Player Goals
Small Forward,Hawthorn Hawks,29,-0.011683153347851416,Player Goals
Small Forward,Carlton,20,-0.03164062267340411,Player Goals
Small Forward,Sydney Swans,20,-0.15491290739606725,Player Goals
Small Forward,Port Adelaide Power,22,-0.17931291089030185,Player Goals
Small Forward,Brisbane Lions,20,-0.18103084309242679,Player Goals
Small Forward,Western Bulldogs,25,-0.35689465208916016,Player Goals
Small Forward,GWS Giants,30,-0.3820279278228807,Player Goals
Small Forward,Richmond Tigers,21,-0.4145376062320321,Player Goals
Small Forward,St Kilda Saints,27,-0.4705882352941176,Player Goals
Small Forward,Adelaide Crows,26,-0.49816854503483676,Player Goals
Small Forward,Geelong Cats,17,-0.5247457040055448,Player Goals
