Pos,Opponent,games,dvp,market_name
RUCK,Collingwood Magpies,13,1.1356067119966455,Player Handballs
RUCK,Sydney Swans,11,0.8788449466415558,Player Handballs
RUCK,Essendon Bombers,12,0.8477477440709174,Player Handballs
RUCK,Brisbane Lions,8,0.6782233883058469,Player Handballs
RUCK,Geelong Cats,10,0.6544072226181991,Player Handballs
RUCK,Richmond Tigers,11,0.6470588235294117,Player Handballs
RUCK,GWS Giants,11,0.12859174964438155,Player Handballs
RUCK,Adelaide Crows,12,0.1121755609301543,Player Handballs
RUCK,Carlton,10,-0.1351035245772092,Player Handballs
RUCK,Port Adelaide Power,12,-0.1632167659564921,Player Handballs
RUCK,St Kilda Saints,12,-0.18823250784509826,Player Handballs
RUCK,Fremantle Dockers,13,-0.3549926444663285,Player Handballs
RUCK,Melbourne Demons,10,-0.8653846153846154,Player Handballs
RUCK,Western Bulldogs,7,-0.9756097560975618,Player Handballs
RUCK,Gold Coast Suns,10,-1.0388444396911773,Player Handballs
RUCK,Hawthorn Hawks,10,-1.2001807299290133,Player Handballs
RUCK,North Melbourne Kangaroos,13,-1.752055119980993,Player Handballs
KEY_DEFENDER,Port Adelaide Power,13,1.433333333333333,Player Marks
KEY_DEFENDER,Richmond Tigers,18,0.8509059278589013,Player Marks
KEY_DEFENDER,Collingwood Magpies,21,0.5731654363873204,Player Marks
KEY_DEFENDER,Adelaide Crows,15,0.4815486993345431,Player Marks
KEY_DEFENDER,GWS Giants,21,0.4056217754847893,Player Marks
KEY_DEFENDER,Fremantle Dockers,20,0.39318398915354535,Player Marks
KEY_DEFENDER,Essendon Bombers,17,0.1371779274065247,Player Marks
KEY_DEFENDER,Hawthorn Hawks,13,0.09099672257567022,Player Marks
KEY_DEFENDER,St Kilda Saints,17,-0.09361702127659442,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,24,-0.21649874217248666,Player Marks
KEY_DEFENDER,West Coast Eagles,17,-0.33492822966507135,Player Marks
KEY_DEFENDER,Melbourne Demons,18,-0.4425531914893611,Player Marks
KEY_DEFENDER,Geelong Cats,19,-0.5528890630271761,Player Marks
KEY_DEFENDER,Sydney Swans,22,-0.8859649122807014,Player Marks
KEY_DEFENDER,Carlton,16,-0.9232080721672837,Player Marks
KEY_DEFENDER,Gold Coast Suns,22,-1.2626874455656254,Player Marks
KEY_DEFENDER,Brisbane Lions,9,-1.6572622779519337,Player Marks
KEY_DEFENDER,Western Bulldogs,14,-1.658023106546855,Player Marks
KEY_FORWARD,Richmond Tigers,25,0.9118494752297566,Player Marks
KEY_FORWARD,Port Adelaide Power,18,0.6476537012392676,Player Marks
KEY_FORWARD,Carlton,16,0.6066402677622279,Player Marks
KEY_FORWARD,Melbourne Demons,28,0.40682724241762114,Player Marks
KEY_FORWARD,Collingwood Magpies,30,0.3425980682042184,Player Marks
KEY_FORWARD,Gold Coast Suns,20,0.22659261921467186,Player Marks
KEY_FORWARD,Essendon Bombers,28,0.08421052631578939,Player Marks
KEY_FORWARD,Sydney Swans,23,0.052441229656419355,Player Marks
KEY_FORWARD,St Kilda Saints,24,-0.009768009768009733,Player Marks
KEY_FORWARD,Geelong Cats,21,-0.13333333333333358,Player Marks
KEY_FORWARD,West Coast Eagles,22,-0.1821133605144535,Player Marks
KEY_FORWARD,Western Bulldogs,21,-0.1954785954785958,Player Marks
KEY_FORWARD,Hawthorn Hawks,21,-0.2044181753645855,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,24,-0.28084964782873956,Player Marks
KEY_FORWARD,Fremantle Dockers,22,-0.3327281368646013,Player Marks
KEY_FORWARD,Brisbane Lions,14,-0.43525036415093266,Player Marks
KEY_FORWARD,GWS Giants,24,-0.5231404156671886,Player Marks
KEY_FORWARD,Adelaide Crows,20,-1.1002575878411205,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,53,1.1423001949317744,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,58,0.8516798770470662,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,48,0.8401087707810405,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,38,0.7590569286316043,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,45,0.6818181818181813,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,33,0.31124497991967887,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,36,0.30262081391393925,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,42,0.19856343646474564,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,39,0.1609195402298852,Player Marks
MEDIUM_DEFENDER,GWS Giants,43,-0.1306196119410071,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-0.15111122819033618,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,31,-0.20077275611608184,Player Marks
MEDIUM_DEFENDER,Carlton,33,-0.2326247420757456,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,30,-0.5346231526689685,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,33,-0.9512195121951224,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,30,-1.2607244270181543,Player Marks
MEDIUM_DEFENDER,Sydney Swans,44,-1.3204696538029872,Player Marks
MEDIUM_DEFENDER,Geelong Cats,36,-1.7355510269841892,Player Marks
MEDIUM_FORWARD,Melbourne Demons,38,0.6667189194132019,Player Marks
MEDIUM_FORWARD,Richmond Tigers,31,0.6478227654698245,Player Marks
MEDIUM_FORWARD,Brisbane Lions,22,0.6396761133603235,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,37,0.6181858298837781,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,39,0.37296037296037315,Player Marks
MEDIUM_FORWARD,St Kilda Saints,29,0.3471928895657712,Player Marks
MEDIUM_FORWARD,Essendon Bombers,35,0.2876712328767127,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,27,0.1464084184840626,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,28,0.06460627979615267,Player Marks
MEDIUM_FORWARD,Western Bulldogs,28,-0.08311688311688314,Player Marks
MEDIUM_FORWARD,West Coast Eagles,24,-0.25,Player Marks
MEDIUM_FORWARD,Carlton,31,-0.2953586497890299,Player Marks
MEDIUM_FORWARD,GWS Giants,31,-0.6391808841325963,Player Marks
MEDIUM_FORWARD,Geelong Cats,29,-0.7432432432432435,Player Marks
MEDIUM_FORWARD,Sydney Swans,37,-0.7715491259795059,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,36,-0.8451548348254664,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,30,-0.8684231352921481,Player Marks
MEDIUM_FORWARD,Adelaide Crows,32,-1.1020202665498497,Player Marks
MIDFIELDER,Essendon Bombers,49,1.6123642439431913,Player Marks
MIDFIELDER,Melbourne Demons,43,1.3179001786596718,Player Marks
MIDFIELDER,Carlton,37,0.8350330713199917,Player Marks
MIDFIELDER,Richmond Tigers,42,0.7650245766967974,Player Marks
MIDFIELDER,St Kilda Saints,39,0.43398348132924913,Player Marks
MIDFIELDER,Port Adelaide Power,42,0.3246753246753244,Player Marks
MIDFIELDER,Western Bulldogs,40,0.27916890094950303,Player Marks
MIDFIELDER,Collingwood Magpies,54,0.0596273291925467,Player Marks
MIDFIELDER,West Coast Eagles,43,0,Player Marks
MIDFIELDER,Hawthorn Hawks,36,-0.12119902513068014,Player Marks
MIDFIELDER,North Melbourne Kangaroos,53,-0.36182354207643574,Player Marks
MIDFIELDER,Brisbane Lions,25,-0.4936968427974424,Player Marks
MIDFIELDER,Gold Coast Suns,43,-0.503506563567704,Player Marks
MIDFIELDER,Adelaide Crows,41,-0.7094639900220792,Player Marks
MIDFIELDER,GWS Giants,42,-0.7434389557500158,Player Marks
MIDFIELDER,Geelong Cats,50,-0.8988764044943821,Player Marks
MIDFIELDER,Sydney Swans,41,-0.9996988858777476,Player Marks
MIDFIELDER,Fremantle Dockers,50,-1.0895402444698228,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,14,2.117558117558118,Player Marks
MIDFIELDER_FORWARD,Carlton,11,1.5302390998593536,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,11,1.0754957023613743,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,7,0.443986504833784,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,12,0.3603543034142142,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,0.34497148421199103,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.1630146471517005,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,12,0.1482901037147272,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,11,0.13953488372093012,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.1445783132530117,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.21499504393618116,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,6,-0.27754982774835285,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.29897427157701134,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.39720880300590483,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.5063662548117044,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,13,-0.6925988225399493,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,16,-0.8865824589615277,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,15,-0.9346271705822269,Player Marks
RUCK,Collingwood Magpies,13,1.4671751398506618,Player Marks
RUCK,Port Adelaide Power,12,1.049669421762445,Player Marks
RUCK,North Melbourne Kangaroos,13,0.888888888888889,Player Marks
RUCK,Carlton,10,0.8604935889648737,Player Marks
RUCK,Gold Coast Suns,10,0.7309353032942539,Player Marks
RUCK,Adelaide Crows,12,0.6941465327842279,Player Marks
RUCK,Sydney Swans,11,0.04481792717086819,Player Marks
RUCK,Western Bulldogs,7,-0.05844155844155843,Player Marks
RUCK,Fremantle Dockers,13,-0.18598424678279477,Player Marks
RUCK,GWS Giants,11,-0.21164021164021155,Player Marks
RUCK,Richmond Tigers,11,-0.2767482085495427,Player Marks
RUCK,St Kilda Saints,12,-0.37577704946126006,Player Marks
RUCK,Essendon Bombers,12,-0.6087598675833971,Player Marks
RUCK,Brisbane Lions,8,-0.635275458774659,Player Marks
RUCK,Melbourne Demons,10,-0.7428571428571431,Player Marks
RUCK,West Coast Eagles,7,-1.0842490842490844,Player Marks
RUCK,Hawthorn Hawks,10,-1.2490345360255988,Player Marks
RUCK,Geelong Cats,10,-1.3170330941664827,Player Marks
KEY_DEFENDER,Western Bulldogs,14,1.0508814856640942,Player Tackles
KEY_DEFENDER,Collingwood Magpies,21,0.8666666666666668,Player Tackles
KEY_DEFENDER,Port Adelaide Power,13,0.4299895506792057,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,13,0.4294683690079397,Player Tackles
KEY_DEFENDER,Gold Coast Suns,22,0.39082982744954586,Player Tackles
KEY_DEFENDER,Melbourne Demons,18,0.06021505376344081,Player Tackles
KEY_DEFENDER,Sydney Swans,22,0.05376344086021483,Player Tackles
KEY_DEFENDER,West Coast Eagles,17,0.04123391633190448,Player Tackles
KEY_DEFENDER,Adelaide Crows,15,0.03184591914569026,Player Tackles
KEY_DEFENDER,Essendon Bombers,17,0.012345679012345734,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,24,0.0058771672054069414,Player Tackles
KEY_DEFENDER,GWS Giants,21,0.004770510388487992,Player Tackles
KEY_DEFENDER,St Kilda Saints,17,0,Player Tackles
KEY_DEFENDER,Fremantle Dockers,20,0,Player Tackles
KEY_DEFENDER,Carlton,16,-0.23238046991846384,Player Tackles
KEY_DEFENDER,Geelong Cats,19,-0.5683563748079877,Player Tackles
KEY_DEFENDER,Brisbane Lions,9,-0.8286311389759669,Player Tackles
KEY_DEFENDER,Richmond Tigers,18,-0.8556394417753375,Player Tackles
KEY_FORWARD,GWS Giants,24,0.41369216188783153,Player Tackles
KEY_FORWARD,Adelaide Crows,20,0.3717440171473058,Player Tackles
KEY_FORWARD,Fremantle Dockers,22,0.34538087239729826,Player Tackles
KEY_FORWARD,Hawthorn Hawks,21,0.19708285737712786,Player Tackles
KEY_FORWARD,Port Adelaide Power,18,0.13175837894939005,Player Tackles
KEY_FORWARD,West Coast Eagles,22,0.05898575229844205,Player Tackles
KEY_FORWARD,St Kilda Saints,24,0.051949806623769135,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,24,0.04051939450908746,Player Tackles
KEY_FORWARD,Western Bulldogs,21,0.03362286354721213,Player Tackles
KEY_FORWARD,Richmond Tigers,25,0.02114164904862577,Player Tackles
KEY_FORWARD,Sydney Swans,23,0,Player Tackles
KEY_FORWARD,Gold Coast Suns,20,0,Player Tackles
KEY_FORWARD,Melbourne Demons,28,0,Player Tackles
KEY_FORWARD,Carlton,16,-0.3124152812420136,Player Tackles
KEY_FORWARD,Essendon Bombers,28,-0.4105961868275831,Player Tackles
KEY_FORWARD,Collingwood Magpies,30,-0.6022914167492482,Player Tackles
KEY_FORWARD,Brisbane Lions,14,-0.6114139973499213,Player Tackles
KEY_FORWARD,Geelong Cats,21,-0.8100067613252198,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,36,0.9600853986818898,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,30,0.7543728135932034,Player Tackles
MEDIUM_DEFENDER,GWS Giants,43,0.7456073338426279,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,36,0.3723375895130673,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,31,0.2607928419871847,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,33,0.25658461398975485,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,44,0.2509803921568626,Player Tackles
MEDIUM_DEFENDER,Carlton,33,0.08403639371381307,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,0.055363490065558456,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,38,0.051156160912258386,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,53,0.04878048780487809,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,33,-0.037986704653371284,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,48,-0.06459819209950171,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,58,-0.08554602578992815,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,42,-0.1488325737818638,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,45,-0.15337023770758693,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,39,-0.2125388070390251,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,30,-0.22370053776229817,Player Tackles
MEDIUM_FORWARD,Geelong Cats,29,1.042859964447956,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,30,0.9053666841864381,Player Tackles
MEDIUM_FORWARD,GWS Giants,31,0.7802894849575274,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,36,0.6468293346452871,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,24,0.6398361495135689,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,32,0.14354066985645933,Player Tackles
MEDIUM_FORWARD,Sydney Swans,37,0.12355212355212367,Player Tackles
MEDIUM_FORWARD,Carlton,31,0.09502692429521674,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,28,-0.07326007326007318,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,29,-0.07597340930674257,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,28,-0.1047385047385049,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,27,-0.12987012987012997,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,31,-0.18181818181818166,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,38,-0.19206337578618024,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,39,-0.22738482373496308,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,37,-0.5263028111129379,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,35,-0.5549567273983058,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,22,-0.9885925538904856,Player Tackles
MIDFIELDER,Hawthorn Hawks,36,1.433348795640601,Player Tackles
MIDFIELDER,Geelong Cats,50,0.8837689941050755,Player Tackles
MIDFIELDER,Carlton,37,0.3194116101917519,Player Tackles
MIDFIELDER,Western Bulldogs,40,0.2618764577193585,Player Tackles
MIDFIELDER,Gold Coast Suns,43,0.21815960556743264,Player Tackles
MIDFIELDER,Adelaide Crows,41,0.0843844740107759,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,53,0.044955044955045056,Player Tackles
MIDFIELDER,West Coast Eagles,43,-0.03281243591321044,Player Tackles
MIDFIELDER,Port Adelaide Power,42,-0.10440150945835676,Player Tackles
MIDFIELDER,Sydney Swans,41,-0.11539470233412015,Player Tackles
MIDFIELDER,GWS Giants,42,-0.16467188476858416,Player Tackles
MIDFIELDER,Fremantle Dockers,50,-0.16632016632016688,Player Tackles
MIDFIELDER,Essendon Bombers,49,-0.25894308943089434,Player Tackles
MIDFIELDER,Collingwood Magpies,54,-0.30722392262860015,Player Tackles
MIDFIELDER,St Kilda Saints,39,-0.31003211789155505,Player Tackles
MIDFIELDER,Brisbane Lions,25,-0.5270655270655283,Player Tackles
MIDFIELDER,Richmond Tigers,42,-0.8663133446611128,Player Tackles
MIDFIELDER,Melbourne Demons,43,-0.9703368526897936,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,1.3410293410293415,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.9287168029454249,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,12,0.83716465994947,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,11,0.8136441871381632,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,6,0.6553171972295516,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,15,0.6222222222222226,Player Tackles
MIDFIELDER_FORWARD,Carlton,11,0.6094032549728752,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,14,0.5321321321321325,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,8,0.3979603555371416,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,12,0.09251421824989503,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,7,0.035263003232442004,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,13,-0.04701733764325553,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,-0.09291521486643434,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,16,-0.3514435259596182,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,11,-0.6349206349206349,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.6405328631599567,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.8681407594804391,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.9628127112914133,Player Tackles
RUCK,Western Bulldogs,7,1.5521271622253388,Player Tackles
RUCK,Geelong Cats,10,1.338892856134236,Player Tackles
RUCK,Carlton,10,1.0971238618297443,Player Tackles
RUCK,Richmond Tigers,11,1.0147392290249435,Player Tackles
RUCK,West Coast Eagles,7,0.9187675070028014,Player Tackles
RUCK,Fremantle Dockers,13,0.8801059025412601,Player Tackles
RUCK,GWS Giants,11,0.6518518518518519,Player Tackles
RUCK,Hawthorn Hawks,10,0.39077806704420404,Player Tackles
RUCK,Port Adelaide Power,12,0.1246455445481244,Player Tackles
RUCK,Melbourne Demons,10,-0.2453191803037008,Player Tackles
RUCK,Gold Coast Suns,10,-0.299772648952977,Player Tackles
RUCK,North Melbourne Kangaroos,13,-0.3232284796211737,Player Tackles
RUCK,St Kilda Saints,12,-0.3822709889219219,Player Tackles
RUCK,Collingwood Magpies,13,-0.6336182336182337,Player Tackles
RUCK,Adelaide Crows,12,-0.732975822783378,Player Tackles
RUCK,Sydney Swans,11,-1.10651023694502,Player Tackles
RUCK,Essendon Bombers,12,-1.1372549019607843,Player Tackles
RUCK,Brisbane Lions,8,-1.5511270338856549,Player Tackles
KEY_DEFENDER,Richmond Tigers,18,10.86427617259989,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,15,9.59120577121264,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,13,9.32980315413837,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,17,7.905722242800881,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,21,4.615759347217147,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,17,4.100030873726451,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,18,3.8384715588363068,Player Fantasy Points
KEY_DEFENDER,GWS Giants,21,3.3462289263531604,Player Fantasy Points
KEY_DEFENDER,Carlton,16,-0.4944300393738587,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,22,-0.906567992599446,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,20,-4.505975859782825,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,17,-5.020535020535016,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,14,-5.572590327606344,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,22,-6.8107395691817345,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,19,-7.2,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,24,-9.3374062326988,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,13,-13.865502313778178,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,9,-21.977420458433116,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,25,12.579980994615154,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,24,6.071828043932351,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,14,4.883256896858313,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,21,2.514285714285711,Player Fantasy Points
KEY_FORWARD,Carlton,16,2.1297852223340104,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,28,1.484931506849324,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,28,1.4330806906887377,Player Fantasy Points
KEY_FORWARD,GWS Giants,24,1.107702017674916,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,18,0.00860215053763227,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,30,-0.2939880878998736,Player Fantasy Points
KEY_FORWARD,Sydney Swans,23,-1.8181818181818188,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,22,-2.2412062491375138,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,20,-2.8944837032867583,Player Fantasy Points
KEY_FORWARD,Geelong Cats,21,-3.1927767670642084,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,24,-3.2142607048831398,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,21,-4.378743836362827,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,22,-4.96866363934717,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,20,-6.3707783444625505,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,53,9.072562212179491,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,38,6.307422969187673,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,30,5.480197208577161,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,48,3.7871776538443216,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,31,2.6037504123979947,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,42,1.9711065436498758,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,45,1.48623362737236,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,33,1.4836303137561062,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,58,1.0314521242866135,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,39,-0.005238344683061769,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,44,-1.8759248216612605,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,36,-3.6954444935869106,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-3.755477443430789,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,36,-3.9506172839506237,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,43,-4.552871201858818,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,33,-5.234567901234573,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,30,-7.479496303025712,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,33,-8.431372549019613,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,31,6.4976976976976974,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,38,4.85674564720261,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,37,4.452477221487277,Player Fantasy Points
MEDIUM_FORWARD,Carlton,31,2.720930232558135,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,31,2.220694011451394,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,35,2.111762889780789,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,29,1.7633195657210423,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,39,1.110122753958376,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,27,-1.110122753958376,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,28,-1.1652661064425842,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,32,-1.6790472580824003,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,24,-1.7171717171717207,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,29,-2.440338109972174,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,37,-4.408725602755453,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,28,-5.318518518518511,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,30,-7.494069164770906,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,22,-9.054054054054063,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,36,-9.42701823447993,Player Fantasy Points
MIDFIELDER,Essendon Bombers,49,10.87294190742466,Player Fantasy Points
MIDFIELDER,West Coast Eagles,43,8.240601503759398,Player Fantasy Points
MIDFIELDER,Adelaide Crows,41,6.152366854969614,Player Fantasy Points
MIDFIELDER,St Kilda Saints,39,4.987654320987656,Player Fantasy Points
MIDFIELDER,Richmond Tigers,42,4.8448224740147285,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,36,2.732083986675133,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,42,2.604719224437531,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,43,1.9352142110762771,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,54,0.018622388714516092,Player Fantasy Points
MIDFIELDER,GWS Giants,42,-0.543731889583654,Player Fantasy Points
MIDFIELDER,Carlton,37,-0.8598402323892516,Player Fantasy Points
MIDFIELDER,Melbourne Demons,43,-1.2644124886643455,Player Fantasy Points
MIDFIELDER,Western Bulldogs,40,-1.736174095947564,Player Fantasy Points
MIDFIELDER,Brisbane Lions,25,-2.9943775100401697,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,53,-3.079778896130688,Player Fantasy Points
MIDFIELDER,Geelong Cats,50,-5.531768388106423,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,50,-9.420970266040696,Player Fantasy Points
MIDFIELDER,Sydney Swans,41,-12.37136782423812,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,14,14.871794871794862,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,6,11.974899767155415,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,7,6.725336728707134,Player Fantasy Points
