Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Hawthorn Hawks,Player Disposals,0.027430452373877756,0.037716872014081915,Neutral,Neutral,Neutral,5,5,32,32,51,6.0709364751641015,1.0732000874353231,-2.0500782472613395,1.6542795164738324,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Disposals,2.218471183988425,2.7972027972027966,Excellent,Terrible,Excellent,8,8,46,46,65,5.103430591134679,0.7524597894576401,1.1973762739622646,4.600220129196993,0.7931034482758621,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Disposals,-0.8310249307479236,-1.05263157894737,Bad,Good,Bad,8,8,45,45,69,5.997352773148624,0.8940325657204798,-3.002262992260812,1.603145795523293,0.7894736842105263,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Disposals,-1.5958624298162627,-2.086897023605882,Terrible,Excellent,Terrible,7,7,39,39,57,5.855792063530571,0.9376771721996319,-3.0046110367395507,0.877192982456144,0.7647058823529411,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Disposals,0.9669811320754718,1.25,Excellent,Terrible,Excellent,7,7,41,41,59,5.424940510735526,0.847233367583463,-0.7575757575757596,3.227293257781051,0.7735849056603774,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Disposals,0.9957851931056517,1.2347736394510083,Excellent,Terrible,Excellent,8,8,50,50,63,6.132595345909709,0.8672799510731632,-0.4063134864822615,2.409638554216869,0.8064516129032258,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Disposals,-0.06890635766618491,-0.09253139458030546,Neutral,Neutral,Neutral,8,8,35,35,35,5.441390574218986,0.9197628790881645,-2.803300094966758,1.6575529733424474,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Disposals,0.27102640321734606,0.3759398496240607,Good,Bad,Good,6,6,31,31,31,5.2926793757433215,0.9505932778112618,-1.5895061728395063,3.12082817581778,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Disposals,-0.22411735599732308,-0.30095759233926245,Neutral,Neutral,Neutral,7,7,35,35,35,4.868657127006967,0.8229532571408509,-1.7253020611229566,2.597402597402599,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Disposals,-1.3374389909758606,-1.8389786125918084,Terrible,Excellent,Terrible,7,7,32,32,32,6.313154452207396,1.1160185809584733,-2.738446689648179,0.75874704693108,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Disposals,0.6420666993994788,1.095290251916758,Good,Bad,Good,5,5,17,17,17,5.654708099874375,1.3714681634010464,-1.3157894736842124,3.8375350140055993,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Disposals,-0.06678281068524967,-0.10162601626016254,Neutral,Neutral,Neutral,6,6,23,23,23,4.629981372267715,0.9654178529335736,-2.3684210526315788,1.1035378123985726,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Disposals,1.0411022078745598,1.3316423589093205,Excellent,Terrible,Excellent,9,9,43,43,55,5.500061292419796,0.8387514838357167,-0.40127152468924443,2.774841437632137,0.7818181818181819,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Disposals,0.9875052212919754,1.3961280714817583,Excellent,Terrible,Excellent,5,5,29,29,35,3.8395775686035925,0.7129916550588666,-0.9810126582278507,2.499675125772736,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Disposals,-2.253019248323866,-3.154226947653412,Terrible,Excellent,Terrible,8,8,30,30,41,5.203439724669598,0.9500137712733364,-4.8452540385508325,-0.9937333114416447,0.7142857142857143,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Disposals,-1.5090583133185107,-2.112681638645915,Terrible,Excellent,Terrible,6,6,30,30,41,5.083915801085039,0.9281917882370744,-3.195978500610291,0.3756465188690239,0.7142857142857143,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Disposals,-0.7972097752242013,-1.0871042389420928,Bad,Good,Bad,8,8,33,33,33,5.918692396903069,1.030312098775697,-3.1428571428571423,2.3550724637681153,0.7333333333333333,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Disposals,0.004592968007601566,0.006493506493505663,Neutral,Neutral,Neutral,7,7,29,29,46,5.182461846112637,0.9623590051035547,-1.9480519480519511,2.2926829268292686,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Disposals,-0.9126984126984106,-1.3888888888888857,Bad,Good,Bad,5,5,23,23,40,4.998884660519186,1.0423395059270573,-3.947368421052632,1.7773892773892754,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Disposals,1.4695573305413117,1.9594097740550822,Excellent,Terrible,Excellent,8,8,36,36,57,4.5225607072197676,0.7537601178699612,0.6639894611592734,2.564922639549506,0.75,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Disposals,0.2299954473867513,0.3111703111703106,Good,Bad,Good,8,8,34,34,58,5.752387730247396,0.9865263569285561,-3.515606137883769,2.0572330512027395,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Disposals,-0.5075361654357107,-0.7040017778624375,Bad,Good,Bad,7,7,31,31,50,6.275629355536221,1.127136305809178,-4.683182314761264,0.9201426507764332,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Disposals,0.09611239090892924,0.1300344112297278,Neutral,Neutral,Neutral,7,7,34,34,48,6.275469376412264,1.0762341191598455,-1.6754850088183417,2.1424602674051556,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Disposals,0.4961813808183041,0.6822493986251681,Good,Bad,Good,8,8,32,32,40,5.172328581472421,0.9143471536210361,-1.2530120481927725,3.279220779220779,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Disposals,1.0900895992095492,1.4748271048129196,Excellent,Terrible,Excellent,8,8,34,34,34,5.295779107382118,0.9082186241432916,-0.9736036321402173,2.596368434930757,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Disposals,0.7293970019027618,1.127249912031541,Good,Bad,Good,6,6,22,22,22,6.308255069429162,1.3449244997562082,-1.3851249623607345,4.524563565265846,0.6470588235294118,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Disposals,-1.0456885456885456,-1.5476190476190474,Terrible,Excellent,Terrible,7,7,25,25,25,6.142498661410562,1.2284997322821123,-4.425087108013939,1.8470149253731343,0.6756756756756757,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Disposals,-0.2199032743930882,-0.282732781362542,Neutral,Neutral,Neutral,7,7,42,42,43,6.8459854594402065,1.0563584901833947,-4.2924211938296395,2.1988844488844492,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Disposals,-0.7989274169850121,-1.1295180722891551,Bad,Good,Bad,5,5,29,29,29,6.391789997988183,1.1869256052331134,-2.25496342737722,1.4880952380952372,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Disposals,-1.7015972915874795,-2.2850020772746156,Terrible,Excellent,Terrible,6,6,35,35,36,6.253754755491478,1.0570774879264633,-4.326631997209336,-0.7528703180877105,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Disposals,1.2255151138732465,1.4929002296274092,Excellent,Terrible,Excellent,9,9,55,55,77,6.219515362407899,0.8386392803846853,-0.4247104247104261,3.4183919114106907,0.8208955223880597,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Disposals,1.3728339772860325,1.80636049642899,Excellent,Terrible,Excellent,5,5,38,38,54,6.77052272380854,1.0983238180543426,-1.2931855713594758,3.7491764624346198,0.76,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Disposals,-0.6756575415995683,-0.8179012345678984,Bad,Good,Bad,8,8,57,57,84,6.1782962455238755,0.8183353288729849,-3.212851405622491,-0.39954337899543546,0.8260869565217391,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Disposals,1.5794757979285576,2.030754597336717,Excellent,Terrible,Excellent,6,6,42,42,53,6.009038518217632,0.9272147734122255,-2.0210749330954485,4.012340239284908,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Disposals,-0.4310661090322141,-0.5411255411255453,Bad,Good,Bad,8,8,47,47,47,6.969500806680778,1.016606175911061,-2.1374246000524515,1.8110621169692809,0.7966101694915254,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Disposals,-0.49416119638903416,-0.6127598835224024,Bad,Good,Bad,7,7,50,50,67,5.324565834748916,0.7530073217250337,-2.3743825474268796,1.0831480566534901,0.8064516129032258,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Disposals,0.4677026531887807,0.6487488415199216,Good,Bad,Good,5,5,31,31,51,5.494482881255165,0.9868382573687784,-3.6467974824139198,3.575757003700069,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Disposals,1.1544638232786184,1.443079779098273,Excellent,Terrible,Excellent,8,8,48,48,67,5.967045913301228,0.8612688910778301,-0.6079078283025688,2.8083510647651533,0.8,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Disposals,-0.2833466987436518,-0.3475006682705164,Bad,Good,Bad,8,8,53,53,84,6.296122930932783,0.8648389964832,-3.75,1.0230179028133044,0.8153846153846154,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Disposals,-0.859231798990835,-1.1047265987025021,Bad,Good,Bad,7,7,42,42,73,4.137091295271457,0.6383670459593958,-3.0326090837677615,0.04617498173230129,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Disposals,0.6391589078927583,0.7895492391616425,Good,Bad,Good,7,7,51,51,74,7.646908918506519,1.0707814262960844,-0.6948198198198163,4.075738125802314,0.8095238095238095,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Disposals,-0.21391263057929946,-0.2623456790123484,Neutral,Neutral,Neutral,8,8,53,53,75,6.856555625879199,0.9418203475163233,-2.265768524188612,3.5714285714285694,0.8153846153846154,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Disposals,-0.8093392848383776,-1.0251630941286116,Bad,Good,Bad,8,8,45,45,46,5.308533431459578,0.7913494409049224,-3.381642512077292,2.1374246000524515,0.7894736842105263,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Disposals,-0.12024809645678536,-0.1603307952757138,Neutral,Neutral,Neutral,6,6,36,36,36,6.889596824122681,1.1482661373537801,-1.424080231607979,2.073434927636548,0.75,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Disposals,0.36472915504042,0.46651403551681625,Good,Bad,Good,7,7,43,43,43,6.198887701566023,0.9453215121411843,-0.38580246913580396,1.1864475807739954,0.7818181818181819,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,-0.7855448372689754,-1.9638620931724384,Bad,Good,Bad,4,4,8,8,8,7.707040035119613,2.7248501358546426,-6.209527682762394,6.597175217724832,0.4,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-0.5231452124286624,-1.4199655765920838,Bad,Good,Bad,3,3,7,7,8,6.925859098795176,2.61772868441228,-5.776636713735556,8.652792990142384,0.3684210526315789,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,0.6219537295116457,1.3682982049256207,Good,Bad,Good,5,5,10,10,10,6.362181473440196,2.0118984343397073,-3.451993202995543,8.333777852859603,0.45454545454545453,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.5405501195912157,1.039519460752338,Good,Bad,Good,8,8,13,13,26,6.113790687112543,1.695660446910653,-5.238095238095237,5.227272727272727,0.52,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,0.4828018163787233,1.1265375715503545,Good,Bad,Good,4,4,9,9,16,5.823362156774906,1.9411207189249688,-6.0177623519804015,4.237002567394093,0.42857142857142855,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,0.3454334517457442,0.6045085405550523,Good,Bad,Good,8,8,16,16,24,7.185238565125432,1.796309641281358,-5.569980801309285,2.582159624413146,0.5714285714285714,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,1.4975487954464768,2.9950975908929536,Excellent,Terrible,Excellent,5,5,12,12,21,5.072705034126956,1.4643638084863841,-0.41357198945297746,5.607425883825602,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,0.3937317899047166,0.7087172218284898,Good,Bad,Good,6,6,15,15,15,7.705492462549761,1.9895495987854668,-4.00849150849151,6.1025160181278295,0.5555555555555556,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.060643123999288305,-0.10107187333214718,Neutral,Neutral,Neutral,6,6,18,18,33,6.366617008612097,1.5006260200024086,-1.6888150609080839,4.280716673705966,0.6,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,0.3391343150379298,0.6104417670682736,Good,Bad,Good,5,5,15,15,17,7.103774507891873,1.8341866909518674,-2.9368686868686886,5.854145854145855,0.5555555555555556,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,-1.2236577779050446,-2.0874162093674293,Terrible,Excellent,Terrible,8,8,17,17,20,6.815975998725157,1.6531169990834498,-7.794040796045476,2.1658060814687303,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,-0.19286716685005548,-0.3375175419875971,Neutral,Neutral,Neutral,7,7,16,16,16,7.439793826609248,1.859948456652312,-5.570953436807098,3.615825809788868,0.5714285714285714,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,-2.814562327527989,-5.629124655055978,Terrible,Excellent,Terrible,6,6,12,12,17,8.17278368012617,2.359279428874712,-9.316770186335404,6.085054503729205,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,-0.2919504103370004,-0.6104417670682736,Bad,Good,Bad,6,6,11,11,14,9.0492896467425,2.7284634888629666,-3.8719285182427363,7.0588235294117645,0.4782608695652174,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.8963092293515693,3.2348804500703245,Excellent,Terrible,Excellent,8,8,17,17,27,6.286036032867401,1.5245876782324062,-1.167672294313693,8.82433313940163,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,0.5802784557804649,1.0776599893065777,Good,Bad,Good,7,7,14,14,14,8.043729108845085,2.149777031237056,-4.206550954753006,6.031273268801186,0.5384615384615384,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,5.47465125101551,1.8248837503385034,-7.561382609067714,2.015618027666203,0.42857142857142855,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-2.1285211267605644,-4.093309859154932,Terrible,Excellent,Terrible,5,5,13,13,13,5.918015329527854,1.6413621322765075,-4.546823246010241,4.254955570745047,0.52,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,0.8204831084543981,1.8050628385996759,Excellent,Terrible,Excellent,6,6,10,10,10,5.250698979812247,1.660416808412917,-3.7744641192917054,5.436117936117938,0.45454545454545453,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,-1.0055678699118284,-2.729398504046392,Terrible,Excellent,Terrible,5,5,7,7,7,8.526652237045623,3.2227716193078972,-7.508878741755453,0.5208333333333321,0.3684210526315789,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.9468114731272623,-2.209226770630279,Terrible,Excellent,Terrible,6,6,9,9,9,3.2746357791881975,1.091545259729399,-2.6984126984126995,2.267630638417156,0.42857142857142855,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,3.099838969404187,6.481481481481481,Excellent,Terrible,Excellent,9,9,11,11,16,7.031095706277428,2.119955120254648,-0.3252820668551024,12.854851031321619,0.4782608695652174,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,-0.016004641718986804,-0.03521021178177097,Neutral,Neutral,Neutral,5,5,10,10,13,3.2308892804611244,1.0216968994079703,-2.484135717147363,2.063492063492065,0.45454545454545453,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.3677957997719656,-0.6620324395895381,Bad,Good,Bad,8,8,15,15,23,5.807460556611313,1.4994798679674715,-6.484962406015037,2.1711366538952745,0.5555555555555556,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,1.5135570455983995,3.164710186251199,Excellent,Terrible,Excellent,6,6,11,11,14,4.299206329367059,1.2962594809846937,0.47003525264394774,5.832147937411095,0.4782608695652174,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,2.035573122529643,4.478260869565215,Excellent,Terrible,Excellent,8,8,10,10,10,7.073484776996669,2.2368322889837677,-1.6942096137456772,8.953563661116004,0.45454545454545453,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-0.5462795748498669,-1.0145192104354672,Bad,Good,Bad,7,7,14,14,21,4.637437010182587,1.2394071746320383,-3.4050179211469533,2.182952182952185,0.5384615384615384,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.7925218451534235,-1.8492176386913215,Bad,Good,Bad,5,5,9,9,17,4.637699334784363,1.5458997782614545,-5.079441502166587,2.6353276353276343,0.42857142857142855,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-1.2981399305635388,-2.714292582087399,Terrible,Excellent,Terrible,7,7,11,11,15,5.320998109262292,1.6043412944194118,-5.618776671408251,2.137834036568215,0.4782608695652174,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,-0.9453877775450361,-1.8907755550900722,Terrible,Excellent,Terrible,8,8,12,12,21,5.576758185026646,1.6098714196652917,-6.866094070551361,2.564782221468257,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,-0.06913610038610075,-0.16131756756756843,Neutral,Neutral,Neutral,7,7,9,9,16,5.7718939437074255,1.9239646479024752,-4.1118975396022925,8.339510748702743,0.42857142857142855,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,-0.6410904596815623,-1.2821809193631246,Bad,Good,Bad,7,7,12,12,14,7.750740514249336,2.2374460611603966,-3.7082984949832767,2.3233474494840163,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-1.1289910600255428,-2.1711366538952745,Terrible,Excellent,Terrible,8,8,13,13,21,4.069798961953833,1.1287591413965123,-8.40909090909091,-1.1006289308176083,0.52,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,1.5121951219512204,2.9080675422138853,Excellent,Terrible,Excellent,8,8,13,13,13,5.216277399060106,1.4467350484119343,0.06226650062266437,7.936507936507937,0.52,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,-1.0720881738177364,-2.909953614648142,Terrible,Excellent,Terrible,6,6,7,7,7,5.27815460537042,1.9949549238800566,-5.756224150514963,4.1118975396022925,0.3684210526315789,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.2613229836149902,-0.6533074590374754,Bad,Good,Bad,7,7,8,8,8,4.381716326333034,1.5491706637929479,-3.7783913235141653,5.381183751970269,0.4,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,5.5877816399879014,9.11690688629605,Excellent,Terrible,Excellent,7,7,19,19,19,23.973129009597383,5.499812984910436,-2.577319587628864,23.059964726631385,0.6129032258064516,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-12.732293127629731,-25.464586255259462,Terrible,Excellent,Terrible,5,5,12,12,12,20.64358168490164,5.9592887214079955,-33.959724977946394,-7.749897144286546,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,1.5126821775130272,2.468060394889676,Good,Bad,Good,6,6,19,19,19,22.267559974001724,5.108528612942353,-11.893033702476073,17.780803088211357,0.6129032258064516,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-1.5271127991725508,-2.066093787115804,Neutral,Neutral,Neutral,9,9,34,34,43,21.079029198868774,3.615023683783626,-5.444839649710261,7.642819148936157,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,4.4890776749247925,7.855885931118387,Excellent,Terrible,Excellent,5,5,16,16,24,17.95105071759929,4.487762679399823,-0.5145756713056013,16.40923744189803,0.5714285714285714,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
