Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,0.2576167420574482,1.030466968229793,Good,Bad,Good,3,3,4,4,4,4.667411525918818,2.333705762959409,-2.1103896103896105,7.516339869281044,0.25,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-0.819007120920658,-2.0475178023016447,Terrible,Excellent,Terrible,3,3,8,8,8,8.226533648391998,2.908518864218645,-9.55020589166931,4.51555790527955,0.4,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,-0.4884370015948958,-1.3257575757575744,Bad,Good,Bad,4,4,7,7,7,4.603245434697566,1.7398632348575966,-7.173708920187794,0.7662835249042139,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.6222944958843426,1.155689778070922,Good,Bad,Good,7,7,14,14,26,5.9077774373496705,1.578919934848273,-3.9115370928700184,4.022951522951523,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,1.59839738352691,3.19679476705382,Excellent,Terrible,Excellent,5,5,12,12,22,7.351032137287309,2.122060191642209,-2.426175289392866,8.32762734723519,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,-0.19694224857268283,-0.39388449714536566,Bad,Good,Bad,7,7,12,12,21,6.607819857046784,1.9075132866112576,-3.0375857990833732,4.938640992295236,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,0.2999717673630716,0.6599378881987574,Good,Bad,Good,5,5,10,10,21,5.218131208604373,1.6501179748797035,-1.898135362647924,5.3484357898370884,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,1.080896373146536,2.161792746293072,Excellent,Terrible,Excellent,6,6,12,12,13,8.175832014066701,2.3601594070852854,-4.420087843451313,6.5286554103934265,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.12389455440714815,-0.20214374666429435,Neutral,Neutral,Neutral,6,6,19,19,34,6.551921486143133,1.5031138760058285,-3.7698412698412724,3.1789499771236827,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,0.8156862745098048,1.5686274509803937,Excellent,Terrible,Excellent,5,5,13,13,16,7.483212221049572,2.0754696437056155,-2.9368686868686886,6.469298245614041,0.52,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,-1.6635745207173775,-2.9112554112554108,Terrible,Excellent,Terrible,7,7,16,16,19,6.253320049333093,1.5633300123332732,-6.712952488687782,1.719222558263656,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,-0.5363788258525126,-0.9654818865345227,Bad,Good,Bad,6,6,15,15,15,5.8497408433699505,1.5103965910667432,-2.669753086419753,5.332278481012658,0.5555555555555556,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,-2.6718682636010485,-5.343736527202097,Terrible,Excellent,Terrible,7,7,12,12,18,7.594528704004824,2.1923515958127626,-9.229813664596275,3.002611629372195,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,-0.47057546561444497,-0.9411509312288899,Bad,Good,Bad,7,7,12,12,16,9.082531649953177,2.6219010465118813,-8.214907851843654,4.7058823529411775,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,3.546767786204406,6.586854460093897,Excellent,Terrible,Excellent,6,6,14,14,24,5.771283528212114,1.542440403178688,0.7729229152898505,9.395109395109394,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,0.19059881559881564,0.3811976311976313,Neutral,Neutral,Neutral,7,7,12,12,14,7.381855065295858,2.1309580045336833,-3.7379527082362163,4.0665971971546035,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,0.4271052463823562,0.9965789082254979,Good,Bad,Good,4,4,9,9,10,5.86573731158534,1.9552457705284467,-7.561382609067714,4.0,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.10301326967993725,-0.19131035797702634,Neutral,Neutral,Neutral,6,6,14,14,17,5.095300639830943,1.3617763769183884,-3.673066629382454,5.416951469583051,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,0.8280194156276763,1.932045303131245,Excellent,Terrible,Excellent,6,6,9,9,9,4.879841652641109,1.626613884213703,-4.565541211519363,3.6280137772675083,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,-0.6011288519028456,-1.6316354551648669,Bad,Good,Bad,6,6,7,7,8,9.683443209053355,3.659997509424631,-7.508878741755453,2.885007412898446,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.9353547533707857,-2.538820044863561,Terrible,Excellent,Terrible,5,5,7,7,7,4.500371568393821,1.70098056819368,-3.9432875498449267,2.0895522388059717,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,2.351553619204453,5.173417962249797,Excellent,Terrible,Excellent,8,8,10,10,15,7.53807481838259,2.3837485598849075,-0.1667343480019241,12.02861952861953,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,0.4554865424430643,0.9523809523809526,Good,Bad,Good,6,6,11,11,16,2.807800991648028,0.846583852298575,-2.4979854955680914,2.027027027027028,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.27250325164922884,-0.49050585296861193,Bad,Good,Bad,7,7,15,15,22,5.534336934532688,1.4289596519830472,-6.090972425721551,2.3976023976023964,0.5555555555555556,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,1.848763397070421,3.8655961938745165,Excellent,Terrible,Excellent,6,6,11,11,16,5.434556854392926,1.6385805443523127,-1.2405848471422232,5.159601821921834,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,0.5574904671570522,1.3008110900331218,Good,Bad,Good,8,8,9,9,11,5.977050989516805,1.992350329838935,-0.9523809523809526,4.863261093911252,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-0.8427935912610506,-1.565188098056237,Terrible,Excellent,Terrible,7,7,14,14,21,4.440379995962079,1.1867414722839114,-6.109627436315294,0.6962869266056129,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,0.19703815261044255,0.4925953815261064,Neutral,Neutral,Neutral,5,5,8,8,15,3.162426413437421,1.1180865809725264,-2.3976023976023964,2.3310766343553224,0.4,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.30032424915380856,-0.6607133481383789,Bad,Good,Bad,6,6,10,10,13,5.4802600908182715,1.7330104057106952,-5.172893379757596,3.0843601478612923,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,-1.698369565217392,-3.551136363636365,Terrible,Excellent,Terrible,7,7,11,11,19,4.346944989283667,1.3106532285244907,-6.090597639893417,2.4979854955680914,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,-0.05081456095232564,-0.1117920340951164,Neutral,Neutral,Neutral,8,8,10,10,19,6.823635034417077,2.157822863047941,-6.961645092524063,5.166874834866571,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,-0.4267788651981621,-0.8535577303963242,Bad,Good,Bad,8,8,12,12,16,7.074385932175742,2.0421993111464833,-2.1704431918773786,2.7512312077296937,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.9704157424211872,-1.9408314848423744,Terrible,Excellent,Terrible,7,7,12,12,20,3.281623629815371,0.9473231430264707,-5.996654125693372,-0.8779170165681318,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,0.5467404552770407,1.0934809105540815,Good,Bad,Good,8,8,12,12,12,6.152987429160082,1.7762144742729784,-3.278688524590164,8.106767481767482,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.33909401417963103,1.017282042538893,Good,Bad,Good,6,6,6,6,6,4.258724204989024,1.7386168762438432,-2.8619937357926357,5.832052707311109,0.3333333333333333,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.14862054052569865,-0.4033986099983249,Neutral,Neutral,Neutral,7,7,7,7,8,4.572408930335327,1.7282081317368763,-3.527397260273972,6.140350877192983,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,4.690866239643728,7.653518601523977,Excellent,Terrible,Excellent,7,7,19,19,19,21.901719521865154,5.0245990571359025,-1.461038961038959,22.98850574712644,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-12.230506006552602,-23.520203858755004,Terrible,Excellent,Terrible,6,6,13,13,16,19.62038529457453,5.441715786457546,-29.864197530864196,-1.9323671497584485,0.52,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-1.8623706192628515,-3.2591485837099903,Bad,Good,Bad,5,5,16,16,16,21.63920023028274,5.409800057570685,-19.1925678231858,15.631469979296064,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,0.344969655353474,0.478506296135464,Neutral,Neutral,Neutral,8,8,31,31,40,19.63640506939209,3.52680246320826,-4.7938144329896915,8.030303030303031,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,5.033021463951571,8.211771862236773,Excellent,Terrible,Excellent,6,6,19,19,29,21.844712389910068,5.011520724122571,-9.002583668809713,21.47115712822847,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,-2.1171530349854892,-3.1757295524782343,Bad,Good,Bad,7,7,24,24,31,20.955290036421804,4.277480666771812,-12.901712409101563,2.817150956768245,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,1.6626335954829574,2.836257309941516,Good,Bad,Good,6,6,17,17,23,18.48863418077044,4.484152447101269,-5.26315789473685,10.617816091954026,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-0.7086834733893556,-1.095238095238095,Neutral,Neutral,Neutral,8,8,22,22,25,25.476142981301024,5.431531933591335,-5.942280783888599,21.909805463989613,0.6470588235294118,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-10.561804040064908,-15.631469979296064,Terrible,Excellent,Terrible,7,7,25,25,40,20.070586658425178,4.014117331685036,-23.154146765089024,-1.1904761904761898,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.588522588522587,-9.779914529914528,Terrible,Excellent,Terrible,5,5,16,16,25,25.270647849775695,6.317661962443924,-17.52976190476191,1.3133778842018369,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,4.884498480243165,7.675640468953546,Excellent,Terrible,Excellent,7,7,21,21,29,21.158148036917158,4.617086425916866,1.9892473118279597,21.39516129032259,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-4.1062653562653555,-6.452702702702702,Bad,Good,Bad,7,7,21,21,28,19.899512090634744,4.342429545143936,-10.709279506588175,10.326086956521735,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,1.8531008097540358,2.9649612956064573,Good,Bad,Good,8,8,20,20,33,17.597551202900984,3.9349320727219794,-4.9176621694545775,9.41326412850978,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,7.1611721611721615,10.897435897435898,Excellent,Terrible,Excellent,8,8,23,23,36,25.47702793808192,5.312327552424875,-1.2293144208037887,16.74705527309723,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,1.072538081214171,1.7499305535599632,Good,Bad,Good,7,7,19,19,33,28.251454950459006,6.481328270370668,-6.666666666666664,16.963064295485637,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,0.960111317254173,1.461038961038959,Neutral,Neutral,Neutral,8,8,23,23,25,20.167789909937365,4.205274895896775,-15.129690002287802,5.011994676351107,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,-2.1963758385015555,-4.078983700074318,Bad,Good,Bad,6,6,14,14,14,29.530602681329956,7.892385547034614,-15.057692307692307,29.100643426486116,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,0.6646721083575236,1.1631761896256663,Neutral,Neutral,Neutral,7,7,16,16,19,20.108983317306198,5.027245829326549,-11.164010882238635,16.157024047657323,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-4.6351242983159535,-7.906976744186039,Terrible,Excellent,Terrible,7,7,17,17,18,25.96679186725712,6.297872095713573,-21.578099838969393,5.1839464882943105,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,-3.1188344997762862,-5.792121213870246,Bad,Good,Bad,6,6,14,14,17,29.067600645039402,7.768643047807619,-23.881243781425272,26.170568561872912,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-5.267395541995078,-11.013645224171526,Terrible,Excellent,Terrible,5,5,11,11,11,21.17142275908455,6.383424142715849,-21.368848542761583,13.464430306535576,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,7.433322650713957,11.001317523056656,Excellent,Terrible,Excellent,8,8,25,25,36,29.390847086888325,5.878169417377665,-8.433734939759034,17.490310077519382,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,1.6233545121693922,2.7055908536156537,Good,Bad,Good,6,6,18,18,23,24.33169419215719,5.735035320343895,-13.986797796383703,11.577014127241338,0.6,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-2.498650774512842,-4.26240426240426,Bad,Good,Bad,7,7,17,17,28,19.86401297849464,4.817730803469027,-24.72938144329897,5.003232062055588,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,0.5778457075374899,0.9245531320599838,Neutral,Neutral,Neutral,6,6,20,20,31,22.74796495810674,5.086599599610982,-10.37950664136622,15.422890159198474,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,1.6572118370280384,2.7038719446246944,Good,Bad,Good,8,8,19,19,20,21.895145512762436,5.023090876013131,-15.849068246328521,7.461158813673137,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-5.724920241049279,-9.34065934065935,Terrible,Excellent,Terrible,7,7,19,19,30,33.73706467534872,7.739813451133731,-23.06108442004117,14.541666666666671,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-4.3988269794721395,-7.177033492822964,Bad,Good,Bad,5,5,19,19,28,37.257292266432565,8.547409047333632,-12.126076171019989,5.775280898876403,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,1.7458177763983944,2.6187266645975917,Good,Bad,Good,7,7,24,24,29,24.27693101924644,4.955507793158244,-10.694652673663157,11.99023199023199,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,6.774842540390116,10.839748064624185,Excellent,Terrible,Excellent,7,7,20,20,32,26.913588725572076,6.0180613908851095,-3.503002366659352,21.164603335865273,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,4.667701965908901,7.0015529488633526,Excellent,Terrible,Excellent,8,8,24,24,36,21.5861408307354,4.406252545929959,-4.428316236554824,15.27769771545359,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,10.055047534038772,14.695838703595129,Excellent,Terrible,Excellent,8,8,26,26,37,28.65786542977937,5.620269809398504,3.0837053108833077,20.901244485129343,0.6842105263157895,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.7483045219456261,-2.587490692479527,Bad,Good,Bad,7,7,25,25,32,26.299612883567416,5.259922576713484,-20.099667774086377,7.477840451248994,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-1.4378807465777834,-2.516291306511121,Neutral,Neutral,Neutral,8,8,16,16,18,24.12712079881586,6.031780199703965,-14.78831246273107,10.902046783625732,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,1.8716695292200554,3.1928480204342122,Good,Bad,Good,6,6,17,17,17,21.231291796194395,5.149344626118776,-16.02496397858927,12.176639665534353,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,-1.3560448691316993,-2.313253012048193,Neutral,Neutral,Neutral,7,7,17,17,18,30.185421341294557,7.32104003199594,-10.582010582010582,15.585585585585584,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-3.510960775136368,-4.870042365511736,Bad,Good,Bad,7,7,31,31,31,28.776558161079805,5.168422419811793,-13.888888888888886,18.58334703271413,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-8.35338262884891,-12.065997130559538,Terrible,Excellent,Terrible,6,6,27,27,32,24.056662245435312,4.629706807735328,-20.37037037037038,-5.155338488671816,0.6923076923076923,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-7.62739198398759,-11.441087975981386,Terrible,Excellent,Terrible,5,5,24,24,24,29.744147505905534,6.071498685295455,-23.870144433643162,5.801282051282044,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,0.9537239868565174,1.2198795180722897,Neutral,Neutral,Neutral,8,8,43,43,58,30.55430131079297,4.659487267407557,-13.78622380019273,15.238084666756095,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,0.5730323852283871,0.7752791094266414,Neutral,Neutral,Neutral,6,6,34,34,55,29.035268558298785,4.979507476981014,-7.67786996953663,16.86746987951807,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.6803952142678205,-2.2734758781270514,Bad,Good,Bad,7,7,34,34,54,23.714469649865585,4.066997992356915,-12.909795937536181,6.630883895944137,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,0.054640089554265664,0.07392482704400649,Neutral,Neutral,Neutral,6,6,34,34,55,26.961383441492153,4.62383911370057,-9.767441860465112,16.699481910325282,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-3.3853071071991434,-4.739429950078801,Bad,Good,Bad,8,8,30,30,32,23.084727129806033,4.214675260948751,-13.716498004432681,3.2259585108772626,0.7142857142857143,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-4.80179194665834,-6.547898109079554,Terrible,Excellent,Terrible,7,7,33,33,56,24.24125176253063,4.219860284253261,-16.68837512211006,6.746794871794862,0.7333333333333333,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-1.2108375105957676,-1.6649015770691804,Neutral,Neutral,Neutral,5,5,32,32,50,22.931257736955406,4.053711961734413,-6.40018919965744,14.825949367088597,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,8.306255791011894,10.798132528315463,Excellent,Terrible,Excellent,7,7,40,40,53,23.131811711762296,3.657460570766359,5.492391644500081,18.53625170998633,0.7692307692307693,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-2.698481730889144,-3.469476511143185,Bad,Good,Bad,7,7,42,42,61,24.47068683930767,3.775908955178448,-13.14170049044479,-0.8031442241968563,0.7777777777777778,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,1.09832106785507,1.3978631772700894,Good,Bad,Good,8,8,44,44,65,24.65765207064723,3.717280914975762,-14.199059382300845,12.565769901899237,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,3.7113318882876176,4.723513312366059,Good,Bad,Good,8,8,44,44,68,22.06212023592216,3.3259897682845887,-3.6197208541841093,12.311681429328495,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
