Pos,Opponent,games,dvp,market_name
RUCK,Geelong Cats,7,4.037037037037037,Player Handballs
RUCK,West Coast Eagles,5,1.295645530939649,Player Handballs
RUCK,Hawthorn Hawks,10,1.2841466082193698,Player Handballs
RUCK,Essendon Bombers,14,0.9766038094532473,Player Handballs
RUCK,North Melbourne Kangaroos,9,0.9642934450832481,Player Handballs
RUCK,Collingwood Magpies,10,0.5978229749661818,Player Handballs
RUCK,Sydney Swans,11,0.21525854452683701,Player Handballs
RUCK,Melbourne Demons,7,0.11968046477850436,Player Handballs
RUCK,Gold Coast Suns,11,0,Player Handballs
RUCK,St Kilda Saints,10,-0.0853226391937909,Player Handballs
RUCK,Carlton,7,-0.14819388700216082,Player Handballs
RUCK,GWS Giants,10,-0.2609347497078048,Player Handballs
RUCK,Port Adelaide Power,10,-0.42255083897575685,Player Handballs
RUCK,Adelaide Crows,8,-0.44878610062732494,Player Handballs
RUCK,Fremantle Dockers,12,-0.46527448678753136,Player Handballs
RUCK,Western Bulldogs,10,-0.471361273554256,Player Handballs
RUCK,Richmond Tigers,10,-0.6319353854497763,Player Handballs
RUCK,Brisbane Lions,5,-1.0097312999273782,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,1.516491196231585,Player Marks
KEY_DEFENDER,Essendon Bombers,23,1.1521110468478895,Player Marks
KEY_DEFENDER,West Coast Eagles,11,0.8829838062030476,Player Marks
KEY_DEFENDER,Western Bulldogs,13,0.6389603357249215,Player Marks
KEY_DEFENDER,Collingwood Magpies,14,0.5791319765649096,Player Marks
KEY_DEFENDER,Port Adelaide Power,22,0.300590445517981,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.1008685906416364,Player Marks
KEY_DEFENDER,Sydney Swans,15,0,Player Marks
KEY_DEFENDER,Fremantle Dockers,22,-0.07487631634997137,Player Marks
KEY_DEFENDER,Melbourne Demons,19,-0.2349290780141846,Player Marks
KEY_DEFENDER,Brisbane Lions,10,-0.27491419697503583,Player Marks
KEY_DEFENDER,Adelaide Crows,15,-0.33469387755102037,Player Marks
KEY_DEFENDER,GWS Giants,20,-0.3699914557100183,Player Marks
KEY_DEFENDER,Carlton,17,-0.6570473628434009,Player Marks
KEY_DEFENDER,Gold Coast Suns,21,-0.8321645628798504,Player Marks
KEY_DEFENDER,Geelong Cats,12,-0.8845107273678702,Player Marks
KEY_DEFENDER,Hawthorn Hawks,18,-0.9026586071604599,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,-1.305580758607928,Player Marks
KEY_FORWARD,Melbourne Demons,18,1.2402108024754943,Player Marks
KEY_FORWARD,Richmond Tigers,21,1.0474631751227486,Player Marks
KEY_FORWARD,Essendon Bombers,22,1.0443037974683542,Player Marks
KEY_FORWARD,Western Bulldogs,15,1.0385036650096893,Player Marks
KEY_FORWARD,Geelong Cats,17,0.705782729291539,Player Marks
KEY_FORWARD,Port Adelaide Power,25,0.5451140619679941,Player Marks
KEY_FORWARD,Collingwood Magpies,20,0.37210346703616254,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,21,0.3297026788342649,Player Marks
KEY_FORWARD,Gold Coast Suns,26,0.20623646354882155,Player Marks
KEY_FORWARD,GWS Giants,20,0.18013128692907082,Player Marks
KEY_FORWARD,West Coast Eagles,13,-0.23047991722690533,Player Marks
KEY_FORWARD,Carlton,18,-0.2544803780097894,Player Marks
KEY_FORWARD,Brisbane Lions,14,-0.5892111097233464,Player Marks
KEY_FORWARD,Hawthorn Hawks,24,-0.7056670669640305,Player Marks
KEY_FORWARD,Fremantle Dockers,23,-0.836236933797909,Player Marks
KEY_FORWARD,Sydney Swans,15,-1.1666666666666659,Player Marks
KEY_FORWARD,St Kilda Saints,19,-1.3702239789196307,Player Marks
KEY_FORWARD,Adelaide Crows,22,-1.6540205823829632,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,47,1.5553639943883846,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,39,1.3927119023244903,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,26,1.2269488165136417,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,25,0.7748934521503288,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,47,0.7033465683494043,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,35,0.49468325418410475,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,42,0.34628693706447894,Player Marks
MEDIUM_DEFENDER,Carlton,29,0.23809523809523797,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,44,0.14819388700216082,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,30,-0.128090369943898,Player Marks
MEDIUM_DEFENDER,GWS Giants,35,-0.39560814654681953,Player Marks
MEDIUM_DEFENDER,Sydney Swans,29,-0.48517562698883226,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.6892774861200295,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,54,-0.9174972314507199,Player Marks
MEDIUM_DEFENDER,Geelong Cats,28,-0.9400565223858399,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-0.981658486179282,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,24,-1.0536357075507727,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,39,-1.3555726413841136,Player Marks
MEDIUM_FORWARD,Essendon Bombers,40,1.0117434507678407,Player Marks
MEDIUM_FORWARD,St Kilda Saints,31,0.9859288196884105,Player Marks
MEDIUM_FORWARD,Carlton,24,0.6705692677344705,Player Marks
MEDIUM_FORWARD,Richmond Tigers,37,0.5530089023543951,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,29,0.5126115231152228,Player Marks
MEDIUM_FORWARD,Melbourne Demons,33,0.47703464947622864,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,48,0.020685197155785318,Player Marks
MEDIUM_FORWARD,Geelong Cats,25,-0.035263003232442004,Player Marks
MEDIUM_FORWARD,Brisbane Lions,22,-0.07364788583771578,Player Marks
MEDIUM_FORWARD,GWS Giants,36,-0.13953488372093048,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,39,-0.27935399388913107,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.516212867748215,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,41,-0.5704951758301274,Player Marks
MEDIUM_FORWARD,Adelaide Crows,29,-0.7267311988086377,Player Marks
MEDIUM_FORWARD,Western Bulldogs,25,-0.8214083596086991,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,29,-0.8215661103979461,Player Marks
MEDIUM_FORWARD,Sydney Swans,32,-0.9876543209876543,Player Marks
MEDIUM_FORWARD,West Coast Eagles,17,-1.1162790697674418,Player Marks
MIDFIELDER,Essendon Bombers,56,1.563595937613748,Player Marks
MIDFIELDER,Richmond Tigers,47,0.8644643408459403,Player Marks
MIDFIELDER,Carlton,37,0.6771527126484291,Player Marks
MIDFIELDER,North Melbourne Kangaroos,37,0.2662181104569662,Player Marks
MIDFIELDER,West Coast Eagles,31,0.18685352018685358,Player Marks
MIDFIELDER,Fremantle Dockers,52,0.08304283532520458,Player Marks
MIDFIELDER,Collingwood Magpies,36,0.07228915662650585,Player Marks
MIDFIELDER,Port Adelaide Power,52,0.06175458974510555,Player Marks
MIDFIELDER,Melbourne Demons,36,0.06022962544701685,Player Marks
MIDFIELDER,GWS Giants,46,-0.08310579090675106,Player Marks
MIDFIELDER,Hawthorn Hawks,49,-0.19521122464541635,Player Marks
MIDFIELDER,Western Bulldogs,32,-0.36983614677286636,Player Marks
MIDFIELDER,Brisbane Lions,24,-0.40255273182102463,Player Marks
MIDFIELDER,Sydney Swans,36,-0.40512008126020016,Player Marks
MIDFIELDER,Geelong Cats,37,-0.4240140261963113,Player Marks
MIDFIELDER,St Kilda Saints,41,-0.5358029455270433,Player Marks
MIDFIELDER,Gold Coast Suns,59,-0.6756229074166387,Player Marks
MIDFIELDER,Adelaide Crows,39,-1.0646213963542643,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,11,2.1464714999969843,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,9,1.2017586712261847,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,9,0.8135275577136035,Player Marks
MIDFIELDER_FORWARD,Carlton,9,0.7305194805194806,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,0.7063492063492065,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,14,0.5363984674329505,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,11,0.5171907140758151,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.1642935377875137,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.10582010582010533,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.055076954062347916,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.3986848222566748,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.5057258936031278,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,8,-0.537371763556424,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.667639496907789,Player Marks
MIDFIELDER_FORWARD,GWS Giants,10,-0.6780996780996779,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.9578601360149608,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-1.2680069496152893,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.6895249453388992,Player Marks
RUCK,West Coast Eagles,5,2.6612811097511226,Player Marks
RUCK,Sydney Swans,11,1.7891332048147364,Player Marks
RUCK,Essendon Bombers,14,1.3996306278261683,Player Marks
RUCK,Western Bulldogs,10,0.7163404500640848,Player Marks
RUCK,Collingwood Magpies,10,0.6245848419358764,Player Marks
RUCK,Port Adelaide Power,10,0.17183897379643903,Player Marks
RUCK,North Melbourne Kangaroos,9,0.10788799559132514,Player Marks
RUCK,Richmond Tigers,10,0.09921382910958468,Player Marks
RUCK,St Kilda Saints,10,0.09425734301228009,Player Marks
RUCK,Melbourne Demons,7,-0.012335054503729204,Player Marks
RUCK,Carlton,7,-0.037048471750540206,Player Marks
RUCK,Adelaide Crows,8,-0.08214676889375686,Player Marks
RUCK,Fremantle Dockers,12,-0.09295086214863009,Player Marks
RUCK,Geelong Cats,7,-0.140498770635757,Player Marks
RUCK,Hawthorn Hawks,10,-0.39032288535160486,Player Marks
RUCK,Gold Coast Suns,11,-1.0126582278481011,Player Marks
RUCK,GWS Giants,10,-1.016286321672423,Player Marks
RUCK,Brisbane Lions,5,-1.285112563543936,Player Marks
KEY_DEFENDER,Richmond Tigers,20,0.4541062801932368,Player Tackles
KEY_DEFENDER,Port Adelaide Power,22,0.42512077294685985,Player Tackles
KEY_DEFENDER,Carlton,17,0.08888888888888893,Player Tackles
KEY_DEFENDER,Sydney Swans,15,0.07743496672716273,Player Tackles
KEY_DEFENDER,Melbourne Demons,19,0.032073310423825864,Player Tackles
KEY_DEFENDER,Fremantle Dockers,22,0.022016651248843645,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,18,0.009403177765804927,Player Tackles
KEY_DEFENDER,Essendon Bombers,23,0,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,0,Player Tackles
KEY_DEFENDER,Collingwood Magpies,14,0,Player Tackles
KEY_DEFENDER,West Coast Eagles,11,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,21,0,Player Tackles
KEY_DEFENDER,Brisbane Lions,10,-0.008080808080808133,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.025531914893617016,Player Tackles
KEY_DEFENDER,Adelaide Crows,15,-0.04151404151404155,Player Tackles
KEY_DEFENDER,Geelong Cats,12,-0.16766274661011524,Player Tackles
KEY_DEFENDER,GWS Giants,20,-0.3469777306468717,Player Tackles
KEY_DEFENDER,Western Bulldogs,13,-0.38627002288329515,Player Tackles
KEY_FORWARD,Adelaide Crows,22,0.4406580601629142,Player Tackles
KEY_FORWARD,St Kilda Saints,19,0.13953488372093012,Player Tackles
KEY_FORWARD,Hawthorn Hawks,24,0.08513595937531022,Player Tackles
KEY_FORWARD,Western Bulldogs,15,0.08268733850129202,Player Tackles
KEY_FORWARD,Fremantle Dockers,23,0.02734107997265909,Player Tackles
KEY_FORWARD,GWS Giants,20,0.003472677750327158,Player Tackles
KEY_FORWARD,Port Adelaide Power,25,0,Player Tackles
KEY_FORWARD,Gold Coast Suns,26,0,Player Tackles
KEY_FORWARD,Collingwood Magpies,20,-0.006329113924050578,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.020202020202020245,Player Tackles
KEY_FORWARD,West Coast Eagles,13,-0.023798899300907197,Player Tackles
KEY_FORWARD,Richmond Tigers,21,-0.037974683544303646,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,21,-0.04228329809725154,Player Tackles
KEY_FORWARD,Brisbane Lions,14,-0.08149990001169663,Player Tackles
KEY_FORWARD,Carlton,18,-0.2035454633545829,Player Tackles
KEY_FORWARD,Essendon Bombers,22,-0.21262458471760795,Player Tackles
KEY_FORWARD,Melbourne Demons,18,-0.5023585950382475,Player Tackles
KEY_FORWARD,Sydney Swans,15,-0.8859053619257786,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,28,0.8859357696567,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,24,0.5872526460292952,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.45074467838695487,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,54,0.3595709585159377,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,39,0.2715606567830383,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,26,0.23481992066297463,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,25,0.012044564890093312,Player Tackles
MEDIUM_DEFENDER,Carlton,29,-0.010449320794148243,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.017631501616221356,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,35,-0.03214426554673144,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,47,-0.03283173734610117,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,39,-0.03329514898194619,Player Tackles
MEDIUM_DEFENDER,GWS Giants,35,-0.07228915662650585,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,29,-0.08236457674659921,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.10329985652797724,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,42,-0.26243163229464594,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,30,-0.26259951795715014,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-0.6322413218964944,Player Tackles
MEDIUM_FORWARD,Carlton,24,0.9315784176178676,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,29,0.8641091219096332,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,31,0.5690678191473092,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,29,0.44176706827309253,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,25,0.4326895589631004,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,48,0.2608695652173914,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,17,0.17408123791102492,Player Tackles
MEDIUM_FORWARD,Geelong Cats,25,0.0833333333333334,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,22,0.07603958252306509,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,37,0.06879565124189124,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,29,-0.03150195237309568,Player Tackles
MEDIUM_FORWARD,Sydney Swans,32,-0.0791129990841597,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,41,-0.1405443930384047,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.21525371981047192,Player Tackles
MEDIUM_FORWARD,GWS Giants,36,-0.3858678955453149,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,40,-0.7213517665130569,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,39,-0.9195796599316207,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,33,-0.9291521486643438,Player Tackles
MIDFIELDER,Geelong Cats,37,1.023311535965657,Player Tackles
MIDFIELDER,Hawthorn Hawks,49,0.7142857142857146,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,37,0.6926406926406927,Player Tackles
MIDFIELDER,Adelaide Crows,39,0.4719985305618979,Player Tackles
MIDFIELDER,Gold Coast Suns,59,0.32956096033722987,Player Tackles
MIDFIELDER,Fremantle Dockers,52,0.3149090570777318,Player Tackles
MIDFIELDER,St Kilda Saints,41,0.2938609842719444,Player Tackles
MIDFIELDER,Carlton,37,0.18752638195576737,Player Tackles
MIDFIELDER,West Coast Eagles,31,-0.04817825956037325,Player Tackles
MIDFIELDER,GWS Giants,46,-0.05671747607231481,Player Tackles
MIDFIELDER,Port Adelaide Power,52,-0.08220736737306185,Player Tackles
MIDFIELDER,Richmond Tigers,47,-0.2859270290394633,Player Tackles
MIDFIELDER,Essendon Bombers,56,-0.3537238684199391,Player Tackles
MIDFIELDER,Sydney Swans,36,-0.38191822315068297,Player Tackles
MIDFIELDER,Collingwood Magpies,36,-0.47071445213288127,Player Tackles
MIDFIELDER,Melbourne Demons,36,-0.49154500626210196,Player Tackles
MIDFIELDER,Brisbane Lions,24,-0.5673716023513017,Player Tackles
MIDFIELDER,Western Bulldogs,32,-0.84630823033737,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,14,0.8568443051201676,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.8374708749521343,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,8,0.8321642155534568,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,12,0.7737363984269419,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,8,0.5787035288489383,Player Tackles
MIDFIELDER_FORWARD,Carlton,9,0.45274170274170306,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,0.13993584603047324,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,11,0.035273368606701896,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,11,0.034983138127422465,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.032076984763432036,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,9,0,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.03470327302240328,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.11764705882352935,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.3039513677811549,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.38668728459820295,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.4361549497847914,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,10,-0.4398819486737807,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.6019839388483458,Player Tackles
RUCK,North Melbourne Kangaroos,9,1.1016479244327346,Player Tackles
RUCK,Collingwood Magpies,10,1.0588235294117645,Player Tackles
RUCK,Fremantle Dockers,12,0.8183596462666229,Player Tackles
RUCK,Richmond Tigers,10,0.6045254066019807,Player Tackles
RUCK,Western Bulldogs,10,0.5511745372608271,Player Tackles
RUCK,Hawthorn Hawks,10,0.2922824419687013,Player Tackles
RUCK,Adelaide Crows,8,0.2830680342829638,Player Tackles
RUCK,Carlton,7,0.04789352604836808,Player Tackles
RUCK,West Coast Eagles,5,0.03283173734610117,Player Tackles
RUCK,GWS Giants,10,-0.011796134631992495,Player Tackles
RUCK,Melbourne Demons,7,-0.03511852502194906,Player Tackles
RUCK,St Kilda Saints,10,-0.048369453096302986,Player Tackles
RUCK,Port Adelaide Power,10,-0.36630733297399964,Player Tackles
RUCK,Gold Coast Suns,11,-0.4458566084149027,Player Tackles
RUCK,Sydney Swans,11,-0.5747335459241051,Player Tackles
RUCK,Geelong Cats,7,-0.6318031349231208,Player Tackles
RUCK,Brisbane Lions,5,-0.6534893102057282,Player Tackles
RUCK,Essendon Bombers,14,-1.0192787204281457,Player Tackles
KEY_DEFENDER,Richmond Tigers,20,6.4126028031970295,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,13,6.281802918765334,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,11,5.255401165396683,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,22,3.2373658741847238,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,10,3.1542368350708387,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,2.2248861184368254,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,15,1.9477955692037767,Player Fantasy Points
KEY_DEFENDER,Carlton,17,1.7690721649484544,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,15,1.0180517567851894,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,22,0.4270531400966235,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,14,-1.1319494457566777,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,19,-2.43017945587342,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,18,-2.503203886388701,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,19,-5.292870271921391,Player Fantasy Points
KEY_DEFENDER,GWS Giants,20,-6.312409927919049,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,18,-7.581111908470877,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,12,-9.363015960374241,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,21,-11.192461036607467,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,21,14.6936329588015,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,21,10.11018432705181,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,15,9.777777777777779,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,18,9.313147543321397,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,22,9.179681078415262,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,25,7.213598369627107,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,24,4.0123648999300485,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,13,2.425183945873448,Player Fantasy Points
KEY_FORWARD,GWS Giants,20,1.385761407914535,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,20,-1.9866737111110127,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,-2.666597598243044,Player Fantasy Points
KEY_FORWARD,Carlton,18,-4.430788951832895,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,26,-4.670475820063984,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,19,-7.356321839080465,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,23,-11.64924506387921,Player Fantasy Points
KEY_FORWARD,Sydney Swans,15,-12.18036529680365,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,22,-12.670317661928138,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,14,-16.03137097924971,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,47,10.544647127143538,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,28,5.840622683469235,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,26,4.329727635735139,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,35,3.4702190761336853,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,42,2.834733893557416,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,39,2.595449124390578,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,54,2.022701834655541,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.9761699684180372,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,30,0.8073627510327868,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,29,0.7036103575642358,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,24,0.27984077555287284,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,25,-0.21818181818181304,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.5016797312430015,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,29,-0.7574439008038439,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,44,-2.2600594048367952,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,39,-6.877743315890024,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,35,-9.516339869281035,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-10.255417504568483,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,40,8.711520737327191,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,25,6.343779677113009,Player Fantasy Points
MEDIUM_FORWARD,Carlton,24,5.845008438450122,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,29,5.800000000000001,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,33,4.963585434173672,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,31,4.5446448242218285,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,39,2.0139860139860164,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,48,0.5797101449275374,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,29,0.31258142819918366,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,17,0.12272012272012489,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,25,-0.5797101449275374,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,29,-1.6666666666666743,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,36,-2.8070175438596494,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,41,-3.73510615287818,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,37,-4.290753378976961,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,22,-4.977458755089671,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,32,-7.852549302333552,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,32,-8.658008658008663,Player Fantasy Points
MIDFIELDER,Richmond Tigers,47,8.468158347676422,Player Fantasy Points
MIDFIELDER,Essendon Bombers,56,6.275794782618565,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,52,4.043661084357399,Player Fantasy Points
MIDFIELDER,Melbourne Demons,36,3.4720639983797925,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,36,3.2300356586976764,Player Fantasy Points
MIDFIELDER,Adelaide Crows,39,2.6290322580645125,Player Fantasy Points
MIDFIELDER,Carlton,37,2.1047084665099023,Player Fantasy Points
MIDFIELDER,West Coast Eagles,31,1.8156353450471103,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,59,0.6587784331686749,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,49,-0.2666666666666629,Player Fantasy Points
MIDFIELDER,Geelong Cats,37,-0.44908201511975676,Player Fantasy Points
MIDFIELDER,St Kilda Saints,41,-1.7709663686675072,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,52,-1.8414332620580014,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,37,-2.4525280256234283,Player Fantasy Points
MIDFIELDER,Brisbane Lions,24,-4.272615212570606,Player Fantasy Points
MIDFIELDER,GWS Giants,46,-4.353195823784051,Player Fantasy Points
MIDFIELDER,Sydney Swans,36,-8.78706027907038,Player Fantasy Points
MIDFIELDER,Western Bulldogs,32,-12.492481671567925,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,9,19.141034727143882,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,9,12.281205164992821,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,14,9.961685823754795,Player Fantasy Points
