Pos,Opponent,games,dvp,market_name
Wing,Brisbane Lions,14,0.37579398938417263,Player Tackles
Wing,Collingwood Magpies,14,0.18283233945884556,Player Tackles
Wing,North Melbourne Kangaroos,15,0.11688311688311687,Player Tackles
Wing,Essendon Bombers,8,0.04817825956037325,Player Tackles
Wing,Hawthorn Hawks,13,0.02169316326619697,Player Tackles
Wing,St Kilda Saints,17,0.0169417164456144,Player Tackles
Wing,Richmond Tigers,11,-0.0169417164456144,Player Tackles
Wing,Western Bulldogs,12,-0.02516015946143,Player Tackles
Wing,Sydney Swans,13,-0.030643513789581436,Player Tackles
Wing,Geelong Cats,12,-0.04817825956037325,Player Tackles
Wing,Port Adelaide Power,11,-0.2122015915119363,Player Tackles
Wing,Carlton,8,-0.4418043836204283,Player Tackles
Wing,Melbourne Demons,17,-0.6071565472736544,Player Tackles
Wing,Fremantle Dockers,11,-0.7673469387755102,Player Tackles
Wing,GWS Giants,15,-0.8421052631578949,Player Tackles
Ruck,Adelaide Crows,8,1.8928149976771715,Player Tackles
Ruck,St Kilda Saints,9,1.6435272045028144,Player Tackles
Ruck,Carlton,4,1.4145790506405373,Player Tackles
Ruck,Brisbane Lions,6,0.8002745237548047,Player Tackles
Ruck,Fremantle Dockers,7,0.6496917716429913,Player Tackles
Ruck,West Coast Eagles,5,0.5567765567765569,Player Tackles
Ruck,Gold Coast Suns,6,0.49900935984149764,Player Tackles
Ruck,GWS Giants,8,0.12250584664377798,Player Tackles
Ruck,Hawthorn Hawks,8,0.019925280199252174,Player Tackles
Ruck,Western Bulldogs,7,-0.0627123072903057,Player Tackles
Ruck,Port Adelaide Power,9,-0.0795315716648105,Player Tackles
Ruck,Essendon Bombers,8,-0.3835120702590583,Player Tackles
Ruck,Melbourne Demons,9,-0.61046511627907,Player Tackles
Ruck,Collingwood Magpies,6,-0.7456506112202068,Player Tackles
Ruck,Geelong Cats,8,-0.8403909944957854,Player Tackles
Ruck,Sydney Swans,6,-0.9041885067211557,Player Tackles
Ruck,Richmond Tigers,5,-1.5850815850815856,Player Tackles
Ruck,North Melbourne Kangaroos,9,-1.858541106263704,Player Tackles
Key Forward,GWS Giants,17,0.8676464098150849,Player Tackles
Key Forward,Geelong Cats,19,0.791656023839932,Player Tackles
Key Forward,West Coast Eagles,11,0.7689183701096518,Player Tackles
Key Forward,Western Bulldogs,17,0.696223316912972,Player Tackles
Key Forward,Adelaide Crows,20,0.5736675109794777,Player Tackles
Key Forward,Hawthorn Hawks,20,0.0540518532994593,Player Tackles
Key Forward,Gold Coast Suns,15,0.050031269543464596,Player Tackles
Key Forward,Fremantle Dockers,20,0.04134366925064601,Player Tackles
Key Forward,Collingwood Magpies,21,0,Player Tackles
Key Forward,Melbourne Demons,25,-6.253908692933408e-4,Player Tackles
Key Forward,Port Adelaide Power,15,-0.021226159304649352,Player Tackles
Key Forward,Sydney Swans,16,-0.02536643625602313,Player Tackles
Key Forward,Brisbane Lions,16,-0.02971859618488626,Player Tackles
Key Forward,North Melbourne Kangaroos,22,-0.22406213600792962,Player Tackles
Key Forward,Essendon Bombers,16,-0.4331981022393538,Player Tackles
Key Forward,Richmond Tigers,18,-0.45851653921690244,Player Tackles
Key Forward,St Kilda Saints,23,-0.5176876617773942,Player Tackles
Key Forward,Carlton,11,-0.9523809523809524,Player Tackles
Small Forward,Geelong Cats,21,1.881881881881882,Player Tackles
Small Forward,North Melbourne Kangaroos,31,0.9155917978248198,Player Tackles
Small Forward,West Coast Eagles,14,0.9121466768525593,Player Tackles
Small Forward,Carlton,16,0.8620160327477402,Player Tackles
Small Forward,GWS Giants,27,0.7177348551360844,Player Tackles
Small Forward,Fremantle Dockers,28,0.4937849674691778,Player Tackles
Small Forward,Melbourne Demons,27,0.4658549969439696,Player Tackles
Small Forward,Sydney Swans,25,0.4006359300476948,Player Tackles
Small Forward,Essendon Bombers,20,0.3316950241204115,Player Tackles
Small Forward,Brisbane Lions,21,0,Player Tackles
Small Forward,Western Bulldogs,26,-0.022153205282261015,Player Tackles
Small Forward,Port Adelaide Power,19,-0.032328568957655436,Player Tackles
Small Forward,St Kilda Saints,23,-0.13857628315459677,Player Tackles
Small Forward,Adelaide Crows,29,-0.15346670320635775,Player Tackles
Small Forward,Richmond Tigers,26,-0.20869467883765616,Player Tackles
Small Forward,Gold Coast Suns,16,-0.7394957983193277,Player Tackles
Small Forward,Collingwood Magpies,26,-0.8693420297732282,Player Tackles
Small Forward,Hawthorn Hawks,29,-0.9295199182839632,Player Tackles
Key Defender,St Kilda Saints,17,11.030776142217855,Player Fantasy Points
Key Defender,Western Bulldogs,14,10.621732903687793,Player Fantasy Points
Key Defender,Collingwood Magpies,13,8.787395014469785,Player Fantasy Points
Key Defender,Fremantle Dockers,14,5.910952578683293,Player Fantasy Points
Key Defender,Essendon Bombers,13,5.6000000000000005,Player Fantasy Points
Key Defender,Brisbane Lions,14,3.6206896551724075,Player Fantasy Points
Key Defender,Port Adelaide Power,10,1.5319148936170224,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,1.4860262616576734,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,19,0.6546391752577279,Player Fantasy Points
Key Defender,Richmond Tigers,11,-2.4481927710843365,Player Fantasy Points
Key Defender,West Coast Eagles,10,-3.105374248289212,Player Fantasy Points
Key Defender,GWS Giants,18,-3.579100521191467,Player Fantasy Points
Key Defender,Melbourne Demons,17,-4.800000000000001,Player Fantasy Points
Key Defender,Sydney Swans,13,-5.7025641025641,Player Fantasy Points
Key Defender,Geelong Cats,10,-5.778594212804741,Player Fantasy Points
Key Defender,Adelaide Crows,14,-5.873115076256429,Player Fantasy Points
Key Defender,Carlton,9,-7.2,Player Fantasy Points
Key Defender,Gold Coast Suns,9,-7.975135975135965,Player Fantasy Points
Small Defender,Western Bulldogs,10,17.75510080997787,Player Fantasy Points
Small Defender,St Kilda Saints,12,9.795726022217593,Player Fantasy Points
Small Defender,Carlton,6,8.804248773734114,Player Fantasy Points
Small Defender,Collingwood Magpies,15,8.345962895218179,Player Fantasy Points
Small Defender,Gold Coast Suns,11,6.898440081211607,Player Fantasy Points
Small Defender,Richmond Tigers,12,3.7414094982722474,Player Fantasy Points
Small Defender,Geelong Cats,8,3.2231700605393487,Player Fantasy Points
Small Defender,Fremantle Dockers,14,1.4162529396394037,Player Fantasy Points
Small Defender,Brisbane Lions,7,-0.6868131868131855,Player Fantasy Points
Small Defender,Port Adelaide Power,8,-0.7356744049368218,Player Fantasy Points
Small Defender,GWS Giants,11,-0.8988764044943878,Player Fantasy Points
Small Defender,Hawthorn Hawks,16,-2.1153522076171187,Player Fantasy Points
Small Defender,Essendon Bombers,15,-2.8325058792788074,Player Fantasy Points
Small Defender,Melbourne Demons,14,-3.5443037974683538,Player Fantasy Points
Small Defender,Sydney Swans,10,-3.807861255766281,Player Fantasy Points
Small Defender,Adelaide Crows,14,-3.820289071650126,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,13,-4.31711618703489,Player Fantasy Points
Small Defender,West Coast Eagles,5,-12.779623477297902,Player Fantasy Points
Offensive Defender,Collingwood Magpies,22,12.258169934640524,Player Fantasy Points
Offensive Defender,Gold Coast Suns,15,9.52380952380953,Player Fantasy Points
Offensive Defender,Richmond Tigers,22,8.303769914700643,Player Fantasy Points
Offensive Defender,Western Bulldogs,16,7.33634340688339,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,25,5.063291139240505,Player Fantasy Points
Offensive Defender,Melbourne Demons,25,1.511991506319356,Player Fantasy Points
Offensive Defender,Essendon Bombers,21,1.08480212113966,Player Fantasy Points
Offensive Defender,GWS Giants,22,-0.393277064726135,Player Fantasy Points
Offensive Defender,St Kilda Saints,20,-2.231438895938061,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-2.4236077781171392,Player Fantasy Points
Offensive Defender,Brisbane Lions,17,-3.122125906936026,Player Fantasy Points
Offensive Defender,Fremantle Dockers,17,-4.187416331994655,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-4.737994330461146,Player Fantasy Points
Offensive Defender,Geelong Cats,24,-5.462651507128905,Player Fantasy Points
Offensive Defender,Port Adelaide Power,17,-5.941645230034749,Player Fantasy Points
Offensive Defender,West Coast Eagles,16,-5.999313257494794,Player Fantasy Points
Offensive Defender,Adelaide Crows,23,-7.077992430105121,Player Fantasy Points
Offensive Defender,Carlton,15,-7.804878048780484,Player Fantasy Points
CBA > 50%,West Coast Eagles,15,12.426219322771056,Player Fantasy Points
CBA > 50%,Adelaide Crows,25,11.610680447889742,Player Fantasy Points
CBA > 50%,Gold Coast Suns,19,8.622041920216361,Player Fantasy Points
CBA > 50%,Essendon Bombers,19,7.005802612976601,Player Fantasy Points
CBA > 50%,Richmond Tigers,18,2.179795179795184,Player Fantasy Points
CBA > 50%,Fremantle Dockers,23,1.6063738156761476,Player Fantasy Points
CBA > 50%,Collingwood Magpies,23,0.9885696632684585,Player Fantasy Points
CBA > 50%,Melbourne Demons,31,0.830214260473224,Player Fantasy Points
CBA > 50%,Geelong Cats,19,-0.9516597794653194,Player Fantasy Points
CBA > 50%,Port Adelaide Power,22,-3.7602627257799615,Player Fantasy Points
CBA > 50%,Brisbane Lions,18,-4.320557491289196,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,29,-4.884411452810173,Player Fantasy Points
CBA > 50%,Western Bulldogs,20,-5.094956372904699,Player Fantasy Points
CBA > 50%,St Kilda Saints,26,-7.328189539613243,Player Fantasy Points
CBA > 50%,GWS Giants,28,-8.680946212767948,Player Fantasy Points
CBA > 50%,Carlton,17,-10.782861292665224,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,23,-16.160919540229884,Player Fantasy Points
CBA > 50%,Sydney Swans,20,-16.17590979135631,Player Fantasy Points
CBA < 50%,GWS Giants,6,17.921065823850142,Player Fantasy Points
CBA < 50%,Geelong Cats,9,9.996658870698298,Player Fantasy Points
CBA < 50%,Collingwood Magpies,14,9.42115748466992,Player Fantasy Points
CBA < 50%,Carlton,7,7.9224213928886345,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,3.7348272642390388,Player Fantasy Points
CBA < 50%,West Coast Eagles,7,2.73061259362629,Player Fantasy Points
CBA < 50%,St Kilda Saints,9,1.7618952419032383,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,12,1.5103908132620747,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,1.0641627543035952,Player Fantasy Points
CBA < 50%,Richmond Tigers,8,0.9546966723709716,Player Fantasy Points
CBA < 50%,Adelaide Crows,6,0.4708252954811769,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,14,0.3914373360337777,Player Fantasy Points
CBA < 50%,Gold Coast Suns,8,0.3167633496950714,Player Fantasy Points
CBA < 50%,Fremantle Dockers,9,-1.6623376623376658,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-4.133059392889044,Player Fantasy Points
CBA < 50%,Port Adelaide Power,6,-6.363462458153993,Player Fantasy Points
CBA < 50%,Essendon Bombers,10,-7.3906239368578674,Player Fantasy Points
CBA < 50%,Brisbane Lions,9,-17.50718578521035,Player Fantasy Points
Wing,Gold Coast Suns,8,11.897531079498743,Player Fantasy Points
Wing,North Melbourne Kangaroos,15,6.890756302521004,Player Fantasy Points
Wing,Collingwood Magpies,14,5.774522194765161,Player Fantasy Points
Wing,Carlton,8,5.689248551428978,Player Fantasy Points
Wing,Geelong Cats,12,5.334063526834604,Player Fantasy Points
Wing,Melbourne Demons,17,3.858351343007104,Player Fantasy Points
Wing,St Kilda Saints,17,3.6363636363636376,Player Fantasy Points
Wing,Sydney Swans,13,2.5847323408299077,Player Fantasy Points
Wing,Hawthorn Hawks,13,1.5310116026900973,Player Fantasy Points
Wing,Brisbane Lions,14,0.7313738892686218,Player Fantasy Points
Wing,West Coast Eagles,10,0.2406513341799098,Player Fantasy Points
Wing,Port Adelaide Power,11,-2.9268292682926815,Player Fantasy Points
Wing,Fremantle Dockers,11,-3.6363636363636376,Player Fantasy Points
Wing,Richmond Tigers,11,-4.108433734939763,Player Fantasy Points
Wing,Western Bulldogs,12,-5.074919750469377,Player Fantasy Points
Wing,Adelaide Crows,13,-8.002873563218396,Player Fantasy Points
Wing,Essendon Bombers,8,-10.212412997223124,Player Fantasy Points
Wing,GWS Giants,15,-19.736842105263158,Player Fantasy Points
Ruck,Port Adelaide Power,9,21.51730678046467,Player Fantasy Points
Ruck,Adelaide Crows,8,14.920084336051605,Player Fantasy Points
Ruck,Western Bulldogs,7,14.352112676056334,Player Fantasy Points
Ruck,West Coast Eagles,5,13.704447632711629,Player Fantasy Points
Ruck,Geelong Cats,8,10.960623176811874,Player Fantasy Points
Ruck,Richmond Tigers,5,8.533333333333326,Player Fantasy Points
Ruck,GWS Giants,8,2.072748389821561,Player Fantasy Points
Ruck,Fremantle Dockers,7,1.670427201914754,Player Fantasy Points
Ruck,Hawthorn Hawks,8,0.14163614163614965,Player Fantasy Points
Ruck,Carlton,4,-1.170323928944623,Player Fantasy Points
Ruck,Gold Coast Suns,6,-1.5762470461265594,Player Fantasy Points
Ruck,St Kilda Saints,9,-2.2561453355719094,Player Fantasy Points
Ruck,Collingwood Magpies,6,-4.384771989896859,Player Fantasy Points
Ruck,Melbourne Demons,9,-6.3802863802863845,Player Fantasy Points
Ruck,North Melbourne Kangaroos,9,-9.988925802879283,Player Fantasy Points
Ruck,Essendon Bombers,8,-12.284557547715435,Player Fantasy Points
Ruck,Sydney Swans,6,-16.11477562758571,Player Fantasy Points
Ruck,Brisbane Lions,6,-20.83024352339062,Player Fantasy Points
Key Forward,Geelong Cats,19,11.294818439745974,Player Fantasy Points
Key Forward,Sydney Swans,16,11.037678297125304,Player Fantasy Points
Key Forward,Western Bulldogs,17,8.598615555137291,Player Fantasy Points
Key Forward,Richmond Tigers,18,7.50574712643678,Player Fantasy Points
Key Forward,Melbourne Demons,25,4.941105406221681,Player Fantasy Points
Key Forward,West Coast Eagles,11,3.5772357723577275,Player Fantasy Points
Key Forward,Carlton,11,0,Player Fantasy Points
Key Forward,Port Adelaide Power,15,0,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,22,-0.1547608488973367,Player Fantasy Points
Key Forward,Fremantle Dockers,20,-2.017964330440043,Player Fantasy Points
Key Forward,Adelaide Crows,20,-3.2492435101130726,Player Fantasy Points
Key Forward,Gold Coast Suns,15,-4.941105406221681,Player Fantasy Points
Key Forward,Brisbane Lions,16,-5.016735569587744,Player Fantasy Points
Key Forward,Hawthorn Hawks,20,-5.2097296268701205,Player Fantasy Points
Key Forward,GWS Giants,17,-5.777777777777783,Player Fantasy Points
Key Forward,St Kilda Saints,23,-8.138639281129656,Player Fantasy Points
Key Forward,Collingwood Magpies,21,-8.607639500088013,Player Fantasy Points
Key Forward,Essendon Bombers,16,-12.040673432677455,Player Fantasy Points
Small Forward,Carlton,16,22.52696667811749,Player Fantasy Points
Small Forward,Geelong Cats,21,9.553216374269017,Player Fantasy Points
Small Forward,Melbourne Demons,27,8.564299710291278,Player Fantasy Points
Small Forward,GWS Giants,27,6.951233842538193,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,31,6.762990096323438,Player Fantasy Points
Small Forward,West Coast Eagles,14,4.956421158952804,Player Fantasy Points
Small Forward,Richmond Tigers,26,3.923699119101423,Player Fantasy Points
Small Forward,Essendon Bombers,20,1.3302902730613626,Player Fantasy Points
Small Forward,Collingwood Magpies,26,-0.39535286977631473,Player Fantasy Points
Small Forward,Gold Coast Suns,16,-0.5905006418485244,Player Fantasy Points
Small Forward,Port Adelaide Power,19,-1.02356902356903,Player Fantasy Points
Small Forward,St Kilda Saints,23,-2.8384019081693626,Player Fantasy Points
Small Forward,Fremantle Dockers,28,-4.366880178644886,Player Fantasy Points
Small Forward,Sydney Swans,25,-4.474348191757781,Player Fantasy Points
Small Forward,Western Bulldogs,26,-7.560917343526043,Player Fantasy Points
Small Forward,Adelaide Crows,29,-10.379487179487178,Player Fantasy Points
Small Forward,Hawthorn Hawks,29,-12.563094796687665,Player Fantasy Points
Small Forward,Brisbane Lions,21,-14.89177489177489,Player Fantasy Points
Key Defender,Adelaide Crows,14,0,Player Goals
Key Defender,Western Bulldogs,14,0,Player Goals
Key Defender,Richmond Tigers,11,0,Player Goals
Key Defender,Carlton,9,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,Essendon Bombers,13,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Key Defender,Brisbane Lions,14,0,Player Goals
Key Defender,GWS Giants,18,0,Player Goals
Key Defender,North Melbourne Kangaroos,19,0,Player Goals
Key Defender,Collingwood Magpies,13,0,Player Goals
Key Defender,Sydney Swans,13,0,Player Goals
Key Defender,St Kilda Saints,17,0,Player Goals
Key Defender,Port Adelaide Power,10,0,Player Goals
Key Defender,Geelong Cats,10,0,Player Goals
Key Defender,Gold Coast Suns,9,0,Player Goals
Key Defender,West Coast Eagles,10,0,Player Goals
Small Defender,Adelaide Crows,14,0,Player Goals
Small Defender,Western Bulldogs,10,0,Player Goals
Small Defender,Richmond Tigers,12,0,Player Goals
Small Defender,Carlton,6,0,Player Goals
Small Defender,Essendon Bombers,15,0,Player Goals
Small Defender,Melbourne Demons,14,0,Player Goals
Small Defender,Fremantle Dockers,14,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,GWS Giants,11,0,Player Goals
Small Defender,North Melbourne Kangaroos,13,0,Player Goals
Small Defender,St Kilda Saints,12,0,Player Goals
Small Defender,Port Adelaide Power,8,0,Player Goals
Small Defender,Geelong Cats,8,0,Player Goals
Small Defender,Gold Coast Suns,11,0,Player Goals
Small Defender,West Coast Eagles,5,0,Player Goals
Small Defender,Sydney Swans,10,-0.052287581699346414,Player Goals
Small Defender,Collingwood Magpies,15,-0.07551887971992999,Player Goals
Small Defender,Hawthorn Hawks,16,-0.1058351051263879,Player Goals
Offensive Defender,Adelaide Crows,23,0,Player Goals
Offensive Defender,Carlton,15,0,Player Goals
Offensive Defender,Melbourne Demons,25,0,Player Goals
Offensive Defender,Fremantle Dockers,17,0,Player Goals
Offensive Defender,Brisbane Lions,17,0,Player Goals
Offensive Defender,Sydney Swans,12,0,Player Goals
Offensive Defender,Gold Coast Suns,15,0,Player Goals
Offensive Defender,Essendon Bombers,21,-0.007092198581560272,Player Goals
Offensive Defender,Hawthorn Hawks,25,-0.04489801118628085,Player Goals
Offensive Defender,Geelong Cats,24,-0.04993757802746568,Player Goals
Offensive Defender,Western Bulldogs,16,-0.05050505050505051,Player Goals
Offensive Defender,GWS Giants,22,-0.05050505050505051,Player Goals
Offensive Defender,West Coast Eagles,16,-0.06172839506172839,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,-0.09987515605493136,Player Goals
Offensive Defender,Port Adelaide Power,17,-0.10044262853251618,Player Goals
Offensive Defender,Richmond Tigers,22,-0.10222515972681208,Player Goals
Offensive Defender,Collingwood Magpies,22,-0.10279263220439692,Player Goals
Offensive Defender,St Kilda Saints,20,-0.10864458538877145,Player Goals
CBA > 50%,Gold Coast Suns,19,0.10631048112307494,Player Goals
CBA > 50%,North Melbourne Kangaroos,29,0,Player Goals
CBA > 50%,St Kilda Saints,26,0,Player Goals
CBA > 50%,Geelong Cats,19,0,Player Goals
CBA > 50%,Melbourne Demons,31,-0.01336344438391688,Player Goals
CBA > 50%,Richmond Tigers,18,-0.0584795321637427,Player Goals
CBA > 50%,Brisbane Lions,18,-0.07424928975952601,Player Goals
CBA > 50%,Adelaide Crows,25,-0.1169590643274854,Player Goals
CBA > 50%,Fremantle Dockers,23,-0.13513513513513514,Player Goals
CBA > 50%,Port Adelaide Power,22,-0.13610790086342336,Player Goals
CBA > 50%,Collingwood Magpies,23,-0.16976041969442035,Player Goals
CBA > 50%,Hawthorn Hawks,23,-0.17316017316017318,Player Goals
CBA > 50%,GWS Giants,28,-0.17323044236823448,Player Goals
CBA > 50%,Essendon Bombers,19,-0.20966791929708864,Player Goals
CBA > 50%,West Coast Eagles,15,-0.21621621621621623,Player Goals
CBA > 50%,Western Bulldogs,20,-0.22438535401498366,Player Goals
CBA > 50%,Carlton,17,-0.33799725651577506,Player Goals
CBA > 50%,Sydney Swans,20,-0.34329801308358815,Player Goals
CBA < 50%,Gold Coast Suns,8,0.3209960317509457,Player Goals
CBA < 50%,Richmond Tigers,8,0.2733026467203682,Player Goals
CBA < 50%,Essendon Bombers,10,0.22948844980668728,Player Goals
CBA < 50%,Sydney Swans,8,0.08370459132986366,Player Goals
CBA < 50%,Adelaide Crows,6,0,Player Goals
CBA < 50%,North Melbourne Kangaroos,12,0,Player Goals
CBA < 50%,Port Adelaide Power,6,0,Player Goals
CBA < 50%,West Coast Eagles,7,0,Player Goals
CBA < 50%,Collingwood Magpies,14,-0.09085540610131355,Player Goals
CBA < 50%,St Kilda Saints,9,-0.1449275362318841,Player Goals
CBA < 50%,Geelong Cats,9,-0.1449275362318841,Player Goals
CBA < 50%,Brisbane Lions,9,-0.21621621621621623,Player Goals
CBA < 50%,Western Bulldogs,10,-0.2456298975286317,Player Goals
CBA < 50%,Carlton,7,-0.2456298975286317,Player Goals
CBA < 50%,Fremantle Dockers,9,-0.2456298975286317,Player Goals
CBA < 50%,Melbourne Demons,7,-0.3003024372887387,Player Goals
CBA < 50%,GWS Giants,6,-0.30314251792914737,Player Goals
CBA < 50%,Hawthorn Hawks,14,-0.5832712855341763,Player Goals
Wing,Geelong Cats,12,0.3888184167253935,Player Goals
Wing,Fremantle Dockers,11,0.33920601362461833,Player Goals
Wing,Carlton,8,0,Player Goals
Wing,Hawthorn Hawks,13,-0.056258790436005623,Player Goals
Wing,West Coast Eagles,10,-0.10216350232160008,Player Goals
Wing,Melbourne Demons,17,-0.10358325805480278,Player Goals
Wing,GWS Giants,15,-0.1084010840108401,Player Goals
Wing,Sydney Swans,13,-0.11360670406280651,Player Goals
Wing,St Kilda Saints,17,-0.12266940030209068,Player Goals
Wing,Adelaide Crows,13,-0.17777777777777778,Player Goals
Wing,Port Adelaide Power,11,-0.1951219512195122,Player Goals
Wing,Gold Coast Suns,8,-0.21061517357813653,Player Goals
Wing,Collingwood Magpies,14,-0.26428073841866956,Player Goals
Wing,Brisbane Lions,14,-0.27935741782917395,Player Goals
Wing,North Melbourne Kangaroos,15,-0.3041913386740973,Player Goals
Wing,Richmond Tigers,11,-0.32052229613205224,Player Goals
Wing,Western Bulldogs,12,-0.345836565784301,Player Goals
Wing,Essendon Bombers,8,-0.36741009301984917,Player Goals
Ruck,Port Adelaide Power,9,0.5573737821812277,Player Goals
Ruck,Richmond Tigers,5,0.03529411764705883,Player Goals
Ruck,St Kilda Saints,9,0,Player Goals
Ruck,Collingwood Magpies,6,-0.054869684499314134,Player Goals
Ruck,Western Bulldogs,7,-0.10973936899862827,Player Goals
Ruck,Fremantle Dockers,7,-0.10973936899862827,Player Goals
Ruck,Gold Coast Suns,6,-0.11426060206548012,Player Goals
Ruck,Hawthorn Hawks,8,-0.12987012987012989,Player Goals
Ruck,Geelong Cats,8,-0.17619321391107887,Player Goals
Ruck,GWS Giants,8,-0.184739814369444,Player Goals
Ruck,Melbourne Demons,9,-0.22852120413096025,Player Goals
Ruck,North Melbourne Kangaroos,9,-0.24264705882352944,Player Goals
Ruck,Adelaide Crows,8,-0.26088315072864593,Player Goals
Ruck,Essendon Bombers,8,-0.2874207752256533,Player Goals
Ruck,West Coast Eagles,5,-0.4174408154330338,Player Goals
Ruck,Carlton,4,-0.4178626011792679,Player Goals
Ruck,Brisbane Lions,6,-0.4304759771043847,Player Goals
Ruck,Sydney Swans,6,-0.45262284674090714,Player Goals
Key Forward,Richmond Tigers,18,0.3194360271400829,Player Goals
Key Forward,Port Adelaide Power,15,0.3170546620645762,Player Goals
Key Forward,Geelong Cats,19,0.28726543348799377,Player Goals
Key Forward,Essendon Bombers,16,0.21169742135967945,Player Goals
Key Forward,GWS Giants,17,0.13669459652411328,Player Goals
Key Forward,Western Bulldogs,17,0.12522501206088618,Player Goals
Key Forward,North Melbourne Kangaroos,22,0.06996152859974246,Player Goals
Key Forward,Fremantle Dockers,20,0.015657485948380234,Player Goals
Key Forward,Melbourne Demons,25,-0.08453974621724143,Player Goals
Key Forward,Sydney Swans,16,-0.1300038295987081,Player Goals
Key Forward,Brisbane Lions,16,-0.1826053521886724,Player Goals
Key Forward,Collingwood Magpies,21,-0.19581930719728,Player Goals
Key Forward,Gold Coast Suns,15,-0.29702988576276823,Player Goals
Key Forward,West Coast Eagles,11,-0.30448146641903623,Player Goals
Key Forward,Adelaide Crows,20,-0.357099897173234,Player Goals
Key Forward,St Kilda Saints,23,-0.3757345383555126,Player Goals
Key Forward,Carlton,11,-0.5569282391519866,Player Goals
Key Forward,Hawthorn Hawks,20,-0.7413127413127413,Player Goals
Small Forward,Essendon Bombers,20,0.32274548187795293,Player Goals
Small Forward,West Coast Eagles,14,0.23140819679232205,Player Goals
Small Forward,Gold Coast Suns,16,0.12033064899055486,Player Goals
Small Forward,Melbourne Demons,27,0.08862072585253938,Player Goals
Small Forward,Hawthorn Hawks,29,-0.08825092133853829,Player Goals
Small Forward,North Melbourne Kangaroos,31,-0.09524812042562401,Player Goals
Small Forward,Carlton,16,-0.11792856052992313,Player Goals
Small Forward,Fremantle Dockers,28,-0.1472030156757791,Player Goals
Small Forward,Collingwood Magpies,26,-0.20253164556962022,Player Goals
Small Forward,Port Adelaide Power,19,-0.20253164556962022,Player Goals
Small Forward,Brisbane Lions,21,-0.23669514383824117,Player Goals
Small Forward,Sydney Swans,25,-0.24024024024024027,Player Goals
Small Forward,St Kilda Saints,23,-0.24691358024691357,Player Goals
Small Forward,Richmond Tigers,26,-0.25444712856155927,Player Goals
Small Forward,Geelong Cats,21,-0.2802047088801656,Player Goals
Small Forward,GWS Giants,27,-0.3224362429497486,Player Goals
Small Forward,Western Bulldogs,26,-0.35640351317650415,Player Goals
Small Forward,Adelaide Crows,29,-0.40538688820628493,Player Goals
