Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-3.9964135276622654,-6.176275451841683,Bad,Good,Bad,7,7,22,22,22,18.23847920815843,3.888456832416284,-12.73408239700374,10.021676949150272,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,1.1917779976909102,1.9862966628181837,Neutral,Neutral,Neutral,7,7,18,18,18,27.715749176449847,6.532664729444386,-6.923260532283091,16.77018633540372,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,1.2581297498287631,2.096882916381272,Good,Bad,Good,7,7,18,18,18,17.95228580183574,4.2313943427590095,-5.4059270025839865,13.954667278714332,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-6.168831168831173,-10.06493506493507,Terrible,Excellent,Terrible,7,7,19,19,19,24.594311821017655,5.642322095460197,-21.428571428571423,4.443690637720486,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,4.58618376928236,8.819584171696846,Excellent,Terrible,Excellent,6,6,13,13,15,29.95153403188433,8.307060902366432,-21.74922600619195,15.326057616838215,0.52,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-3.1530846226292635,-5.855728584882918,Bad,Good,Bad,6,6,14,14,14,21.775497637995016,5.819746541991612,-18.901867326227897,21.728132173492824,0.5384615384615384,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.366120324438276,3.3801718920546797,Good,Bad,Good,9,9,28,28,43,29.27271395627228,5.532022952016152,-10.526315789473678,18.18532818532818,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,-0.37101069887402577,-0.6329006039615734,Neutral,Neutral,Neutral,6,6,17,17,21,27.216743918914062,6.601029997827637,-17.307692307692307,14.755317566562553,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-6.978653530377668,-11.904761904761905,Terrible,Excellent,Terrible,7,7,17,17,29,24.646358188738645,5.977619888175071,-24.72938144329897,-0.27803521779425466,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-1.2513440860215084,-2.0416666666666714,Neutral,Neutral,Neutral,6,6,19,19,29,23.2748661578694,5.33962050034671,-20.917285259809134,10.365853658536594,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-3.918473004494515,-6.393298059964735,Bad,Good,Bad,8,8,19,19,20,25.650418800167518,5.884609653127685,-22.831050228310495,6.984405458089668,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-2.6680564735472063,-4.123360004572955,Bad,Good,Bad,8,8,22,22,34,33.533586772829715,7.149384721940318,-15.67321178120617,14.895833333333336,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-3.9544076677368114,-6.59067944622802,Bad,Good,Bad,5,5,18,18,24,41.84277254408361,9.862436069855937,-28.84294474206755,3.4179434797412327,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,-1.4536148636184054,-2.124514031442285,Neutral,Neutral,Neutral,8,8,26,26,34,28.239635632835725,5.538248198022289,-16.243963725596352,10.540570540570542,0.6842105263157895,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,4.470847373450342,7.153355797520547,Excellent,Terrible,Excellent,7,7,20,20,32,27.367928101598505,6.119654763850103,1.2479196368960643,16.066750586874427,0.625,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,6.829625018129439,10.554875028018223,Excellent,Terrible,Excellent,7,7,22,22,32,20.376354350017216,4.344253344139429,-2.5103647418225457,16.837719749721142,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,12.602739726027394,19.178082191780817,Excellent,Terrible,Excellent,7,7,23,23,31,27.97750198482593,5.8337124331466255,3.118908382066266,28.16901408450704,0.6571428571428571,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.8395529880278088,-2.842945526952068,Bad,Good,Bad,7,7,22,22,29,24.819797353773133,5.291598575625516,-20.0,2.623397435897438,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-4.29273429273429,-7.512285012285009,Bad,Good,Bad,7,7,16,16,16,23.089299523785016,5.772324880946254,-21.279102673764932,10.902046783625732,0.5714285714285714,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,3.8679072045051126,6.310795965245184,Good,Bad,Good,7,7,19,19,19,23.648593039121746,5.425359327076373,1.139705882352942,14.368984626774662,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,-1.2253407862472605,-2.0422346437454344,Neutral,Neutral,Neutral,7,7,18,18,18,26.819866550275652,6.321503169406057,-10.582010582010582,7.2598084646277385,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-5.661865016703726,-7.7850643979676235,Terrible,Excellent,Terrible,7,7,32,32,32,25.488819805359746,4.505829332202963,-14.945714888059841,9.92647058823529,0.7272727272727273,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-7.316293816532942,-10.451848309332775,Terrible,Excellent,Terrible,6,6,28,28,34,17.883108563051174,3.3795898519002177,-22.839506172839506,-5.155338488671816,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-6.7486106823093515,-9.541139240506325,Terrible,Excellent,Terrible,6,6,29,29,29,27.255451540771354,5.061210291031786,-19.756297918948533,4.0108401084010765,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,2.868852459016403,3.5714285714285836,Good,Bad,Good,9,9,49,49,67,29.330498339079163,4.190071191297023,-3.2992613916278715,17.13675213675215,0.8032786885245902,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,1.4774114774114877,2.014652014652029,Good,Bad,Good,6,6,33,33,51,25.030978756098246,4.357334108138452,-9.193918531267933,10.256410256410263,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-2.0419207256318095,-2.7625986287959776,Bad,Good,Bad,7,7,34,34,54,22.48576024317165,3.8562760675576135,-10.165917776824088,2.3932109647954256,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.5871899955026043,-2.1473746997976413,Neutral,Neutral,Neutral,6,6,34,34,55,27.974700861439267,4.797621617521758,-14.181818181818187,14.390220637502734,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-3.719878462183921,-5.207829847057489,Bad,Good,Bad,8,8,30,30,32,22.994251233523144,4.198156697847206,-13.670076900351447,4.542445096750548,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-4.506842262596738,-5.89356295878035,Terrible,Excellent,Terrible,8,8,39,39,62,23.133514694714968,3.7043269990875616,-13.58024691358024,6.818181818181813,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.1999999999999997,-3.0,Bad,Good,Bad,5,5,33,33,47,23.07302804513875,4.016498637897831,-10.536955574912898,6.850346281240583,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,5.84947709099488,7.375427636471805,Excellent,Terrible,Excellent,8,8,46,46,63,22.789535996024437,3.360133767116285,4.722051597051596,15.24588345298659,0.7931034482758621,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-3.7229437229437212,-4.761904761904759,Bad,Good,Bad,7,7,43,43,61,25.55073269279867,3.89645020660234,-15.255731922398567,8.112874779541443,0.7818181818181819,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,0.3548952556108058,0.4640937957987461,Neutral,Neutral,Neutral,7,7,39,39,55,23.96234037135243,3.8370453245137703,-19.318181818181813,9.630841291827664,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,6.446540880503141,8.333333333333329,Excellent,Terrible,Excellent,7,7,41,41,60,22.817650173924786,3.5635182651200403,-0.6020376659462983,15.579515683354714,0.7735849056603774,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,1.5563668594099505,1.9713980219192706,Good,Bad,Good,7,7,45,45,60,19.985433494470627,2.979252523562499,-4.540111666176912,10.282856696358806,0.7894736842105263,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-1.8077799806540744,-2.530891972915704,Bad,Good,Bad,7,7,30,30,30,24.71368920835649,4.5120816861962805,-11.148518686720273,9.193918531267933,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,7.821486082355647,10.582010582010582,Excellent,Terrible,Excellent,7,7,34,34,34,24.642843232725347,4.226212748301045,-2.8200322812051652,17.01353995874544,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,7.123034227567075,9.565217391304358,Excellent,Terrible,Excellent,7,7,35,35,35,20.09561670361959,3.396779191691509,1.7819469559975971,19.480519480519476,0.7446808510638298,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-3.568323645861235,-4.995653104205729,Bad,Good,Bad,7,7,30,30,30,26.818131096133108,4.8962984504942835,-12.40053349225796,5.972681070393563,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,6.4137596805630785,10.941119455078194,Excellent,Terrible,Excellent,6,6,17,17,21,27.046823800206273,6.559818315630595,-12.354561819459079,28.939873417721515,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-4.638526771384491,-7.168632283048758,Terrible,Excellent,Terrible,6,6,22,22,22,27.292855607561545,5.81885636692236,-15.648837209302334,1.4996455785929435,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,3.4497351855892378,4.4353738100433056,Good,Bad,Good,9,9,42,42,56,22.01942479214014,3.397671009665563,-4.504484438108818,12.155326065995986,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,5.58599124452783,7.897435897435898,Excellent,Terrible,Excellent,6,6,29,29,38,22.866595604569927,4.246220203748501,-14.153846153846153,17.931597926526933,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.92991102388632,-15.974485342603082,Terrible,Excellent,Terrible,7,7,26,26,35,20.32651692718746,3.986357940580881,-25.711287528102652,-4.697486215863517,0.6842105263157895,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-4.466072545340841,-6.314102564102569,Terrible,Excellent,Terrible,6,6,29,29,45,25.948435579587457,4.818503520116938,-18.734737484737494,4.554655870445345,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,2.183077386329407,3.0864197530864033,Good,Bad,Good,8,8,29,29,35,23.915396434621428,4.440977628565287,-13.782635094110503,6.722151088348284,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,-5.500604047115678,-7.629870129870135,Terrible,Excellent,Terrible,8,8,31,31,48,22.758947063066223,4.087627561073391,-14.243793314367267,12.701051154866406,0.7209302325581395,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-1.5519568151147047,-2.241715399610129,Neutral,Neutral,Neutral,5,5,27,27,40,29.533627163412596,5.683749197647435,-13.053797468354432,15.738145912127647,0.6923076923076923,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,3.8800254708339605,5.249446225245947,Good,Bad,Good,8,8,34,34,56,23.817541734421876,4.084674709026007,-0.6692608921296174,14.697992750730007,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,2.065243241814862,2.919826652221012,Good,Bad,Good,7,7,29,29,49,22.33971115557025,4.148380217811276,-6.955329153605021,16.93791440626884,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-1.423357953151098,-2.0123336579032767,Neutral,Neutral,Neutral,7,7,29,29,51,22.058433669537454,4.0961482999208245,-14.229249011857718,7.629870129870135,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,4.74326763990896,6.4173621010533,Excellent,Terrible,Excellent,7,7,34,34,49,24.836029347520416,4.2593438936575785,-6.680161943319838,12.670807453416145,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-0.8653656947333787,-1.2003459636624285,Neutral,Neutral,Neutral,7,7,31,31,40,24.283213341630724,4.361393866404196,-13.331729998396668,8.409882800126695,0.7209302325581395,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,3.372622184917035,4.8180316927386215,Good,Bad,Good,7,7,28,28,28,20.799431423444343,3.930723068426851,-8.351215012258077,13.028512806637792,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,7.786385457192908,10.90093964007007,Excellent,Terrible,Excellent,7,7,30,30,30,21.211592604282156,3.8726892499916965,-1.8245222431077814,15.677043544690601,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,1.1774980563074176,1.8197697233841907,Neutral,Neutral,Neutral,7,7,22,22,23,17.364668861924113,3.702159840640183,-9.975524953973235,7.85810557800982,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-9.109311740890695,-11.538461538461547,Terrible,Excellent,Terrible,7,7,45,45,45,29.78826716857922,4.440572688057888,-21.503759398496243,-3.441358024691354,0.7894736842105263,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-1.1687646844021067,-1.6696638348601525,Neutral,Neutral,Neutral,6,6,28,28,34,30.245473425070262,5.715857212010634,-15.287671232876718,5.344328963515011,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-3.5776852547038844,-4.73801560758082,Bad,Good,Bad,6,6,37,37,38,29.747530783656448,4.890463935668062,-16.222062004325878,16.86888454011742,0.7551020408163265,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,5.9134180681495225,7.158348187759948,Excellent,Terrible,Excellent,9,9,57,57,84,24.575307947694522,3.255079056155913,0.008534850640117497,19.699209295092828,0.8260869565217391,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,6.407876583469216,8.37953091684436,Excellent,Terrible,Excellent,6,6,39,39,62,25.126788456758426,4.023506246631701,0.7318008505885054,15.161051462421327,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-7.04537026905448,-8.640548443180023,Terrible,Excellent,Terrible,7,7,53,53,78,23.623843641212893,3.244984485192654,-15.661764705882348,-3.9850345732698713,0.8153846153846154,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,1.610922146636427,2.0502645502645436,Good,Bad,Good,6,6,44,44,64,24.66746412368674,3.7187601376282675,-7.098433163548506,8.63787375415285,0.7857142857142857,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.115812528856008,-5.29175896567201,Bad,Good,Bad,8,8,42,42,48,24.811451237599755,3.8284900433827334,-14.285714285714292,4.227883817360694,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,2.013295346628683,2.4691358024691397,Good,Bad,Good,8,8,53,53,74,19.79802627606503,2.7194680543512564,-5.586158584181711,8.457049486461251,0.8153846153846154,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-0.025730994152047514,-0.03508771929824661,Neutral,Neutral,Neutral,5,5,33,33,48,25.272894436880037,4.399446222787873,-6.920077972709549,5.560913849360982,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,5.885293815277096,7.2977643309436,Excellent,Terrible,Excellent,8,8,50,50,74,22.57748060112419,3.1929379270325287,0.019945550702828996,12.151616499442596,0.8064516129032258,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-5.059117664320603,-6.350807280742885,Terrible,Excellent,Terrible,7,7,47,47,71,26.639269860304932,3.885736871683498,-16.52777777777777,-0.6547619047619122,0.7966101694915254,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,-2.0126127586020623,-2.5742721330956613,Bad,Good,Bad,7,7,43,43,72,23.162703029559975,3.532279097046587,-12.712712712712715,2.6686613519650697,0.7818181818181819,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,3.69501850905215,4.581822951224666,Good,Bad,Good,7,7,50,50,72,27.35919250581691,3.8691741097302614,-4.791485002666747,11.598988068586026,0.8064516129032258,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,3.3331748559837204,4.1841982234689254,Good,Bad,Good,7,7,47,47,68,28.655122036975904,4.179779132294621,-3.5714285714285836,12.489177489177479,0.7966101694915254,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-7.923154841107154,-10.18691336713777,Terrible,Excellent,Terrible,7,7,42,42,42,25.00658793202959,3.858600289033786,-14.52954292084727,-2.2375600071678434,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,2.4310404122334774,3.1603525359035203,Good,Bad,Good,7,7,40,40,40,24.72044469227767,3.908645499990883,-6.826169786096251,10.02647352647353,0.7692307692307693,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,3.248378357540354,4.134299727778632,Good,Bad,Good,7,7,44,44,44,26.512765702780538,3.9969498177602882,-2.5344009374896004,14.317889317889325,0.7857142857142857,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-2.7753734468797937,-7.533156498673726,Bad,Good,Bad,3,3,7,7,7,19.68346723579092,7.439651320770106,-24.6246688254342,16.221420393435793,0.3684210526315789,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-3.1479013990672917,-7.345103264490348,Bad,Good,Bad,3,3,9,9,9,28.871766373210967,9.623922124403656,-25.40559814583704,41.59552546364438,0.42857142857142855,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-3.569771831300706,-8.924429578251765,Bad,Good,Bad,5,5,8,8,8,17.774260336787965,6.284150007358928,-23.2527195027195,1.5299877600979244,0.4,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-1.7344774330068478,-3.221172375584146,Neutral,Neutral,Neutral,8,8,14,14,30,25.115608936089643,6.712428835646102,-13.780566280566276,7.413135415829378,0.5384615384615384,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,3.2149995241267795,7.501665556295819,Good,Bad,Good,5,5,9,9,17,25.178487561713272,8.392829187237757,1.322192694741716,30.846484935437573,0.42857142857142855,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,0.1122334455667821,0.20202020202020776,Neutral,Neutral,Neutral,7,7,15,15,24,16.166349523464373,4.174133498223048,-2.7777777777777715,7.6633544113219045,0.5555555555555556,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,2.206216837999784,4.853677043599525,Good,Bad,Good,5,5,10,10,21,13.250923528686137,4.190309945136372,-4.764027340662999,20.506756756756758,0.45454545454545453,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,0.5670901962005885,1.134180392401177,Neutral,Neutral,Neutral,6,6,12,12,13,23.533411365902477,6.793510693526997,-7.564129743924269,15.878503907537223,0.5,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,1.8677688119133837,2.8865518002297748,Good,Bad,Good,7,7,22,22,37,21.643006779388433,4.614304549454947,-11.928280571186063,9.855912998785165,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,0.45826389940918016,0.958188153310104,Neutral,Neutral,Neutral,4,4,11,11,12,23.366534439268978,7.045275216906609,-16.9156626506024,27.67094017094017,0.4782608695652174,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
