Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,-2.9238262739666103,-4.873043789944351,Bad,Good,Bad,6,6,18,18,20,28.37630043516152,6.688358154229831,-13.759710943691164,10.00891641453891,0.6,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.412552963922824,-18.742595335061083,Terrible,Excellent,Terrible,6,6,15,15,27,21.202343466032552,5.474421542967581,-29.18472372697724,-0.22802653399667605,0.5555555555555556,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-1.3532095617389417,-2.1651352987823067,Neutral,Neutral,Neutral,6,6,20,20,29,23.88327474073358,5.340462584558395,-10.64877663051179,-0.22782726283916688,0.625,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-6.004656572871659,-10.808381831168987,Terrible,Excellent,Terrible,7,7,15,15,16,22.373315337885263,5.776765180205106,-22.831050228310495,3.381642512077299,0.5555555555555556,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-5.029394663224104,-7.9033344707807345,Terrible,Excellent,Terrible,8,8,21,21,29,34.84213352641565,7.603176869455161,-18.18532818532818,27.22938144329897,0.6363636363636364,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-2.3717644943249745,-3.9529408238749575,Bad,Good,Bad,6,6,18,18,26,33.773521552132266,7.960495371354247,-24.426686043683695,5.74079250960582,0.6,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,2.0105508465071398,3.2168813544114236,Good,Bad,Good,7,7,20,20,28,24.768796103309484,5.538471180783191,-16.72812343702327,13.45671871987662,0.625,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,6.197386495720476,10.572012257405518,Excellent,Terrible,Excellent,7,7,17,17,34,24.755853032171228,6.004176288465247,-5.871767038369427,17.242827248029293,0.5862068965517241,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,6.376703568839251,9.565055353258877,Excellent,Terrible,Excellent,7,7,24,24,33,21.028846132496877,4.292495242009734,1.7886370892936219,16.851296935656265,0.6666666666666666,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,8.903153444838303,13.548276981275677,Excellent,Terrible,Excellent,7,7,23,23,30,32.08587892753404,6.690368244081004,7.826086956521735,20.890410958904127,0.6571428571428571,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-2.359262378282483,-3.707412308729616,Bad,Good,Bad,7,7,21,21,28,24.149878094350502,5.269935447205575,-11.5307037203048,16.517857142857146,0.6363636363636364,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,3.7192624271990713,6.508709247598375,Good,Bad,Good,7,7,16,16,16,23.79434201154849,5.948585502887123,-16.78185979684576,13.050213675213673,0.5714285714285714,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,0.6681034482758625,1.139705882352942,Neutral,Neutral,Neutral,7,7,17,17,17,22.954018394446134,5.567167198392477,-12.789084181313605,15.311035021601242,0.5862068965517241,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,1.455829783257144,2.547702120700002,Good,Bad,Good,7,7,16,16,16,27.03551761057911,6.758879402644777,-6.89865689865691,20.638196086385573,0.5714285714285714,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-5.181088834005732,-6.957462148521984,Terrible,Excellent,Terrible,8,8,35,35,35,22.127995587031556,3.7403139237987117,-15.9495123350545,-3.0492030492030437,0.7446808510638298,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-2.5598450255984475,-3.5197869101978654,Bad,Good,Bad,7,7,32,32,37,17.5527652482653,3.1029198339059914,-11.965580336701809,2.599947739743911,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-9.371204069237777,-13.86938202247191,Terrible,Excellent,Terrible,5,5,25,25,25,24.3808950217481,4.87617900434962,-27.657051282051277,-2.8395061728395063,0.6756756756756757,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,0.31804020473258976,0.3959276018099587,Neutral,Neutral,Neutral,9,9,49,49,67,26.050922909867754,3.7215604156953934,-3.6705428492031498,11.585990752657409,0.8032786885245902,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-0.3548952556108058,-0.4640937957987461,Neutral,Neutral,Neutral,6,6,39,39,55,22.80572077638425,3.6518379641167282,-9.193918531267933,8.71604938271605,0.7647058823529411,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,0.7522750620838791,1.0531850869174306,Neutral,Neutral,Neutral,6,6,30,30,50,26.66705421145877,4.868715711276369,-9.658325610132842,4.546870280881905,0.7142857142857143,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-2.5045026005893916,-3.4436910758104133,Bad,Good,Bad,6,6,32,32,52,21.948072183656972,3.87990766875892,-17.374792509596432,3.125,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-1.194877534218375,-1.7069679060262501,Neutral,Neutral,Neutral,7,7,28,28,30,24.297603827146087,4.591815512957126,-7.482462398192723,11.994784876140812,0.7,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,3.2853566958698335,4.411764705882348,Good,Bad,Good,8,8,35,35,53,26.975348661231006,4.559666138764916,-11.689425770308134,9.767441860465112,0.7446808510638298,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-3.565465570196502,-4.635105241255452,Bad,Good,Bad,6,6,40,40,58,21.045848486144962,3.3276408253512355,-12.053735123148437,2.8395061728395063,0.7692307692307693,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,7.5616973671321865,9.578149998367437,Excellent,Terrible,Excellent,7,7,45,45,62,23.200112894029953,3.4584686344480233,4.540111666176912,14.666666666666671,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-1.1376794071208007,-1.4551713346893962,Neutral,Neutral,Neutral,7,7,43,43,67,26.059820608994023,3.974085385995736,-9.658127472044782,10.99320882852291,0.7818181818181819,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,-1.4186378075521762,-1.8338488731772031,Neutral,Neutral,Neutral,7,7,41,41,54,21.20588850456706,3.3118033819485846,-5.912137006701407,8.599916909015377,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,10.346020761245676,13.529411764705884,Excellent,Terrible,Excellent,7,7,39,39,64,26.02958738353275,4.168069772033288,-1.1957301419510713,19.0,0.7647058823529411,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,2.3684210526315788,3.0,Good,Bad,Good,7,7,45,45,60,23.243224191216402,3.4648952871884964,-4.540111666176912,9.671641791044777,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-1.1932483018493958,-1.6271567752491762,Neutral,Neutral,Neutral,7,7,33,33,33,25.804385198986004,4.491966888817387,-9.58605664488016,9.193918531267933,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,1.6066913770985913,2.209200643510563,Good,Bad,Good,7,7,32,32,33,26.448454390593707,4.675470362872981,-6.380070546737215,14.869367362533344,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,9.662493207374569,12.7962747881447,Excellent,Terrible,Excellent,7,7,37,37,38,21.48552605418771,3.5321987250313285,3.3711840420513397,19.57459467499629,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-1.6138390373396483,-2.2385509227614477,Bad,Good,Bad,8,8,31,31,31,25.853869412483693,4.643492024389931,-12.893939770456582,8.301755715548822,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,0.16860902255639343,0.2565789473684248,Neutral,Neutral,Neutral,7,7,23,23,27,27.452351531993372,5.724210994182437,-20.03283435314685,14.258102884329475,0.6571428571428571,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-5.8385801269594495,-9.52610441767068,Terrible,Excellent,Terrible,5,5,19,19,20,22.271994415019936,5.109545943482851,-12.820512820512818,6.048053024026501,0.6129032258064516,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,1.499867787410602,1.9284014409564882,Good,Bad,Good,9,9,42,42,54,25.631506873918095,3.955027375221948,-7.50976318276771,9.47366234629446,0.7777777777777778,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,4.127028680111604,5.834764685675026,Excellent,Terrible,Excellent,6,6,29,29,39,22.72665676929395,4.220234214407825,-3.9632308619650445,12.231688499294144,0.7073170731707317,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-3.974434844360272,-6.048053024026501,Bad,Good,Bad,6,6,23,23,35,22.514875755236027,4.694676125670879,-14.689752590915516,0.9195638980405718,0.6571428571428571,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-5.381944444444439,-7.4652777777777715,Terrible,Excellent,Terrible,6,6,31,31,41,26.008577698138843,4.67127845276107,-15.43062200956939,4.700854700854691,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,0.14630439982552773,0.21132857752576228,Neutral,Neutral,Neutral,7,7,27,27,31,26.65512685255329,5.129781554535088,-12.153005464480877,11.500974658869382,0.6923076923076923,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,-1.1378921702234213,-1.4972265397676594,Neutral,Neutral,Neutral,8,8,38,38,51,23.66268952912686,3.838595123190974,-12.799552334839305,8.132060982023315,0.76,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-3.4119805216607237,-4.732747175206811,Bad,Good,Bad,6,6,31,31,48,26.01934257932284,4.673211882497403,-13.574832203177166,9.65250965250965,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,0.6095465508801947,0.82468062766144,Neutral,Neutral,Neutral,7,7,34,34,54,21.712510055898473,3.7236647544790835,-5.313986460628246,6.566506097376145,0.7391304347826086,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-0.35508134413185527,-0.4842018329070754,Neutral,Neutral,Neutral,7,7,33,33,54,17.584061671518995,3.0609922379584567,-8.726287262872631,8.12393727564708,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-5.9247369359728905,-8.079186730872124,Terrible,Excellent,Terrible,7,7,33,33,51,23.592173441844302,4.106870251656524,-16.57142857142857,8.108108108108105,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,6.782843007332795,8.982683982683973,Excellent,Terrible,Excellent,7,7,37,37,50,26.26543473888934,4.318010872208359,-4.513888888888886,23.709816974035846,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-1.924561226886805,-2.6695526695526652,Bad,Good,Bad,7,7,31,31,40,22.35264979764163,4.014654418004154,-13.680793378995421,6.444033727138759,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,1.5000000000000033,2.1666666666666714,Good,Bad,Good,7,7,27,27,27,22.272158300274288,4.286278863365773,-8.998632946001356,12.842712842712842,0.6923076923076923,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,3.952468380252957,5.482456140350877,Excellent,Terrible,Excellent,7,7,31,31,31,22.90701844837706,4.114221966953666,-2.5374369722374013,14.09482758620689,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,2.743434272612499,4.115151408918749,Good,Bad,Good,7,7,24,24,25,19.42176254256837,3.964450677899314,-8.98809523809524,10.810034926314003,0.6666666666666666,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-4.523958987235823,-5.679012345679013,Terrible,Excellent,Terrible,8,8,47,47,47,27.101916216090693,3.9532207784367195,-14.665415884928095,-1.1666666666666714,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-0.905349794238674,-1.2345679012345556,Neutral,Neutral,Neutral,7,7,33,33,39,30.387075152872608,5.289710813961692,-10.576550226785827,8.094642484886378,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-4.1847237178624335,-5.978176739803477,Bad,Good,Bad,5,5,28,28,28,23.431942191805497,4.4282208410542205,-13.204633204633211,6.447812707634615,0.7,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,2.328353197918413,2.818532818532816,Good,Bad,Good,9,9,57,57,86,27.834683314992116,3.6867938699365554,-2.410555125411875,8.496240601503757,0.8260869565217391,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,9.006671608598957,11.408450704225345,Excellent,Terrible,Excellent,6,6,45,45,61,26.903291781892975,4.010505949521609,-2.1145521145521116,18.045620808778693,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-7.247121334089715,-9.021926558764747,Terrible,Excellent,Terrible,6,6,49,49,74,23.900008590168163,3.4142869414525947,-16.622574955908277,-4.520042194092838,0.8032786885245902,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,0.3084363510745977,0.3906860446944904,Neutral,Neutral,Neutral,6,6,45,45,66,28.51147267327514,4.250239402404724,-11.622910977724473,5.708812260536405,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.027210884353749,-5.333333333333343,Bad,Good,Bad,7,7,37,37,43,26.978535477089803,4.435243911415218,-10.812092391039755,3.8749112295870636,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,4.717959989076676,5.728951415307392,Excellent,Terrible,Excellent,8,8,56,56,74,22.400566570685086,2.9934016206116167,0.061653294437860495,10.441176470588239,0.8235294117647058,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-3.3418367346938784,-4.425675675675677,Bad,Good,Bad,6,6,37,37,59,26.811949359876653,4.407857322446245,-15.171798304328405,6.563525550867325,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,3.7234714258101986,4.762579730687463,Good,Bad,Good,7,7,43,43,67,24.326262955601393,3.7097203222642148,0.13821734305645955,14.134366925064597,0.7818181818181819,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-1.3172963329074021,-1.653627311522058,Neutral,Neutral,Neutral,7,7,47,47,79,28.14126102423958,4.1048248000407375,-12.289156626506013,2.598962680906635,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,0.4649828550080741,0.5743905855982092,Neutral,Neutral,Neutral,7,7,51,51,72,26.38962606526839,3.695286780414178,-9.142475171886936,7.5381263616557845,0.8095238095238095,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,-2.065964393820458,-2.5617958483373684,Bad,Good,Bad,7,7,50,50,68,27.31061022215565,3.8623035372857806,-6.397695323665815,12.701149425287355,0.8064516129032258,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,4.425612052730698,5.555555555555557,Excellent,Terrible,Excellent,7,7,47,47,68,28.175930027291884,4.109881793876203,-5.083535465716827,13.333333333333343,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-7.094959982695204,-9.17153363616697,Terrible,Excellent,Terrible,7,7,41,41,41,22.2338767909086,3.4723481798039644,-11.557340473003109,1.3513513513513544,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,0.6907008086253338,0.8928571428571388,Neutral,Neutral,Neutral,7,7,41,41,41,26.81512844334441,4.187819484523258,-7.012345679012341,7.519986675549632,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,4.3931982296762175,5.679012345679013,Excellent,Terrible,Excellent,7,7,41,41,42,22.781873312084443,3.557930858017865,-2.9265782039754553,16.126855600539812,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-10.500618345366133,-18.376082104390733,Terrible,Excellent,Terrible,6,6,16,16,16,18.82264525029915,4.7056613125747875,-26.293408929836993,-5.963082736819153,0.5714285714285714,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-3.5909873259270837,-8.378970427163196,Bad,Good,Bad,5,5,9,9,9,28.305251374416198,9.435083791472065,-32.048192771084345,39.434102755026046,0.42857142857142855,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-2.1546503474214336,-5.027517477316678,Bad,Good,Bad,4,4,9,9,9,22.938599817766285,7.646199939255428,-16.28691983122362,12.399309551208276,0.42857142857142855,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,2.348245007135976,4.109428762487958,Good,Bad,Good,9,9,16,16,32,22.0009563355126,5.50023908387815,-12.341269841269835,14.487179487179489,0.5714285714285714,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,4.9557387057387,9.9114774114774,Excellent,Terrible,Excellent,6,6,12,12,16,30.900515075718555,8.920210348532098,-17.714126738875663,19.458592860491592,0.5,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,1.0809336416874942,2.1618672833749883,Neutral,Neutral,Neutral,6,6,12,12,16,19.35189553555282,5.586411048390469,-18.533605155366168,9.898857058493281,0.5,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,5.917306052855926,12.372549019607845,Excellent,Terrible,Excellent,6,6,11,11,26,29.19172061907302,8.801634934395134,-2.048192771084345,28.850145288501466,0.4782608695652174,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,4.494081867499588,10.486191024165706,Excellent,Terrible,Excellent,6,6,9,9,10,23.50405291312027,7.834684304373423,-3.7947129033242817,41.20370370370371,0.42857142857142855,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,3.4305631994129446,5.852137222527965,Good,Bad,Good,6,6,17,17,28,24.1880057443416,5.866453091586302,-19.52127659574468,15.277777777777779,0.5862068965517241,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,2.8987012987012917,5.574425574425561,Good,Bad,Good,5,5,13,13,14,25.11024558099376,6.964329075520466,-9.247379126897187,27.48188405797101,0.52,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-5.66643835616438,-10.896996838777653,Terrible,Excellent,Terrible,7,7,13,13,16,27.67642182421354,7.676058308351733,-28.594612138915934,1.0356731875719163,0.52,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,2.2568455640744816,4.340087623220157,Good,Bad,Good,6,6,13,13,13,22.98574812436562,6.375099497484651,-9.052792797498023,21.20370370370371,0.52,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-9.395445134575569,-19.645021645021643,Terrible,Excellent,Terrible,7,7,11,11,15,36.815382607327805,11.10025551108022,-30.37974683544303,21.605726645380592,0.4782608695652174,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,1.2776494895478858,2.810828877005349,Good,Bad,Good,7,7,10,10,14,17.969986399353704,5.682608654420583,-0.5506883604505646,13.505183524796848,0.45454545454545453,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,0.10755356995117736,0.19359642591211923,Neutral,Neutral,Neutral,6,6,15,15,25,25.21125922114133,6.509519140026569,-15.996718621821167,23.28447701532312,0.5555555555555556,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,1.6545454545454499,3.1818181818181728,Good,Bad,Good,6,6,13,13,13,32.93932970251053,9.135726324755055,-7.661414890330548,9.139167862266873,0.52,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
