Pos,Opponent,games,dvp,market_name
Wing,West Coast Eagles,18,0.8569804642746406,Player Tackles
Wing,Adelaide Crows,15,0.6008150311947781,Player Tackles
Wing,Carlton,14,0.4211294323653878,Player Tackles
Wing,Melbourne Demons,15,0.18217328781131423,Player Tackles
Wing,Western Bulldogs,9,0.1802252816020026,Player Tackles
Wing,Collingwood Magpies,14,0.025531570279516025,Player Tackles
Wing,Gold Coast Suns,19,0,Player Tackles
Wing,Sydney Swans,11,0,Player Tackles
Wing,North Melbourne Kangaroos,16,-0.05092406106452732,Player Tackles
Wing,Port Adelaide Power,11,-0.12087912087912099,Player Tackles
Wing,Fremantle Dockers,17,-0.1583318313530299,Player Tackles
Wing,St Kilda Saints,12,-0.17726691831604918,Player Tackles
Wing,Geelong Cats,16,-0.21423719944576833,Player Tackles
Wing,Essendon Bombers,17,-0.22277348120044743,Player Tackles
Wing,GWS Giants,17,-0.7218618061991553,Player Tackles
Wing,Richmond Tigers,23,-0.8048079435589237,Player Tackles
Ruck,Carlton,8,1.8168627829145443,Player Tackles
Ruck,Brisbane Lions,4,1.3208272236148895,Player Tackles
Ruck,Collingwood Magpies,11,1.0844527047956967,Player Tackles
Ruck,Fremantle Dockers,7,0.9220779220779222,Player Tackles
Ruck,Port Adelaide Power,8,0.7184517322568443,Player Tackles
Ruck,Geelong Cats,6,0.6083291753000314,Player Tackles
Ruck,St Kilda Saints,4,0.5538881460237054,Player Tackles
Ruck,Melbourne Demons,7,0.41935483870967727,Player Tackles
Ruck,GWS Giants,8,0.18823529411764703,Player Tackles
Ruck,Adelaide Crows,10,0.10857729338741998,Player Tackles
Ruck,Essendon Bombers,8,-0.07545103050051623,Player Tackles
Ruck,Gold Coast Suns,11,-0.16632016632016688,Player Tackles
Ruck,Hawthorn Hawks,7,-0.20966338128560447,Player Tackles
Ruck,West Coast Eagles,8,-0.33546164151011965,Player Tackles
Ruck,North Melbourne Kangaroos,7,-0.4109288288562152,Player Tackles
Ruck,Richmond Tigers,11,-0.5531594121230772,Player Tackles
Ruck,Western Bulldogs,7,-1.129653401797176,Player Tackles
Ruck,Sydney Swans,7,-1.6,Player Tackles
Key Forward,Brisbane Lions,11,1.7154721911160884,Player Tackles
Key Forward,Port Adelaide Power,22,0.5510583596819933,Player Tackles
Key Forward,Geelong Cats,15,0.3232323232323232,Player Tackles
Key Forward,St Kilda Saints,16,0.2417419002868556,Player Tackles
Key Forward,North Melbourne Kangaroos,19,0.08877791649327219,Player Tackles
Key Forward,Adelaide Crows,21,0.061785603954278484,Player Tackles
Key Forward,GWS Giants,25,0.03184591914569026,Player Tackles
Key Forward,Carlton,20,0.02167138824459354,Player Tackles
Key Forward,West Coast Eagles,21,0,Player Tackles
Key Forward,Richmond Tigers,29,-0.020155283313178174,Player Tackles
Key Forward,Hawthorn Hawks,18,-0.05429864253393664,Player Tackles
Key Forward,Collingwood Magpies,17,-0.07094035132094981,Player Tackles
Key Forward,Western Bulldogs,14,-0.09573264552069959,Player Tackles
Key Forward,Gold Coast Suns,26,-0.19783197831978327,Player Tackles
Key Forward,Melbourne Demons,16,-0.7495476659563347,Player Tackles
Key Forward,Essendon Bombers,21,-0.8377192982456141,Player Tackles
Key Forward,Fremantle Dockers,19,-0.8424845573095404,Player Tackles
Key Forward,Sydney Swans,13,-0.9638554216867471,Player Tackles
Small Forward,Brisbane Lions,17,1.3596739900779589,Player Tackles
Small Forward,Geelong Cats,16,0.8901357166501157,Player Tackles
Small Forward,Essendon Bombers,21,0.8112217903371619,Player Tackles
Small Forward,North Melbourne Kangaroos,27,0.5339239074178835,Player Tackles
Small Forward,Carlton,32,0.4655071330857927,Player Tackles
Small Forward,Hawthorn Hawks,23,0.31353516838681234,Player Tackles
Small Forward,Fremantle Dockers,26,0.06806579693703921,Player Tackles
Small Forward,Adelaide Crows,23,0.0627123072903057,Player Tackles
Small Forward,West Coast Eagles,26,0.03322259136212633,Player Tackles
Small Forward,Western Bulldogs,20,7.828394545997598e-4,Player Tackles
Small Forward,Sydney Swans,13,-0.0018075113393095422,Player Tackles
Small Forward,Collingwood Magpies,27,-0.03740065451145398,Player Tackles
Small Forward,GWS Giants,26,-0.06009389671361518,Player Tackles
Small Forward,Gold Coast Suns,42,-0.17604286261002677,Player Tackles
Small Forward,Richmond Tigers,26,-0.26830132256488853,Player Tackles
Small Forward,Port Adelaide Power,20,-0.3419662056516686,Player Tackles
Small Forward,Melbourne Demons,20,-0.4343098761703413,Player Tackles
Small Forward,St Kilda Saints,14,-0.5231138107850439,Player Tackles
Key Defender,Hawthorn Hawks,14,8.31578947368421,Player Fantasy Points
Key Defender,Richmond Tigers,20,7.918601523980275,Player Fantasy Points
Key Defender,St Kilda Saints,9,5.365986394557826,Player Fantasy Points
Key Defender,Western Bulldogs,9,5.09473684210526,Player Fantasy Points
Key Defender,Melbourne Demons,12,3.826358840635882,Player Fantasy Points
Key Defender,Collingwood Magpies,18,2.882762961271723,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,1.4381179419077939,Player Fantasy Points
Key Defender,Port Adelaide Power,14,0.3152860300480342,Player Fantasy Points
Key Defender,West Coast Eagles,15,-0.11708942869567524,Player Fantasy Points
Key Defender,Sydney Swans,10,-0.45297396094786113,Player Fantasy Points
Key Defender,Brisbane Lions,11,-0.9275362318840564,Player Fantasy Points
Key Defender,Gold Coast Suns,18,-1.572849041949934,Player Fantasy Points
Key Defender,Essendon Bombers,14,-1.6912086192636993,Player Fantasy Points
Key Defender,Fremantle Dockers,15,-3.1581969566465604,Player Fantasy Points
Key Defender,Adelaide Crows,17,-5.349544072948323,Player Fantasy Points
Key Defender,Geelong Cats,13,-6.650108554059921,Player Fantasy Points
Key Defender,GWS Giants,19,-7.405278285863602,Player Fantasy Points
Key Defender,Carlton,20,-13.627988677988677,Player Fantasy Points
Small Defender,West Coast Eagles,11,9.400065319829855,Player Fantasy Points
Small Defender,Fremantle Dockers,10,7.990459153249856,Player Fantasy Points
Small Defender,Melbourne Demons,15,6.930922114448709,Player Fantasy Points
Small Defender,Hawthorn Hawks,11,6.437761705367336,Player Fantasy Points
Small Defender,GWS Giants,12,5.921574559348613,Player Fantasy Points
Small Defender,Brisbane Lions,6,4.578743814493925,Player Fantasy Points
Small Defender,Richmond Tigers,12,4.341740385218645,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,7,1.1160431198478136,Player Fantasy Points
Small Defender,Collingwood Magpies,15,0.557923285548236,Player Fantasy Points
Small Defender,Carlton,12,-0.23792209662322536,Player Fantasy Points
Small Defender,Western Bulldogs,13,-3.6738298498675364,Player Fantasy Points
Small Defender,Essendon Bombers,9,-5.778956859481207,Player Fantasy Points
Small Defender,Port Adelaide Power,9,-5.81116181116181,Player Fantasy Points
Small Defender,St Kilda Saints,7,-8.718603661132397,Player Fantasy Points
Small Defender,Adelaide Crows,13,-10.233333333333333,Player Fantasy Points
Small Defender,Gold Coast Suns,15,-11.85185185185186,Player Fantasy Points
Small Defender,Geelong Cats,5,-15.234782608695657,Player Fantasy Points
Small Defender,Sydney Swans,5,-16.673684210526314,Player Fantasy Points
Offensive Defender,Richmond Tigers,31,15.997704151027115,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,22,9.26694217108285,Player Fantasy Points
Offensive Defender,St Kilda Saints,14,8.280377848557448,Player Fantasy Points
Offensive Defender,Western Bulldogs,18,5.136965870299207,Player Fantasy Points
Offensive Defender,Essendon Bombers,21,4.905423775835755,Player Fantasy Points
Offensive Defender,Gold Coast Suns,35,1.4406130268199264,Player Fantasy Points
Offensive Defender,Fremantle Dockers,21,1.058726220016547,Player Fantasy Points
Offensive Defender,Geelong Cats,15,0.8001846358010767,Player Fantasy Points
Offensive Defender,Collingwood Magpies,22,0.4240335453074522,Player Fantasy Points
Offensive Defender,Brisbane Lions,12,0.09965248198179211,Player Fantasy Points
Offensive Defender,West Coast Eagles,24,-1.7763838377097898,Player Fantasy Points
Offensive Defender,Port Adelaide Power,22,-3.44418326771268,Player Fantasy Points
Offensive Defender,Melbourne Demons,13,-3.5431235431235453,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-6.961758506473962,Player Fantasy Points
Offensive Defender,Sydney Swans,13,-7.883790213210602,Player Fantasy Points
Offensive Defender,Carlton,15,-7.922421392888623,Player Fantasy Points
Offensive Defender,GWS Giants,21,-8.184985745961354,Player Fantasy Points
Offensive Defender,Adelaide Crows,22,-9.872199224653395,Player Fantasy Points
CBA > 50%,Geelong Cats,19,13.64733588460406,Player Fantasy Points
CBA > 50%,West Coast Eagles,24,10.797228737926975,Player Fantasy Points
CBA > 50%,Carlton,22,6.250222380359367,Player Fantasy Points
CBA > 50%,Richmond Tigers,27,6.075949367088606,Player Fantasy Points
CBA > 50%,Melbourne Demons,16,4.561427311427309,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,20,1.8880517254501001,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,27,1.195668750953189,Player Fantasy Points
CBA > 50%,Collingwood Magpies,26,-0.10504522175003217,Player Fantasy Points
CBA > 50%,Essendon Bombers,19,-0.5546167879979408,Player Fantasy Points
CBA > 50%,St Kilda Saints,13,-1.147104691408481,Player Fantasy Points
CBA > 50%,Western Bulldogs,18,-1.9950238817354604,Player Fantasy Points
CBA > 50%,Adelaide Crows,24,-2.8914851691273897,Player Fantasy Points
CBA > 50%,Port Adelaide Power,23,-3.4014930217461825,Player Fantasy Points
CBA > 50%,GWS Giants,22,-3.73260757214544,Player Fantasy Points
CBA > 50%,Gold Coast Suns,35,-5.208475734791524,Player Fantasy Points
CBA > 50%,Fremantle Dockers,20,-7.03816517667093,Player Fantasy Points
CBA > 50%,Sydney Swans,13,-8.211708099438647,Player Fantasy Points
CBA > 50%,Brisbane Lions,13,-11.671891327063747,Player Fantasy Points
CBA < 50%,Geelong Cats,5,22.89473684210526,Player Fantasy Points
CBA < 50%,Adelaide Crows,13,12.164161347259943,Player Fantasy Points
CBA < 50%,Richmond Tigers,11,10.42508710801394,Player Fantasy Points
CBA < 50%,GWS Giants,10,9.013038040079403,Player Fantasy Points
CBA < 50%,St Kilda Saints,9,7.5011106501790215,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,11,7.391304347826088,Player Fantasy Points
CBA < 50%,Melbourne Demons,10,4.872293406429964,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,3.4624820899330704,Player Fantasy Points
CBA < 50%,Fremantle Dockers,7,2.609361347379684,Player Fantasy Points
CBA < 50%,Carlton,11,2.1333333333333373,Player Fantasy Points
CBA < 50%,Port Adelaide Power,12,-2.0900701820801717,Player Fantasy Points
CBA < 50%,Gold Coast Suns,12,-2.568481332738361,Player Fantasy Points
CBA < 50%,West Coast Eagles,10,-2.634385732693568,Player Fantasy Points
CBA < 50%,Brisbane Lions,11,-4.8073059360730674,Player Fantasy Points
CBA < 50%,Western Bulldogs,11,-8.662337662337666,Player Fantasy Points
CBA < 50%,Collingwood Magpies,8,-11.85643545506618,Player Fantasy Points
CBA < 50%,Essendon Bombers,12,-16.956701518105017,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-18.52315720808871,Player Fantasy Points
Wing,Adelaide Crows,15,11.682920730182543,Player Fantasy Points
Wing,Melbourne Demons,15,7.637899199222312,Player Fantasy Points
Wing,Richmond Tigers,23,6.384479717813048,Player Fantasy Points
Wing,St Kilda Saints,12,6.086509510171112,Player Fantasy Points
Wing,Hawthorn Hawks,16,5.538652203953774,Player Fantasy Points
Wing,North Melbourne Kangaroos,16,5.0086675320534715,Player Fantasy Points
Wing,Gold Coast Suns,19,0.2388320792333957,Player Fantasy Points
Wing,Collingwood Magpies,14,-1.0779443411022385,Player Fantasy Points
Wing,Western Bulldogs,9,-1.5928639694170101,Player Fantasy Points
Wing,Sydney Swans,11,-2.091757415558925,Player Fantasy Points
Wing,Geelong Cats,16,-2.2627757412052234,Player Fantasy Points
Wing,Carlton,14,-3.051151763222146,Player Fantasy Points
Wing,Brisbane Lions,7,-3.3475935828876917,Player Fantasy Points
Wing,West Coast Eagles,18,-4.434790309454712,Player Fantasy Points
Wing,Essendon Bombers,17,-7.089887640449433,Player Fantasy Points
Wing,GWS Giants,17,-7.549361207897789,Player Fantasy Points
Wing,Fremantle Dockers,17,-10.059062487002098,Player Fantasy Points
Wing,Port Adelaide Power,11,-17.385440613026823,Player Fantasy Points
Ruck,Western Bulldogs,7,15.294117647058819,Player Fantasy Points
Ruck,GWS Giants,8,14.325228630887603,Player Fantasy Points
Ruck,Geelong Cats,6,10.31362813892934,Player Fantasy Points
Ruck,St Kilda Saints,4,8.089993830111581,Player Fantasy Points
Ruck,Carlton,8,6.773292485691588,Player Fantasy Points
Ruck,Richmond Tigers,11,6.208271252986703,Player Fantasy Points
Ruck,Hawthorn Hawks,7,5.539174098841449,Player Fantasy Points
Ruck,Collingwood Magpies,11,0.9113924050632932,Player Fantasy Points
Ruck,Port Adelaide Power,8,-0.8761576868939415,Player Fantasy Points
Ruck,West Coast Eagles,8,-0.9007531557809557,Player Fantasy Points
Ruck,North Melbourne Kangaroos,7,-2,Player Fantasy Points
Ruck,Sydney Swans,7,-5.344011649071717,Player Fantasy Points
Ruck,Melbourne Demons,7,-6.9782433521353715,Player Fantasy Points
Ruck,Fremantle Dockers,7,-7.853354316022615,Player Fantasy Points
Ruck,Adelaide Crows,10,-8.572560478033116,Player Fantasy Points
Ruck,Essendon Bombers,8,-9.069615729745477,Player Fantasy Points
Ruck,Gold Coast Suns,11,-14.09988385598141,Player Fantasy Points
Ruck,Brisbane Lions,4,-24.117730363160348,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,19,9.938375350140058,Player Fantasy Points
Key Forward,St Kilda Saints,16,9.138709382744429,Player Fantasy Points
Key Forward,Western Bulldogs,14,8.000947979618434,Player Fantasy Points
Key Forward,Richmond Tigers,29,7.425985778926964,Player Fantasy Points
Key Forward,Carlton,20,5.229176313460153,Player Fantasy Points
Key Forward,Fremantle Dockers,19,2.9964956546117154,Player Fantasy Points
Key Forward,Gold Coast Suns,26,1.3724779509484053,Player Fantasy Points
Key Forward,GWS Giants,25,-0.7167325428195114,Player Fantasy Points
Key Forward,Geelong Cats,15,-1.214942910985485,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,-1.3291139240506311,Player Fantasy Points
Key Forward,Sydney Swans,13,-1.857840477482364,Player Fantasy Points
Key Forward,Adelaide Crows,21,-2.79970215934475,Player Fantasy Points
Key Forward,West Coast Eagles,21,-4.320932317346478,Player Fantasy Points
Key Forward,Essendon Bombers,21,-4.502164502164504,Player Fantasy Points
Key Forward,Port Adelaide Power,22,-4.83175205040289,Player Fantasy Points
Key Forward,Collingwood Magpies,17,-6.896656802649196,Player Fantasy Points
Key Forward,Brisbane Lions,11,-9.77317298797409,Player Fantasy Points
Key Forward,Melbourne Demons,16,-10.779551395803223,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,27,11.872146118721469,Player Fantasy Points
Small Forward,Western Bulldogs,20,5.341668374666938,Player Fantasy Points
Small Forward,Collingwood Magpies,27,5.063291139240505,Player Fantasy Points
Small Forward,Sydney Swans,13,4.911635379671907,Player Fantasy Points
Small Forward,Richmond Tigers,26,4.433324178194226,Player Fantasy Points
Small Forward,West Coast Eagles,26,3.7939836388112242,Player Fantasy Points
Small Forward,Gold Coast Suns,42,3.1215970961887365,Player Fantasy Points
Small Forward,Melbourne Demons,20,3.116883116883116,Player Fantasy Points
Small Forward,Geelong Cats,16,0.9766634209672219,Player Fantasy Points
Small Forward,Hawthorn Hawks,23,-1.021814857599935,Player Fantasy Points
Small Forward,Adelaide Crows,23,-1.7083333333333315,Player Fantasy Points
Small Forward,Fremantle Dockers,26,-2.0763888888888915,Player Fantasy Points
Small Forward,Brisbane Lions,17,-2.630467571644056,Player Fantasy Points
Small Forward,St Kilda Saints,14,-2.921408882551066,Player Fantasy Points
Small Forward,Carlton,32,-5.0628035035064904,Player Fantasy Points
Small Forward,Port Adelaide Power,20,-6.350170600087075,Player Fantasy Points
Small Forward,Essendon Bombers,21,-6.907630522088358,Player Fantasy Points
Small Forward,GWS Giants,26,-7.887695996919217,Player Fantasy Points
Key Defender,Adelaide Crows,17,0,Player Goals
Key Defender,Melbourne Demons,12,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,Richmond Tigers,20,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Geelong Cats,13,0,Player Goals
Key Defender,Carlton,20,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,Fremantle Dockers,15,0,Player Goals
Key Defender,Sydney Swans,10,0,Player Goals
Key Defender,Western Bulldogs,9,0,Player Goals
Key Defender,West Coast Eagles,15,0,Player Goals
Key Defender,Port Adelaide Power,14,0,Player Goals
Key Defender,Essendon Bombers,14,0,Player Goals
Key Defender,Brisbane Lions,11,0,Player Goals
Key Defender,St Kilda Saints,9,0,Player Goals
Key Defender,Collingwood Magpies,18,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Melbourne Demons,15,0,Player Goals
Small Defender,Hawthorn Hawks,11,0,Player Goals
Small Defender,Richmond Tigers,12,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,Geelong Cats,5,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,Gold Coast Suns,15,0,Player Goals
Small Defender,North Melbourne Kangaroos,7,0,Player Goals
Small Defender,Fremantle Dockers,10,0,Player Goals
Small Defender,Sydney Swans,5,0,Player Goals
Small Defender,Western Bulldogs,13,0,Player Goals
Small Defender,West Coast Eagles,11,0,Player Goals
Small Defender,Port Adelaide Power,9,0,Player Goals
Small Defender,Essendon Bombers,9,0,Player Goals
Small Defender,St Kilda Saints,7,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Brisbane Lions,6,-0.10975609756097562,Player Goals
Offensive Defender,Melbourne Demons,13,0,Player Goals
Offensive Defender,Hawthorn Hawks,22,0,Player Goals
Offensive Defender,Richmond Tigers,31,0,Player Goals
Offensive Defender,GWS Giants,21,0,Player Goals
Offensive Defender,Geelong Cats,15,0,Player Goals
Offensive Defender,Carlton,15,0,Player Goals
Offensive Defender,Gold Coast Suns,35,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,0,Player Goals
Offensive Defender,Fremantle Dockers,21,0,Player Goals
Offensive Defender,Sydney Swans,13,0,Player Goals
Offensive Defender,Western Bulldogs,18,0,Player Goals
Offensive Defender,West Coast Eagles,24,0,Player Goals
Offensive Defender,Essendon Bombers,21,0,Player Goals
Offensive Defender,Brisbane Lions,12,0,Player Goals
Offensive Defender,St Kilda Saints,14,0,Player Goals
Offensive Defender,Adelaide Crows,22,-0.05617977528089888,Player Goals
Offensive Defender,Port Adelaide Power,22,-0.05617977528089888,Player Goals
Offensive Defender,Collingwood Magpies,22,-0.056980056980056974,Player Goals
CBA > 50%,Carlton,22,0,Player Goals
CBA > 50%,North Melbourne Kangaroos,27,0,Player Goals
CBA > 50%,Sydney Swans,13,0,Player Goals
CBA > 50%,Gold Coast Suns,35,-0.1084010840108401,Player Goals
CBA > 50%,Collingwood Magpies,26,-0.11118059898547701,Player Goals
CBA > 50%,Adelaide Crows,24,-0.11315983226095586,Player Goals
CBA > 50%,Geelong Cats,19,-0.11396011396011395,Player Goals
CBA > 50%,Port Adelaide Power,23,-0.11396011396011395,Player Goals
CBA > 50%,Richmond Tigers,27,-0.11851851851851852,Player Goals
CBA > 50%,Melbourne Demons,16,-0.14506866416978778,Player Goals
CBA > 50%,Hawthorn Hawks,20,-0.17058087446836023,Player Goals
CBA > 50%,West Coast Eagles,24,-0.1772133182372458,Player Goals
CBA > 50%,Western Bulldogs,18,-0.225163562654618,Player Goals
CBA > 50%,Fremantle Dockers,20,-0.24861742119858254,Player Goals
CBA > 50%,St Kilda Saints,13,-0.27885027885027885,Player Goals
CBA > 50%,GWS Giants,22,-0.30242992334495605,Player Goals
CBA > 50%,Essendon Bombers,19,-0.3585771658060815,Player Goals
CBA > 50%,Brisbane Lions,13,-0.5520168359924952,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0.2893186369773199,Player Goals
CBA < 50%,Geelong Cats,5,0.2760284093617427,Player Goals
CBA < 50%,St Kilda Saints,9,0.21782977006857598,Player Goals
CBA < 50%,Gold Coast Suns,12,0.0613413719630179,Player Goals
CBA < 50%,Fremantle Dockers,7,0.011049961161518596,Player Goals
CBA < 50%,Carlton,11,-0.029110681408762495,Player Goals
CBA < 50%,West Coast Eagles,10,-0.05925925925925926,Player Goals
CBA < 50%,Sydney Swans,7,-0.12195121951219512,Player Goals
CBA < 50%,Richmond Tigers,11,-0.13937282229965156,Player Goals
CBA < 50%,Essendon Bombers,12,-0.15857530003871467,Player Goals
CBA < 50%,Hawthorn Hawks,11,-0.16711750551046958,Player Goals
CBA < 50%,Western Bulldogs,11,-0.1680672268907563,Player Goals
CBA < 50%,Port Adelaide Power,12,-0.21799097425546887,Player Goals
CBA < 50%,Brisbane Lions,11,-0.24818852128089075,Player Goals
CBA < 50%,GWS Giants,10,-0.2514407754888836,Player Goals
CBA < 50%,Collingwood Magpies,8,-0.3048297003105712,Player Goals
CBA < 50%,Adelaide Crows,13,-0.33024042950513544,Player Goals
CBA < 50%,Melbourne Demons,10,-0.4248703331630484,Player Goals
Wing,St Kilda Saints,12,0.33690933136384593,Player Goals
Wing,Adelaide Crows,15,0,Player Goals
Wing,Richmond Tigers,23,0,Player Goals
Wing,North Melbourne Kangaroos,16,0,Player Goals
Wing,Western Bulldogs,9,0,Player Goals
Wing,West Coast Eagles,18,0,Player Goals
Wing,Geelong Cats,16,-0.05,Player Goals
Wing,GWS Giants,17,-0.1,Player Goals
Wing,Gold Coast Suns,19,-0.10217113665389528,Player Goals
Wing,Essendon Bombers,17,-0.10570217877281368,Player Goals
Wing,Collingwood Magpies,14,-0.136986301369863,Player Goals
Wing,Carlton,14,-0.21585933237963315,Player Goals
Wing,Sydney Swans,11,-0.2168021680216802,Player Goals
Wing,Port Adelaide Power,11,-0.218014543595939,Player Goals
Wing,Brisbane Lions,7,-0.31069525666016895,Player Goals
Wing,Fremantle Dockers,17,-0.31719298245614036,Player Goals
Wing,Melbourne Demons,15,-0.3456567678789901,Player Goals
Wing,Hawthorn Hawks,16,-0.42655084085087425,Player Goals
Ruck,St Kilda Saints,4,0.22734253402517904,Player Goals
Ruck,Richmond Tigers,11,0.18164268164268163,Player Goals
Ruck,Melbourne Demons,7,0,Player Goals
Ruck,Carlton,8,0,Player Goals
Ruck,Sydney Swans,7,0,Player Goals
Ruck,Western Bulldogs,7,0,Player Goals
Ruck,GWS Giants,8,-0.056258790436005623,Player Goals
Ruck,West Coast Eagles,8,-0.056258790436005623,Player Goals
Ruck,Port Adelaide Power,8,-0.10854637213535204,Player Goals
Ruck,Brisbane Lions,4,-0.11470011470011471,Player Goals
Ruck,Hawthorn Hawks,7,-0.1648051625713577,Player Goals
Ruck,Essendon Bombers,8,-0.1648051625713577,Player Goals
Ruck,Adelaide Crows,10,-0.17475860193118456,Player Goals
Ruck,North Melbourne Kangaroos,7,-0.18714090287277704,Player Goals
Ruck,Collingwood Magpies,11,-0.18714090287277704,Player Goals
Ruck,Fremantle Dockers,7,-0.22940022940022942,Player Goals
Ruck,Gold Coast Suns,11,-0.23255813953488375,Player Goals
Ruck,Geelong Cats,6,-0.41142912871911064,Player Goals
Key Forward,North Melbourne Kangaroos,19,0.4495347137688226,Player Goals
Key Forward,Carlton,20,0.16996144171538125,Player Goals
Key Forward,Richmond Tigers,29,0.15346670320635775,Player Goals
Key Forward,St Kilda Saints,16,0.04950999859810761,Player Goals
Key Forward,Western Bulldogs,14,0.03390142748621781,Player Goals
Key Forward,Gold Coast Suns,26,0,Player Goals
Key Forward,Hawthorn Hawks,18,-0.022451713605128987,Player Goals
Key Forward,Melbourne Demons,16,-0.049886870612468395,Player Goals
Key Forward,Fremantle Dockers,19,-0.10764051129113064,Player Goals
Key Forward,Collingwood Magpies,17,-0.11305816362315735,Player Goals
Key Forward,Adelaide Crows,21,-0.14752875570801224,Player Goals
Key Forward,GWS Giants,25,-0.17506231130949956,Player Goals
Key Forward,West Coast Eagles,21,-0.20756106442678812,Player Goals
Key Forward,Geelong Cats,15,-0.28924214603720383,Player Goals
Key Forward,Essendon Bombers,21,-0.34315333221945593,Player Goals
Key Forward,Port Adelaide Power,22,-0.41815799989629965,Player Goals
Key Forward,Brisbane Lions,11,-0.6886753905696044,Player Goals
Key Forward,Sydney Swans,13,-0.7218849209032163,Player Goals
Small Forward,North Melbourne Kangaroos,27,0.5957720620517318,Player Goals
Small Forward,Essendon Bombers,21,0.2094287051590989,Player Goals
Small Forward,West Coast Eagles,26,0.046584871765470354,Player Goals
Small Forward,Richmond Tigers,26,0.039152368099736545,Player Goals
Small Forward,Port Adelaide Power,20,0.004330608717717155,Player Goals
Small Forward,Western Bulldogs,20,-0.01659183437184648,Player Goals
Small Forward,Gold Coast Suns,42,-0.046612638381270166,Player Goals
Small Forward,Collingwood Magpies,27,-0.07642964739644134,Player Goals
Small Forward,Fremantle Dockers,26,-0.21964984846122051,Player Goals
Small Forward,St Kilda Saints,14,-0.22596271652441208,Player Goals
Small Forward,Hawthorn Hawks,23,-0.23860962228856916,Player Goals
Small Forward,GWS Giants,26,-0.2684362563361015,Player Goals
Small Forward,Melbourne Demons,20,-0.2805008944543829,Player Goals
Small Forward,Carlton,32,-0.2885628494020286,Player Goals
Small Forward,Sydney Swans,13,-0.29786683904330985,Player Goals
Small Forward,Brisbane Lions,17,-0.29874164439717427,Player Goals
Small Forward,Adelaide Crows,23,-0.3516516973072273,Player Goals
Small Forward,Geelong Cats,16,-0.5288287321112917,Player Goals
