Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,GWS Giants,Player Fantasy Points,3.305637680637683,5.289020289020293,Good,Bad,Good,6,6,20,20,30,22.676847485367738,5.0706972492677425,-1.3596979325343845,17.027542182609466,0.625,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-1.1599149530183956,-1.7166741304672257,Bad,Good,Bad,9,9,25,25,25,21.929898679092314,4.385979735818463,-9.834877407075666,6.304727491719362,0.6756756756756757,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-2.649920140548969,-4.239872224878351,Bad,Good,Bad,7,7,20,20,29,29.76156473679101,6.654888186822533,-17.141749978941352,12.51553362573098,0.625,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-5.808644943969453,-9.477262803318581,Terrible,Excellent,Terrible,6,6,19,19,33,26.375302855467236,6.050909460645339,-14.106288448393705,1.2509307520476654,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,0.20919581099854076,0.305747723767098,Neutral,Neutral,Neutral,8,8,26,26,36,26.758466951784758,5.247767120806851,-11.518731162983302,9.460451555023903,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,3.871513102282329,5.5921855921855865,Good,Bad,Good,9,9,27,27,45,29.17318757985751,5.61438256745006,-11.773245217832297,19.460300985988596,0.6923076923076923,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,-0.8983873750398932,-1.3884168523343803,Neutral,Neutral,Neutral,7,7,22,22,30,23.0513314596843,4.9145603801553115,-15.398412692404202,17.944074181396687,0.6470588235294118,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,10.496446436188192,16.221780855927204,Excellent,Terrible,Excellent,7,7,22,22,33,21.476332856006415,4.5787695495921,4.984540426706886,26.22498552756832,0.6470588235294118,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.3151422403191826,-1.9464105156723903,Bad,Good,Bad,7,7,25,25,30,28.362668541813086,5.672533708362617,-12.196026383526377,21.202830188679243,0.6756756756756757,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-4.1384063964709155,-6.752136752136757,Terrible,Excellent,Terrible,8,8,19,19,19,22.736145422513665,5.216029487493786,-29.72132034632034,4.820587169264222,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,-3.5353929798628485,-6.186937714759985,Bad,Good,Bad,6,6,16,16,16,25.728944649205765,6.432236162301441,-19.604363786205745,0.4113279453314931,0.5714285714285714,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,1.7602743052520213,2.8720264980427714,Good,Bad,Good,7,7,19,19,19,32.95946521385496,7.561419900017787,-11.569329546857645,20.22157967279918,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-2.3341413053236493,-3.134418324291758,Bad,Good,Bad,8,8,35,35,35,26.290813017484115,4.443958496399714,-17.41650144883333,8.232758620689651,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.33528265107213,-9.259259259259267,Terrible,Excellent,Terrible,5,5,26,26,26,26.11110975043327,5.120809928423926,-19.523362343139095,0.0,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-4.081457853387679,-5.9652076318743,Bad,Good,Bad,6,6,26,26,27,29.668033198818083,5.818380008103538,-23.040940500214028,14.181818181818187,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,5.581966917415293,6.822404010174246,Excellent,Terrible,Excellent,10,10,54,54,69,28.587506944218052,3.8902669462002772,-7.040455880221387,15.673538591954333,0.8181818181818182,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,2.2415704377729746,2.9887605836972995,Good,Bad,Good,6,6,36,36,55,25.76893514746415,4.294822524577358,-4.261263033641541,14.189532520325201,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.8356050149528402,-2.4834656084656075,Bad,Good,Bad,7,7,34,34,45,19.437249663068005,3.3334608162778694,-9.032245271001816,5.067488300824454,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-4.860811411549792,-6.527375324081149,Terrible,Excellent,Terrible,6,6,35,35,50,26.065778652131787,4.405920746132184,-11.648426812585498,9.589041095890408,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-5.128697246923848,-6.792058516196448,Terrible,Excellent,Terrible,9,9,37,37,37,21.493809801293313,3.5335605646665837,-16.470588235294116,-2.369738004121288,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.197588743308735,-4.26345165774498,Bad,Good,Bad,7,7,36,36,56,23.39494071791784,3.89915678631964,-16.14253045715894,3.5060945388775693,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,4.208306936965474,5.949675324675326,Excellent,Terrible,Excellent,6,6,29,29,57,24.076629043990877,4.470917772487315,-4.946344735077105,11.512345679012356,0.7073170731707317,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,6.993317197133983,8.778844992146915,Excellent,Terrible,Excellent,8,8,47,47,69,21.287676637978944,3.1051267718087274,4.430379746835456,19.756297918948533,0.7966101694915254,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-6.015037593984952,-7.619047619047606,Terrible,Excellent,Terrible,9,9,45,45,67,21.358086320538174,3.183875525468781,-15.845661125514724,-2.2521782015452843,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.461148851056784,3.181485100146574,Good,Bad,Good,7,7,41,41,57,26.79870225756328,4.185254145296338,-9.705882352941174,12.841439040639564,0.7735849056603774,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,3.2719220730076453,4.2067569510098295,Good,Bad,Good,7,7,42,42,64,21.65258320994823,3.341066124627957,-4.7914743888371945,14.52821869488536,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,3.62695152879476,4.573112797176002,Good,Bad,Good,7,7,46,46,56,25.5597876784166,3.7685850942095804,-6.149457690613162,10.686852939255592,0.7931034482758621,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-2.5889421086050293,-3.406502774480302,Bad,Good,Bad,8,8,38,38,38,22.367768782848312,3.6285312394779603,-14.075555979967746,6.257306835571944,0.76,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,-3.354838709677422,-4.6129032258064555,Bad,Good,Bad,6,6,32,32,32,28.703574801039448,5.0741230965275745,-13.501742160278752,11.33878614770061,0.7272727272727273,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,3.9677602200931834,5.328135152696561,Excellent,Terrible,Excellent,7,7,35,35,35,23.179926155451774,3.9181226429145783,-0.2681307456588371,17.411764705882348,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-1.8994757940178877,-2.5507246376811636,Bad,Good,Bad,8,8,35,35,35,26.268679704804374,4.44021728372321,-9.63180250104243,2.6709401709401632,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-2.9115643793153523,-4.658503006904564,Bad,Good,Bad,5,5,20,20,21,27.812645532423595,6.219096604460499,-22.247191011235955,16.84800362287955,0.625,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,2.554134878691914,3.9472993579784124,Good,Bad,Good,6,6,22,22,22,27.369121352451582,5.835116278366311,-13.377308630838794,16.411860351489015,0.6470588235294118,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,1.7145266460073658,2.1929991983815142,Good,Bad,Good,10,10,43,43,55,19.353974627165798,2.9514534608962895,-3.8926477195956295,8.84474190029266,0.7818181818181819,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,2.3596504574675254,3.1462006099567006,Good,Bad,Good,6,6,36,36,46,23.422881826133956,3.9038136376889927,-5.288360563412926,15.045425479160226,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-11.175056924255673,-15.964367034650962,Terrible,Excellent,Terrible,7,7,28,28,39,25.549904896287995,4.828478169780683,-24.297456474501036,-7.779737478934299,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-0.6410005862810257,-0.8974008207934361,Neutral,Neutral,Neutral,6,6,30,30,40,24.241002116085546,4.425781225170173,-5.128637785366202,11.053428509625789,0.7142857142857143,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,3.461548287189664,4.554668798933768,Good,Bad,Good,9,9,38,38,38,23.485409706340118,3.8098365384006985,-6.163437145081247,7.237527922561426,0.76,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,4.303679602168086,6.14811371738298,Excellent,Terrible,Excellent,7,7,28,28,42,24.273844539769037,4.587325429690856,-8.518750819161705,15.068200231481466,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,1.6368907959002525,2.3384154227146468,Good,Bad,Good,6,6,28,28,51,21.249821214521567,4.01583873844347,-9.206971677559913,9.455089717207663,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,3.5548635038430967,4.70779220779221,Good,Bad,Good,8,8,37,37,63,25.864289588023883,4.252063015643623,-4.634546630048575,13.90352868532409,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,0.4295704295704336,0.5494505494505546,Neutral,Neutral,Neutral,9,9,43,43,79,27.127166056080085,4.136854040727375,-4.70779220779221,13.935844012894101,0.7818181818181819,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-6.8127901497917325,-9.367586455963632,Terrible,Excellent,Terrible,7,7,32,32,46,24.862851115432782,4.395172655838509,-18.76174681828536,8.103839103832104,0.7272727272727273,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,-3.1907365282441056,-4.316878832330261,Bad,Good,Bad,7,7,34,34,47,22.200023697075377,3.807272654178595,-14.480337673499518,11.053463961118696,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,0.4459006440713694,0.6304112554112464,Neutral,Neutral,Neutral,7,7,29,29,33,21.48364864842925,3.989413401047033,-6.956282064477026,9.132534132534133,0.7073170731707317,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,-2.5178550521016287,-3.4334387074113124,Bad,Good,Bad,8,8,33,33,33,24.966211028942507,4.346059494013603,-10.36192727393013,11.2553533225073,0.7333333333333333,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,-1.5646258503401351,-2.3809523809523796,Bad,Good,Bad,6,6,23,23,23,21.783565052569248,4.542187303010648,-11.211211211211207,14.772727272727273,0.6571428571428571,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,0.44009419625425267,0.6432145945254462,Neutral,Neutral,Neutral,7,7,26,26,26,24.00309284862721,4.707393800835753,-10.623897707231041,15.304646679444652,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-2.2979014782293485,-2.8606528606528627,Bad,Good,Bad,8,8,49,49,50,28.015679481008984,4.002239925858427,-10.252677312997081,9.523809523809533,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-4.257238759537615,-6.081769656482308,Terrible,Excellent,Terrible,5,5,28,28,28,23.20640191326621,4.3855977347939925,-19.51789689954113,-0.17780938833570303,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-4.758416032926805,-6.437856985724501,Terrible,Excellent,Terrible,6,6,34,34,34,25.825234188981113,4.428991124384208,-17.84163947004692,2.6054668428571532,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,5.333343936660716,6.400012723992859,Excellent,Terrible,Excellent,10,10,60,60,79,21.72660329713003,2.804892424647992,1.9779485466087579,12.93451448589559,0.8333333333333334,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,6.0700416481693615,7.804339261932036,Excellent,Terrible,Excellent,6,6,42,42,62,27.33731497489262,4.218239279594791,0.36091303950073716,22.710519036714913,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-4.106484688336442,-5.11215440792904,Terrible,Excellent,Terrible,7,7,49,49,62,26.60201712376549,3.800288160537927,-12.844480257856567,0.9673171575339561,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,0.6086238638581654,0.7958927450452933,Neutral,Neutral,Neutral,6,6,39,39,49,24.35738235395307,3.9003026678631127,-5.368814192343592,12.599682576851535,0.7647058823529411,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-3.321308248530913,-4.118422228178332,Bad,Good,Bad,9,9,50,50,53,28.940474389919157,4.092801138373489,-12.97465200560086,7.450794202492565,0.8064516129032258,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,0.9319423745653356,1.1601731601731728,Good,Bad,Good,7,7,49,49,65,23.34514702205213,3.3350210031503047,-8.48607390103922,6.141456582633069,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,1.9769194932253158,2.618082572109202,Good,Bad,Good,6,6,37,37,63,23.025605302007886,3.785386193742962,-7.372859698441104,8.852703277990628,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,4.168975069252073,5.280701754385959,Excellent,Terrible,Excellent,8,8,45,45,71,24.808469351295216,3.698228259147747,-3.675438596491233,12.544613350958358,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,1.903034792024771,2.2774022920952177,Good,Bad,Good,9,9,61,61,99,26.665106875458033,3.414117087410859,-4.247168554297133,8.045977011494259,0.8356164383561644,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,4.148372013457251,5.2546045503791845,Excellent,Terrible,Excellent,7,7,45,45,73,28.581737007965664,4.260713790988845,-13.552238805970148,7.544161856661841,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,0.47492519074401973,0.5936564884300246,Neutral,Neutral,Neutral,7,7,48,48,66,30.97628191173725,4.47104117505881,-5.919333699547287,12.439024390243915,0.8,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,0.8577368148980469,1.0814942448714504,Neutral,Neutral,Neutral,7,7,46,46,62,28.115514335877783,4.145406431982874,-10.357386681099214,10.386413594104944,0.7931034482758621,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-8.641239170733554,-11.110164648085998,Terrible,Excellent,Terrible,8,8,42,42,43,21.993421970305317,3.3936586871479824,-18.61687810164063,0.1793705655817206,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,2.1876695074635544,2.9597881571565736,Good,Bad,Good,6,6,34,34,34,25.850628784783712,4.433346261634619,-11.884658063455532,14.158654143129668,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,6.111994592630149,7.9008710587658015,Excellent,Terrible,Excellent,7,7,41,41,41,26.98558653505537,4.214440565950111,-4.058636819244896,16.26984126984128,0.7735849056603774,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-3.1060606060606064,-7.765151515151516,Bad,Good,Bad,4,4,8,8,8,35.90390670464293,12.693947950971081,-39.91561181434599,31.23456790123457,0.4,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-7.132103817035324,-21.396311451105973,Terrible,Excellent,Terrible,3,3,6,6,6,12.909912383222778,5.270449660488955,-34.76276960891255,-8.603193260848265,0.3333333333333333,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,7.033681283839812,14.067362567679623,Excellent,Terrible,Excellent,5,5,12,12,12,33.41316699442076,9.645550479353373,-10.157711456552747,18.488004288356333,0.5,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-2.454266163943577,-4.004329004328994,Bad,Good,Bad,9,9,19,19,31,28.468698982810164,6.531167469481509,-21.30952380952381,2.409638554216869,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,-1.3566443526563217,-3.1655034895314174,Bad,Good,Bad,5,5,9,9,20,18.70125562517858,6.233751875059526,-20.83333333333333,1.3893176906452709,0.42857142857142855,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,5.402222222222221,10.388888888888886,Excellent,Terrible,Excellent,6,6,13,13,13,27.352164661616552,7.5861255524917395,-12.156862745098039,19.51490171211161,0.52,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,0.17555667531502686,0.3260338255850499,Neutral,Neutral,Neutral,5,5,14,14,24,22.801581695072517,6.093979041392684,-8.993566447773532,24.115853658536594,0.5384615384615384,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,1.7586130497396764,3.1655034895314174,Good,Bad,Good,7,7,15,15,15,25.643739766236312,6.621185136607341,-17.282717282717286,5.764098914783844,0.5555555555555556,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,0.6679107281516906,1.1131845469194843,Neutral,Neutral,Neutral,6,6,18,18,26,21.77423512213101,5.132236436669711,-14.922207794304306,9.112067536956964,0.6,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.9411058066121343,-2.0704327745466955,Neutral,Neutral,Neutral,6,6,10,10,16,24.5214121408798,7.754351380888586,-16.9156626506024,19.194521592864973,0.45454545454545453,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,0.784503394105117,1.3075056568418617,Neutral,Neutral,Neutral,8,8,18,18,21,27.89007462305762,6.573753631254297,-13.541125541125538,20.918863238140347,0.6,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-2.3505006078731157,-4.701001215746231,Bad,Good,Bad,6,6,12,12,12,25.73624516341734,7.429414036514603,-24.6207050423918,12.551819478349124,0.5,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-3.424194852766281,-5.992340992340992,Bad,Good,Bad,6,6,16,16,19,29.045327134680065,7.261331783670016,-21.15628846029278,11.47939714606381,0.5714285714285714,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,1.4004252303330942,2.693125442948258,Good,Bad,Good,6,6,13,13,19,40.52201387788948,11.238784524753376,-24.66463414634147,18.656689635371805,0.52,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,0.10755356995117736,0.19359642591211923,Neutral,Neutral,Neutral,7,7,15,15,23,23.27114408665662,6.008583566320953,-13.165188470066525,16.514349847683178,0.5555555555555556,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,0.2779514974636833,0.50031269543463,Neutral,Neutral,Neutral,7,7,15,15,15,26.031555149674134,6.721318638037856,-13.652201457079514,4.59558823529413,0.5555555555555556,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,1.084377550241007,2.710943875602517,Good,Bad,Good,3,3,8,8,8,35.613042461923484,12.591111911755277,-51.36119299462459,18.18181818181818,0.4,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,7.05389942788317,13.565191207467635,Excellent,Terrible,Excellent,6,6,13,13,13,32.33717593846013,8.968718919216796,6.409529211571197,17.8397435897436,0.52,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,-0.04392751959266869,-0.09184845005739817,Neutral,Neutral,Neutral,7,7,11,11,13,34.2289265699316,10.320409673553616,-21.342031686859265,21.931115690314968,0.4782608695652174,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
