Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER,Richmond Tigers,Player Disposals,-0.4894139522307365,-0.5872967426768838,Bad,Good,Bad,9,9,60,60,82,6.035917427247607,0.7792335891604366,-2.5098039215686256,1.086246952893144,0.8333333333333334,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Disposals,-1.1097019657577678,-1.405622489959839,Terrible,Excellent,Terrible,7,7,45,45,71,6.609830624209624,0.985335373032839,-2.6515272456364345,1.1111111111111107,0.7894736842105263,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Disposals,0.6094037299711063,0.8615707906488055,Good,Bad,Good,5,5,29,29,29,7.033816453929552,1.30614692508776,-2.8638497652582195,3.864734299516911,0.7073170731707317,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Disposals,-0.6180421589904346,-0.8240562119872461,Bad,Good,Bad,6,6,36,36,36,5.034979657721182,0.8391632762868637,-3.1616541353383436,0.8614137268800413,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Disposals,2.170708455031355,2.894277940041807,Excellent,Terrible,Excellent,6,6,36,36,36,6.506335329826949,1.0843892216378248,-0.8473043090225625,5.713831478537362,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,-2.5635684800560945,-4.101709568089751,Terrible,Excellent,Terrible,8,8,20,20,21,5.413604436798812,1.2105187523976606,-7.1157187776466735,-1.9296162758071462,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-2.5106522265613185,-5.523434898434901,Terrible,Excellent,Terrible,6,6,10,10,11,8.5817399836916,2.71378446358017,-7.951963648166181,3.1372549019607874,0.45454545454545453,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,1.0236333278501941,2.5590833196254854,Excellent,Terrible,Excellent,5,5,8,8,8,7.430934253043919,2.6272320004393737,-4.940486938726377,8.567821067821072,0.4,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.04607400940879711,0.10750602195385994,Neutral,Neutral,Neutral,8,8,9,9,23,5.163210677865476,1.7210702259551587,-2.262658227848103,8.02442574530928,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,0.5728779848628273,1.0639162576023935,Good,Bad,Good,6,6,14,14,22,9.017804535543947,2.4101096394929686,-3.5432472943615725,8.63486842105263,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,1.1560150375939842,2.69736842105263,Excellent,Terrible,Excellent,4,4,9,9,9,7.019783206119512,2.3399277353731707,-6.872294372294377,5.545469549430596,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,0.6655705760565094,1.391647568118156,Good,Bad,Good,7,7,11,11,24,7.32626513865693,2.208952052689647,-4.928838951310858,10.389610389610393,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,2.2186147186147176,5.176767676767675,Excellent,Terrible,Excellent,5,5,9,9,9,5.043084027749162,1.6810280092497207,-0.9929078014184398,8.339510748702743,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,0.10263157894736764,0.19736842105263008,Neutral,Neutral,Neutral,6,6,13,13,21,6.782707568183709,1.8811846095049252,-3.5753953562172747,4.853586473563611,0.52,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,-0.20819686239426305,-0.38665131587505996,Bad,Good,Bad,7,7,14,14,15,7.384299546321261,1.973537067403172,-6.612676234149934,3.770437103770435,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,0.07974024877751663,0.1754285473105366,Neutral,Neutral,Neutral,6,6,10,10,13,9.251509568146247,2.9255842030182886,-7.217473884140553,4.67409153677885,0.45454545454545453,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,1.1977065074918398,2.3954130149836796,Excellent,Terrible,Excellent,6,6,12,12,12,6.365470103377535,1.8375529388517675,-1.0255929343879469,6.526557792380576,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,0.39309112567004073,0.821917808219176,Good,Bad,Good,8,8,11,11,16,6.371067143525986,1.9209490208397317,-3.9499604319328583,2.9589273670256055,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,0.8068149397833313,1.6136298795666626,Good,Bad,Good,7,7,12,12,23,9.94454515521844,2.870742911166878,-2.501541269561861,8.254147362694223,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.9863307534540415,3.5753953562172747,Excellent,Terrible,Excellent,6,6,15,15,28,9.385391228942646,2.423297595155735,0.12137605770563908,9.279126670431015,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-0.9371063718889803,-2.811319115666941,Terrible,Excellent,Terrible,4,4,6,6,6,6.3374983947641175,2.587272885479927,-4.495095991355017,4.812517461477293,0.3333333333333333,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,-0.05804953560371473,-0.19736842105263008,Neutral,Neutral,Neutral,4,4,5,5,5,8.733944313833053,3.9059386394856923,-10.784152556304456,11.27311522048364,0.29411764705882354,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.11210117849956852,-0.26156941649899323,Neutral,Neutral,Neutral,4,4,9,9,9,6.8055202393511225,2.2685067464503743,-9.021592442645073,5.858487504057123,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.073852766202793,2.2453285111512944,Excellent,Terrible,Excellent,8,8,11,11,11,6.430457239125579,1.9388558084185672,-4.279427076497711,7.186948853615515,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,1.0840709928882821,2.2666938942209534,Excellent,Terrible,Excellent,8,8,11,11,12,4.759296406255539,1.434981858694226,-2.461975922345985,7.810735054177302,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.8503401360544217,-1.9841269841269842,Terrible,Excellent,Terrible,6,6,9,9,9,2.2535228691641738,0.7511742897213912,-3.843966838626736,-0.9096553077464761,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,0.8346498948002704,1.836229768560595,Excellent,Terrible,Excellent,8,8,10,10,16,5.332018316933384,1.6861322407247041,-3.5123779615823665,5.6527428703447455,0.45454545454545453,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,1.2828947368421066,2.4671052631578974,Excellent,Terrible,Excellent,6,6,13,13,22,5.740165467770098,1.5920354556686789,-2.3369036027263874,6.461794019933555,0.52,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,0.005646315419766687,0.010486014350995276,Neutral,Neutral,Neutral,7,7,14,14,23,4.712922935316769,1.259581636730308,-3.8655961938745165,2.114692205409762,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,-0.3325354316229207,-0.7315779495704255,Bad,Good,Bad,7,7,10,10,16,6.02294656317692,1.9046229365122291,-4.5490749791825085,3.897313108961662,0.45454545454545453,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.4306575777164003,3.5766439442910007,Excellent,Terrible,Excellent,5,5,8,8,8,7.119603440453097,2.5171599360517294,-0.8872942487369047,8.691308691308688,0.4,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-0.8809993425378042,-1.6361416361416365,Terrible,Excellent,Terrible,8,8,14,14,17,5.459553920854576,1.45912716117544,-8.093126385809311,0.9612964554825023,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.6042203410624456,-1.2084406821248912,Bad,Good,Bad,8,8,12,12,17,3.0641122100358493,0.8845330046457084,-2.874610329429606,1.4895747571495441,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.6230958439793781,-1.5577396099484453,Bad,Good,Bad,6,6,8,8,13,3.8766850621602704,1.3706151479890598,-4.79012345679012,2.9953917050691246,0.4,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.13275608829178448,0.2775809118828221,Neutral,Neutral,Neutral,7,7,11,11,18,5.390854408459101,1.625403761117468,-1.028138528138527,3.274024101349262,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,1.0292435264989404,1.911452263498032,Excellent,Terrible,Excellent,8,8,14,14,23,3.9417881784763944,1.0534872039353143,-1.785714285714283,3.3616033679570485,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,0.3237634036665517,0.6226219301279841,Neutral,Neutral,Neutral,9,9,13,13,19,4.762020845486557,1.3207469487100123,-1.1904761904761916,4.135338345864662,0.52,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-1.705070490739216,-3.410140981478432,Terrible,Excellent,Terrible,7,7,12,12,21,4.987694271752971,1.4398233152160662,-5.707845782463895,0.05921989789707105,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-2.0413197656490913,-4.2682140554481,Terrible,Excellent,Terrible,5,5,11,11,11,5.5655703361661075,1.678082595399559,-5.039161169565139,3.4057045551298426,0.4782608695652174,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.9858307689632988,2.4645769224082468,Excellent,Terrible,Excellent,6,6,8,8,8,4.855604939415162,1.7167155897116781,-3.1682027649769555,8.576998050682256,0.4,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.07119319319696267,-0.17798298299240667,Neutral,Neutral,Neutral,6,6,8,8,8,4.604331473915346,1.627877004018096,-4.821211756954311,1.7502159969080067,0.4,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,3.4756805282057233,5.792800880342872,Good,Bad,Good,7,7,18,18,18,17.545970471845095,4.135624901046865,-8.87234042553191,13.65966194326023,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-8.003042612762789,-12.178543106378157,Terrible,Excellent,Terrible,8,8,23,23,23,19.081556548834147,3.97877958307709,-22.14056224899599,-6.263522816679782,0.6571428571428571,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-9.621260581864929,-17.868055366320583,Terrible,Excellent,Terrible,6,6,14,14,14,16.49834904232975,4.409369254557706,-24.773608916704063,-10.588391670776073,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-5.027946502982488,-7.5419197544737315,Terrible,Excellent,Terrible,8,8,24,24,36,21.77246058680639,4.444284906877773,-24.178809903726886,6.049658389671318,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,9.557109557109559,15.018315018315022,Excellent,Terrible,Excellent,7,7,21,21,26,22.62069506675218,4.936240353138381,-13.939155520587455,21.84033038463418,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,5.0262528220139835,7.346061816789668,Excellent,Terrible,Excellent,7,7,26,26,36,22.424645835482394,4.3978348730973815,-1.5589714412719502,15.667474974419445,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-1.8165946125706696,-2.963917525773198,Bad,Good,Bad,7,7,19,19,26,17.29759420458035,3.9683402686389764,-14.037575327897905,15.965811965811966,0.6129032258064516,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-1.7659118070967348,-3.2795504988939363,Bad,Good,Bad,5,5,14,14,15,24.746017010749352,6.613651238678852,-12.956909901909803,2.6090879487934675,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.7162050842710515,-5.367851788391519,Terrible,Excellent,Terrible,8,8,27,27,34,20.176700171381924,3.8830077584352405,-15.548780487804876,10.752688172043015,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-1.8414442700157037,-2.80219780219781,Bad,Good,Bad,8,8,23,23,35,20.285626925120706,4.229845612071964,-16.930881420418515,11.508295625942687,0.6571428571428571,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,2.6245303795828523,4.282128514056232,Good,Bad,Good,6,6,19,19,31,26.79972507273921,6.148278595091759,-9.0,26.966292134831463,0.6129032258064516,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-3.236559139784946,-5.086021505376344,Bad,Good,Bad,7,7,21,21,30,24.247046361789884,5.291139301524083,-13.92962743938498,4.914893617021278,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.9677985170704226,4.5865977081997436,Good,Bad,Good,8,8,22,22,38,16.520271833819862,3.5221337893598084,-0.8694619138699085,14.781609195402297,0.6470588235294118,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,6.348467508595775,9.278529435639978,Excellent,Terrible,Excellent,9,9,26,26,38,32.41866130137463,6.357822560779404,-19.148667424529492,19.55490050924509,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,1.818162319835277,2.909059711736443,Good,Bad,Good,7,7,20,20,35,23.340215811000924,5.219030916291345,-12.902695382168355,11.07692307692308,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-3.831578947368419,-7.368421052631575,Terrible,Excellent,Terrible,5,5,13,13,13,22.981064213299803,6.373800414290996,-21.249085233762653,14.009661835748794,0.52,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,-0.13311688311688386,-0.23295454545454675,Neutral,Neutral,Neutral,6,6,16,16,16,21.353633340399746,5.3384083350999365,-14.191489361702125,20.616340181557568,0.5714285714285714,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,7.559570059570058,13.607226107226104,Excellent,Terrible,Excellent,6,6,15,15,15,15.661163321259481,4.04369498169816,-4.55781080101486,23.60252808988764,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-2.825150330991184,-4.366141420622739,Bad,Good,Bad,8,8,22,22,22,25.223368861508096,5.377640310175324,-20.077484537639478,13.81679462895756,0.6470588235294118,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,-1.7434620174346158,-2.7397260273972535,Bad,Good,Bad,8,8,21,21,21,31.178964921296146,6.803807944867259,-23.960440676168176,11.85126582278481,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-6.7809095736047,-11.866591753808226,Terrible,Excellent,Terrible,6,6,16,16,16,22.485206027905303,5.621301506976326,-18.456102046221975,-3.376091291595852,0.5714285714285714,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.960102960102959,4.38095238095238,Good,Bad,Good,8,8,25,25,41,28.028752373071345,5.605750474614269,-3.8461538461538396,25.955882352941174,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,7.126534398103743,11.877557330172905,Excellent,Terrible,Excellent,7,7,18,18,21,32.499899029843384,7.660299663960118,-14.75,26.60096832816226,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.277472527472526,-17.129120879120876,Terrible,Excellent,Terrible,7,7,18,18,33,20.759240428458384,4.892999893081618,-29.041092089786815,-8.723634461863245,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,0.047515870300679344,0.07032348804500543,Neutral,Neutral,Neutral,7,7,25,25,37,28.006664867997753,5.6013329735995505,-11.833105335157313,12.262218320163889,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-0.6916573543718921,-1.6138671602010817,Neutral,Neutral,Neutral,5,5,9,9,9,16.656397502177708,5.552132500725903,-22.409505388228794,13.537549407114632,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,1.5144715154306803,2.2717072731460206,Good,Bad,Good,8,8,24,24,31,27.570796175057154,5.627865202597349,-10.179783394305144,14.778989099418531,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.7651857645848575,-1.118348425162484,Neutral,Neutral,Neutral,8,8,26,26,37,28.76104492582271,5.640504973388029,-12.112513387811244,13.441003441003431,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,4.602788765756429,8.285019778361573,Excellent,Terrible,Excellent,6,6,15,15,25,34.56443830035945,8.924499593887063,-26.194008851142204,14.61499493414388,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,6.183082183309603,10.547610783292853,Excellent,Terrible,Excellent,7,7,17,17,31,18.371525699381095,4.455749468370448,0.3809523809523796,22.0358164407412,0.5862068965517241,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,4.926852504371894,7.390278756557841,Excellent,Terrible,Excellent,8,8,24,24,39,19.598509951821192,4.000529091735005,-3.1312724319981076,13.520776191048821,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,2.3437412807244073,3.3854040721574776,Good,Bad,Good,9,9,27,27,38,24.47626141870152,4.710458706280991,-9.047619047619065,6.035539215686278,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-2.3737342687212726,-3.797974829954036,Bad,Good,Bad,7,7,20,20,29,23.328400542782862,5.216388942000547,-18.14384690102139,11.057434245840028,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-2.6997867685585604,-5.399573537117121,Bad,Good,Bad,5,5,12,12,12,22.90763381142701,6.612864273762379,-24.940376852967074,17.162470947637186,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,2.0948197987726997,3.770675637790859,Good,Bad,Good,6,6,15,15,15,29.15638323258097,7.528145779695151,-12.25,11.075069508804432,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,6.512345679012349,11.722222222222229,Excellent,Terrible,Excellent,6,6,15,15,15,30.650877793410817,7.914022616034589,-20.512820512820497,33.393512851897185,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-4.72737512993235,-6.145587668912054,Terrible,Excellent,Terrible,8,8,40,40,40,25.893710060107946,4.094155043097829,-10.920396288488057,0.21625698096286783,0.7692307692307693,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-8.071196207826002,-10.433497536945808,Terrible,Excellent,Terrible,8,8,41,41,41,19.630066411414465,3.0657013175937666,-15.804570299537332,-0.53696303696303,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-14.363246207492619,-20.74691118860045,Terrible,Excellent,Terrible,6,6,27,27,28,18.468474216643024,3.5542595201668377,-27.416666666666664,-7.916666666666671,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,3.2860036062203477,4.090739183253902,Good,Bad,Good,8,8,49,49,67,23.21770590127778,3.3168151287539684,-8.256172839506178,10.646551724137936,0.8032786885245902,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-2.837538382304786,-3.6294095587619353,Bad,Good,Bad,7,7,43,43,71,20.672911919777924,3.1525895123779955,-8.707865168539328,4.285714285714278,0.7818181818181819,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.111015481054338,1.4919350745586826,Neutral,Neutral,Neutral,7,7,35,35,59,23.301920896242777,3.9387435177613823,-1.8809587454334888,13.924050632911388,0.7446808510638298,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-3.1058598131768917,-3.9529124894978622,Bad,Good,Bad,7,7,44,44,69,20.563566988747787,3.1000743660461296,-18.531135301968636,4.231292903277681,0.7857142857142857,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,1.2929300668492707,1.9135364989369208,Neutral,Neutral,Neutral,5,5,25,25,25,24.189818899119352,4.837963779823871,-8.451675963704826,11.994784876140812,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,1.3337670787247842,1.7241379310344769,Good,Bad,Good,8,8,41,41,54,27.689303749759667,4.324342730676253,-8.0,14.273284603633456,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
