Pos,Opponent,games,dvp,market_name
Wing,West Coast Eagles,21,0.8669105734568732,Player Tackles
Wing,Port Adelaide Power,13,0.8582381473947742,Player Tackles
Wing,Sydney Swans,11,0.8280092001022231,Player Tackles
Wing,Brisbane Lions,12,0.8009308450784918,Player Tackles
Wing,St Kilda Saints,14,0.43685639148667194,Player Tackles
Wing,Collingwood Magpies,14,0.20469308295535119,Player Tackles
Wing,Geelong Cats,17,0.09406846093545873,Player Tackles
Wing,Western Bulldogs,11,0.030651340996168487,Player Tackles
Wing,Melbourne Demons,19,-0.007330631965682954,Player Tackles
Wing,Carlton,12,-0.26202805637099047,Player Tackles
Wing,Fremantle Dockers,8,-0.36811943224794047,Player Tackles
Wing,Richmond Tigers,18,-0.39131300942139585,Player Tackles
Wing,North Melbourne Kangaroos,12,-0.6334782511344778,Player Tackles
Wing,Essendon Bombers,17,-0.8489071903706051,Player Tackles
Wing,GWS Giants,17,-0.8927381745502996,Player Tackles
Ruck,St Kilda Saints,7,1.6347381864623245,Player Tackles
Ruck,Geelong Cats,7,1.5384205401527187,Player Tackles
Ruck,Brisbane Lions,5,1.1231547564703541,Player Tackles
Ruck,Carlton,7,0.9191279887482424,Player Tackles
Ruck,Hawthorn Hawks,8,0.8017429193899788,Player Tackles
Ruck,Essendon Bombers,10,0.7165079747728291,Player Tackles
Ruck,Port Adelaide Power,8,0.5582894180497399,Player Tackles
Ruck,Melbourne Demons,10,0.2861892789874254,Player Tackles
Ruck,Collingwood Magpies,10,0.1485313633938686,Player Tackles
Ruck,Sydney Swans,7,0.13650668764752147,Player Tackles
Ruck,Adelaide Crows,10,0.04586448034723905,Player Tackles
Ruck,Fremantle Dockers,6,-0.215266656827356,Player Tackles
Ruck,Gold Coast Suns,8,-0.24700212068633132,Player Tackles
Ruck,Western Bulldogs,6,-0.4080491082779412,Player Tackles
Ruck,West Coast Eagles,8,-0.7540128318160356,Player Tackles
Ruck,Richmond Tigers,10,-1.2512130426344052,Player Tackles
Ruck,North Melbourne Kangaroos,8,-1.6948673816143698,Player Tackles
Ruck,GWS Giants,8,-1.8369950389794472,Player Tackles
Key Forward,Port Adelaide Power,22,0.7964850121902025,Player Tackles
Key Forward,St Kilda Saints,18,0.7414141414141415,Player Tackles
Key Forward,Adelaide Crows,20,0.5693565755821779,Player Tackles
Key Forward,Brisbane Lions,13,0.4760601915184679,Player Tackles
Key Forward,West Coast Eagles,21,0.2255831837990261,Player Tackles
Key Forward,GWS Giants,24,0.18683900942820542,Player Tackles
Key Forward,Carlton,18,0.03235451483964376,Player Tackles
Key Forward,Fremantle Dockers,16,-0.0026499836867251328,Player Tackles
Key Forward,Collingwood Magpies,17,-0.00826452762046106,Player Tackles
Key Forward,Gold Coast Suns,20,-0.011339475549255873,Player Tackles
Key Forward,North Melbourne Kangaroos,13,-0.02661360527297596,Player Tackles
Key Forward,Western Bulldogs,11,-0.04645760743321717,Player Tackles
Key Forward,Geelong Cats,16,-0.05154685131801831,Player Tackles
Key Forward,Sydney Swans,15,-0.057112236607837374,Player Tackles
Key Forward,Richmond Tigers,29,-0.057137413459252606,Player Tackles
Key Forward,Melbourne Demons,23,-0.8393234672304442,Player Tackles
Key Forward,Essendon Bombers,21,-0.8704908338261386,Player Tackles
Key Forward,Hawthorn Hawks,18,-0.9384404924760603,Player Tackles
Small Forward,Geelong Cats,21,1.0256410256410255,Player Tackles
Small Forward,Fremantle Dockers,20,0.8991359715021323,Player Tackles
Small Forward,West Coast Eagles,21,0.8717948717948723,Player Tackles
Small Forward,Brisbane Lions,17,0.8115942028985508,Player Tackles
Small Forward,Carlton,29,0.6387234588588726,Player Tackles
Small Forward,North Melbourne Kangaroos,23,0.5351317546439497,Player Tackles
Small Forward,Sydney Swans,23,0.3121516164994425,Player Tackles
Small Forward,Western Bulldogs,17,0,Player Tackles
Small Forward,Collingwood Magpies,24,-0.1374098631482597,Player Tackles
Small Forward,GWS Giants,24,-0.15541866834539475,Player Tackles
Small Forward,Adelaide Crows,20,-0.172547634039778,Player Tackles
Small Forward,St Kilda Saints,22,-0.1767111939525733,Player Tackles
Small Forward,Port Adelaide Power,27,-0.17755231452124287,Player Tackles
Small Forward,Hawthorn Hawks,23,-0.24224908120039218,Player Tackles
Small Forward,Essendon Bombers,25,-0.32560903149138487,Player Tackles
Small Forward,Richmond Tigers,34,-0.3479181276265692,Player Tackles
Small Forward,Melbourne Demons,28,-0.41275105951722857,Player Tackles
Small Forward,Gold Coast Suns,31,-0.747192910250916,Player Tackles
Key Defender,Western Bulldogs,6,8.352176403207332,Player Fantasy Points
Key Defender,Richmond Tigers,22,7.8401997503121095,Player Fantasy Points
Key Defender,West Coast Eagles,17,6.475267983985538,Player Fantasy Points
Key Defender,Melbourne Demons,19,3.6257309941520477,Player Fantasy Points
Key Defender,Hawthorn Hawks,15,3.2421052631578906,Player Fantasy Points
Key Defender,Collingwood Magpies,18,1.473895811317985,Player Fantasy Points
Key Defender,Sydney Swans,16,1.0264635124298367,Player Fantasy Points
Key Defender,St Kilda Saints,14,0.8691537962396183,Player Fantasy Points
Key Defender,Port Adelaide Power,18,0.7777777777777772,Player Fantasy Points
Key Defender,Carlton,17,-0.561403508771923,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,17,-1.577457856527633,Player Fantasy Points
Key Defender,Gold Coast Suns,13,-1.9111111111111114,Player Fantasy Points
Key Defender,Geelong Cats,14,-2.1490784129959395,Player Fantasy Points
Key Defender,Essendon Bombers,16,-2.558118187033847,Player Fantasy Points
Key Defender,Adelaide Crows,14,-3.4931677018633565,Player Fantasy Points
Key Defender,GWS Giants,19,-4.800000000000001,Player Fantasy Points
Key Defender,Fremantle Dockers,12,-5.444965786901273,Player Fantasy Points
Key Defender,Brisbane Lions,15,-11.69636679869788,Player Fantasy Points
Small Defender,St Kilda Saints,10,10.185570956268931,Player Fantasy Points
Small Defender,Melbourne Demons,18,8.389434539972171,Player Fantasy Points
Small Defender,Hawthorn Hawks,8,7.342960740185049,Player Fantasy Points
Small Defender,Richmond Tigers,17,6.052317377618573,Player Fantasy Points
Small Defender,GWS Giants,12,4.942543745980283,Player Fantasy Points
Small Defender,Fremantle Dockers,11,4.330149550521293,Player Fantasy Points
Small Defender,Collingwood Magpies,12,2.1648251421574716,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,10,-3.4908886387905937,Player Fantasy Points
Small Defender,Essendon Bombers,12,-4.300778065212831,Player Fantasy Points
Small Defender,Carlton,12,-4.587700509922445,Player Fantasy Points
Small Defender,Gold Coast Suns,15,-4.763440860215053,Player Fantasy Points
Small Defender,Sydney Swans,10,-5.773435613772958,Player Fantasy Points
Small Defender,West Coast Eagles,8,-6.19366262014969,Player Fantasy Points
Small Defender,Port Adelaide Power,9,-9.659263076984594,Player Fantasy Points
Small Defender,Adelaide Crows,13,-10.638095238095241,Player Fantasy Points
Small Defender,Western Bulldogs,7,-11.150635208711435,Player Fantasy Points
Small Defender,Geelong Cats,9,-11.161387631975863,Player Fantasy Points
Small Defender,Brisbane Lions,4,-22.386159842964375,Player Fantasy Points
Offensive Defender,Richmond Tigers,33,12.505617977528084,Player Fantasy Points
Offensive Defender,St Kilda Saints,18,9.116138276643307,Player Fantasy Points
Offensive Defender,Collingwood Magpies,21,4.824443848834097,Player Fantasy Points
Offensive Defender,Fremantle Dockers,16,3.7165791911083716,Player Fantasy Points
Offensive Defender,Western Bulldogs,16,3.1067162577784133,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,22,1.618297571054518,Player Fantasy Points
Offensive Defender,Sydney Swans,15,0.6290095446721922,Player Fantasy Points
Offensive Defender,GWS Giants,20,-0.9872647677525663,Player Fantasy Points
Offensive Defender,Port Adelaide Power,23,-1.0023310023310046,Player Fantasy Points
Offensive Defender,Gold Coast Suns,30,-2.9159446724426177,Player Fantasy Points
Offensive Defender,Essendon Bombers,25,-3.1201116350566966,Player Fantasy Points
Offensive Defender,Melbourne Demons,22,-3.2118512103381764,Player Fantasy Points
Offensive Defender,Geelong Cats,20,-4.802405680654658,Player Fantasy Points
Offensive Defender,Carlton,13,-6.913319238900636,Player Fantasy Points
Offensive Defender,West Coast Eagles,22,-8.357100415923941,Player Fantasy Points
Offensive Defender,Brisbane Lions,13,-8.83512299437349,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,19,-9.923021060275971,Player Fantasy Points
Offensive Defender,Adelaide Crows,24,-12.832087243046146,Player Fantasy Points
CBA > 50%,Melbourne Demons,27,10.570034843205576,Player Fantasy Points
CBA > 50%,Geelong Cats,20,8.058608058608058,Player Fantasy Points
CBA > 50%,West Coast Eagles,22,7.9993082420134165,Player Fantasy Points
CBA > 50%,Carlton,21,5.686746987951802,Player Fantasy Points
CBA > 50%,Richmond Tigers,28,5.486103233125357,Player Fantasy Points
CBA > 50%,St Kilda Saints,20,2.1194417396949006,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,20,1.2900548061190649,Player Fantasy Points
CBA > 50%,Gold Coast Suns,28,-0.5053938685098104,Player Fantasy Points
CBA > 50%,Port Adelaide Power,25,-0.6790003245699382,Player Fantasy Points
CBA > 50%,Brisbane Lions,14,-1.204428596546154,Player Fantasy Points
CBA > 50%,Collingwood Magpies,25,-1.2225705329153471,Player Fantasy Points
CBA > 50%,Sydney Swans,17,-4.189873417721515,Player Fantasy Points
CBA > 50%,Essendon Bombers,25,-6.2223821335749,Player Fantasy Points
CBA > 50%,Adelaide Crows,26,-6.45878766166515,Player Fantasy Points
CBA > 50%,Western Bulldogs,17,-8.522336769759454,Player Fantasy Points
CBA > 50%,GWS Giants,24,-9.099477928425301,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,21,-9.765258215962445,Player Fantasy Points
CBA > 50%,Fremantle Dockers,18,-9.827573749483083,Player Fantasy Points
CBA < 50%,St Kilda Saints,8,17.12527828374823,Player Fantasy Points
CBA < 50%,Geelong Cats,6,8.225755876358283,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,4.804377564979479,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,8,4.4876373626373605,Player Fantasy Points
CBA < 50%,Adelaide Crows,8,3.8976870592504045,Player Fantasy Points
CBA < 50%,Fremantle Dockers,8,3.7848491538583175,Player Fantasy Points
CBA < 50%,Sydney Swans,8,2.980085973273515,Player Fantasy Points
CBA < 50%,Melbourne Demons,12,2.9254324644335443,Player Fantasy Points
CBA < 50%,Carlton,9,2.3921336676153486,Player Fantasy Points
CBA < 50%,Richmond Tigers,15,2.346777535462388,Player Fantasy Points
CBA < 50%,GWS Giants,9,2.2653776571687105,Player Fantasy Points
CBA < 50%,Gold Coast Suns,11,1.7725490196078455,Player Fantasy Points
CBA < 50%,Port Adelaide Power,11,-2.5253945929051387,Player Fantasy Points
CBA < 50%,Collingwood Magpies,10,-5.721843627502347,Player Fantasy Points
CBA < 50%,West Coast Eagles,10,-5.924752884796479,Player Fantasy Points
CBA < 50%,Essendon Bombers,13,-7.0886075949367076,Player Fantasy Points
CBA < 50%,Western Bulldogs,7,-10.973340040241453,Player Fantasy Points
CBA < 50%,Brisbane Lions,12,-16.07395089102406,Player Fantasy Points
Wing,Gold Coast Suns,10,15.2904066241342,Player Fantasy Points
Wing,Richmond Tigers,18,13.677458247365784,Player Fantasy Points
Wing,Collingwood Magpies,14,8.87634912637319,Player Fantasy Points
Wing,Melbourne Demons,19,7.8200660452666115,Player Fantasy Points
Wing,Hawthorn Hawks,17,7.656684161778322,Player Fantasy Points
Wing,St Kilda Saints,14,6.057509157509163,Player Fantasy Points
Wing,Western Bulldogs,11,2.9754385964912218,Player Fantasy Points
Wing,Sydney Swans,11,2.345732805063824,Player Fantasy Points
Wing,Geelong Cats,17,2.170542635658916,Player Fantasy Points
Wing,North Melbourne Kangaroos,12,-1.5614406386336328,Player Fantasy Points
Wing,Brisbane Lions,12,-2.7376104490633795,Player Fantasy Points
Wing,West Coast Eagles,21,-3.325430168810721,Player Fantasy Points
Wing,Fremantle Dockers,8,-4.416872940545824,Player Fantasy Points
Wing,Port Adelaide Power,13,-5.114885114885112,Player Fantasy Points
Wing,Adelaide Crows,16,-5.967735967735971,Player Fantasy Points
Wing,Carlton,12,-7.469265690361027,Player Fantasy Points
Wing,GWS Giants,17,-10.897693411323258,Player Fantasy Points
Wing,Essendon Bombers,17,-12.612612612612622,Player Fantasy Points
Ruck,Geelong Cats,7,19.017988007994678,Player Fantasy Points
Ruck,Port Adelaide Power,8,16.825520602118768,Player Fantasy Points
Ruck,Hawthorn Hawks,8,14.318572372769337,Player Fantasy Points
Ruck,St Kilda Saints,7,13.431486503939027,Player Fantasy Points
Ruck,GWS Giants,8,10.739064856711913,Player Fantasy Points
Ruck,Collingwood Magpies,10,1.5237405931111483,Player Fantasy Points
Ruck,Western Bulldogs,6,0.8852228972420108,Player Fantasy Points
Ruck,Fremantle Dockers,6,0.6490481366168013,Player Fantasy Points
Ruck,Carlton,7,-0.8376362593230056,Player Fantasy Points
Ruck,Richmond Tigers,10,-4.078754040552463,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-4.372424215665979,Player Fantasy Points
Ruck,Sydney Swans,7,-4.856711915535437,Player Fantasy Points
Ruck,Essendon Bombers,10,-6.734491820267971,Player Fantasy Points
Ruck,Adelaide Crows,10,-6.988816691595696,Player Fantasy Points
Ruck,West Coast Eagles,8,-7.5127132153674445,Player Fantasy Points
Ruck,Melbourne Demons,10,-9.07459396104258,Player Fantasy Points
Ruck,Gold Coast Suns,8,-9.906833839765477,Player Fantasy Points
Ruck,Brisbane Lions,5,-14.62592571766893,Player Fantasy Points
Key Forward,Western Bulldogs,11,17.212750185322466,Player Fantasy Points
Key Forward,Richmond Tigers,29,7.993746602448346,Player Fantasy Points
Key Forward,West Coast Eagles,21,6.344395087535935,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,13,5.3670716482445755,Player Fantasy Points
Key Forward,Fremantle Dockers,16,3.7078529845932113,Player Fantasy Points
Key Forward,St Kilda Saints,18,3.60898138006572,Player Fantasy Points
Key Forward,Gold Coast Suns,20,3.099368573663219,Player Fantasy Points
Key Forward,Port Adelaide Power,22,2.524064171122996,Player Fantasy Points
Key Forward,Carlton,18,1.0390517462282787,Player Fantasy Points
Key Forward,Geelong Cats,16,0.7170703220122647,Player Fantasy Points
Key Forward,GWS Giants,24,-0.43692544641182285,Player Fantasy Points
Key Forward,Melbourne Demons,23,-1.7690951024284347,Player Fantasy Points
Key Forward,Adelaide Crows,20,-3.4117164407416967,Player Fantasy Points
Key Forward,Collingwood Magpies,17,-4.707547134099136,Player Fantasy Points
Key Forward,Brisbane Lions,13,-5.523632993512513,Player Fantasy Points
Key Forward,Essendon Bombers,21,-7.047912147576202,Player Fantasy Points
Key Forward,Sydney Swans,15,-8.022778946473727,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,-18.92666292391825,Player Fantasy Points
Small Forward,Melbourne Demons,28,9.219047619047615,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,23,9.142857142857139,Player Fantasy Points
Small Forward,Geelong Cats,21,7.390243902439022,Player Fantasy Points
Small Forward,Brisbane Lions,17,4.705882352941183,Player Fantasy Points
Small Forward,Fremantle Dockers,20,3.6284682239793256,Player Fantasy Points
Small Forward,Gold Coast Suns,31,1.9805650170306537,Player Fantasy Points
Small Forward,Carlton,29,0.5692137320044367,Player Fantasy Points
Small Forward,St Kilda Saints,22,0.495228666501663,Player Fantasy Points
Small Forward,Richmond Tigers,34,0.1283101961758689,Player Fantasy Points
Small Forward,Sydney Swans,23,-0.18604651162791017,Player Fantasy Points
Small Forward,Collingwood Magpies,24,-0.4577074027366905,Player Fantasy Points
Small Forward,West Coast Eagles,21,-0.9523809523809406,Player Fantasy Points
Small Forward,GWS Giants,24,-5.126895073628595,Player Fantasy Points
Small Forward,Port Adelaide Power,27,-6.029411764705879,Player Fantasy Points
Small Forward,Western Bulldogs,17,-6.182798459563549,Player Fantasy Points
Small Forward,Adelaide Crows,20,-8.028111129376947,Player Fantasy Points
Small Forward,Hawthorn Hawks,23,-9.341067975606142,Player Fantasy Points
Small Forward,Essendon Bombers,25,-9.54298427982639,Player Fantasy Points
Key Defender,Fremantle Dockers,12,0,Player Goals
Key Defender,Essendon Bombers,16,0,Player Goals
Key Defender,Melbourne Demons,19,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Port Adelaide Power,18,0,Player Goals
Key Defender,Carlton,17,0,Player Goals
Key Defender,Geelong Cats,14,0,Player Goals
Key Defender,North Melbourne Kangaroos,17,0,Player Goals
Key Defender,Adelaide Crows,14,0,Player Goals
Key Defender,Sydney Swans,16,0,Player Goals
Key Defender,Richmond Tigers,22,0,Player Goals
Key Defender,Western Bulldogs,6,0,Player Goals
Key Defender,Brisbane Lions,15,0,Player Goals
Key Defender,St Kilda Saints,14,0,Player Goals
Key Defender,Collingwood Magpies,18,0,Player Goals
Key Defender,West Coast Eagles,17,0,Player Goals
Key Defender,Hawthorn Hawks,15,0,Player Goals
Key Defender,Gold Coast Suns,13,0,Player Goals
Small Defender,Fremantle Dockers,11,0,Player Goals
Small Defender,Essendon Bombers,12,0,Player Goals
Small Defender,Melbourne Demons,18,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,Port Adelaide Power,9,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,Geelong Cats,9,0,Player Goals
Small Defender,North Melbourne Kangaroos,10,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Richmond Tigers,17,0,Player Goals
Small Defender,Western Bulldogs,7,0,Player Goals
Small Defender,St Kilda Saints,10,0,Player Goals
Small Defender,Collingwood Magpies,12,0,Player Goals
Small Defender,Hawthorn Hawks,8,0,Player Goals
Small Defender,Gold Coast Suns,15,0,Player Goals
Small Defender,West Coast Eagles,8,-0.05108556832694764,Player Goals
Small Defender,Sydney Swans,10,-0.054945054945054944,Player Goals
Small Defender,Brisbane Lions,4,-0.2012469040205172,Player Goals
Offensive Defender,Fremantle Dockers,16,0,Player Goals
Offensive Defender,Essendon Bombers,25,0,Player Goals
Offensive Defender,Melbourne Demons,22,0,Player Goals
Offensive Defender,Port Adelaide Power,23,0,Player Goals
Offensive Defender,Geelong Cats,20,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,19,0,Player Goals
Offensive Defender,Sydney Swans,15,0,Player Goals
Offensive Defender,Richmond Tigers,33,0,Player Goals
Offensive Defender,Western Bulldogs,16,0,Player Goals
Offensive Defender,Brisbane Lions,13,0,Player Goals
Offensive Defender,St Kilda Saints,18,0,Player Goals
Offensive Defender,West Coast Eagles,22,0,Player Goals
Offensive Defender,Hawthorn Hawks,22,0,Player Goals
Offensive Defender,Gold Coast Suns,30,0,Player Goals
Offensive Defender,GWS Giants,20,-0.052287581699346414,Player Goals
Offensive Defender,Carlton,13,-0.08421052631578947,Player Goals
Offensive Defender,Collingwood Magpies,21,-0.10457516339869283,Player Goals
Offensive Defender,Adelaide Crows,24,-0.10715726619866053,Player Goals
CBA > 50%,Melbourne Demons,27,0.20512820512820512,Player Goals
CBA > 50%,North Melbourne Kangaroos,21,0,Player Goals
CBA > 50%,Fremantle Dockers,18,-0.04878048780487805,Player Goals
CBA > 50%,Gold Coast Suns,28,-0.10141206675224648,Player Goals
CBA > 50%,Richmond Tigers,28,-0.10526315789473686,Player Goals
CBA > 50%,Collingwood Magpies,25,-0.10526315789473686,Player Goals
CBA > 50%,Carlton,21,-0.11396011396011395,Player Goals
CBA > 50%,St Kilda Saints,20,-0.14979058881497906,Player Goals
CBA > 50%,Adelaide Crows,26,-0.2019929407079804,Player Goals
CBA > 50%,Geelong Cats,20,-0.20202020202020204,Player Goals
CBA > 50%,Port Adelaide Power,25,-0.20449365027678282,Player Goals
CBA > 50%,Essendon Bombers,25,-0.2135876300096741,Player Goals
CBA > 50%,Hawthorn Hawks,20,-0.21501236017909023,Player Goals
CBA > 50%,Western Bulldogs,17,-0.21814045300946835,Player Goals
CBA > 50%,Sydney Swans,17,-0.2255310700813977,Player Goals
CBA > 50%,West Coast Eagles,22,-0.25783612155116126,Player Goals
CBA > 50%,GWS Giants,24,-0.25900800359692217,Player Goals
CBA > 50%,Brisbane Lions,14,-0.28154190634871573,Player Goals
CBA < 50%,Geelong Cats,6,0.3416198729652842,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0.196391958890826,Player Goals
CBA < 50%,St Kilda Saints,8,0.1293185639745523,Player Goals
CBA < 50%,Gold Coast Suns,11,0.02178043566705892,Player Goals
CBA < 50%,Fremantle Dockers,8,0.02046024104447497,Player Goals
CBA < 50%,Collingwood Magpies,10,0,Player Goals
CBA < 50%,West Coast Eagles,10,0,Player Goals
CBA < 50%,Sydney Swans,8,-0.026424479839073724,Player Goals
CBA < 50%,Richmond Tigers,15,-0.057163718560360004,Player Goals
CBA < 50%,Hawthorn Hawks,8,-0.12053553371354608,Player Goals
CBA < 50%,Carlton,9,-0.121765601217656,Player Goals
CBA < 50%,Adelaide Crows,8,-0.22808043686740043,Player Goals
CBA < 50%,Essendon Bombers,13,-0.24691358024691357,Player Goals
CBA < 50%,Melbourne Demons,12,-0.26014157693404716,Player Goals
CBA < 50%,Brisbane Lions,12,-0.26014157693404716,Player Goals
CBA < 50%,GWS Giants,9,-0.2792120864410021,Player Goals
CBA < 50%,Port Adelaide Power,11,-0.3524366471734893,Player Goals
CBA < 50%,Western Bulldogs,7,-0.3524366471734893,Player Goals
Wing,St Kilda Saints,14,0.040811090480215084,Player Goals
Wing,GWS Giants,17,0,Player Goals
Wing,Geelong Cats,17,0,Player Goals
Wing,North Melbourne Kangaroos,12,0,Player Goals
Wing,Sydney Swans,11,0,Player Goals
Wing,West Coast Eagles,21,0,Player Goals
Wing,Carlton,12,-0.053763440860215055,Player Goals
Wing,Adelaide Crows,16,-0.053763440860215055,Player Goals
Wing,Gold Coast Suns,10,-0.08192066331601215,Player Goals
Wing,Fremantle Dockers,8,-0.10218463706835801,Player Goals
Wing,Essendon Bombers,17,-0.10335917312661501,Player Goals
Wing,Richmond Tigers,18,-0.10863312535952918,Player Goals
Wing,Collingwood Magpies,14,-0.17072250518770046,Player Goals
Wing,Western Bulldogs,11,-0.20436927413671602,Player Goals
Wing,Port Adelaide Power,13,-0.24548192771084337,Player Goals
Wing,Brisbane Lions,12,-0.2677385174325199,Player Goals
Wing,Hawthorn Hawks,17,-0.37272403163876033,Player Goals
Wing,Melbourne Demons,19,-0.43950476121920645,Player Goals
Ruck,St Kilda Saints,7,0.11871077544942024,Player Goals
Ruck,Port Adelaide Power,8,0,Player Goals
Ruck,Carlton,7,0,Player Goals
Ruck,North Melbourne Kangaroos,8,0,Player Goals
Ruck,Richmond Tigers,10,0,Player Goals
Ruck,Melbourne Demons,10,-0.05882352941176471,Player Goals
Ruck,Essendon Bombers,10,-0.11237105283880622,Player Goals
Ruck,Hawthorn Hawks,8,-0.11251758087201125,Player Goals
Ruck,Fremantle Dockers,6,-0.1576708571882521,Player Goals
Ruck,West Coast Eagles,8,-0.16653855075658447,Player Goals
Ruck,Adelaide Crows,10,-0.17025888258701413,Player Goals
Ruck,GWS Giants,8,-0.19538346984363364,Player Goals
Ruck,Brisbane Lions,5,-0.19538346984363364,Player Goals
Ruck,Sydney Swans,7,-0.20282413350449296,Player Goals
Ruck,Western Bulldogs,6,-0.24673498091219612,Player Goals
Ruck,Gold Coast Suns,8,-0.2540882539111923,Player Goals
Ruck,Collingwood Magpies,10,-0.2582748118502857,Player Goals
Ruck,Geelong Cats,7,-0.3053523743178916,Player Goals
Key Forward,Western Bulldogs,11,0.4147878295005299,Player Goals
Key Forward,Port Adelaide Power,22,0.2521540713630187,Player Goals
Key Forward,Fremantle Dockers,16,0.24376384404627763,Player Goals
Key Forward,Collingwood Magpies,17,0.1783609029821503,Player Goals
Key Forward,Richmond Tigers,29,0.12089606919331988,Player Goals
Key Forward,Melbourne Demons,23,0.08086626859538307,Player Goals
Key Forward,Geelong Cats,16,0.0637505047054031,Player Goals
Key Forward,West Coast Eagles,21,0.03440745482999006,Player Goals
Key Forward,Brisbane Lions,13,-9.953463844702525e-4,Player Goals
Key Forward,St Kilda Saints,18,-0.027027183162625912,Player Goals
Key Forward,Carlton,18,-0.19230246536539958,Player Goals
Key Forward,North Melbourne Kangaroos,13,-0.200939839477417,Player Goals
Key Forward,Gold Coast Suns,20,-0.20313281550185602,Player Goals
Key Forward,Hawthorn Hawks,18,-0.2287182291119616,Player Goals
Key Forward,Adelaide Crows,20,-0.323697690918499,Player Goals
Key Forward,GWS Giants,24,-0.45588714974729005,Player Goals
Key Forward,Essendon Bombers,21,-0.6205124549037333,Player Goals
Key Forward,Sydney Swans,15,-0.9799626473516266,Player Goals
Small Forward,North Melbourne Kangaroos,23,0.5633132842703636,Player Goals
Small Forward,West Coast Eagles,21,0.1614910727805654,Player Goals
Small Forward,Essendon Bombers,25,0.1391956403151436,Player Goals
Small Forward,Gold Coast Suns,31,-0.023758068780987962,Player Goals
Small Forward,Collingwood Magpies,24,-0.03976224906872087,Player Goals
Small Forward,Port Adelaide Power,27,-0.08007172193371322,Player Goals
Small Forward,Geelong Cats,21,-0.142546473782121,Player Goals
Small Forward,Hawthorn Hawks,23,-0.14360972459320606,Player Goals
Small Forward,Sydney Swans,23,-0.1851851851851852,Player Goals
Small Forward,GWS Giants,24,-0.20296745520078072,Player Goals
Small Forward,Brisbane Lions,17,-0.21331663799970269,Player Goals
Small Forward,Carlton,29,-0.22222251405120055,Player Goals
Small Forward,Richmond Tigers,34,-0.23627980839090235,Player Goals
Small Forward,Melbourne Demons,28,-0.3117285013315204,Player Goals
Small Forward,St Kilda Saints,22,-0.32076143035047144,Player Goals
Small Forward,Western Bulldogs,17,-0.3348870222109659,Player Goals
Small Forward,Adelaide Crows,20,-0.47754057254460397,Player Goals
Small Forward,Fremantle Dockers,20,-0.5107018271575233,Player Goals
