Pos,Opponent,games,dvp,market_name
Wing,Adelaide Crows,12,0.7408766073516528,Player Tackles
Wing,Western Bulldogs,9,0.5505257037147556,Player Tackles
Wing,Port Adelaide Power,16,0.1680341588622743,Player Tackles
Wing,Carlton,12,0.164055037991222,Player Tackles
Wing,Collingwood Magpies,16,0.015794471934822776,Player Tackles
Wing,Sydney Swans,11,0,Player Tackles
Wing,Gold Coast Suns,16,-0.0547645125958379,Player Tackles
Wing,North Melbourne Kangaroos,16,-0.057131360124257395,Player Tackles
Wing,Melbourne Demons,16,-0.08281573498964807,Player Tackles
Wing,St Kilda Saints,13,-0.21884661849398857,Player Tackles
Wing,Geelong Cats,18,-0.25713553974423553,Player Tackles
Wing,Essendon Bombers,20,-0.34983939774004824,Player Tackles
Wing,Fremantle Dockers,17,-0.4489337822671157,Player Tackles
Wing,GWS Giants,17,-0.7218618061991553,Player Tackles
Wing,Richmond Tigers,20,-0.9239556852775943,Player Tackles
Ruck,St Kilda Saints,6,1.8371492175947743,Player Tackles
Ruck,Carlton,7,1.4444444444444444,Player Tackles
Ruck,Hawthorn Hawks,8,1.3374358265198527,Player Tackles
Ruck,Collingwood Magpies,12,0.9097980321280862,Player Tackles
Ruck,Geelong Cats,7,0.7254534083802384,Player Tackles
Ruck,Port Adelaide Power,10,0.7184517322568443,Player Tackles
Ruck,Brisbane Lions,5,0.5963354597234378,Player Tackles
Ruck,Melbourne Demons,9,0.5278359118795678,Player Tackles
Ruck,Fremantle Dockers,8,0.4016061869714987,Player Tackles
Ruck,Adelaide Crows,8,0.08859061783778639,Player Tackles
Ruck,Essendon Bombers,10,-0.07545103050051623,Player Tackles
Ruck,Gold Coast Suns,10,-0.10828618956533696,Player Tackles
Ruck,West Coast Eagles,9,-0.33053648614289344,Player Tackles
Ruck,North Melbourne Kangaroos,7,-0.4109288288562152,Player Tackles
Ruck,GWS Giants,9,-0.423529411764706,Player Tackles
Ruck,Sydney Swans,8,-0.48678964842668865,Player Tackles
Ruck,Western Bulldogs,7,-0.7903225806451616,Player Tackles
Ruck,Richmond Tigers,11,-1.336895552979797,Player Tackles
Key Forward,Brisbane Lions,13,0.9294320137693632,Player Tackles
Key Forward,Adelaide Crows,15,0.2431391959522632,Player Tackles
Key Forward,West Coast Eagles,26,0.21364342000197187,Player Tackles
Key Forward,Geelong Cats,16,0.17723522474377376,Player Tackles
Key Forward,GWS Giants,27,0.15824175824175804,Player Tackles
Key Forward,North Melbourne Kangaroos,19,0.07228915662650585,Player Tackles
Key Forward,Port Adelaide Power,26,0.056192907533185205,Player Tackles
Key Forward,St Kilda Saints,17,0.02593826337996923,Player Tackles
Key Forward,Carlton,18,0.023093809960069756,Player Tackles
Key Forward,Richmond Tigers,32,-0.04431519180168966,Player Tackles
Key Forward,Hawthorn Hawks,21,-0.06349059512796798,Player Tackles
Key Forward,Collingwood Magpies,20,-0.22820467106436126,Player Tackles
Key Forward,Western Bulldogs,14,-0.22820467106436126,Player Tackles
Key Forward,Gold Coast Suns,27,-0.2523081549111933,Player Tackles
Key Forward,Essendon Bombers,25,-0.7325718989556003,Player Tackles
Key Forward,Melbourne Demons,21,-0.8421052631578947,Player Tackles
Key Forward,Fremantle Dockers,21,-0.8693662777396476,Player Tackles
Key Forward,Sydney Swans,15,-0.8876638235905973,Player Tackles
Small Forward,Brisbane Lions,21,0.963064295485636,Player Tackles
Small Forward,Geelong Cats,18,0.9478013214855321,Player Tackles
Small Forward,Carlton,28,0.9042559659522725,Player Tackles
Small Forward,North Melbourne Kangaroos,27,0.6898852875864375,Player Tackles
Small Forward,West Coast Eagles,26,0.3802880814375067,Player Tackles
Small Forward,Essendon Bombers,28,0.28282798397740944,Player Tackles
Small Forward,Western Bulldogs,20,0.07103055694471837,Player Tackles
Small Forward,Adelaide Crows,13,0.05249780269377844,Player Tackles
Small Forward,Fremantle Dockers,29,0.03997335109926717,Player Tackles
Small Forward,GWS Giants,29,0.022678951098511747,Player Tackles
Small Forward,Port Adelaide Power,27,-0.013581190051777981,Player Tackles
Small Forward,Sydney Swans,15,-0.02042900919305417,Player Tackles
Small Forward,Hawthorn Hawks,26,-0.04535790219702349,Player Tackles
Small Forward,Collingwood Magpies,29,-0.2532106380827184,Player Tackles
Small Forward,Melbourne Demons,27,-0.314752484343153,Player Tackles
Small Forward,St Kilda Saints,17,-0.5808468314862179,Player Tackles
Small Forward,Richmond Tigers,31,-0.7324386587194209,Player Tackles
Small Forward,Gold Coast Suns,38,-0.796453293925488,Player Tackles
Key Defender,West Coast Eagles,18,10.212786447843492,Player Fantasy Points
Key Defender,Collingwood Magpies,20,6.7098906687007345,Player Fantasy Points
Key Defender,Western Bulldogs,9,5.09473684210526,Player Fantasy Points
Key Defender,Hawthorn Hawks,17,4.129109028707421,Player Fantasy Points
Key Defender,Melbourne Demons,17,3.5428571428571445,Player Fantasy Points
Key Defender,St Kilda Saints,11,2.5702127659574447,Player Fantasy Points
Key Defender,Richmond Tigers,23,1.8742376203378144,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,1.2427206340484815,Player Fantasy Points
Key Defender,Sydney Swans,12,-1.0315061149043458,Player Fantasy Points
Key Defender,Port Adelaide Power,19,-1.5776590408741242,Player Fantasy Points
Key Defender,Gold Coast Suns,17,-1.6,Player Fantasy Points
Key Defender,Fremantle Dockers,17,-3.1581969566465604,Player Fantasy Points
Key Defender,Essendon Bombers,19,-4.590844821491703,Player Fantasy Points
Key Defender,Adelaide Crows,11,-4.922448979591838,Player Fantasy Points
Key Defender,Geelong Cats,14,-7.31310086704242,Player Fantasy Points
Key Defender,GWS Giants,21,-7.405278285863602,Player Fantasy Points
Key Defender,Brisbane Lions,15,-9.27394387296514,Player Fantasy Points
Key Defender,Carlton,17,-11.375735500140093,Player Fantasy Points
Small Defender,Hawthorn Hawks,11,7.380200860832133,Player Fantasy Points
Small Defender,GWS Giants,15,7.242584762538207,Player Fantasy Points
Small Defender,Melbourne Demons,18,7.131852529521035,Player Fantasy Points
Small Defender,Fremantle Dockers,14,5.9539170506912455,Player Fantasy Points
Small Defender,Richmond Tigers,18,3.5874270656879332,Player Fantasy Points
Small Defender,Brisbane Lions,6,1.716422639909422,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,7,1.1160431198478136,Player Fantasy Points
Small Defender,Collingwood Magpies,15,-0.48906343559579,Player Fantasy Points
Small Defender,Carlton,12,-1.557877532311659,Player Fantasy Points
Small Defender,Sydney Swans,9,-2.634408602150529,Player Fantasy Points
Small Defender,St Kilda Saints,10,-4.677843690027635,Player Fantasy Points
Small Defender,Adelaide Crows,10,-4.723077741955959,Player Fantasy Points
Small Defender,Essendon Bombers,13,-5.778956859481207,Player Fantasy Points
Small Defender,Port Adelaide Power,11,-5.81116181116181,Player Fantasy Points
Small Defender,Gold Coast Suns,16,-6.032780859379327,Player Fantasy Points
Small Defender,West Coast Eagles,9,-6.382978723404256,Player Fantasy Points
Small Defender,Western Bulldogs,13,-8.567394711778704,Player Fantasy Points
Small Defender,Geelong Cats,6,-11.169289482974115,Player Fantasy Points
Offensive Defender,Richmond Tigers,32,18.05689975687572,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,24,7.850289353096833,Player Fantasy Points
Offensive Defender,St Kilda Saints,17,6.675180928054499,Player Fantasy Points
Offensive Defender,Western Bulldogs,18,6.102338521693361,Player Fantasy Points
Offensive Defender,Essendon Bombers,25,5.294615849969751,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,3.4728682170542697,Player Fantasy Points
Offensive Defender,Gold Coast Suns,37,0.14008463446665473,Player Fantasy Points
Offensive Defender,Collingwood Magpies,24,-0.8075736388458552,Player Fantasy Points
Offensive Defender,Fremantle Dockers,24,-2.6545660805445213,Player Fantasy Points
Offensive Defender,GWS Giants,24,-2.7931749069960463,Player Fantasy Points
Offensive Defender,Geelong Cats,18,-3.8158551359372894,Player Fantasy Points
Offensive Defender,Brisbane Lions,14,-4.188827905090574,Player Fantasy Points
Offensive Defender,Sydney Swans,15,-6.588235294117635,Player Fantasy Points
Offensive Defender,West Coast Eagles,25,-6.610914245216168,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-6.936531734132927,Player Fantasy Points
Offensive Defender,Port Adelaide Power,27,-7.411764705882343,Player Fantasy Points
Offensive Defender,Carlton,12,-8.063774799008417,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-14.149295149295149,Player Fantasy Points
CBA > 50%,Geelong Cats,19,13.499716392512756,Player Fantasy Points
CBA > 50%,Richmond Tigers,29,11.987409463209907,Player Fantasy Points
CBA > 50%,Carlton,20,11.059819903579177,Player Fantasy Points
CBA > 50%,Melbourne Demons,23,9.19860627177701,Player Fantasy Points
CBA > 50%,West Coast Eagles,24,8.248782862706912,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,23,1.607913134017531,Player Fantasy Points
CBA > 50%,Collingwood Magpies,28,1.170162470185835,Player Fantasy Points
CBA > 50%,St Kilda Saints,16,0.9921906124437726,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,27,0.716040716040709,Player Fantasy Points
CBA > 50%,Port Adelaide Power,29,-2.0253164556962022,Player Fantasy Points
CBA > 50%,Western Bulldogs,18,-2.3383384685521036,Player Fantasy Points
CBA > 50%,Essendon Bombers,25,-4.156192391486502,Player Fantasy Points
CBA > 50%,GWS Giants,25,-4.414634146341473,Player Fantasy Points
CBA > 50%,Gold Coast Suns,34,-5.7621326042378715,Player Fantasy Points
CBA > 50%,Sydney Swans,16,-6.200790758580081,Player Fantasy Points
CBA > 50%,Brisbane Lions,16,-8.253023656061533,Player Fantasy Points
CBA > 50%,Fremantle Dockers,23,-9.682000617474536,Player Fantasy Points
CBA > 50%,Adelaide Crows,20,-9.770824008480515,Player Fantasy Points
CBA < 50%,Geelong Cats,7,19.192626361301063,Player Fantasy Points
CBA < 50%,Adelaide Crows,7,10.959706959706978,Player Fantasy Points
CBA < 50%,St Kilda Saints,10,10.05053039938452,Player Fantasy Points
CBA < 50%,Fremantle Dockers,8,9.158703503073928,Player Fantasy Points
CBA < 50%,Richmond Tigers,12,8.665688611773339,Player Fantasy Points
CBA < 50%,Gold Coast Suns,13,8.379998542747183,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,12,6.869322328332283,Player Fantasy Points
CBA < 50%,GWS Giants,11,5.51282051282052,Player Fantasy Points
CBA < 50%,Melbourne Demons,12,4.123905674928989,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,4.101137552117939,Player Fantasy Points
CBA < 50%,Carlton,8,2.8651970836181366,Player Fantasy Points
CBA < 50%,Port Adelaide Power,13,-2.0269312544294964,Player Fantasy Points
CBA < 50%,West Coast Eagles,13,-2.1333333333333373,Player Fantasy Points
CBA < 50%,Collingwood Magpies,10,-2.8501354384360127,Player Fantasy Points
CBA < 50%,Brisbane Lions,11,-4.8073059360730674,Player Fantasy Points
CBA < 50%,Western Bulldogs,11,-9.673340358271867,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,-14.565188111699735,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-16.74379766521078,Player Fantasy Points
Wing,Richmond Tigers,20,13.001057438115835,Player Fantasy Points
Wing,Melbourne Demons,16,12.303128832606024,Player Fantasy Points
Wing,Hawthorn Hawks,19,6.4,Player Fantasy Points
Wing,Gold Coast Suns,16,4.585970394870691,Player Fantasy Points
Wing,Western Bulldogs,9,4.0325554304374975,Player Fantasy Points
Wing,St Kilda Saints,13,3.8979007333270377,Player Fantasy Points
Wing,North Melbourne Kangaroos,16,3.674944663179957,Player Fantasy Points
Wing,Geelong Cats,18,1.585271317829458,Player Fantasy Points
Wing,Adelaide Crows,12,0.9372527114462514,Player Fantasy Points
Wing,Essendon Bombers,20,-1.4810046054871577,Player Fantasy Points
Wing,Collingwood Magpies,16,-1.725796849084526,Player Fantasy Points
Wing,Sydney Swans,11,-2.091757415558925,Player Fantasy Points
Wing,West Coast Eagles,25,-3.2730825598436697,Player Fantasy Points
Wing,Carlton,12,-3.956864158615508,Player Fantasy Points
Wing,Port Adelaide Power,16,-4.938394938394936,Player Fantasy Points
Wing,Brisbane Lions,10,-5.113292490485472,Player Fantasy Points
Wing,GWS Giants,17,-7.549361207897789,Player Fantasy Points
Wing,Fremantle Dockers,17,-10.787327444861695,Player Fantasy Points
Ruck,GWS Giants,9,17.911392405063292,Player Fantasy Points
Ruck,Western Bulldogs,7,17.763253449527962,Player Fantasy Points
Ruck,Geelong Cats,7,12.3076923076923,Player Fantasy Points
Ruck,Port Adelaide Power,10,7.806530022336097,Player Fantasy Points
Ruck,St Kilda Saints,6,7.172919549167364,Player Fantasy Points
Ruck,Richmond Tigers,11,4.446334794858541,Player Fantasy Points
Ruck,Carlton,7,2.4124469907602477,Player Fantasy Points
Ruck,Hawthorn Hawks,8,1.777777777777783,Player Fantasy Points
Ruck,Collingwood Magpies,12,1.3728117400671296,Player Fantasy Points
Ruck,Fremantle Dockers,8,-1.8922366272777709,Player Fantasy Points
Ruck,North Melbourne Kangaroos,7,-2,Player Fantasy Points
Ruck,West Coast Eagles,9,-2.04757603131585,Player Fantasy Points
Ruck,Brisbane Lions,5,-4.71055651176132,Player Fantasy Points
Ruck,Sydney Swans,8,-5.100361782303577,Player Fantasy Points
Ruck,Essendon Bombers,10,-6.166666666666669,Player Fantasy Points
Ruck,Melbourne Demons,9,-8.30651340996168,Player Fantasy Points
Ruck,Gold Coast Suns,10,-13.461852389326992,Player Fantasy Points
Ruck,Adelaide Crows,8,-17.30573722864164,Player Fantasy Points
Key Forward,Western Bulldogs,14,14.169261760872132,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,19,11.344718532574326,Player Fantasy Points
Key Forward,Richmond Tigers,32,8.301658702792896,Player Fantasy Points
Key Forward,St Kilda Saints,17,4.9925684716199505,Player Fantasy Points
Key Forward,Gold Coast Suns,27,3.680927647860841,Player Fantasy Points
Key Forward,West Coast Eagles,26,3.4818026449556614,Player Fantasy Points
Key Forward,Melbourne Demons,21,0.6901680797263112,Player Fantasy Points
Key Forward,Carlton,18,-0.10177352170738914,Player Fantasy Points
Key Forward,Fremantle Dockers,21,-0.25604551920341695,Player Fantasy Points
Key Forward,GWS Giants,27,-0.7167325428195114,Player Fantasy Points
Key Forward,Geelong Cats,16,-1.0360428840641702,Player Fantasy Points
Key Forward,Adelaide Crows,15,-2.1351451973194315,Player Fantasy Points
Key Forward,Essendon Bombers,25,-2.4307320024198362,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,-4.83419663958043,Player Fantasy Points
Key Forward,Sydney Swans,15,-5.400556088678934,Player Fantasy Points
Key Forward,Port Adelaide Power,26,-7.084846841962587,Player Fantasy Points
Key Forward,Collingwood Magpies,20,-7.710843373493981,Player Fantasy Points
Key Forward,Brisbane Lions,13,-9.77317298797409,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,27,13.863827402633786,Player Fantasy Points
Small Forward,Western Bulldogs,20,6.24182749702365,Player Fantasy Points
Small Forward,Collingwood Magpies,29,5.557422969187667,Player Fantasy Points
Small Forward,Melbourne Demons,27,4.663074305161655,Player Fantasy Points
Small Forward,Gold Coast Suns,38,3.1215970961887365,Player Fantasy Points
Small Forward,Sydney Swans,15,2.9938271604938222,Player Fantasy Points
Small Forward,Geelong Cats,18,1.1627119270219026,Player Fantasy Points
Small Forward,West Coast Eagles,26,0.3516685013741381,Player Fantasy Points
Small Forward,Hawthorn Hawks,26,0.04817825956035904,Player Fantasy Points
Small Forward,Brisbane Lions,21,-0.028068687511211013,Player Fantasy Points
Small Forward,Richmond Tigers,31,-1.9628782100178002,Player Fantasy Points
Small Forward,Fremantle Dockers,29,-2.263578602172572,Player Fantasy Points
Small Forward,Carlton,28,-3.350343504008498,Player Fantasy Points
Small Forward,St Kilda Saints,17,-3.732563732563733,Player Fantasy Points
Small Forward,GWS Giants,29,-5.104052573932098,Player Fantasy Points
Small Forward,Essendon Bombers,28,-7.344666913707158,Player Fantasy Points
Small Forward,Port Adelaide Power,27,-7.764705882352939,Player Fantasy Points
Small Forward,Adelaide Crows,13,-9.692585895117531,Player Fantasy Points
Key Defender,Gold Coast Suns,17,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Key Defender,Geelong Cats,14,0,Player Goals
Key Defender,Richmond Tigers,23,0,Player Goals
Key Defender,St Kilda Saints,11,0,Player Goals
Key Defender,West Coast Eagles,18,0,Player Goals
Key Defender,Hawthorn Hawks,17,0,Player Goals
Key Defender,Collingwood Magpies,20,0,Player Goals
Key Defender,Port Adelaide Power,19,0,Player Goals
Key Defender,Adelaide Crows,11,0,Player Goals
Key Defender,GWS Giants,21,0,Player Goals
Key Defender,Carlton,17,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,Fremantle Dockers,17,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Western Bulldogs,9,0,Player Goals
Key Defender,Essendon Bombers,19,0,Player Goals
Key Defender,Brisbane Lions,15,0,Player Goals
Small Defender,Gold Coast Suns,16,0,Player Goals
Small Defender,Melbourne Demons,18,0,Player Goals
Small Defender,Geelong Cats,6,0,Player Goals
Small Defender,Richmond Tigers,18,0,Player Goals
Small Defender,St Kilda Saints,10,0,Player Goals
Small Defender,West Coast Eagles,9,0,Player Goals
Small Defender,Hawthorn Hawks,11,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Port Adelaide Power,11,0,Player Goals
Small Defender,Adelaide Crows,10,0,Player Goals
Small Defender,GWS Giants,15,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,North Melbourne Kangaroos,7,0,Player Goals
Small Defender,Fremantle Dockers,14,0,Player Goals
Small Defender,Sydney Swans,9,0,Player Goals
Small Defender,Western Bulldogs,13,0,Player Goals
Small Defender,Essendon Bombers,13,0,Player Goals
Small Defender,Brisbane Lions,6,-0.15561809464248488,Player Goals
Offensive Defender,Gold Coast Suns,37,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Geelong Cats,18,0,Player Goals
Offensive Defender,Richmond Tigers,32,0,Player Goals
Offensive Defender,St Kilda Saints,17,0,Player Goals
Offensive Defender,West Coast Eagles,25,0,Player Goals
Offensive Defender,Hawthorn Hawks,24,0,Player Goals
Offensive Defender,Port Adelaide Power,27,0,Player Goals
Offensive Defender,GWS Giants,24,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,0,Player Goals
Offensive Defender,Fremantle Dockers,24,0,Player Goals
Offensive Defender,Sydney Swans,15,0,Player Goals
Offensive Defender,Western Bulldogs,18,0,Player Goals
Offensive Defender,Essendon Bombers,25,0,Player Goals
Offensive Defender,Brisbane Lions,14,0,Player Goals
Offensive Defender,Adelaide Crows,18,-0.04993757802746568,Player Goals
Offensive Defender,Carlton,12,-0.10376368271105113,Player Goals
Offensive Defender,Collingwood Magpies,24,-0.11511959186377792,Player Goals
CBA > 50%,Melbourne Demons,23,0.07863247863247863,Player Goals
CBA > 50%,North Melbourne Kangaroos,27,0,Player Goals
CBA > 50%,Sydney Swans,16,-0.04878048780487805,Player Goals
CBA > 50%,Richmond Tigers,29,-0.0975609756097561,Player Goals
CBA > 50%,Collingwood Magpies,28,-0.10006253908692933,Player Goals
CBA > 50%,Gold Coast Suns,34,-0.10391363022941971,Player Goals
CBA > 50%,Geelong Cats,19,-0.11235955056179776,Player Goals
CBA > 50%,Carlton,20,-0.11623931623931623,Player Goals
CBA > 50%,Adelaide Crows,20,-0.15195541556630554,Player Goals
CBA > 50%,St Kilda Saints,16,-0.1880507249943319,Player Goals
CBA > 50%,GWS Giants,25,-0.1999775306145377,Player Goals
CBA > 50%,Port Adelaide Power,29,-0.20449365027678282,Player Goals
CBA > 50%,Fremantle Dockers,23,-0.2208504801097394,Player Goals
CBA > 50%,Essendon Bombers,25,-0.2208504801097394,Player Goals
CBA > 50%,Hawthorn Hawks,23,-0.22436255896679871,Player Goals
CBA > 50%,West Coast Eagles,24,-0.24153435517342606,Player Goals
CBA > 50%,Western Bulldogs,18,-0.2807191182101736,Player Goals
CBA > 50%,Brisbane Lions,16,-0.5304126969643997,Player Goals
CBA < 50%,Geelong Cats,7,0.4111635444968778,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0.2775616580343814,Player Goals
CBA < 50%,Fremantle Dockers,8,0.20737856389752812,Player Goals
CBA < 50%,Gold Coast Suns,13,0.09959086053630717,Player Goals
CBA < 50%,St Kilda Saints,10,0.052098486754475086,Player Goals
CBA < 50%,West Coast Eagles,13,0,Player Goals
CBA < 50%,Collingwood Magpies,10,-0.021511423592593816,Player Goals
CBA < 50%,Carlton,8,-0.11172673904075836,Player Goals
CBA < 50%,Sydney Swans,8,-0.15487232337112106,Player Goals
CBA < 50%,Hawthorn Hawks,12,-0.1564138590865162,Player Goals
CBA < 50%,Western Bulldogs,11,-0.187793427230047,Player Goals
CBA < 50%,Port Adelaide Power,13,-0.2792120864410021,Player Goals
CBA < 50%,Brisbane Lions,11,-0.2792120864410021,Player Goals
CBA < 50%,Richmond Tigers,12,-0.28526760806089085,Player Goals
CBA < 50%,Essendon Bombers,14,-0.28861188485601635,Player Goals
CBA < 50%,GWS Giants,11,-0.2955336288669622,Player Goals
CBA < 50%,Adelaide Crows,7,-0.3603485838779956,Player Goals
CBA < 50%,Melbourne Demons,12,-0.3716199514646305,Player Goals
Wing,St Kilda Saints,13,0.15752787699482243,Player Goals
Wing,Richmond Tigers,20,0,Player Goals
Wing,West Coast Eagles,25,0,Player Goals
Wing,North Melbourne Kangaroos,16,0,Player Goals
Wing,Gold Coast Suns,16,-0.05,Player Goals
Wing,Western Bulldogs,9,-0.05108556832694764,Player Goals
Wing,Adelaide Crows,12,-0.06024096385542169,Player Goals
Wing,GWS Giants,17,-0.1,Player Goals
Wing,Essendon Bombers,20,-0.10393665771335447,Player Goals
Wing,Geelong Cats,18,-0.11006006006006007,Player Goals
Wing,Sydney Swans,11,-0.12048192771084339,Player Goals
Wing,Carlton,12,-0.1314886314886315,Player Goals
Wing,Port Adelaide Power,16,-0.13166953528399314,Player Goals
Wing,Collingwood Magpies,16,-0.2955827925979332,Player Goals
Wing,Fremantle Dockers,17,-0.31719298245614036,Player Goals
Wing,Brisbane Lions,10,-0.3324478054302616,Player Goals
Wing,Hawthorn Hawks,19,-0.365296803652968,Player Goals
Wing,Melbourne Demons,16,-0.47798718953349717,Player Goals
Ruck,St Kilda Saints,6,0.358383256186372,Player Goals
Ruck,Carlton,7,0,Player Goals
Ruck,Western Bulldogs,7,0,Player Goals
Ruck,Melbourne Demons,9,-0.04859004606223998,Player Goals
Ruck,Port Adelaide Power,10,-0.052287581699346414,Player Goals
Ruck,Richmond Tigers,11,-0.056258790436005623,Player Goals
Ruck,Sydney Swans,8,-0.10141206675224648,Player Goals
Ruck,North Melbourne Kangaroos,7,-0.10457516339869283,Player Goals
Ruck,Brisbane Lions,5,-0.10457516339869283,Player Goals
Ruck,Essendon Bombers,10,-0.10854637213535204,Player Goals
Ruck,West Coast Eagles,9,-0.11251758087201125,Player Goals
Ruck,Hawthorn Hawks,8,-0.11251758087201125,Player Goals
Ruck,GWS Giants,9,-0.11251758087201125,Player Goals
Ruck,Fremantle Dockers,8,-0.20464216998234971,Player Goals
Ruck,Collingwood Magpies,12,-0.21769113651968836,Player Goals
Ruck,Adelaide Crows,8,-0.23616158490260944,Player Goals
Ruck,Gold Coast Suns,10,-0.25811915739066205,Player Goals
Ruck,Geelong Cats,7,-0.28368017524644035,Player Goals
Key Forward,North Melbourne Kangaroos,19,0.6416632688102516,Player Goals
Key Forward,Melbourne Demons,21,0.21997252881911342,Player Goals
Key Forward,Western Bulldogs,14,0.11407086058633419,Player Goals
Key Forward,Collingwood Magpies,20,0.108065422907206,Player Goals
Key Forward,St Kilda Saints,17,0.09540222768236327,Player Goals
Key Forward,Hawthorn Hawks,21,0.06170631620134648,Player Goals
Key Forward,Carlton,18,0.021775629833390743,Player Goals
Key Forward,Richmond Tigers,32,0.01114169399897813,Player Goals
Key Forward,Port Adelaide Power,26,-0.056898729598188515,Player Goals
Key Forward,Gold Coast Suns,27,-0.12342841019679424,Player Goals
Key Forward,West Coast Eagles,26,-0.17703631233610395,Player Goals
Key Forward,Essendon Bombers,25,-0.22053704876712424,Player Goals
Key Forward,Adelaide Crows,15,-0.23740087226279416,Player Goals
Key Forward,Fremantle Dockers,21,-0.35703856545064316,Player Goals
Key Forward,GWS Giants,27,-0.36719359966743126,Player Goals
Key Forward,Brisbane Lions,13,-0.3815937149270483,Player Goals
Key Forward,Geelong Cats,16,-0.4403657247404833,Player Goals
Key Forward,Sydney Swans,15,-0.9833228293999483,Player Goals
Small Forward,North Melbourne Kangaroos,27,0.5385224004546284,Player Goals
Small Forward,Essendon Bombers,28,0.049108067573599715,Player Goals
Small Forward,Port Adelaide Power,27,0.0074693006418916855,Player Goals
Small Forward,Richmond Tigers,31,0,Player Goals
Small Forward,West Coast Eagles,26,-0.020839242497592992,Player Goals
Small Forward,Western Bulldogs,20,-0.04720212507426141,Player Goals
Small Forward,St Kilda Saints,17,-0.08186822775139256,Player Goals
Small Forward,Gold Coast Suns,38,-0.12021552663378295,Player Goals
Small Forward,Collingwood Magpies,29,-0.1851851851851852,Player Goals
Small Forward,Hawthorn Hawks,26,-0.18737809218902976,Player Goals
Small Forward,Fremantle Dockers,29,-0.21531790301434073,Player Goals
Small Forward,GWS Giants,29,-0.22116103743515972,Player Goals
Small Forward,Sydney Swans,15,-0.2349349871519929,Player Goals
Small Forward,Melbourne Demons,27,-0.25647931774030736,Player Goals
Small Forward,Carlton,28,-0.29171067495898856,Player Goals
Small Forward,Brisbane Lions,21,-0.2950926752309638,Player Goals
Small Forward,Adelaide Crows,13,-0.4458856418537619,Player Goals
Small Forward,Geelong Cats,18,-0.5288287321112917,Player Goals
