Pos,Opponent,games,dvp,market_name
RUCK,North Melbourne Kangaroos,9,0.5794116637490128,Player Tackles
RUCK,Melbourne Demons,9,0.16811431773606103,Player Tackles
RUCK,Sydney Swans,5,0.13943355119825682,Player Tackles
RUCK,Hawthorn Hawks,10,0.03724702451702875,Player Tackles
RUCK,St Kilda Saints,9,-0.054719562243502655,Player Tackles
RUCK,Richmond Tigers,9,-0.23703703703703738,Player Tackles
RUCK,Adelaide Crows,6,-0.2516555252173371,Player Tackles
RUCK,West Coast Eagles,8,-0.4932790194768337,Player Tackles
RUCK,Collingwood Magpies,9,-0.9523809523809524,Player Tackles
RUCK,Carlton,9,-0.9958960328317374,Player Tackles
RUCK,Port Adelaide Power,9,-1.0510462904248576,Player Tackles
RUCK,Essendon Bombers,12,-1.1944428431429068,Player Tackles
RUCK,Brisbane Lions,8,-1.6106212172301868,Player Tackles
KEY_DEFENDER,St Kilda Saints,16,13.181250999840032,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,12,12.909073651980435,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,10,12.488888888888889,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,13,6.144680851063828,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,16,6.090136749806914,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,14,1.7848507413463353,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,18,0.3057362507392043,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,19,0.1709945239357012,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,14,-1.069387755102042,Player Fantasy Points
KEY_DEFENDER,GWS Giants,25,-1.7603282399547255,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,18,-3.402397135356461,Player Fantasy Points
KEY_DEFENDER,Carlton,14,-3.4353108685334592,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,17,-3.972323972323972,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,13,-4.123711340206188,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,19,-5.775729646697392,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,14,-6.583789260385004,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,17,-10.105263157894735,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,10,-11.014960233564882,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,21,14.486456605859587,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,19,6.683644189383074,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,4.734231041814314,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,18,3.6976814212586535,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,22,3.4633817757742067,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,12,2.126513817157752,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,20,2.056232031769946,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,19,-0.5587138489396238,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,28,-0.9090909090909065,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,17,-1.903502974223403,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,17,-2.3563430540174637,Player Fantasy Points
KEY_FORWARD,GWS Giants,30,-3.014861592216153,Player Fantasy Points
KEY_FORWARD,Sydney Swans,12,-3.8124906505288325,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,24,-4.381090261936879,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,20,-4.852349870698152,Player Fantasy Points
KEY_FORWARD,Carlton,18,-5.275465478735473,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,12,-8.221648397087007,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,21,-12.637254901960791,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,52,9.567269866247045,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,38,8.896013821107454,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,36,6.585858585858592,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,33,6.353861192570867,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,36,3.9580498477277275,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,51,3.6781609195402325,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,40,3.469914193170581,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,39,2.34567901234567,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,32,1.5151515151515242,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,27,-1.5151515151515242,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,26,-1.8390804597701162,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,29,-2.167341139782627,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,49,-2.95131798465132,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,44,-3.8584059841640115,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,45,-5.484136117047502,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,60,-7.438248026483319,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,39,-8.627372627372631,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,37,-9.674900263135555,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,30,8.477458743269091,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,31,6.047619047619048,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,29,5.548229548229552,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,30,4.503582757511078,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,31,3.7762237762237705,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,40,3.0920807587474317,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,33,2.141010834295764,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,35,0.9090909090909123,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,38,0.08224176593856783,Player Fantasy Points
MEDIUM_FORWARD,Carlton,28,-0.13078770106882587,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,33,-0.27948337777309007,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,23,-1.0660653776954632,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,40,-1.233758575364169,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,45,-1.5372549019607846,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,31,-2.980392156862752,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,35,-5.110889110889116,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,42,-5.805050009761368,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,20,-10.75446760587323,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,33,10.25400503111348,Player Fantasy Points
MIDFIELDER,Essendon Bombers,56,9.900084741815471,Player Fantasy Points
MIDFIELDER,Geelong Cats,39,6.191832858499516,Player Fantasy Points
MIDFIELDER,St Kilda Saints,37,4.942736588306207,Player Fantasy Points
MIDFIELDER,West Coast Eagles,31,3.8867579908675793,Player Fantasy Points
MIDFIELDER,Richmond Tigers,38,1.8640247288035825,Player Fantasy Points
MIDFIELDER,Carlton,39,1.198501872659176,Player Fantasy Points
MIDFIELDER,GWS Giants,64,0.24096385542169402,Player Fantasy Points
MIDFIELDER,Melbourne Demons,50,-0.2511123453169148,Player Fantasy Points
MIDFIELDER,Western Bulldogs,41,-0.7183163031874301,Player Fantasy Points
MIDFIELDER,Sydney Swans,27,-1.553884711779449,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,36,-4.281842818428186,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,44,-5.546263413143928,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,41,-5.883820419868093,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,45,-6.106569133677567,Player Fantasy Points
MIDFIELDER,Adelaide Crows,28,-7.5373541821792065,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,44,-8.901423583131885,Player Fantasy Points
MIDFIELDER,Brisbane Lions,35,-14.139318885448915,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,12,17.97557693252659,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,12,14.94966224699334,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,10,6.218065518023974,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,13,5.61567688086368,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,14,4.694239319379321,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,12,-1.7494303755405214,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,15,-3.7535014005602196,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,13,-3.883781852822108,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,7,-4.266666666666675,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,15,-4.308216262239251,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,7,-5.204317269076302,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-5.237495990327432,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,15,-6.064342979193384,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,8,-9.144724556489264,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,9,-11.452607029818427,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-12.235294117647062,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,10,-18.351343007100958,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,9,-21,Player Fantasy Points
RUCK,West Coast Eagles,8,25.898989898989885,Player Fantasy Points
RUCK,GWS Giants,12,18.531479621694142,Player Fantasy Points
RUCK,Geelong Cats,7,16.58536585365854,Player Fantasy Points
RUCK,Essendon Bombers,12,9.528016506025102,Player Fantasy Points
RUCK,Fremantle Dockers,8,7.808659100462376,Player Fantasy Points
RUCK,St Kilda Saints,9,5.038751739799273,Player Fantasy Points
RUCK,Sydney Swans,5,3.6867469879518127,Player Fantasy Points
RUCK,Hawthorn Hawks,10,2.7145570098778253,Player Fantasy Points
RUCK,Richmond Tigers,9,0.7793812613089813,Player Fantasy Points
RUCK,Port Adelaide Power,9,-0.27807486631015765,Player Fantasy Points
RUCK,Collingwood Magpies,9,-2.9831595829992015,Player Fantasy Points
RUCK,Western Bulldogs,9,-3.2336655592469583,Player Fantasy Points
RUCK,Melbourne Demons,9,-11.583822167335587,Player Fantasy Points
RUCK,Carlton,9,-12.575757575757576,Player Fantasy Points
RUCK,North Melbourne Kangaroos,9,-13.924585218702862,Player Fantasy Points
RUCK,Brisbane Lions,8,-14.070270814456865,Player Fantasy Points
RUCK,Gold Coast Suns,11,-14.83834373227453,Player Fantasy Points
RUCK,Adelaide Crows,6,-17.263168403957696,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,12,0,Player Goals
KEY_DEFENDER,Richmond Tigers,16,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,18,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,17,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,17,0,Player Goals
KEY_DEFENDER,Sydney Swans,10,0,Player Goals
KEY_DEFENDER,Western Bulldogs,13,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,19,0,Player Goals
KEY_DEFENDER,GWS Giants,25,0,Player Goals
KEY_DEFENDER,Carlton,14,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,14,0,Player Goals
KEY_DEFENDER,Brisbane Lions,14,0,Player Goals
KEY_DEFENDER,Geelong Cats,13,0,Player Goals
KEY_DEFENDER,West Coast Eagles,14,0,Player Goals
KEY_DEFENDER,Essendon Bombers,19,0,Player Goals
KEY_DEFENDER,St Kilda Saints,16,0,Player Goals
KEY_DEFENDER,Melbourne Demons,18,0,Player Goals
KEY_DEFENDER,Adelaide Crows,10,0,Player Goals
KEY_FORWARD,Sydney Swans,12,0.4764113659878788,Player Goals
KEY_FORWARD,Port Adelaide Power,21,0.43498158947183363,Player Goals
KEY_FORWARD,Geelong Cats,17,0.3437458319992839,Player Goals
KEY_FORWARD,St Kilda Saints,20,0.0483663750542358,Player Goals
KEY_FORWARD,Collingwood Magpies,24,0.04526191521941669,Player Goals
KEY_FORWARD,Brisbane Lions,20,0.003373973161709554,Player Goals
KEY_FORWARD,Essendon Bombers,22,5.665937315232128e-4,Player Goals
KEY_FORWARD,Richmond Tigers,19,-0.004876459778420639,Player Goals
KEY_FORWARD,Fremantle Dockers,17,-0.03896103896103895,Player Goals
KEY_FORWARD,Melbourne Demons,28,-0.07033792629514331,Player Goals
KEY_FORWARD,Gold Coast Suns,18,-0.08902691511387176,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,17,-0.19260816088501748,Player Goals
KEY_FORWARD,West Coast Eagles,12,-0.37298772587754625,Player Goals
KEY_FORWARD,Carlton,18,-0.40182111267221665,Player Goals
KEY_FORWARD,GWS Giants,30,-0.4717460317460317,Player Goals
KEY_FORWARD,Western Bulldogs,19,-0.5220057332751925,Player Goals
KEY_FORWARD,Hawthorn Hawks,21,-0.9859075837509756,Player Goals
KEY_FORWARD,Adelaide Crows,12,-1.1758274396798214,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,29,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,38,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,45,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,44,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,40,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,27,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,39,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,49,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,60,0,Player Goals
MEDIUM_DEFENDER,Carlton,36,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,33,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,37,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,32,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,52,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,36,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,51,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,26,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,39,-0.10335917312661498,Player Goals
MEDIUM_FORWARD,West Coast Eagles,30,0.36593618171685716,Player Goals
MEDIUM_FORWARD,Essendon Bombers,40,0.17930049450839275,Player Goals
MEDIUM_FORWARD,Richmond Tigers,31,0.08837142120222019,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,40,0.07179955328103471,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,29,0,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,35,0,Player Goals
MEDIUM_FORWARD,Brisbane Lions,33,0,Player Goals
MEDIUM_FORWARD,Geelong Cats,31,-0.07724831906140697,Player Goals
MEDIUM_FORWARD,GWS Giants,45,-0.07933166254024569,Player Goals
MEDIUM_FORWARD,Adelaide Crows,20,-0.08645553562310591,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.10741423382155607,Player Goals
MEDIUM_FORWARD,Sydney Swans,23,-0.12048192771084339,Player Goals
MEDIUM_FORWARD,Carlton,28,-0.17008311679502316,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,38,-0.17756270140058003,Player Goals
MEDIUM_FORWARD,Melbourne Demons,42,-0.2173242051693615,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,35,-0.31748365986040084,Player Goals
MEDIUM_FORWARD,Western Bulldogs,31,-0.41025641025641024,Player Goals
MEDIUM_FORWARD,St Kilda Saints,33,-0.4294313103904706,Player Goals
MIDFIELDER,Sydney Swans,27,0,Player Goals
MIDFIELDER,GWS Giants,64,0,Player Goals
MIDFIELDER,St Kilda Saints,37,0,Player Goals
MIDFIELDER,Fremantle Dockers,36,-0.014336001814192745,Player Goals
MIDFIELDER,Western Bulldogs,41,-0.10973936899862827,Player Goals
MIDFIELDER,Melbourne Demons,50,-0.1104252400548697,Player Goals
MIDFIELDER,North Melbourne Kangaroos,33,-0.11111111111111112,Player Goals
MIDFIELDER,Carlton,39,-0.1550387596899225,Player Goals
MIDFIELDER,Collingwood Magpies,41,-0.1650875681883434,Player Goals
MIDFIELDER,Geelong Cats,39,-0.1851851851851852,Player Goals
MIDFIELDER,Essendon Bombers,56,-0.18528027385537016,Player Goals
MIDFIELDER,Gold Coast Suns,44,-0.19768103463936934,Player Goals
MIDFIELDER,Port Adelaide Power,45,-0.22105516081419696,Player Goals
MIDFIELDER,Hawthorn Hawks,44,-0.22507122507122507,Player Goals
MIDFIELDER,West Coast Eagles,31,-0.23359670216420475,Player Goals
MIDFIELDER,Richmond Tigers,38,-0.23681400799967342,Player Goals
MIDFIELDER,Adelaide Crows,28,-0.26153045390872726,Player Goals
MIDFIELDER,Brisbane Lions,35,-0.33336806098175065,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,12,0.21359663470815168,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,7,0.19362618432385875,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.18123474554982072,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,0,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,9,0,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,10,0,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,13,0,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.07904944942219512,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,15,-0.10522710999034901,Player Goals
MIDFIELDER_FORWARD,Carlton,13,-0.10582010582010581,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,14,-0.15813716290040192,Player Goals
MIDFIELDER_FORWARD,GWS Giants,15,-0.21709274427070407,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,7,-0.238399318859089,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,15,-0.2506265664160401,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.2915609788674804,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.29254474213703274,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.32721582017356665,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.32721582017356665,Player Goals
RUCK,West Coast Eagles,8,0.6334750241538298,Player Goals
RUCK,Collingwood Magpies,9,0.5930787680597386,Player Goals
RUCK,Carlton,9,0.5605107823896521,Player Goals
RUCK,Richmond Tigers,9,0,Player Goals
RUCK,Essendon Bombers,12,0,Player Goals
RUCK,Geelong Cats,7,-0.09987515605493136,Player Goals
RUCK,Western Bulldogs,9,-0.14842300556586271,Player Goals
RUCK,Fremantle Dockers,8,-0.15873015873015875,Player Goals
RUCK,North Melbourne Kangaroos,9,-0.1836956447457442,Player Goals
RUCK,GWS Giants,12,-0.18524520793380694,Player Goals
RUCK,Sydney Swans,5,-0.2117602571374551,Player Goals
RUCK,Hawthorn Hawks,10,-0.21726971364252315,Player Goals
RUCK,Melbourne Demons,9,-0.22277917014759124,Player Goals
RUCK,Brisbane Lions,8,-0.25648207627212455,Player Goals
RUCK,Port Adelaide Power,9,-0.30120389540679393,Player Goals
RUCK,St Kilda Saints,9,-0.36171829747145323,Player Goals
RUCK,Adelaide Crows,6,-0.3980126351654527,Player Goals
RUCK,Gold Coast Suns,11,-0.5305238404653609,Player Goals
