Pos,Opponent,games,dvp,market_name
Wing,West Coast Eagles,18,0.6643470128540447,Player Tackles
Wing,Adelaide Crows,15,0.3755280863714596,Player Tackles
Wing,Melbourne Demons,13,0.35262862763483266,Player Tackles
Wing,North Melbourne Kangaroos,14,0.2151260504201682,Player Tackles
Wing,St Kilda Saints,12,0.12504169460762943,Player Tackles
Wing,Carlton,16,0.09184496556828191,Player Tackles
Wing,GWS Giants,19,0.005961706434483816,Player Tackles
Wing,Gold Coast Suns,19,-0.1095290251916758,Player Tackles
Wing,Collingwood Magpies,14,-0.12802660096952856,Player Tackles
Wing,Essendon Bombers,18,-0.14536340852130322,Player Tackles
Wing,Fremantle Dockers,15,-0.1583318313530299,Player Tackles
Wing,Port Adelaide Power,12,-0.17351069982648948,Player Tackles
Wing,Geelong Cats,17,-0.3047619047619051,Player Tackles
Wing,Western Bulldogs,6,-0.3759706783863691,Player Tackles
Wing,Richmond Tigers,21,-0.8082191780821919,Player Tackles
Ruck,Carlton,8,1.862151843549954,Player Tackles
Ruck,Gold Coast Suns,11,0.9053007742703983,Player Tackles
Ruck,Melbourne Demons,7,0.846560846560847,Player Tackles
Ruck,GWS Giants,9,0.8,Player Tackles
Ruck,Collingwood Magpies,11,0.7865946544799887,Player Tackles
Ruck,Brisbane Lions,5,0.5450287417500533,Player Tackles
Ruck,Hawthorn Hawks,6,0.42587536655543623,Player Tackles
Ruck,Essendon Bombers,9,0.41294298921417544,Player Tackles
Ruck,Fremantle Dockers,6,0.37319347319347307,Player Tackles
Ruck,Sydney Swans,7,0.21307506053268777,Player Tackles
Ruck,Port Adelaide Power,9,0.05500413564929723,Player Tackles
Ruck,Adelaide Crows,9,-0.043243243243243516,Player Tackles
Ruck,West Coast Eagles,8,-0.44243375450958733,Player Tackles
Ruck,St Kilda Saints,5,-0.5450287417500533,Player Tackles
Ruck,North Melbourne Kangaroos,6,-0.7628175919215496,Player Tackles
Ruck,Geelong Cats,6,-0.90263427984947,Player Tackles
Ruck,Western Bulldogs,6,-1.202819451494236,Player Tackles
Ruck,Richmond Tigers,10,-1.423444347669805,Player Tackles
Key Forward,Geelong Cats,16,0.6839661355790388,Player Tackles
Key Forward,Adelaide Crows,19,0.6790123456790126,Player Tackles
Key Forward,North Melbourne Kangaroos,16,0.09744010317246632,Player Tackles
Key Forward,Brisbane Lions,13,0.06804352653786375,Player Tackles
Key Forward,Western Bulldogs,11,0.046477850399418943,Player Tackles
Key Forward,West Coast Eagles,21,0.04134366925064601,Player Tackles
Key Forward,Sydney Swans,14,0.01736299511665749,Player Tackles
Key Forward,St Kilda Saints,19,0.01094391244870039,Player Tackles
Key Forward,Port Adelaide Power,25,0.0024968789013732895,Player Tackles
Key Forward,Gold Coast Suns,26,0,Player Tackles
Key Forward,Carlton,20,-0.021186575751989702,Player Tackles
Key Forward,Hawthorn Hawks,17,-0.03771929824561404,Player Tackles
Key Forward,Richmond Tigers,26,-0.05521205937137719,Player Tackles
Key Forward,Collingwood Magpies,17,-0.07228915662650585,Player Tackles
Key Forward,GWS Giants,25,-0.21344421344421322,Player Tackles
Key Forward,Fremantle Dockers,17,-0.29819954988747205,Player Tackles
Key Forward,Melbourne Demons,16,-0.3241289844329133,Player Tackles
Key Forward,Essendon Bombers,23,-0.8333333333333335,Player Tackles
Small Forward,Geelong Cats,13,1.9620253164556964,Player Tackles
Small Forward,Brisbane Lions,20,1.102411268621939,Player Tackles
Small Forward,Hawthorn Hawks,19,0.9635854341736695,Player Tackles
Small Forward,Carlton,33,0.5913660555884089,Player Tackles
Small Forward,North Melbourne Kangaroos,26,0.5910604208623754,Player Tackles
Small Forward,Fremantle Dockers,23,0.15217008625579462,Player Tackles
Small Forward,West Coast Eagles,26,0.08248367510596886,Player Tackles
Small Forward,Adelaide Crows,21,0.03740065451145398,Player Tackles
Small Forward,Western Bulldogs,16,0.03586786358321943,Player Tackles
Small Forward,Melbourne Demons,23,0.019759628139571286,Player Tackles
Small Forward,Sydney Swans,14,-0.02042900919305417,Player Tackles
Small Forward,Collingwood Magpies,27,-0.03740065451145398,Player Tackles
Small Forward,GWS Giants,27,-0.03999450075614597,Player Tackles
Small Forward,Essendon Bombers,27,-0.04444444444444447,Player Tackles
Small Forward,Gold Coast Suns,42,-0.06529957612555855,Player Tackles
Small Forward,Port Adelaide Power,23,-0.6871489480072654,Player Tackles
Small Forward,St Kilda Saints,18,-0.7267426499436985,Player Tackles
Small Forward,Richmond Tigers,25,-0.8448609251822106,Player Tackles
Key Defender,Hawthorn Hawks,12,11.147332986368719,Player Fantasy Points
Key Defender,Richmond Tigers,19,9.355196395337442,Player Fantasy Points
Key Defender,Fremantle Dockers,12,8.128395061728396,Player Fantasy Points
Key Defender,Melbourne Demons,12,5.893344486568899,Player Fantasy Points
Key Defender,West Coast Eagles,15,5.773195876288662,Player Fantasy Points
Key Defender,Western Bulldogs,8,4.180952380952383,Player Fantasy Points
Key Defender,Port Adelaide Power,16,3.519820499912828,Player Fantasy Points
Key Defender,Collingwood Magpies,18,2.939123669806341,Player Fantasy Points
Key Defender,Gold Coast Suns,20,0.47108092812676716,Player Fantasy Points
Key Defender,St Kilda Saints,11,-1.5673469387755121,Player Fantasy Points
Key Defender,Brisbane Lions,12,-2.883995154125725,Player Fantasy Points
Key Defender,Sydney Swans,11,-4.0844693932103615,Player Fantasy Points
Key Defender,Essendon Bombers,16,-4.326617179215276,Player Fantasy Points
Key Defender,Adelaide Crows,15,-4.968287526427059,Player Fantasy Points
Key Defender,Geelong Cats,12,-6.559260622418515,Player Fantasy Points
Key Defender,GWS Giants,19,-9.600000000000001,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,15,-10.67018741975312,Player Fantasy Points
Key Defender,Carlton,19,-14.085155350978136,Player Fantasy Points
Small Defender,Fremantle Dockers,7,15.78112175102599,Player Fantasy Points
Small Defender,Melbourne Demons,13,14.21445021649625,Player Fantasy Points
Small Defender,Richmond Tigers,10,11.14765540734533,Player Fantasy Points
Small Defender,Hawthorn Hawks,9,5.212831879498549,Player Fantasy Points
Small Defender,GWS Giants,11,4.529403181088571,Player Fantasy Points
Small Defender,West Coast Eagles,11,4.039168515428037,Player Fantasy Points
Small Defender,Collingwood Magpies,15,-0.8029962546816478,Player Fantasy Points
Small Defender,Carlton,13,-2.090287277701782,Player Fantasy Points
Small Defender,Brisbane Lions,7,-2.1516754850088207,Player Fantasy Points
Small Defender,Sydney Swans,7,-2.634408602150529,Player Fantasy Points
Small Defender,Port Adelaide Power,12,-4.973032189335337,Player Fantasy Points
Small Defender,St Kilda Saints,10,-7.2636615559174205,Player Fantasy Points
Small Defender,Gold Coast Suns,13,-8.239483017228077,Player Fantasy Points
Small Defender,Essendon Bombers,10,-9.224441437732816,Player Fantasy Points
Small Defender,Adelaide Crows,9,-10.606959706959703,Player Fantasy Points
Small Defender,Western Bulldogs,11,-11.325782811459021,Player Fantasy Points
Small Defender,Geelong Cats,6,-13.195699908648223,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,6,-13.744053874681647,Player Fantasy Points
Offensive Defender,Richmond Tigers,26,17.471375662175298,Player Fantasy Points
Offensive Defender,St Kilda Saints,16,12.707185245268619,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,19,9.102990033222591,Player Fantasy Points
Offensive Defender,Gold Coast Suns,34,2.2657610588645127,Player Fantasy Points
Offensive Defender,Essendon Bombers,26,2.1867504220884997,Player Fantasy Points
Offensive Defender,Western Bulldogs,15,2.1227684030325236,Player Fantasy Points
Offensive Defender,Collingwood Magpies,22,0.7548464991694573,Player Fantasy Points
Offensive Defender,Brisbane Lions,16,-0.08169037745823289,Player Fantasy Points
Offensive Defender,West Coast Eagles,24,-0.42446746140316804,Player Fantasy Points
Offensive Defender,Fremantle Dockers,20,-0.46049153308770774,Player Fantasy Points
Offensive Defender,Melbourne Demons,14,-1.464663243733014,Player Fantasy Points
Offensive Defender,Port Adelaide Power,25,-5.528294056153936,Player Fantasy Points
Offensive Defender,Geelong Cats,15,-5.927755480086444,Player Fantasy Points
Offensive Defender,Carlton,16,-7.487086836680328,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-8.57628573314848,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,20,-8.60107949116815,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-9.40220805177501,Player Fantasy Points
Offensive Defender,GWS Giants,21,-13.587033121916841,Player Fantasy Points
CBA > 50%,Richmond Tigers,25,14.994523548740426,Player Fantasy Points
CBA > 50%,Geelong Cats,20,13.64733588460406,Player Fantasy Points
CBA > 50%,West Coast Eagles,24,7.700485072077618,Player Fantasy Points
CBA > 50%,Carlton,23,7.500444760718733,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,22,6.061339001805095,Player Fantasy Points
CBA > 50%,Essendon Bombers,23,4.195121951219505,Player Fantasy Points
CBA > 50%,Collingwood Magpies,26,2.308132258381011,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,17,1.7283950617283836,Player Fantasy Points
CBA > 50%,Adelaide Crows,20,1.2528069645572715,Player Fantasy Points
CBA > 50%,Western Bulldogs,14,0.8114686594479168,Player Fantasy Points
CBA > 50%,St Kilda Saints,16,-0.4785022857312015,Player Fantasy Points
CBA > 50%,Fremantle Dockers,19,-4.678225095503968,Player Fantasy Points
CBA > 50%,Gold Coast Suns,35,-4.9655186669457185,Player Fantasy Points
CBA > 50%,Melbourne Demons,18,-5.135535659154056,Player Fantasy Points
CBA > 50%,Port Adelaide Power,26,-5.5245006447538065,Player Fantasy Points
CBA > 50%,GWS Giants,22,-5.881330560158671,Player Fantasy Points
CBA > 50%,Sydney Swans,14,-6.873073646856643,Player Fantasy Points
CBA > 50%,Brisbane Lions,16,-9.959793357837766,Player Fantasy Points
CBA < 50%,Geelong Cats,6,21.37751786874594,Player Fantasy Points
CBA < 50%,Adelaide Crows,12,13.045383411580588,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,10.589022757697457,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,10,10.366263189403577,Player Fantasy Points
CBA < 50%,St Kilda Saints,12,5.825039287585128,Player Fantasy Points
CBA < 50%,Richmond Tigers,9,5.523992434162654,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,3.680936042773641,Player Fantasy Points
CBA < 50%,Carlton,12,1.1359974009096845,Player Fantasy Points
CBA < 50%,Port Adelaide Power,13,-1.421451787648971,Player Fantasy Points
CBA < 50%,West Coast Eagles,10,-2.2135399474295525,Player Fantasy Points
CBA < 50%,GWS Giants,11,-3.027565629191645,Player Fantasy Points
CBA < 50%,Brisbane Lions,12,-4.624566984800288,Player Fantasy Points
CBA < 50%,Western Bulldogs,11,-7.585365853658539,Player Fantasy Points
CBA < 50%,Sydney Swans,6,-9.894538382154474,Player Fantasy Points
CBA < 50%,Gold Coast Suns,13,-11.125985423174178,Player Fantasy Points
CBA < 50%,Collingwood Magpies,8,-11.223679361936002,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,-11.907659047997868,Player Fantasy Points
CBA < 50%,Fremantle Dockers,4,-12.395381595300769,Player Fantasy Points
Wing,Melbourne Demons,13,13.364802799445949,Player Fantasy Points
Wing,Adelaide Crows,15,8.945077178385503,Player Fantasy Points
Wing,St Kilda Saints,12,6.609385327164574,Player Fantasy Points
Wing,North Melbourne Kangaroos,14,4.426953650483057,Player Fantasy Points
Wing,Richmond Tigers,21,3.850931677018639,Player Fantasy Points
Wing,Hawthorn Hawks,14,2.341786957867254,Player Fantasy Points
Wing,Gold Coast Suns,19,1.0987654320987645,Player Fantasy Points
Wing,GWS Giants,19,1.086755171349182,Player Fantasy Points
Wing,Brisbane Lions,11,-1.124193386008841,Player Fantasy Points
Wing,Collingwood Magpies,14,-1.9187208527648183,Player Fantasy Points
Wing,Sydney Swans,12,-2.5322588054018866,Player Fantasy Points
Wing,Geelong Cats,17,-3.8429223744292247,Player Fantasy Points
Wing,Carlton,16,-4.199053509398334,Player Fantasy Points
Wing,West Coast Eagles,18,-4.325043771696682,Player Fantasy Points
Wing,Western Bulldogs,6,-4.700545513613918,Player Fantasy Points
Wing,Fremantle Dockers,15,-9.290465631929056,Player Fantasy Points
Wing,Essendon Bombers,18,-9.321387931252474,Player Fantasy Points
Wing,Port Adelaide Power,12,-16.674329501915715,Player Fantasy Points
Ruck,GWS Giants,9,18.3132530120482,Player Fantasy Points
Ruck,Western Bulldogs,6,10.944458950352493,Player Fantasy Points
Ruck,Geelong Cats,6,4.887677291444255,Player Fantasy Points
Ruck,Richmond Tigers,10,3.2059483726150404,Player Fantasy Points
Ruck,Hawthorn Hawks,6,3.147705385404362,Player Fantasy Points
Ruck,Adelaide Crows,9,2.670871107607411,Player Fantasy Points
Ruck,Carlton,8,2.493814326686004,Player Fantasy Points
Ruck,Port Adelaide Power,9,2.0938271604938223,Player Fantasy Points
Ruck,North Melbourne Kangaroos,6,1.2986388550121264,Player Fantasy Points
Ruck,St Kilda Saints,5,0.09324009324010377,Player Fantasy Points
Ruck,Collingwood Magpies,11,-0.09324009324010377,Player Fantasy Points
Ruck,West Coast Eagles,8,-4.249548528283521,Player Fantasy Points
Ruck,Melbourne Demons,7,-4.656716417910445,Player Fantasy Points
Ruck,Sydney Swans,7,-4.856711915535437,Player Fantasy Points
Ruck,Fremantle Dockers,6,-6.400392959276184,Player Fantasy Points
Ruck,Essendon Bombers,9,-7,Player Fantasy Points
Ruck,Gold Coast Suns,11,-7.696629213483153,Player Fantasy Points
Ruck,Brisbane Lions,5,-23.088607594936708,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,16,12.469711663993435,Player Fantasy Points
Key Forward,Western Bulldogs,11,8.094820664304502,Player Fantasy Points
Key Forward,Fremantle Dockers,17,6.736842105263157,Player Fantasy Points
Key Forward,Carlton,20,6.084892569658419,Player Fantasy Points
Key Forward,Richmond Tigers,26,5.519774744252089,Player Fantasy Points
Key Forward,St Kilda Saints,19,4.9925684716199505,Player Fantasy Points
Key Forward,Geelong Cats,16,1.082387274053764,Player Fantasy Points
Key Forward,Gold Coast Suns,26,-0.7973421926910362,Player Fantasy Points
Key Forward,Hawthorn Hawks,17,-1.3291139240506311,Player Fantasy Points
Key Forward,Adelaide Crows,19,-1.5116279069767473,Player Fantasy Points
Key Forward,West Coast Eagles,21,-1.722009991184251,Player Fantasy Points
Key Forward,GWS Giants,25,-3.422557767101364,Player Fantasy Points
Key Forward,Collingwood Magpies,17,-3.4619883040935693,Player Fantasy Points
Key Forward,Sydney Swans,14,-3.5793731041456116,Player Fantasy Points
Key Forward,Essendon Bombers,23,-3.6737014991332333,Player Fantasy Points
Key Forward,Port Adelaide Power,25,-7.860371898900474,Player Fantasy Points
Key Forward,Melbourne Demons,16,-10.827371541758502,Player Fantasy Points
Key Forward,Brisbane Lions,13,-11.914893617021278,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,26,9.971827623808617,Player Fantasy Points
Small Forward,Richmond Tigers,25,9.876939539860883,Player Fantasy Points
Small Forward,Western Bulldogs,16,7.736635944129188,Player Fantasy Points
Small Forward,Melbourne Demons,23,6.289329685362515,Player Fantasy Points
Small Forward,Collingwood Magpies,27,6.095238095238097,Player Fantasy Points
Small Forward,West Coast Eagles,26,4.523544679273266,Player Fantasy Points
Small Forward,Brisbane Lions,20,3.4440598090238783,Player Fantasy Points
Small Forward,Geelong Cats,13,2.51219512195122,Player Fantasy Points
Small Forward,Hawthorn Hawks,19,0.0921658986175089,Player Fantasy Points
Small Forward,GWS Giants,27,-1.8674022690086987,Player Fantasy Points
Small Forward,Gold Coast Suns,42,-2.6128399215026663,Player Fantasy Points
Small Forward,Fremantle Dockers,23,-2.6380766731643917,Player Fantasy Points
Small Forward,St Kilda Saints,18,-2.921408882551066,Player Fantasy Points
Small Forward,Carlton,33,-3.81395348837209,Player Fantasy Points
Small Forward,Essendon Bombers,27,-4.468864468864467,Player Fantasy Points
Small Forward,Adelaide Crows,21,-4.80459770114943,Player Fantasy Points
Small Forward,Port Adelaide Power,23,-6.687306501547994,Player Fantasy Points
Small Forward,Sydney Swans,14,-6.88273751564891,Player Fantasy Points
Key Defender,West Coast Eagles,15,0,Player Goals
Key Defender,Port Adelaide Power,16,0,Player Goals
Key Defender,Essendon Bombers,16,0,Player Goals
Key Defender,Brisbane Lions,12,0,Player Goals
Key Defender,Richmond Tigers,19,0,Player Goals
Key Defender,St Kilda Saints,11,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Collingwood Magpies,18,0,Player Goals
Key Defender,Carlton,19,0,Player Goals
Key Defender,Sydney Swans,11,0,Player Goals
Key Defender,Gold Coast Suns,20,0,Player Goals
Key Defender,Adelaide Crows,15,0,Player Goals
Key Defender,Hawthorn Hawks,12,0,Player Goals
Key Defender,Fremantle Dockers,12,0,Player Goals
Key Defender,Geelong Cats,12,0,Player Goals
Key Defender,Melbourne Demons,12,0,Player Goals
Key Defender,Western Bulldogs,8,0,Player Goals
Key Defender,North Melbourne Kangaroos,15,0,Player Goals
Small Defender,West Coast Eagles,11,0,Player Goals
Small Defender,Port Adelaide Power,12,0,Player Goals
Small Defender,Essendon Bombers,10,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,Richmond Tigers,10,0,Player Goals
Small Defender,St Kilda Saints,10,0,Player Goals
Small Defender,GWS Giants,11,0,Player Goals
Small Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Carlton,13,0,Player Goals
Small Defender,Sydney Swans,7,0,Player Goals
Small Defender,Gold Coast Suns,13,0,Player Goals
Small Defender,Adelaide Crows,9,0,Player Goals
Small Defender,Hawthorn Hawks,9,0,Player Goals
Small Defender,Fremantle Dockers,7,0,Player Goals
Small Defender,Geelong Cats,6,0,Player Goals
Small Defender,Melbourne Demons,13,0,Player Goals
Small Defender,Western Bulldogs,11,0,Player Goals
Small Defender,North Melbourne Kangaroos,6,0,Player Goals
Offensive Defender,West Coast Eagles,24,0,Player Goals
Offensive Defender,Essendon Bombers,26,0,Player Goals
Offensive Defender,Brisbane Lions,16,0,Player Goals
Offensive Defender,Richmond Tigers,26,0,Player Goals
Offensive Defender,St Kilda Saints,16,0,Player Goals
Offensive Defender,GWS Giants,21,0,Player Goals
Offensive Defender,Carlton,16,0,Player Goals
Offensive Defender,Sydney Swans,12,0,Player Goals
Offensive Defender,Gold Coast Suns,34,0,Player Goals
Offensive Defender,Fremantle Dockers,20,0,Player Goals
Offensive Defender,Geelong Cats,15,0,Player Goals
Offensive Defender,Western Bulldogs,15,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,20,0,Player Goals
Offensive Defender,Hawthorn Hawks,19,-0.041450537904438624,Player Goals
Offensive Defender,Port Adelaide Power,25,-0.05617977528089888,Player Goals
Offensive Defender,Melbourne Demons,14,-0.056980056980056974,Player Goals
Offensive Defender,Collingwood Magpies,22,-0.10806562530700461,Player Goals
Offensive Defender,Adelaide Crows,18,-0.11365103964871498,Player Goals
CBA > 50%,Carlton,23,0,Player Goals
CBA > 50%,Sydney Swans,14,0,Player Goals
CBA > 50%,North Melbourne Kangaroos,22,0,Player Goals
CBA > 50%,Port Adelaide Power,26,-0.06275339865954253,Player Goals
CBA > 50%,St Kilda Saints,16,-0.0892857142857143,Player Goals
CBA > 50%,Adelaide Crows,20,-0.09492999040431488,Player Goals
CBA > 50%,Richmond Tigers,25,-0.11235955056179776,Player Goals
CBA > 50%,West Coast Eagles,24,-0.11760579027528745,Player Goals
CBA > 50%,Hawthorn Hawks,17,-0.11851851851851852,Player Goals
CBA > 50%,Geelong Cats,20,-0.12431870522237586,Player Goals
CBA > 50%,Gold Coast Suns,35,-0.18717680276640966,Player Goals
CBA > 50%,Melbourne Demons,18,-0.18927447959298316,Player Goals
CBA > 50%,Collingwood Magpies,26,-0.2100839785588666,Player Goals
CBA > 50%,Western Bulldogs,14,-0.2326011801886333,Player Goals
CBA > 50%,Fremantle Dockers,19,-0.24853349799320779,Player Goals
CBA > 50%,Essendon Bombers,23,-0.2663060099885119,Player Goals
CBA > 50%,GWS Giants,22,-0.38125189105581264,Player Goals
CBA > 50%,Brisbane Lions,16,-0.5195315325712312,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0.26611120362507107,Player Goals
CBA < 50%,Fremantle Dockers,4,0.054539457010960524,Player Goals
CBA < 50%,Carlton,12,0.04100021485117429,Player Goals
CBA < 50%,Gold Coast Suns,13,0,Player Goals
CBA < 50%,Geelong Cats,6,0,Player Goals
CBA < 50%,West Coast Eagles,10,-0.08130081300813008,Player Goals
CBA < 50%,Hawthorn Hawks,10,-0.10753409758739854,Player Goals
CBA < 50%,Richmond Tigers,9,-0.16260162601626016,Player Goals
CBA < 50%,Western Bulldogs,11,-0.1680672268907563,Player Goals
CBA < 50%,Sydney Swans,6,-0.2132160329343428,Player Goals
CBA < 50%,Port Adelaide Power,13,-0.24818852128089075,Player Goals
CBA < 50%,St Kilda Saints,12,-0.24818852128089075,Player Goals
CBA < 50%,GWS Giants,11,-0.2843888664784187,Player Goals
CBA < 50%,Brisbane Lions,12,-0.29076092730711206,Player Goals
CBA < 50%,Essendon Bombers,14,-0.30623722728528036,Player Goals
CBA < 50%,Adelaide Crows,12,-0.4053921568627451,Player Goals
CBA < 50%,Collingwood Magpies,8,-0.47241784037558693,Player Goals
CBA < 50%,Melbourne Demons,7,-0.49939975990396157,Player Goals
Wing,St Kilda Saints,12,0.27812805478514047,Player Goals
Wing,North Melbourne Kangaroos,14,0.08082693045455103,Player Goals
Wing,West Coast Eagles,18,0,Player Goals
Wing,Richmond Tigers,21,0,Player Goals
Wing,Adelaide Crows,15,0,Player Goals
Wing,Western Bulldogs,6,0,Player Goals
Wing,Collingwood Magpies,14,-0.10334528076463562,Player Goals
Wing,GWS Giants,19,-0.11111111111111112,Player Goals
Wing,Geelong Cats,17,-0.11111111111111112,Player Goals
Wing,Gold Coast Suns,19,-0.13513513513513514,Player Goals
Wing,Essendon Bombers,18,-0.21235419598614558,Player Goals
Wing,Carlton,16,-0.21526588049011341,Player Goals
Wing,Port Adelaide Power,12,-0.22507122507122507,Player Goals
Wing,Sydney Swans,12,-0.23448683204780765,Player Goals
Wing,Fremantle Dockers,15,-0.24706420619185604,Player Goals
Wing,Melbourne Demons,13,-0.25321143892226433,Player Goals
Wing,Brisbane Lions,11,-0.2745319837360839,Player Goals
Wing,Hawthorn Hawks,14,-0.40851149252233265,Player Goals
Ruck,Western Bulldogs,6,0.20961260308894755,Player Goals
Ruck,Richmond Tigers,10,0.18164268164268163,Player Goals
Ruck,St Kilda Saints,5,0.09630181186398608,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,GWS Giants,9,0,Player Goals
Ruck,Melbourne Demons,7,0,Player Goals
Ruck,Carlton,8,-0.051679586563307504,Player Goals
Ruck,Hawthorn Hawks,6,-0.056258790436005623,Player Goals
Ruck,West Coast Eagles,8,-0.1018728255237249,Player Goals
Ruck,Essendon Bombers,9,-0.11251758087201125,Player Goals
Ruck,North Melbourne Kangaroos,6,-0.16795865633074936,Player Goals
Ruck,Fremantle Dockers,6,-0.1725378602034475,Player Goals
Ruck,Gold Coast Suns,11,-0.23255813953488375,Player Goals
Ruck,Adelaide Crows,9,-0.23255813953488375,Player Goals
Ruck,Collingwood Magpies,11,-0.2354775828460039,Player Goals
Ruck,Brisbane Lions,5,-0.2895164799926705,Player Goals
Ruck,Sydney Swans,7,-0.2895164799926705,Player Goals
Ruck,Geelong Cats,6,-0.42718913845502393,Player Goals
Key Forward,North Melbourne Kangaroos,16,0.514707801382736,Player Goals
Key Forward,Richmond Tigers,26,0.08009593045028636,Player Goals
Key Forward,Western Bulldogs,11,-0.03320724603766543,Player Goals
Key Forward,Fremantle Dockers,17,-0.04538731944112691,Player Goals
Key Forward,Carlton,20,-0.0785483873288289,Player Goals
Key Forward,Geelong Cats,16,-0.10117350881157564,Player Goals
Key Forward,Collingwood Magpies,17,-0.10165904559664547,Player Goals
Key Forward,GWS Giants,25,-0.10505444626394063,Player Goals
Key Forward,Gold Coast Suns,26,-0.11318226442012502,Player Goals
Key Forward,Hawthorn Hawks,17,-0.12024393513764019,Player Goals
Key Forward,St Kilda Saints,19,-0.17803284807764116,Player Goals
Key Forward,Essendon Bombers,23,-0.18253968253968245,Player Goals
Key Forward,West Coast Eagles,21,-0.2164440313377364,Player Goals
Key Forward,Adelaide Crows,19,-0.21792646509891755,Player Goals
Key Forward,Melbourne Demons,16,-0.2656776814723165,Player Goals
Key Forward,Brisbane Lions,13,-0.3815937149270483,Player Goals
Key Forward,Sydney Swans,14,-0.44559342768593313,Player Goals
Key Forward,Port Adelaide Power,25,-0.5453850383580122,Player Goals
Small Forward,North Melbourne Kangaroos,26,0.5273510515212582,Player Goals
Small Forward,Essendon Bombers,27,0.25245345257099583,Player Goals
Small Forward,Richmond Tigers,25,0.1813858190451427,Player Goals
Small Forward,West Coast Eagles,26,0.004730559720774963,Player Goals
Small Forward,Port Adelaide Power,23,0,Player Goals
Small Forward,Gold Coast Suns,42,-0.046612638381270166,Player Goals
Small Forward,Western Bulldogs,16,-0.07405003448224905,Player Goals
Small Forward,Melbourne Demons,23,-0.08085896299161305,Player Goals
Small Forward,GWS Giants,27,-0.08843362792194842,Player Goals
Small Forward,Collingwood Magpies,27,-0.1036693673527335,Player Goals
Small Forward,Hawthorn Hawks,19,-0.13117913645331108,Player Goals
Small Forward,Carlton,33,-0.13560553795880192,Player Goals
Small Forward,Fremantle Dockers,23,-0.19028535521271037,Player Goals
Small Forward,Brisbane Lions,20,-0.2169187967310033,Player Goals
Small Forward,St Kilda Saints,18,-0.24222786771776425,Player Goals
Small Forward,Adelaide Crows,21,-0.4133607723981101,Player Goals
Small Forward,Sydney Swans,14,-0.5147435897435897,Player Goals
Small Forward,Geelong Cats,13,-0.7961620999595683,Player Goals
