Pos,Opponent,games,dvp,market_name
Wing,Brisbane Lions,14,0.5688147741993127,Player Tackles
Wing,Sydney Swans,12,0.41146964122248986,Player Tackles
Wing,Collingwood Magpies,13,0.23020005480953715,Player Tackles
Wing,Port Adelaide Power,13,0.19518633976465305,Player Tackles
Wing,Geelong Cats,15,0.09406846093545873,Player Tackles
Wing,Richmond Tigers,18,0.03936009820010949,Player Tackles
Wing,Melbourne Demons,17,0.028404201851964128,Player Tackles
Wing,Western Bulldogs,9,-0.007853216249018403,Player Tackles
Wing,Fremantle Dockers,10,-0.33677490425205925,Player Tackles
Wing,North Melbourne Kangaroos,13,-0.34702139965297896,Player Tackles
Wing,St Kilda Saints,17,-0.47371467892914476,Player Tackles
Wing,Essendon Bombers,11,-0.8489071903706051,Player Tackles
Wing,GWS Giants,17,-1.087669948429442,Player Tackles
Ruck,Western Bulldogs,4,2.11392335086302,Player Tackles
Ruck,Essendon Bombers,8,1.1390021160485577,Player Tackles
Ruck,Carlton,5,0.9302325581395348,Player Tackles
Ruck,Melbourne Demons,9,0.9167509268621509,Player Tackles
Ruck,Port Adelaide Power,9,0.6951871657754012,Player Tackles
Ruck,St Kilda Saints,8,0.6518693822910688,Player Tackles
Ruck,Brisbane Lions,6,0.10251604211113588,Player Tackles
Ruck,Fremantle Dockers,6,0.10067447490309665,Player Tackles
Ruck,West Coast Eagles,6,-0.00352158601799939,Player Tackles
Ruck,Gold Coast Suns,7,-0.18045112781954878,Player Tackles
Ruck,Adelaide Crows,6,-0.20047211050883026,Player Tackles
Ruck,GWS Giants,7,-0.7320833729894356,Player Tackles
Ruck,Hawthorn Hawks,10,-0.8378766140602583,Player Tackles
Ruck,Geelong Cats,8,-0.9587980646804177,Player Tackles
Ruck,Collingwood Magpies,8,-1.3535756990580214,Player Tackles
Ruck,Richmond Tigers,9,-1.4351568244364614,Player Tackles
Ruck,North Melbourne Kangaroos,8,-1.4930234610817408,Player Tackles
Ruck,Sydney Swans,6,-2.101514426908975,Player Tackles
Key Forward,GWS Giants,21,0.8419316755055002,Player Tackles
Key Forward,Port Adelaide Power,21,0.6453450164293539,Player Tackles
Key Forward,Geelong Cats,19,0.5544630807788705,Player Tackles
Key Forward,West Coast Eagles,16,0.4031007751937985,Player Tackles
Key Forward,Carlton,12,0.12225932252369782,Player Tackles
Key Forward,Collingwood Magpies,18,0.04535790219702349,Player Tackles
Key Forward,Brisbane Lions,12,0.031661595996012704,Player Tackles
Key Forward,Adelaide Crows,15,0.014809329877822998,Player Tackles
Key Forward,North Melbourne Kangaroos,17,0.008958566629339337,Player Tackles
Key Forward,Gold Coast Suns,17,0,Player Tackles
Key Forward,Fremantle Dockers,16,-0.00598321989183841,Player Tackles
Key Forward,St Kilda Saints,21,-0.016831474857984575,Player Tackles
Key Forward,Richmond Tigers,24,-0.06497725795971405,Player Tackles
Key Forward,Sydney Swans,14,-0.10745307824033663,Player Tackles
Key Forward,Western Bulldogs,8,-0.39326591425265933,Player Tackles
Key Forward,Hawthorn Hawks,22,-0.4507932490299775,Player Tackles
Key Forward,Melbourne Demons,20,-0.8291282329535179,Player Tackles
Key Forward,Essendon Bombers,17,-0.851063829787234,Player Tackles
Small Forward,Fremantle Dockers,20,1.1704451528039905,Player Tackles
Small Forward,Carlton,21,1.038190582128291,Player Tackles
Small Forward,North Melbourne Kangaroos,22,0.7421689890841192,Player Tackles
Small Forward,Sydney Swans,20,0.5767304224527227,Player Tackles
Small Forward,West Coast Eagles,16,0.464120831982371,Player Tackles
Small Forward,Brisbane Lions,17,0.39336474128033533,Player Tackles
Small Forward,Port Adelaide Power,26,0.04535790219702349,Player Tackles
Small Forward,Western Bulldogs,16,0.04174071542492577,Player Tackles
Small Forward,Geelong Cats,21,0,Player Tackles
Small Forward,Hawthorn Hawks,31,-0.04535790219702349,Player Tackles
Small Forward,GWS Giants,26,-0.045679482299200914,Player Tackles
Small Forward,Gold Coast Suns,25,-0.04645760743321717,Player Tackles
Small Forward,Essendon Bombers,23,-0.057567176088379315,Player Tackles
Small Forward,Richmond Tigers,32,-0.06376400743639508,Player Tackles
Small Forward,Melbourne Demons,25,-0.4584413603782217,Player Tackles
Small Forward,Collingwood Magpies,18,-0.5230307781809395,Player Tackles
Small Forward,Adelaide Crows,19,-0.7589336808937539,Player Tackles
Small Forward,St Kilda Saints,25,-0.930232558139535,Player Tackles
Key Defender,Essendon Bombers,13,8.880666049953744,Player Fantasy Points
Key Defender,St Kilda Saints,15,7.309278350515462,Player Fantasy Points
Key Defender,Western Bulldogs,5,6.471631205673759,Player Fantasy Points
Key Defender,Richmond Tigers,19,6.195755305867664,Player Fantasy Points
Key Defender,West Coast Eagles,12,5.045887445887445,Player Fantasy Points
Key Defender,Collingwood Magpies,15,2.950537634408602,Player Fantasy Points
Key Defender,Hawthorn Hawks,19,2.654385964912274,Player Fantasy Points
Key Defender,Sydney Swans,11,1.3795797633618918,Player Fantasy Points
Key Defender,Fremantle Dockers,13,-0.8665898617511488,Player Fantasy Points
Key Defender,Carlton,11,-1.731262445240941,Player Fantasy Points
Key Defender,Port Adelaide Power,17,-2.3266413456321176,Player Fantasy Points
Key Defender,Gold Coast Suns,12,-3.004521613311633,Player Fantasy Points
Key Defender,Melbourne Demons,14,-4.1489475019892925,Player Fantasy Points
Key Defender,Adelaide Crows,11,-6.4,Player Fantasy Points
Key Defender,GWS Giants,19,-6.708307565450423,Player Fantasy Points
Key Defender,Geelong Cats,13,-7.006060606060607,Player Fantasy Points
Key Defender,Brisbane Lions,15,-7.2,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,-8.964429534302495,Player Fantasy Points
Small Defender,St Kilda Saints,12,10.805099571745101,Player Fantasy Points
Small Defender,GWS Giants,12,5.0681392235609115,Player Fantasy Points
Small Defender,Hawthorn Hawks,15,4.763440860215053,Player Fantasy Points
Small Defender,Melbourne Demons,17,3.1648461483543944,Player Fantasy Points
Small Defender,Collingwood Magpies,12,0.7657327624495878,Player Fantasy Points
Small Defender,Richmond Tigers,13,0.5577342047930415,Player Fantasy Points
Small Defender,Western Bulldogs,5,-0.517868745938921,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,8,-1.1028628654087613,Player Fantasy Points
Small Defender,Essendon Bombers,15,-1.9555555555555544,Player Fantasy Points
Small Defender,Gold Coast Suns,16,-2.6605875325040476,Player Fantasy Points
Small Defender,Fremantle Dockers,8,-2.6756420878210436,Player Fantasy Points
Small Defender,West Coast Eagles,7,-3.6042969376302723,Player Fantasy Points
Small Defender,Carlton,11,-4.231120982492814,Player Fantasy Points
Small Defender,Port Adelaide Power,10,-6.1820910013681045,Player Fantasy Points
Small Defender,Geelong Cats,8,-7.738411297353477,Player Fantasy Points
Small Defender,Sydney Swans,7,-8.809523809523808,Player Fantasy Points
Small Defender,Adelaide Crows,11,-14.370709382151029,Player Fantasy Points
Small Defender,Brisbane Lions,3,-25.358340578810086,Player Fantasy Points
Offensive Defender,Richmond Tigers,31,17.70861866324757,Player Fantasy Points
Offensive Defender,Fremantle Dockers,16,7.463177217751991,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,28,5.8827379038938155,Player Fantasy Points
Offensive Defender,Collingwood Magpies,17,5.4150105213934925,Player Fantasy Points
Offensive Defender,Essendon Bombers,22,3.490357081157532,Player Fantasy Points
Offensive Defender,Western Bulldogs,13,2.900136798905612,Player Fantasy Points
Offensive Defender,Port Adelaide Power,22,2.4669866936361644,Player Fantasy Points
Offensive Defender,GWS Giants,20,-0.7500255683698186,Player Fantasy Points
Offensive Defender,St Kilda Saints,21,-1.3131313131313165,Player Fantasy Points
Offensive Defender,Geelong Cats,26,-4.514896867838047,Player Fantasy Points
Offensive Defender,Sydney Swans,14,-4.714275056474634,Player Fantasy Points
Offensive Defender,Gold Coast Suns,23,-5.3333333333333375,Player Fantasy Points
Offensive Defender,West Coast Eagles,19,-5.714285714285712,Player Fantasy Points
Offensive Defender,Carlton,8,-7.109071979342156,Player Fantasy Points
Offensive Defender,Melbourne Demons,21,-7.459740259740261,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,15,-9.923021060275971,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-11.501597523888945,Player Fantasy Points
Offensive Defender,Brisbane Lions,12,-11.981864311057514,Player Fantasy Points
CBA > 50%,Carlton,15,13.13501144164759,Player Fantasy Points
CBA > 50%,Geelong Cats,18,12.178983463793584,Player Fantasy Points
CBA > 50%,Richmond Tigers,27,11.701828410689167,Player Fantasy Points
CBA > 50%,West Coast Eagles,18,8.424855971348729,Player Fantasy Points
CBA > 50%,Gold Coast Suns,23,3.116883116883116,Player Fantasy Points
CBA > 50%,Brisbane Lions,13,0.8971124194000595,Player Fantasy Points
CBA > 50%,Melbourne Demons,26,0.8898584003061615,Player Fantasy Points
CBA > 50%,Port Adelaide Power,24,0.4214847759151553,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,22,-0.06936965473550459,Player Fantasy Points
CBA > 50%,Adelaide Crows,23,-1.7598763643388566,Player Fantasy Points
CBA > 50%,St Kilda Saints,26,-2.064775332679409,Player Fantasy Points
CBA > 50%,Collingwood Magpies,20,-2.2198731501057067,Player Fantasy Points
CBA > 50%,Western Bulldogs,15,-3.1449631449631625,Player Fantasy Points
CBA > 50%,Essendon Bombers,22,-3.227874564459933,Player Fantasy Points
CBA > 50%,GWS Giants,25,-3.7491877842755006,Player Fantasy Points
CBA > 50%,Fremantle Dockers,17,-7.759500850822462,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,25,-14.136546184738961,Player Fantasy Points
CBA > 50%,Sydney Swans,15,-16.51100375738056,Player Fantasy Points
CBA < 50%,St Kilda Saints,7,19.753086419753085,Player Fantasy Points
CBA < 50%,Collingwood Magpies,9,17.424376536705292,Player Fantasy Points
CBA < 50%,Geelong Cats,8,11.474604296823237,Player Fantasy Points
CBA < 50%,GWS Giants,8,10.238412251914367,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,13,10.021978021978027,Player Fantasy Points
CBA < 50%,Melbourne Demons,11,8.090909090909099,Player Fantasy Points
CBA < 50%,Fremantle Dockers,7,3.3529411764705856,Player Fantasy Points
CBA < 50%,Gold Coast Suns,12,3.2099888056488397,Player Fantasy Points
CBA < 50%,Richmond Tigers,13,-0.08837518094057942,Player Fantasy Points
CBA < 50%,Adelaide Crows,3,-0.5890227576974439,Player Fantasy Points
CBA < 50%,Port Adelaide Power,12,-1.5291749718600784,Player Fantasy Points
CBA < 50%,Carlton,8,-1.8206104136826982,Player Fantasy Points
CBA < 50%,West Coast Eagles,9,-2.6866442779643425,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,6,-6.13216679076694,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-6.224840101145322,Player Fantasy Points
CBA < 50%,Essendon Bombers,13,-9.552667578659372,Player Fantasy Points
CBA < 50%,Brisbane Lions,10,-12.09855058061657,Player Fantasy Points
CBA < 50%,Western Bulldogs,4,-13.356868864533324,Player Fantasy Points
Wing,Gold Coast Suns,9,9.989785495403476,Player Fantasy Points
Wing,Richmond Tigers,18,8.385992448852585,Player Fantasy Points
Wing,Hawthorn Hawks,17,8.220474912104356,Player Fantasy Points
Wing,Adelaide Crows,10,4.358312264780238,Player Fantasy Points
Wing,St Kilda Saints,17,3.7496326770496697,Player Fantasy Points
Wing,Collingwood Magpies,13,1.9946085325832088,Player Fantasy Points
Wing,Sydney Swans,12,1.3294600136705357,Player Fantasy Points
Wing,Melbourne Demons,17,1.2506697354721041,Player Fantasy Points
Wing,Port Adelaide Power,13,0.9295967190704005,Player Fantasy Points
Wing,North Melbourne Kangaroos,13,-0.9730018711574417,Player Fantasy Points
Wing,Geelong Cats,15,-1.3207005455067362,Player Fantasy Points
Wing,West Coast Eagles,14,-2.165079365079362,Player Fantasy Points
Wing,Western Bulldogs,9,-4.9339382940108925,Player Fantasy Points
Wing,Brisbane Lions,14,-5.0285497993266866,Player Fantasy Points
Wing,GWS Giants,17,-6.36651870640456,Player Fantasy Points
Wing,Fremantle Dockers,10,-8.158219868385691,Player Fantasy Points
Wing,Carlton,7,-9.989785495403476,Player Fantasy Points
Wing,Essendon Bombers,11,-11.582398559756264,Player Fantasy Points
Ruck,Hawthorn Hawks,10,14.318572372769337,Player Fantasy Points
Ruck,Fremantle Dockers,6,13.276554486464619,Player Fantasy Points
Ruck,Western Bulldogs,4,12.350663292692275,Player Fantasy Points
Ruck,St Kilda Saints,8,10.52532992762877,Player Fantasy Points
Ruck,Carlton,5,10.232558139534888,Player Fantasy Points
Ruck,Geelong Cats,8,9.96186675820033,Player Fantasy Points
Ruck,Port Adelaide Power,9,9.939741750358678,Player Fantasy Points
Ruck,Adelaide Crows,6,8.301907968574643,Player Fantasy Points
Ruck,Collingwood Magpies,8,7.997699855878739,Player Fantasy Points
Ruck,West Coast Eagles,6,2.5398764400397797,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-6.761431876798952,Player Fantasy Points
Ruck,Richmond Tigers,9,-6.817766638286469,Player Fantasy Points
Ruck,Essendon Bombers,8,-7.274172658972339,Player Fantasy Points
Ruck,Gold Coast Suns,7,-7.455585666967796,Player Fantasy Points
Ruck,Melbourne Demons,9,-7.780387857907238,Player Fantasy Points
Ruck,GWS Giants,7,-7.791310467950701,Player Fantasy Points
Ruck,Brisbane Lions,6,-20.792217662258707,Player Fantasy Points
Ruck,Sydney Swans,6,-23.617636684303353,Player Fantasy Points
Key Forward,Western Bulldogs,8,15.214466111870161,Player Fantasy Points
Key Forward,West Coast Eagles,16,6.344395087535935,Player Fantasy Points
Key Forward,Geelong Cats,19,5.8879060807221215,Player Fantasy Points
Key Forward,Richmond Tigers,24,4.641025641025647,Player Fantasy Points
Key Forward,Sydney Swans,14,4.124948305809051,Player Fantasy Points
Key Forward,Fremantle Dockers,16,3.009113469428786,Player Fantasy Points
Key Forward,Melbourne Demons,20,2.870649032172307,Player Fantasy Points
Key Forward,St Kilda Saints,21,2.6739214924213117,Player Fantasy Points
Key Forward,Gold Coast Suns,17,1.9753086419753119,Player Fantasy Points
Key Forward,Collingwood Magpies,18,0.25062656641604236,Player Fantasy Points
Key Forward,Carlton,12,-0.2669660786802183,Player Fantasy Points
Key Forward,Port Adelaide Power,21,-1.6928838951310923,Player Fantasy Points
Key Forward,GWS Giants,21,-2.1217391304347872,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,17,-2.7043931496649236,Player Fantasy Points
Key Forward,Brisbane Lions,12,-5.234820977940936,Player Fantasy Points
Key Forward,Essendon Bombers,17,-5.901752568419238,Player Fantasy Points
Key Forward,Adelaide Crows,15,-7.810925997675316,Player Fantasy Points
Key Forward,Hawthorn Hawks,22,-12.290057062061308,Player Fantasy Points
Small Forward,GWS Giants,26,7.442067736185379,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,22,7.106745388368257,Player Fantasy Points
Small Forward,Melbourne Demons,25,6.823529411764707,Player Fantasy Points
Small Forward,Geelong Cats,21,6.153439153439149,Player Fantasy Points
Small Forward,Carlton,21,4.740124740124742,Player Fantasy Points
Small Forward,Richmond Tigers,32,3.9586919104991356,Player Fantasy Points
Small Forward,West Coast Eagles,16,3.797922926012808,Player Fantasy Points
Small Forward,Western Bulldogs,16,2.801751094434019,Player Fantasy Points
Small Forward,Fremantle Dockers,20,1.9819138811875376,Player Fantasy Points
Small Forward,Collingwood Magpies,18,1.9188258795096091,Player Fantasy Points
Small Forward,St Kilda Saints,25,-0.4156626506024168,Player Fantasy Points
Small Forward,Gold Coast Suns,25,-2.3506493506493373,Player Fantasy Points
Small Forward,Hawthorn Hawks,31,-3.264333581533879,Player Fantasy Points
Small Forward,Brisbane Lions,17,-4.756041491449389,Player Fantasy Points
Small Forward,Port Adelaide Power,26,-6.029411764705879,Player Fantasy Points
Small Forward,Sydney Swans,20,-6.170059158742342,Player Fantasy Points
Small Forward,Essendon Bombers,23,-7.152941176470586,Player Fantasy Points
Small Forward,Adelaide Crows,19,-10.469603203494728,Player Fantasy Points
Key Defender,Adelaide Crows,11,0,Player Goals
Key Defender,Brisbane Lions,15,0,Player Goals
Key Defender,St Kilda Saints,15,0,Player Goals
Key Defender,Melbourne Demons,14,0,Player Goals
Key Defender,Fremantle Dockers,13,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Geelong Cats,13,0,Player Goals
Key Defender,Hawthorn Hawks,19,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,Port Adelaide Power,17,0,Player Goals
Key Defender,Collingwood Magpies,15,0,Player Goals
Key Defender,West Coast Eagles,12,0,Player Goals
Key Defender,Richmond Tigers,19,0,Player Goals
Key Defender,Essendon Bombers,13,0,Player Goals
Key Defender,Gold Coast Suns,12,0,Player Goals
Key Defender,Sydney Swans,11,0,Player Goals
Key Defender,Carlton,11,0,Player Goals
Key Defender,Western Bulldogs,5,0,Player Goals
Small Defender,Adelaide Crows,11,0,Player Goals
Small Defender,St Kilda Saints,12,0,Player Goals
Small Defender,Melbourne Demons,17,0,Player Goals
Small Defender,Fremantle Dockers,8,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,Geelong Cats,8,0,Player Goals
Small Defender,Hawthorn Hawks,15,0,Player Goals
Small Defender,North Melbourne Kangaroos,8,0,Player Goals
Small Defender,Port Adelaide Power,10,0,Player Goals
Small Defender,Collingwood Magpies,12,0,Player Goals
Small Defender,West Coast Eagles,7,0,Player Goals
Small Defender,Richmond Tigers,13,0,Player Goals
Small Defender,Essendon Bombers,15,0,Player Goals
Small Defender,Gold Coast Suns,16,0,Player Goals
Small Defender,Carlton,11,0,Player Goals
Small Defender,Western Bulldogs,5,0,Player Goals
Small Defender,Sydney Swans,7,-0.10989010989010989,Player Goals
Small Defender,Brisbane Lions,3,-0.19429845516802038,Player Goals
Offensive Defender,Adelaide Crows,18,0,Player Goals
Offensive Defender,Brisbane Lions,12,0,Player Goals
Offensive Defender,St Kilda Saints,21,0,Player Goals
Offensive Defender,Melbourne Demons,21,0,Player Goals
Offensive Defender,Fremantle Dockers,16,0,Player Goals
Offensive Defender,Geelong Cats,26,0,Player Goals
Offensive Defender,Hawthorn Hawks,28,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,15,0,Player Goals
Offensive Defender,Port Adelaide Power,22,0,Player Goals
Offensive Defender,West Coast Eagles,19,0,Player Goals
Offensive Defender,Richmond Tigers,31,0,Player Goals
Offensive Defender,Essendon Bombers,22,0,Player Goals
Offensive Defender,Gold Coast Suns,23,0,Player Goals
Offensive Defender,Western Bulldogs,13,0,Player Goals
Offensive Defender,GWS Giants,20,-0.04678362573099415,Player Goals
Offensive Defender,Sydney Swans,14,-0.04678362573099415,Player Goals
Offensive Defender,Collingwood Magpies,17,-0.10457516339869283,Player Goals
Offensive Defender,Carlton,8,-0.14204968020229067,Player Goals
CBA > 50%,North Melbourne Kangaroos,22,0.09834344835558638,Player Goals
CBA > 50%,Melbourne Demons,26,0,Player Goals
CBA > 50%,Gold Coast Suns,23,0,Player Goals
CBA > 50%,Geelong Cats,18,-0.040852909722205816,Player Goals
CBA > 50%,Richmond Tigers,27,-0.1169590643274854,Player Goals
CBA > 50%,Port Adelaide Power,24,-0.11773879142300198,Player Goals
CBA > 50%,Western Bulldogs,15,-0.11851851851851852,Player Goals
CBA > 50%,Essendon Bombers,22,-0.13245350489343385,Player Goals
CBA > 50%,GWS Giants,25,-0.16467624086671712,Player Goals
CBA > 50%,Hawthorn Hawks,25,-0.21333333333333335,Player Goals
CBA > 50%,West Coast Eagles,18,-0.21896033639484408,Player Goals
CBA > 50%,Collingwood Magpies,20,-0.2236994829587422,Player Goals
CBA > 50%,Carlton,15,-0.2236994829587422,Player Goals
CBA > 50%,St Kilda Saints,26,-0.23339755418068672,Player Goals
CBA > 50%,Adelaide Crows,23,-0.24725274725274726,Player Goals
CBA > 50%,Brisbane Lions,13,-0.2702702702702703,Player Goals
CBA > 50%,Fremantle Dockers,17,-0.2702702702702703,Player Goals
CBA > 50%,Sydney Swans,15,-0.3101054731792031,Player Goals
CBA < 50%,Gold Coast Suns,12,0.3163578427119303,Player Goals
CBA < 50%,Carlton,8,0.10060391397675437,Player Goals
CBA < 50%,North Melbourne Kangaroos,6,0.07027221754359224,Player Goals
CBA < 50%,Adelaide Crows,3,0,Player Goals
CBA < 50%,St Kilda Saints,7,0,Player Goals
CBA < 50%,Fremantle Dockers,7,0,Player Goals
CBA < 50%,Collingwood Magpies,9,0,Player Goals
CBA < 50%,West Coast Eagles,9,0,Player Goals
CBA < 50%,Sydney Swans,7,0,Player Goals
CBA < 50%,Richmond Tigers,13,-0.07034420306276985,Player Goals
CBA < 50%,GWS Giants,8,-0.1746993746993747,Player Goals
CBA < 50%,Brisbane Lions,10,-0.17632291604894346,Player Goals
CBA < 50%,Hawthorn Hawks,13,-0.2102698675673434,Player Goals
CBA < 50%,Geelong Cats,8,-0.24910850353749892,Player Goals
CBA < 50%,Melbourne Demons,11,-0.26229508196721313,Player Goals
CBA < 50%,Port Adelaide Power,12,-0.2962434160104346,Player Goals
CBA < 50%,Western Bulldogs,4,-0.3980573165758351,Player Goals
CBA < 50%,Essendon Bombers,13,-0.48388676657850915,Player Goals
Wing,Gold Coast Suns,9,0.310077519379845,Player Goals
Wing,West Coast Eagles,14,0.06175454073205482,Player Goals
Wing,Fremantle Dockers,10,0.05044632370213767,Player Goals
Wing,St Kilda Saints,17,0,Player Goals
Wing,Geelong Cats,15,0,Player Goals
Wing,Carlton,7,0,Player Goals
Wing,North Melbourne Kangaroos,13,-0.002807017543859614,Player Goals
Wing,Adelaide Crows,10,-0.05420054200542005,Player Goals
Wing,Essendon Bombers,11,-0.10335917312661501,Player Goals
Wing,GWS Giants,17,-0.1084010840108401,Player Goals
Wing,Sydney Swans,12,-0.1794590643274854,Player Goals
Wing,Richmond Tigers,18,-0.1852332398672361,Player Goals
Wing,Melbourne Demons,17,-0.18548907823490102,Player Goals
Wing,Port Adelaide Power,13,-0.1951219512195122,Player Goals
Wing,Collingwood Magpies,13,-0.2075268817204301,Player Goals
Wing,Brisbane Lions,14,-0.23323813409492727,Player Goals
Wing,Hawthorn Hawks,17,-0.37601152493033363,Player Goals
Wing,Western Bulldogs,9,-0.44791284421978617,Player Goals
Ruck,Port Adelaide Power,9,0.33333333333333337,Player Goals
Ruck,St Kilda Saints,8,0,Player Goals
Ruck,Melbourne Demons,9,0,Player Goals
Ruck,Hawthorn Hawks,10,0,Player Goals
Ruck,Essendon Bombers,8,0,Player Goals
Ruck,Carlton,5,0,Player Goals
Ruck,Sydney Swans,6,-0.017376744423034118,Player Goals
Ruck,Richmond Tigers,9,-0.04656862745098039,Player Goals
Ruck,Fremantle Dockers,6,-0.0535475234270415,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.12077441418334403,Player Goals
Ruck,Geelong Cats,8,-0.1419825398153571,Player Goals
Ruck,Collingwood Magpies,8,-0.20421319212616554,Player Goals
Ruck,Adelaide Crows,6,-0.20784313725490194,Player Goals
Ruck,West Coast Eagles,6,-0.2592254582215674,Player Goals
Ruck,Gold Coast Suns,7,-0.34548026845844565,Player Goals
Ruck,Western Bulldogs,4,-0.36260259917920656,Player Goals
Ruck,GWS Giants,7,-0.3931514995756482,Player Goals
Ruck,Brisbane Lions,6,-0.6061805587485787,Player Goals
Key Forward,Richmond Tigers,24,0.4770560499720475,Player Goals
Key Forward,West Coast Eagles,16,0.4453102453102453,Player Goals
Key Forward,Brisbane Lions,12,0.2485152588551781,Player Goals
Key Forward,Melbourne Demons,20,0.16914590998909595,Player Goals
Key Forward,Port Adelaide Power,21,0.14436701584112485,Player Goals
Key Forward,Western Bulldogs,8,0.09827890224194213,Player Goals
Key Forward,Geelong Cats,19,0.07772022568949524,Player Goals
Key Forward,Fremantle Dockers,16,0.06314354015574804,Player Goals
Key Forward,Gold Coast Suns,17,0.0276694060919926,Player Goals
Key Forward,Collingwood Magpies,18,-0.04117652040598792,Player Goals
Key Forward,Essendon Bombers,17,-0.05789889181980215,Player Goals
Key Forward,Sydney Swans,14,-0.06084630082376492,Player Goals
Key Forward,North Melbourne Kangaroos,17,-0.10134569341026173,Player Goals
Key Forward,Carlton,12,-0.1789975060582333,Player Goals
Key Forward,GWS Giants,21,-0.27659419328526164,Player Goals
Key Forward,Adelaide Crows,15,-0.42710383056402645,Player Goals
Key Forward,Hawthorn Hawks,22,-0.4725927601023388,Player Goals
Key Forward,St Kilda Saints,21,-0.8068506730388301,Player Goals
Small Forward,West Coast Eagles,16,0.41809716339433334,Player Goals
Small Forward,Essendon Bombers,23,0.012134720724053772,Player Goals
Small Forward,Melbourne Demons,25,-0.02022471910112358,Player Goals
Small Forward,Hawthorn Hawks,31,-0.04475015127885165,Player Goals
Small Forward,Port Adelaide Power,26,-0.057396794339651086,Player Goals
Small Forward,Geelong Cats,21,-0.06417927540441237,Player Goals
Small Forward,North Melbourne Kangaroos,22,-0.06945636888771749,Player Goals
Small Forward,Brisbane Lions,17,-0.10973936899862827,Player Goals
Small Forward,Gold Coast Suns,25,-0.12382157883430517,Player Goals
Small Forward,GWS Giants,26,-0.1303682889349773,Player Goals
Small Forward,Fremantle Dockers,20,-0.13711939696767758,Player Goals
Small Forward,Collingwood Magpies,18,-0.16664037638784965,Player Goals
Small Forward,Carlton,21,-0.2109862671660425,Player Goals
Small Forward,Sydney Swans,20,-0.28342788914324224,Player Goals
Small Forward,Richmond Tigers,32,-0.3673030928373335,Player Goals
Small Forward,Western Bulldogs,16,-0.46381547013385094,Player Goals
Small Forward,St Kilda Saints,25,-0.5890170619808007,Player Goals
Small Forward,Adelaide Crows,19,-0.6670376597905439,Player Goals
