Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,5.581966917415293,6.822404010174246,Excellent,Terrible,Excellent,10,10,54,54,69,28.587506944218052,3.8902669462002772,-7.040455880221387,15.673538591954333,0.8181818181818182,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,2.2415704377729746,2.9887605836972995,Good,Bad,Good,6,6,36,36,55,25.76893514746415,4.294822524577358,-4.261263033641541,14.189532520325201,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.8356050149528402,-2.4834656084656075,Bad,Good,Bad,7,7,34,34,45,19.437249663068005,3.3334608162778694,-9.032245271001816,5.067488300824454,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-4.860811411549792,-6.527375324081149,Terrible,Excellent,Terrible,6,6,35,35,50,26.065778652131787,4.405920746132184,-11.648426812585498,9.589041095890408,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-5.128697246923848,-6.792058516196448,Terrible,Excellent,Terrible,9,9,37,37,37,21.493809801293313,3.5335605646665837,-16.470588235294116,-2.369738004121288,0.7551020408163265,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.197588743308735,-4.26345165774498,Bad,Good,Bad,7,7,36,36,56,23.39494071791784,3.89915678631964,-16.14253045715894,3.5060945388775693,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,4.208306936965474,5.949675324675326,Excellent,Terrible,Excellent,6,6,29,29,57,24.076629043990877,4.470917772487315,-4.946344735077105,11.512345679012356,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,6.993317197133983,8.778844992146915,Excellent,Terrible,Excellent,8,8,47,47,69,21.287676637978944,3.1051267718087274,4.430379746835456,19.756297918948533,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-6.015037593984952,-7.619047619047606,Terrible,Excellent,Terrible,9,9,45,45,67,21.358086320538174,3.183875525468781,-15.845661125514724,-2.2521782015452843,0.7894736842105263,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.461148851056784,3.181485100146574,Good,Bad,Good,7,7,41,41,57,26.79870225756328,4.185254145296338,-9.705882352941174,12.841439040639564,0.7735849056603774,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,3.2719220730076453,4.2067569510098295,Good,Bad,Good,7,7,42,42,64,21.65258320994823,3.341066124627957,-4.7914743888371945,14.52821869488536,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,3.62695152879476,4.573112797176002,Good,Bad,Good,7,7,46,46,56,25.5597876784166,3.7685850942095804,-6.149457690613162,10.686852939255592,0.7931034482758621,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-2.5889421086050293,-3.406502774480302,Bad,Good,Bad,8,8,38,38,38,22.367768782848312,3.6285312394779603,-14.075555979967746,6.257306835571944,0.76,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,-3.354838709677422,-4.6129032258064555,Bad,Good,Bad,6,6,32,32,32,28.703574801039448,5.0741230965275745,-13.501742160278752,11.33878614770061,0.7272727272727273,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,3.9677602200931834,5.328135152696561,Excellent,Terrible,Excellent,7,7,35,35,35,23.179926155451774,3.9181226429145783,-0.2681307456588371,17.411764705882348,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-2.58718283234378,-3.5003061849357024,Bad,Good,Bad,8,8,34,34,35,26.576124548882646,4.557767758704469,-11.595298239895694,2.33347697428157,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-2.9115643793153523,-4.658503006904564,Bad,Good,Bad,5,5,20,20,21,27.812645532423595,6.219096604460499,-22.247191011235955,16.84800362287955,0.625,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,3.400647140720875,5.343874078275661,Good,Bad,Good,6,6,21,21,21,27.7442801005021,6.054298269647995,-10.526315789473685,16.401761230698995,0.6363636363636364,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,2.4612596300194256,3.1644766671678326,Good,Bad,Good,10,10,42,42,54,19.357819292862253,2.9869763648494585,-4.000401322492035,9.023803999855247,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,2.3596504574675254,3.1462006099567006,Good,Bad,Good,6,6,36,36,46,23.422881826133956,3.9038136376889927,-5.288360563412926,15.045425479160226,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-11.175056924255673,-15.964367034650962,Terrible,Excellent,Terrible,7,7,28,28,39,25.549904896287995,4.828478169780683,-24.297456474501036,-7.779737478934299,0.7,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-0.6410005862810257,-0.8974008207934361,Neutral,Neutral,Neutral,6,6,30,30,40,24.241002116085546,4.425781225170173,-5.128637785366202,11.053428509625789,0.7142857142857143,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,3.192420643859049,4.22780031213766,Good,Bad,Good,9,9,37,37,37,23.441731524362293,3.8537969232892304,-6.214758557793601,7.237527922561426,0.7551020408163265,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,4.303679602168086,6.14811371738298,Excellent,Terrible,Excellent,7,7,28,28,42,24.273844539769037,4.587325429690856,-8.518750819161705,15.068200231481466,0.7,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,1.1949345688391522,1.726016599434331,Good,Bad,Good,6,6,27,27,49,20.71292990924684,3.9862052196031708,-9.206971677559913,7.206475730711617,0.6923076923076923,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,4.486305612058624,5.981740816078165,Excellent,Terrible,Excellent,8,8,36,36,62,25.478989150833165,4.246498191805528,-4.309188464118051,13.783479036510748,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,0.4295704295704336,0.5494505494505546,Neutral,Neutral,Neutral,9,9,43,43,79,27.127166056080085,4.136854040727375,-4.70779220779221,13.935844012894101,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-7.100147396003931,-9.848591549295776,Terrible,Excellent,Terrible,7,7,31,31,46,25.262755714706657,4.537324870168523,-20.59154295996401,8.092334494773539,0.7209302325581395,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,-3.1907365282441056,-4.316878832330261,Bad,Good,Bad,7,7,34,34,47,22.200023697075377,3.807272654178595,-14.480337673499518,11.053463961118696,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,0.4459006440713694,0.6304112554112464,Neutral,Neutral,Neutral,7,7,29,29,33,21.48364864842925,3.989413401047033,-6.956282064477026,9.132534132534133,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,-1.8531610949129758,-2.5480965055053417,Bad,Good,Bad,8,8,32,32,32,25.280867742491644,4.469068253749021,-10.585613545172357,15.008087173935458,0.7272727272727273,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,-1.5646258503401351,-2.3809523809523796,Bad,Good,Bad,6,6,23,23,23,21.783565052569248,4.542187303010648,-11.211211211211207,14.772727272727273,0.6571428571428571,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,0.44009419625425267,0.6432145945254462,Neutral,Neutral,Neutral,7,7,26,26,26,24.00309284862721,4.707393800835753,-10.623897707231041,15.304646679444652,0.6842105263157895,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-2.5800592304454124,-3.1992734457523113,Bad,Good,Bad,8,8,50,50,50,27.89928601101196,3.9455548657299078,-11.84664361062558,8.467274233637113,0.8064516129032258,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-4.198225742941195,-5.935422602089275,Terrible,Excellent,Terrible,5,5,29,29,29,22.79016897559814,4.232028135035852,-18.440428380187427,-0.17780938833570303,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-5.2483556653923875,-7.04779189352692,Terrible,Excellent,Terrible,6,6,35,35,35,25.937380363357438,4.384217474120683,-19.512195121951223,4.422128259337569,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,5.342344954217108,6.393298059964735,Excellent,Terrible,Excellent,10,10,61,61,80,21.550610349620545,2.759272909814991,1.9779485466087579,10.901328273244786,0.8356164383561644,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,5.462875594724909,6.987399016508604,Excellent,Terrible,Excellent,6,6,43,43,63,27.456816329446394,4.187125236125489,1.0884667134667154,22.40884295147862,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-4.138410711180652,-5.11215440792904,Bad,Good,Bad,7,7,51,51,64,26.925122842639794,3.7702713276556135,-12.998978007507706,0.9673171575339561,0.8095238095238095,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,0.6086238638581654,0.7958927450452933,Neutral,Neutral,Neutral,6,6,39,39,49,24.35738235395307,3.9003026678631127,-5.368814192343592,12.599682576851535,0.7647058823529411,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-1.562673472573989,-1.9232904277833711,Bad,Good,Bad,9,9,52,52,55,28.598528871758752,3.9659023942293654,-12.97465200560086,9.416203552359157,0.8125,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,0.9319423745653356,1.1601731601731728,Good,Bad,Good,7,7,49,49,65,23.34514702205213,3.3350210031503047,-8.48607390103922,6.141456582633069,0.8032786885245902,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,2.1725230578903685,2.8585829709083797,Good,Bad,Good,6,6,38,38,64,22.715119669745444,3.6848789939814437,-5.35125061469538,7.390587016021399,0.76,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,4.168975069252073,5.280701754385959,Excellent,Terrible,Excellent,8,8,45,45,71,24.808469351295216,3.698228259147747,-3.675438596491233,12.544613350958358,0.7894736842105263,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,0.2635294117647169,0.3137254901960915,Neutral,Neutral,Neutral,9,9,63,63,101,26.515130100724047,3.340592391763754,-5.384615384615387,6.278195488721806,0.84,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,2.8367658651951126,3.5610465116279073,Good,Bad,Good,7,7,47,47,74,27.963477086995134,4.078892347546114,-11.585166914624295,7.0123456790123555,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,0.000650217491111284,0.0008094544277099658,Neutral,Neutral,Neutral,7,7,49,49,67,32.07972317594441,4.582817596563487,-6.211750305997555,12.439024390243915,0.8032786885245902,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,1.434811526619462,1.8011463844797504,Good,Bad,Good,7,7,47,47,63,27.819734859044743,4.0579253886882425,-8.875651526433359,10.0,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-8.641239170733554,-11.110164648085998,Terrible,Excellent,Terrible,8,8,42,42,43,21.993421970305317,3.3936586871479824,-18.61687810164063,0.1793705655817206,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,2.1876695074635544,2.9597881571565736,Good,Bad,Good,6,6,34,34,34,25.850628784783712,4.433346261634619,-11.884658063455532,14.158654143129668,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,7.61553663727577,9.740802675585286,Excellent,Terrible,Excellent,7,7,43,43,43,26.41595125186488,4.028394799885173,-2.3263739930406473,16.15978957751109,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,3.755822236834897,9.389555592087241,Good,Bad,Good,4,4,8,8,8,35.928693356396444,12.702711355739991,-39.91561181434599,31.08601058669923,0.4,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-6.974789915966385,-23.714285714285708,Terrible,Excellent,Terrible,2,2,5,5,5,9.89929552518493,4.427099544734597,-40.304878048780495,-14.79674796747966,0.29411764705882354,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,7.033681283839812,14.067362567679623,Excellent,Terrible,Excellent,5,5,12,12,12,31.582033613144983,9.116947804052533,-9.650067320859822,18.488004288356333,0.5,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-4.2253176930596315,-6.893939393939398,Terrible,Excellent,Terrible,9,9,19,19,31,28.300984454690333,6.492691117932142,-21.30952380952381,-3.1706349206349245,0.6129032258064516,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,-1.0489856259863302,-2.6224640649658255,Neutral,Neutral,Neutral,5,5,8,8,19,18.44301027580671,6.520588815758051,-11.838259028694779,27.770515613652876,0.4,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,4.968599033816424,10.388888888888886,Excellent,Terrible,Excellent,6,6,11,11,11,24.948604748985264,7.522287363205726,-12.156862745098039,19.6627521830774,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,0.17555667531502686,0.3260338255850499,Neutral,Neutral,Neutral,5,5,14,14,24,22.801581695072517,6.093979041392684,-8.993566447773532,24.115853658536594,0.5384615384615384,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,0.21820732634641396,0.4052421775004831,Neutral,Neutral,Neutral,6,6,14,14,14,26.629729075265807,7.117094464446937,-17.71766386224217,9.943148366205477,0.5384615384615384,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,0.6679107281516906,1.1131845469194843,Neutral,Neutral,Neutral,6,6,18,18,26,21.77423512213101,5.132236436669711,-14.922207794304306,9.112067536956964,0.6,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.9411058066121343,-2.0704327745466955,Neutral,Neutral,Neutral,6,6,10,10,17,26.1728111914005,8.276569613437074,-16.9156626506024,28.667994810971102,0.45454545454545453,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-0.8515172942664564,-1.3893176906452709,Neutral,Neutral,Neutral,8,8,19,19,22,27.850416286120105,6.389323690880889,-14.0701071080818,19.651579290133512,0.6129032258064516,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-1.7252895595005635,-3.79563703090124,Bad,Good,Bad,6,6,10,10,10,27.074959813221614,8.561854056730734,-25.363703088705407,16.287371709058448,0.45454545454545453,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-4.521404521404517,-8.13852813852813,Terrible,Excellent,Terrible,6,6,15,15,18,29.90637248228238,7.721792171290361,-21.31105065422981,23.304473304473305,0.5555555555555556,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,2.3217926170914573,4.643585234182915,Good,Bad,Good,6,6,12,12,18,36.75010682101098,10.608842032929097,-12.429115286126795,21.05628599415649,0.5,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,-1.011950943075301,-1.8793374657112736,Neutral,Neutral,Neutral,6,6,14,14,22,24.12466908286917,6.447589019813882,-14.071017975112348,17.423185938790446,0.5384615384615384,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,-2.5151731737097607,-4.401553053992082,Bad,Good,Bad,7,7,16,16,16,25.170123521050247,6.292530880262562,-15.074544143863779,4.59558823529413,0.5714285714285714,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,1.084377550241007,2.710943875602517,Good,Bad,Good,3,3,8,8,8,35.613042461923484,12.591111911755277,-51.36119299462459,18.18181818181818,0.4,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,6.432032477737038,13.448795180722897,Excellent,Terrible,Excellent,5,5,11,11,11,35.346439951799816,10.657352635904346,-23.917137476459516,43.6261107313739,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,-0.04392751959266869,-0.09184845005739817,Neutral,Neutral,Neutral,7,7,11,11,13,34.2289265699316,10.320409673553616,-21.342031686859265,21.931115690314968,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-10.304290304290301,-27.968787968787964,Terrible,Excellent,Terrible,5,5,7,7,7,24.80753652497152,9.376367469318017,-41.24809741248097,4.570230607966465,0.3684210526315789,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,6.318681318681322,14.743589743589752,Excellent,Terrible,Excellent,6,6,9,9,9,20.731947413253828,6.9106491377512755,7.962345809815517,43.30024813895781,0.42857142857142855,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,6.866898954703828,13.205574912891976,Excellent,Terrible,Excellent,10,10,13,13,20,25.715090725636426,7.132082935730048,-8.126036484245432,29.544296079507347,0.52,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,-4.519356944341633,-9.44956451998705,Terrible,Excellent,Terrible,6,6,11,11,15,21.776606249487756,6.565893830623583,-29.285714285714285,15.66778900112233,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-5.724137931034477,-11.007957559681685,Terrible,Excellent,Terrible,7,7,13,13,18,40.4006907233639,11.205135535942375,-33.938002296211245,24.52217814641184,0.52,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,5.96327775961644,12.46867167919801,Excellent,Terrible,Excellent,6,6,11,11,13,34.78688803466131,10.488641385006849,-6.348258706467647,38.38512537092808,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,4.89935938743793,10.244115082824763,Excellent,Terrible,Excellent,9,9,11,11,11,30.5818350780514,9.220770214038694,5.241625089094796,28.044871794871796,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-2.145859123932428,-4.126652161408515,Bad,Good,Bad,7,7,13,13,18,28.026382680647252,7.773119986219197,-30.85169743895176,3.444994290064699,0.52,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-6.433463796477497,-15.01141552511416,Terrible,Excellent,Terrible,6,6,9,9,19,30.536397779769157,10.178799259923052,-30.611045828437142,24.805973081835134,0.42857142857142855,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-9.876649764447803,-20.651176780209042,Terrible,Excellent,Terrible,7,7,11,11,16,29.170951040157092,8.795372670729877,-47.70547945205479,10.264765346066142,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-2.499409266532563,-4.641760066417618,Bad,Good,Bad,9,9,14,14,23,37.12531707580154,9.922158348071255,-23.54641131815046,12.603943929674514,0.5384615384615384,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,-0.2415159855453815,-0.5049879697767068,Neutral,Neutral,Neutral,7,7,11,11,16,29.81682732143886,8.990111696730029,-31.856820700989957,12.869062901155345,0.4782608695652174,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Fantasy Points,1.7017415269043825,3.7438313591896417,Good,Bad,Good,7,7,10,10,14,21.607294533057708,6.832826479856674,-12.957516694728973,8.63667003707448,0.45454545454545453,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Fantasy Points,-14.077806311494129,-28.155612622988258,Terrible,Excellent,Terrible,7,7,12,12,18,26.172586525514834,7.555374937947382,-39.16666666666667,-5.859598656208817,0.5,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Fantasy Points,-0.32641562897541476,-0.6528312579508295,Neutral,Neutral,Neutral,8,8,12,12,12,13.813372449882456,3.9875771511780984,-6.056989685506316,20.88560379934853,0.5,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
