Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,1.6723501788908726,2.319711538461533,Good,Bad,Good,7,7,31,31,54,19.394442075730634,3.483344626652392,-2.8733031674208007,11.77717500502311,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-6.3924848207125695,-8.86699507389163,Terrible,Excellent,Terrible,7,7,31,31,54,21.47584636381988,3.8571758724544853,-12.770797475616753,8.108108108108105,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,6.5803952991453025,8.65841486729645,Excellent,Terrible,Excellent,7,7,38,38,54,25.798272195649325,4.185032378296471,-2.165880469659541,24.124125504927765,0.76,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,1.7236377701493852,2.3908523908523733,Good,Bad,Good,7,7,31,31,41,25.378146487851343,4.5580496648302775,-14.79222264582539,9.554291133238493,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,1.232255667038269,1.7799248523886106,Good,Bad,Good,7,7,27,27,27,20.147369438191983,3.8773630562009935,-9.620642515379352,13.377395902181107,0.6923076923076923,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,4.980671167265372,6.972939634171521,Excellent,Terrible,Excellent,7,7,30,30,30,24.434250241810844,4.461063344388619,-2.6666666666666714,14.443144682115268,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,1.6500162659332243,2.5500251382604375,Good,Bad,Good,6,6,22,22,23,15.784578773371885,3.3652835018544485,-7.578338806787087,12.264773560717977,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-7.732556531349932,-9.995743808818204,Terrible,Excellent,Terrible,7,7,41,41,41,25.171285125736755,3.9310942896570236,-22.073170731707307,-3.0029619503303735,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-2.3663302479198176,-3.1776434757780407,Bad,Good,Bad,7,7,35,35,41,30.101373164499492,5.088060720629508,-13.189560868885764,2.234100786148456,0.7446808510638298,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,0.3630927411415223,0.5133380133380143,Neutral,Neutral,Neutral,5,5,29,29,29,28.78463966129386,5.345173396208543,-8.67675918138491,16.9912800736732,0.7073170731707317,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,3.324496288441139,4.024390243902431,Good,Bad,Good,9,9,57,57,87,26.17558680128592,3.467041168346789,-3.113257828114584,13.449209295092828,0.8260869565217391,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,6.615419144877126,8.37953091684436,Excellent,Terrible,Excellent,6,6,45,45,61,27.74696142137637,4.13627279381745,0.7842118836094751,22.038280967858412,0.7894736842105263,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-8.014176454193688,-10.10483118137465,Terrible,Excellent,Terrible,6,6,46,46,71,23.454469890508594,3.4581729212327232,-16.552183662499928,-5.053579701467022,0.7931034482758621,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,3.1353484111886103,3.971441320838906,Good,Bad,Good,6,6,45,45,63,27.09130888093287,4.038533883813977,-8.544979022993672,8.63787375415285,0.7894736842105263,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.512578616352198,-5.833333333333329,Bad,Good,Bad,8,8,41,41,47,23.65992594927158,3.695059641503592,-13.17073170731706,7.191011235955045,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,1.9874174103029814,2.421035754369086,Good,Bad,Good,8,8,55,55,77,21.93587416472709,2.9578326689739978,-3.956043956043942,8.004848096759828,0.8208955223880597,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-0.3318691411699632,-0.45254882886813164,Neutral,Neutral,Neutral,5,5,33,33,48,25.402636703168906,4.422031452381819,-9.42689677629437,8.146315475092564,0.7333333333333333,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,7.261774370208107,9.288316054917345,Excellent,Terrible,Excellent,7,7,43,43,67,24.566014157964297,3.7462820378600803,3.3251231527093523,18.69792283110426,0.7818181818181819,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-4.37954287474722,-5.522032320333452,Bad,Good,Bad,7,7,46,46,76,25.2309159983582,3.720095610377822,-12.086966090018365,2.5579420288386268,0.7931034482758621,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,1.505134788189986,1.8814184852374822,Good,Bad,Good,7,7,48,48,77,23.736605772628366,3.426083933118753,-9.328052952550962,7.2863801280175275,0.8,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,-1.9996268917752946,-2.4893314366998567,Bad,Good,Bad,7,7,49,49,79,27.140727363969678,3.8772467662813823,-7.7424844015882,7.7972709551657005,0.8032786885245902,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,6.251732607056875,7.847919655667141,Excellent,Terrible,Excellent,7,7,47,47,68,28.290014328445647,4.126522699494039,-6.4273279463152875,13.333333333333343,0.7966101694915254,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-5.740516225825029,-7.380663718917894,Terrible,Excellent,Terrible,7,7,42,42,42,23.006619681244814,3.54999848811987,-13.892686261107308,0.5702576729616595,0.7777777777777778,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,1.6357855980497469,2.1145521145521116,Good,Bad,Good,7,7,41,41,41,26.861723842475318,4.1950964632922325,-6.4803921568627345,11.4736842105263,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,7.233904303706459,9.714100064977245,Excellent,Terrible,Excellent,6,6,35,35,35,25.59073738947918,4.325624117271692,-2.818532818532816,17.847768154563624,0.7446808510638298,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-7.879332409224478,-15.758664818448956,Terrible,Excellent,Terrible,5,5,12,12,12,23.32681012544553,6.733870052630633,-24.6246688254342,3.885035379869585,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-6.402606790984241,-14.085734940165331,Terrible,Excellent,Terrible,4,4,10,10,10,32.09641421177353,10.149777363340231,-26.457204767063914,16.422471871807215,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-5.575565784426543,-13.938914461066357,Terrible,Excellent,Terrible,4,4,8,8,8,26.32956299172784,9.308906268564558,-40.46888166606476,0.7202027208096169,0.4,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-0.48803868656810045,-0.9063575607693295,Neutral,Neutral,Neutral,8,8,14,14,30,24.645139893835946,6.58669069513203,-15.334538878842665,16.222062004325878,0.5384615384615384,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,3.7380364653881735,6.94206772143518,Excellent,Terrible,Excellent,6,6,14,14,21,26.974818161734035,7.209323402266859,-2.34629294755878,14.987693389592124,0.5384615384615384,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,-0.36925479696563457,-0.7385095939312691,Neutral,Neutral,Neutral,6,6,12,12,21,16.990315296801146,4.904681555112379,-12.732273001260339,5.776679226516798,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,1.17314647377939,2.34629294755878,Neutral,Neutral,Neutral,6,6,12,12,27,14.057494703062101,4.058049175472322,-4.938402848868243,22.582145501666055,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,2.997331435687599,5.764098914783844,Good,Bad,Good,7,7,13,13,14,23.278911671595697,6.456408436071955,-2.161422708618332,24.8585795097423,0.52,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,1.9752534287418033,3.1604054859868853,Good,Bad,Good,7,7,20,20,34,21.418138378465645,4.78924133657463,-11.752730594330767,8.658984362832143,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,0.45826389940918016,0.958188153310104,Neutral,Neutral,Neutral,4,4,11,11,12,22.041930062204763,6.645891970144387,-11.461187214611869,27.736486486486484,0.4782608695652174,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-0.5842259006815966,-1.051606621226874,Neutral,Neutral,Neutral,7,7,15,15,18,28.831349023175704,7.444222307696865,-22.160493827160494,12.089041095890408,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-2.568775227130165,-4.770582564670306,Bad,Good,Bad,6,6,14,14,14,26.25149766923768,7.016007869141577,-25.041970210866374,6.189083820662773,0.5384615384615384,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-1.989289866602426,-3.6943954665473626,Bad,Good,Bad,7,7,14,14,19,33.73073681091223,9.01491861070553,-22.382593070041807,19.193945547137588,0.5384615384615384,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,1.1274142902672097,2.4803114385878615,Neutral,Neutral,Neutral,7,7,10,10,15,42.622270257518174,13.478345306100888,-24.326923076923073,37.44658119658121,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,1.9584510883038242,3.5252119589468833,Good,Bad,Good,7,7,15,15,26,21.3085330482657,5.501839575202895,-14.123376623376629,21.683900338791624,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,3.8588932806324068,7.420948616600782,Excellent,Terrible,Excellent,6,6,13,13,13,27.501991710916943,7.627680099315127,-1.0356731875719163,16.967780788919015,0.52,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,-2.988096175551881,-5.976192351103762,Bad,Good,Bad,6,6,12,12,13,27.416369869317563,7.9144242621264205,-25.51169724165505,11.308553082575742,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,0.901378579003184,1.8847006651884755,Neutral,Neutral,Neutral,5,5,11,11,11,23.580156826087823,7.109684789988271,-12.669259882253982,15.857826384142172,0.4782608695652174,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,3.712437322486764,10.07661558960693,Excellent,Terrible,Excellent,6,6,7,7,7,27.76274649688886,10.493331848985367,-24.571036861148798,15.706729356450197,0.3684210526315789,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-7.936810049486106,-18.519223448800915,Terrible,Excellent,Terrible,7,7,9,9,10,30.43451710915477,10.144839036384923,-47.2340425531915,2.316010084135712,0.42857142857142855,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,2.6388490708644996,8.972086840939298,Good,Bad,Good,5,5,5,5,6,24.73037964302743,11.059761998237263,-2.42396868413131,59.324009324009324,0.29411764705882354,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,7.301445879751404,18.25361469937851,Excellent,Terrible,Excellent,9,9,8,8,15,32.99955339732469,11.667103991687929,1.9738432529130279,63.6540964160678,0.4,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,5.823650034176344,13.588516746411472,Excellent,Terrible,Excellent,6,6,9,9,15,31.484101370322424,10.494700456774142,-33.52866645549574,21.17008594955223,0.42857142857142855,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-7.325675675675677,-14.087837837837839,Terrible,Excellent,Terrible,6,6,13,13,20,26.7011213653167,7.405558630387415,-27.45527728085868,6.431088095973578,0.52,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,0.12632613865007933,0.27791750503017454,Neutral,Neutral,Neutral,6,6,10,10,14,39.66114440420941,12.541955092614353,-19.502824858757066,47.85082681056821,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,2.003924260021822,4.408633372048008,Good,Bad,Good,8,8,10,10,12,23.42686388728297,7.408224831856029,-6.268042675406697,30.084911545275332,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-5.139108132198824,-9.250394637957882,Terrible,Excellent,Terrible,8,8,15,15,22,21.08042550814193,5.442942461599981,-29.078199015805353,1.2567084078712014,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-7.137547658990389,-17.84386914747597,Terrible,Excellent,Terrible,5,5,8,8,14,50.814925423442,17.965789176202264,-41.282408487960495,19.612518628912085,0.4,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-7.8092994403970035,-17.180458768873407,Terrible,Excellent,Terrible,6,6,10,10,15,21.710300446231976,6.865399809666297,-33.75041708375043,-1.6019900497512367,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-2.810810810810817,-5.405405405405418,Bad,Good,Bad,7,7,13,13,22,25.21818694855941,6.994266624405209,-28.84615384615384,9.540889526542315,0.52,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,1.3253026333107956,2.9156657932837504,Good,Bad,Good,7,7,10,10,19,25.167813432556382,7.95876141730587,-18.145943697532918,13.25741602994551,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Fantasy Points,5.972099831224889,12.487117828924767,Excellent,Terrible,Excellent,7,7,11,11,15,17.575309486095275,5.2991551945229105,5.459598967639465,22.801122229760267,0.4782608695652174,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Fantasy Points,0.10566974510051352,0.21133949020102705,Neutral,Neutral,Neutral,7,7,12,12,19,18.801587386228423,5.427550769315626,-10.057267441860468,13.62089584692324,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Fantasy Points,-3.8385732849472793,-8.444861226884015,Bad,Good,Bad,7,7,10,10,10,27.327301439118767,8.641651485361248,-15.885111081645556,8.234126984126974,0.45454545454545453,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Fantasy Points,1.2535770176615217,3.133942544153804,Good,Bad,Good,6,6,8,8,8,18.8750427599445,6.673335365371401,-29.400260756192978,11.45538885264913,0.4,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Fantasy Points,-1.2852679644316254,-3.4885844748858403,Bad,Good,Bad,6,6,7,7,7,26.286551787820727,9.93538269371342,-8.853341780171064,21.839421839421846,0.3684210526315789,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.203646572669003,0.04553675798727414,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,18,0.2537588316145154,0.06552024858640468,0.0,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,0.5885080801198415,0.15195213289417642,-0.11695906432748537,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,32,32,44,0.19485196213343567,0.03444528593801418,0.0,0.0,0.7272727272727273,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,0.4862350376378229,0.11460669745473359,0.0,0.0,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,30,0.2439094405685863,0.050858634083147676,-0.11695906432748537,0.0,0.6571428571428571,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,0.18355805723832871,0.04326504900488356,0.0,0.0,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.21585399252294218,0.04602022583410985,0.0,0.0,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,45,0.35719063402706686,0.06521378919539896,0.0,0.0,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.310095756475217,0.08006638003720708,-0.2192982456140351,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.28087237779204005,0.06129137770734558,-0.14619883040935674,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.06329504434244333,0.014153202178856676,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.13310393014584837,0.03053613581546579,0.0,0.0,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,35,0.5948338073450012,0.12980337847986892,0.0,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,0.672894581249644,0.15046380253654593,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,21,0.4288751920710558,0.0935882395883018,0.0,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.19503887537939418,0.045971103791922534,0.0,0.0,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.5286271032058834,0.13215677580147084,0.0,0.0,0.5714285714285714,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Goals,-0.3353846255762978,-0.547206494361328,Terrible,Excellent,Terrible,7,7,19,19,19,1.5791310605156885,0.36227751112600515,-1.240344253000535,0.4745444013147422,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Goals,0.28576588169923145,0.5143785870586166,Excellent,Terrible,Excellent,7,7,15,15,17,1.4891480321636208,0.38449636857381664,-0.5405405405405406,1.6891270394409967,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Goals,-0.4570644732841267,-0.9141289465682534,Terrible,Excellent,Terrible,5,5,12,12,12,1.6024511980823533,0.4625878152880425,-1.5178872789057871,0.3208411854516805,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Goals,-0.5193278943278943,-0.7418969918969919,Terrible,Excellent,Terrible,9,9,28,28,43,1.5043066837622707,0.2842872414862324,-1.2225486486152852,0.07503776775630466,0.7,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Goals,-0.30353683354005356,-0.5058947225667559,Terrible,Excellent,Terrible,6,6,18,18,20,1.476105405831484,0.34792138073652107,-0.9639422577514724,0.6590340693396951,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Goals,-0.5411025825562162,-0.9739846486011892,Terrible,Excellent,Terrible,6,6,15,15,27,1.5964710662758959,0.4122070568259028,-1.451220859438779,0.642620232172471,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Goals,-0.06490665956495818,-0.10590033929019493,Neutral,Neutral,Neutral,6,6,19,19,29,1.44729004920977,0.3320311087630208,-0.8313831515465042,0.47456332985205485,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Goals,-0.19429151852221394,-0.3314384727731885,Terrible,Excellent,Terrible,8,8,17,17,18,1.850238043444243,0.44874864033275125,-1.6705827434949976,1.0215456181519977,0.5862068965517241,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Goals,-0.163992003893106,-0.2623872062289696,Bad,Good,Bad,8,8,20,20,31,2.2328284591000243,0.4992756216643763,-1.1789684937833085,0.9426930898793962,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
