Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
RUCK,Melbourne Demons,Player Disposals,-1.4261460101867571,-3.870967741935484,Terrible,Excellent,Terrible,5,5,7,7,11,2.3071044327534804,0.8720035111029213,-4.35836680562419,-2.0268256333830106,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,-0.5152115191500698,-1.1334653421301537,Bad,Good,Bad,6,6,10,10,19,5.290729897928275,1.6730756962203512,-4.578067515824704,3.7970552843853618,0.45454545454545453,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,0.0,0.0,Neutral,Neutral,Neutral,8,8,13,13,21,4.354177844467842,1.2076316523629287,-2.2361638203668566,2.0,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,0.7627765064836,1.5948963317384361,Excellent,Terrible,Excellent,8,8,11,11,16,7.0867009693129575,2.1367207378780906,-1.6260162601626007,4.135338345864662,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.5826764980083053,-1.2183235867446385,Bad,Good,Bad,7,7,11,11,19,3.9993815918334263,1.2058589212332531,-5.916666666666666,0.27080344332855333,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-0.703696112591378,-1.6419575960465487,Bad,Good,Bad,6,6,9,9,9,6.0552986132285405,2.0184328710761803,-5.472170106316449,5.783866057838658,0.42857142857142855,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.7017543859649124,1.904761904761905,Good,Bad,Good,5,5,7,7,7,4.016410409896197,1.5180604439651901,-1.7434620174346165,5.8139534883720945,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.1754385964912281,-0.4761904761904763,Neutral,Neutral,Neutral,6,6,7,7,7,4.441110457867436,1.6785819737836332,-4.878048780487806,3.8812785388127864,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,0.10433063482434649,0.16123825381944457,Neutral,Neutral,Neutral,7,7,22,22,22,23.53878188408336,5.018485159825038,-9.824742268041234,10.980455563848302,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.897888426158136,-11.036621481853018,Terrible,Excellent,Terrible,7,7,20,20,20,22.03163804689495,4.926424032852781,-20.147263970049107,-4.027489149534869,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-7.447871727986699,-13.831761780546726,Terrible,Excellent,Terrible,5,5,14,14,14,20.943311040948025,5.597335318561958,-25.281464216968367,8.164251207729464,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-0.7052782079754638,-1.0075402971078056,Neutral,Neutral,Neutral,9,9,28,28,44,19.516194159611107,3.688214020341585,-10.371618705182769,7.914738180574361,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,4.396551724137931,7.5,Excellent,Terrible,Excellent,6,6,17,17,21,15.310898722799342,3.7134383916021307,-6.660714285714285,11.614247821144374,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,-0.5545233029490799,-0.8104571350794245,Neutral,Neutral,Neutral,7,7,26,26,36,20.518022870493603,4.023915346038074,-15.179487179487179,3.4063622922717607,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-6.60621199255858,-11.560870986977516,Terrible,Excellent,Terrible,5,5,16,16,22,20.73742933050786,5.184357332626965,-19.683251225515342,4.21340629274966,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-0.33534540576794875,-0.5868544600939103,Neutral,Neutral,Neutral,6,6,16,16,17,21.56382625108514,5.390956562771285,-6.55107412593226,10.196596244131456,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-4.484070640223837,-6.339548146523356,Terrible,Excellent,Terrible,8,8,29,29,40,21.12653884035703,3.9230997744707197,-17.346725693284327,3.07692307692308,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.659722222222221,-9.055555555555554,Terrible,Excellent,Terrible,7,7,20,20,33,18.866514637310562,4.218680922752121,-16.047232853784905,3.815847074274039,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,8.580022292158406,13.9989837398374,Excellent,Terrible,Excellent,6,6,19,19,25,25.04521516599827,5.745766417253615,-2.7665899501342466,24.471390678287236,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-2.519699571140073,-4.298311033121301,Bad,Good,Bad,6,6,17,17,27,18.117046676183804,4.394029239420658,-12.821250479478323,2.7872340425531945,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,5.1336835880014835,7.700525382002226,Excellent,Terrible,Excellent,8,8,24,24,38,18.848713310816056,3.8474774932920575,2.2822792717065283,9.5,0.6666666666666666,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,8.691760047181734,12.554764512595838,Excellent,Terrible,Excellent,8,8,27,27,39,28.760439022486917,5.534949070548213,-1.8035714285714235,23.71713652201457,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,7.993120804045471,13.635323724548158,Excellent,Terrible,Excellent,7,7,17,17,27,32.086359813891725,7.7820853326029065,-5.609145037200228,21.998534057357595,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-4.5092838196286475,-7.692307692307693,Terrible,Excellent,Terrible,6,6,17,17,17,19.055716441105325,4.621690097558607,-20.0,1.461038961038959,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,0.9855284064070073,1.681195516811954,Good,Bad,Good,6,6,17,17,17,26.191647791446655,6.352407667830005,-7.0,27.928451504584785,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,2.6080395545357042,4.843502029852022,Good,Bad,Good,6,6,14,14,14,16.708612798183058,4.4655646070762325,-5.359734242503716,17.591292134831463,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-4.719397864559156,-7.700070200070201,Terrible,Excellent,Terrible,7,7,19,19,19,29.433411504493233,6.75248770061755,-32.126696832579185,11.448189762796503,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,1.328810974552381,2.214684957587302,Good,Bad,Good,7,7,18,18,18,32.32016539455137,7.617936039852687,-27.438056336916418,20.650278064172696,0.6,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-2.559774964838257,-4.922644163150494,Bad,Good,Bad,5,5,13,13,14,29.04142694251396,8.054642611836575,-24.32880844645551,24.30046948356808,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,3.8180226304647786,5.454318043521113,Good,Bad,Good,9,9,28,28,47,25.152111114200853,4.753302211174226,-3.8768089913376564,11.800555766073003,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,-2.9310344827586206,-5.0,Bad,Good,Bad,6,6,17,17,20,29.573645436784815,7.172662580613502,-17.157614374630867,33.82029734970911,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.593821460267256,-18.5391875554677,Terrible,Excellent,Terrible,7,7,16,16,32,19.120847954442798,4.7802119886106995,-27.192829536857264,-4.67758935809087,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-3.426616709304109,-5.996579241282191,Bad,Good,Bad,5,5,16,16,26,30.566547436732865,7.641636859183216,-20.744297719087633,-1.3427109974424525,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-8.197398648090308,-14.755317566562553,Terrible,Excellent,Terrible,6,6,15,15,15,18.347482643454256,4.737299648195198,-19.251207729468604,3.381642512077299,0.5555555555555556,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,0.8618334721275929,1.3319244569244617,Good,Bad,Good,8,8,22,22,31,34.08033753005581,7.265952375048893,-13.392166679364252,30.325155965017476,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-5.851619644723088,-9.195402298850567,Terrible,Excellent,Terrible,7,7,21,21,33,33.12914226950205,7.229371531378773,-28.535353535353543,5.0,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,2.2255367917214426,3.6311389759665644,Good,Bad,Good,6,6,19,19,26,25.428382820379852,5.833671105879028,-15.869992744491533,10.804597701149419,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,4.178724591192778,7.128412537917093,Excellent,Terrible,Excellent,6,6,17,17,34,25.90854935696832,6.283746212076994,-8.497998191915272,14.150833463615115,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,6.398081011830131,9.241672572643523,Excellent,Terrible,Excellent,8,8,27,27,39,22.012669546867038,4.236340229488654,-3.4603694178162314,16.250000000000014,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,6.283901020743122,9.300173510699821,Excellent,Terrible,Excellent,8,8,25,25,36,28.27055890081102,5.6541117801622045,4.418604651162795,18.777887442682953,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,1.8916766228594084,3.0864197530864033,Good,Bad,Good,7,7,19,19,33,26.219926354402798,6.0152636466274005,-17.63513513513513,10.175026601882863,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-1.3470594843544195,-2.5016818995153507,Neutral,Neutral,Neutral,6,6,14,14,14,30.485317106710838,8.147543710033615,-17.545591748679158,11.026501623376594,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,0.9176470588235299,1.764705882352942,Good,Bad,Good,6,6,13,13,13,21.08099721277259,5.846816645274233,-5.400105988341281,16.7994071146245,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,3.43458916525977,6.378522735482431,Good,Bad,Good,6,6,14,14,14,26.66554198718055,7.126665867761771,-8.735656913367759,27.980164520248902,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-5.015844804748406,-6.957462148521984,Terrible,Excellent,Terrible,7,7,31,31,31,24.814580400076352,4.456830207423402,-17.122819021553212,1.084010840108391,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-4.927351448986641,-6.616729088639204,Terrible,Excellent,Terrible,7,7,35,35,35,15.89000555564918,2.685901160603334,-11.895161290322577,0.6098467945857351,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-8.961038961038959,-13.636363636363633,Terrible,Excellent,Terrible,5,5,23,23,23,23.527818672520507,4.905889324541716,-32.94117647058823,0.06101973684203332,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,0.20620161522662137,0.2556900028810105,Neutral,Neutral,Neutral,9,9,50,50,72,23.98819355319956,3.3924428659765664,-7.662538699690401,12.267064879267387,0.8064516129032258,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-2.411766100168289,-3.19396051103368,Bad,Good,Bad,6,6,37,37,56,21.236923433324375,3.4913287059199387,-7.801576677078671,6.76599950070235,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.746031746031745,2.3809523809523796,Good,Bad,Good,7,7,33,33,58,25.811946263718234,4.493283101242503,-2.212918660287073,8.715460071843054,0.7333333333333333,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-2.3562096834492303,-3.4436910758104133,Bad,Good,Bad,5,5,26,26,47,17.3770054073734,3.4079111407693965,-17.36538461538462,-0.08537306447755248,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,1.123876123876118,1.6233766233766147,Good,Bad,Good,6,6,27,27,27,24.898455719328073,4.791710037320013,-3.8652802893309257,9.560810810810807,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-1.4147881374772222,-1.8736383442265918,Neutral,Neutral,Neutral,8,8,37,37,56,28.563542009589007,4.695817380230463,-10.811728395061731,9.059059059059066,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.716049382716051,-3.492063492063494,Bad,Good,Bad,7,7,42,42,65,21.612767705365844,3.334922458890464,-9.160963298193472,3.739094308267539,0.7777777777777778,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,3.9395121458129596,5.121365789556847,Excellent,Terrible,Excellent,6,6,40,40,52,24.742377340909854,3.912113356230777,-2.3676731650960505,12.396624472573848,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-2.208441558441554,-2.90584415584415,Bad,Good,Bad,6,6,38,38,62,25.46593543382181,4.131120236498816,-6.107385988843845,11.010752688172033,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,-1.9555105059727937,-2.4656436814439573,Bad,Good,Bad,8,8,46,46,62,19.483454799464358,2.872678688288544,-8.750361593704636,6.5818404658906005,0.7931034482758621,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,5.909813623684371,7.52158097559829,Excellent,Terrible,Excellent,8,8,44,44,76,24.741773305485015,3.729962668287503,-1.5922062510274613,21.882088334989945,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,0.28699498818690694,0.373093484642979,Neutral,Neutral,Neutral,7,7,40,40,58,22.02907359572937,3.4831023652990045,-5.398387999448499,6.504722950859978,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,0.6440078289671683,0.9104938271604794,Neutral,Neutral,Neutral,6,6,29,29,29,24.009261495216187,4.45840793273544,-5.538401407074453,11.305312803440145,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,5.090285957916657,7.533623217716652,Excellent,Terrible,Excellent,6,6,25,25,25,24.683359950602206,4.936671990120441,0.20757793139430103,19.041394335511967,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,8.11046511627907,11.25,Excellent,Terrible,Excellent,6,6,31,31,32,20.71531586212489,3.720580561996982,3.79385584648287,20.473164501759953,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-1.549766023450233,-2.2385509227614477,Neutral,Neutral,Neutral,7,7,27,27,27,27.743127436963828,5.339167364631052,-15.812206572769945,10.361111111111114,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-2.4827396707411045,-3.5861795244038177,Bad,Good,Bad,7,7,27,27,27,29.692142970011542,5.714255578851006,-20.979532163742682,12.362231182795696,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-3.5334001051300676,-5.552485879490106,Bad,Good,Bad,5,5,21,21,21,21.27284699481771,4.642115790522191,-20.417879309445574,2.241715399610129,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,-2.0548476177093375,-2.6152606043573385,Bad,Good,Bad,9,9,44,44,64,24.44287829720259,3.684902550370095,-7.145787554340373,5.448392973564138,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,4.781690911827898,6.694367276559056,Excellent,Terrible,Excellent,6,6,30,30,41,23.198953724344136,4.235530088447256,-8.815843109050974,12.369134522582652,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-3.7039132608752823,-5.350096932375408,Bad,Good,Bad,7,7,27,27,48,21.128564242170707,4.066194084269187,-14.71794871794873,6.575579644685348,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-4.257171431679394,-6.081673473827706,Bad,Good,Bad,5,5,28,28,37,27.923253063997336,5.276998814518521,-21.4616964758537,4.700854700854691,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,-1.885563380281691,-2.723591549295776,Bad,Good,Bad,6,6,27,27,27,29.222099015089462,5.6237955775492665,-12.336601307189547,19.851851851851848,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,-0.3223443223443243,-0.424137266242532,Neutral,Neutral,Neutral,8,8,38,38,53,22.595513818914263,3.665476362884055,-12.470638859956544,12.007575757575765,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-2.892911206664361,-3.8847664775207136,Bad,Good,Bad,7,7,35,35,56,23.740660166665997,4.012903989984316,-11.362318840579704,3.755471368026694,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,3.5746972895849334,5.004576205418907,Good,Bad,Good,6,6,30,30,45,22.062180217123103,4.027984590887516,-2.827105512588332,12.15695918820918,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-1.3783614759224565,-1.948717948717956,Neutral,Neutral,Neutral,6,6,29,29,50,16.40928179224908,3.0471271316542325,-8.77584411720958,8.12393727564708,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-6.100610388617726,-8.079186730872124,Terrible,Excellent,Terrible,8,8,37,37,60,27.423736811056003,4.508434559866256,-16.57142857142857,11.443850267379688,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,5.404688191065897,7.067669172932327,Excellent,Terrible,Excellent,8,8,39,39,54,25.673100432144494,4.110986174651883,-8.479863868406127,22.879589546256227,0.7647058823529411,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-3.4121210796547405,-4.776969511516636,Bad,Good,Bad,7,7,30,30,41,24.184563390532446,4.4154769708027475,-16.66666666666667,10.92473266089548,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,7.672684458398743,11.675824175824175,Excellent,Terrible,Excellent,6,6,23,23,23,21.71245527798927,4.5273598900303735,-4.149048625792815,18.758169934640534,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,6.7259894576967705,9.509157509157504,Excellent,Terrible,Excellent,6,6,29,29,29,22.544168279069464,4.18634695250217,3.9012345679012412,15.697674418604649,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,2.763713845794995,4.421942153271992,Good,Bad,Good,6,6,20,20,22,20.895802095970915,4.672443393097355,-0.4182112839711465,8.643112701252242,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-2.158933408933412,-2.8066134316134352,Bad,Good,Bad,7,7,40,40,40,27.928912849584297,4.4159488588515,-12.229437229437238,6.10161712504609,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,1.599288087560613,2.0790745138287967,Good,Bad,Good,7,7,40,40,40,29.67703232953183,4.692350817788663,-9.980213450719075,9.225602215110428,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-5.246085708938935,-7.416879795396426,Terrible,Excellent,Terrible,5,5,29,29,29,24.82295837227814,4.609507649495071,-14.768518518518505,10.898750854722238,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,4.8892954741697885,5.9008738481359515,Excellent,Terrible,Excellent,9,9,58,58,92,27.47631410289415,3.607816792984319,-4.0804993317896106,9.538096481564752,0.8285714285714286,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,9.933377805145048,12.64248084291188,Excellent,Terrible,Excellent,6,6,44,44,57,31.09223962807811,4.687331488097929,3.6895778189915447,19.58839091192032,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
